IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.196.186,13.51,0.00,55.85
104.21.88.133,13.68,0.00,0.00
198.41.199.4,14.15,0.00,56.66
141.101.122.111,14.67,0.00,0.00
104.21.90.238,16.54,0.00,0.00
104.16.47.101,14.21,0.00,0.00
172.64.96.4,19.24,0.00,0.00
104.17.80.150,14.99,0.00,0.00
172.67.176.214,17.80,0.00,0.00
104.25.87.66,17.50,0.00,0.00
172.67.181.219,13.70,0.00,0.00
104.25.81.131,15.79,0.00,0.00
173.245.58.254,14.53,0.00,0.00
190.93.244.210,17.44,0.00,54.04
104.18.65.22,17.26,0.00,0.00
104.25.187.26,15.62,0.00,0.00
162.159.237.46,12.12,0.00,58.99
190.93.247.228,14.06,0.00,58.36
190.93.246.107,15.76,0.00,53.86
104.20.12.135,14.21,0.00,0.00
188.114.97.66,13.06,0.00,0.00
104.24.134.69,15.72,0.00,0.00
104.27.65.128,13.97,0.00,0.00
162.159.48.146,14.05,0.00,0.00
141.101.123.31,15.67,0.00,0.00
188.114.98.202,15.28,0.00,0.00
104.17.129.245,12.07,0.00,0.00
198.41.198.241,13.75,0.00,53.33
188.114.96.58,14.51,0.00,55.46
172.67.250.182,15.09,0.00,0.00
104.16.86.156,11.67,0.00,55.58
190.93.245.2,14.40,0.00,52.67
172.66.200.22,13.75,0.00,0.00
190.93.245.51,14.16,0.00,0.00
162.159.22.73,13.40,0.00,0.00
104.16.145.163,17.35,0.00,51.41
104.24.230.141,12.66,0.00,52.66
162.159.233.204,14.76,0.00,0.00
162.159.207.77,14.17,0.00,0.00
172.67.182.100,18.66,0.00,0.00
104.21.231.148,13.19,0.00,0.00
104.27.121.247,12.39,0.00,0.00
108.162.195.32,13.82,0.00,53.03
103.31.4.2,11.20,0.00,0.00
104.25.186.196,12.43,0.00,0.00
104.21.65.245,17.65,0.00,0.00
104.16.4.223,12.27,0.00,57.34
172.67.214.229,14.76,0.00,0.00
190.93.247.134,17.08,0.00,0.00
104.24.218.6,13.55,0.00,0.00
104.27.76.246,14.45,0.00,0.00
104.18.141.196,13.48,0.00,0.00
104.17.22.85,13.80,0.00,0.00
173.245.58.19,14.82,0.00,0.00
162.159.90.102,17.20,0.00,49.02
104.24.59.195,13.85,0.00,55.49
103.31.4.209,11.13,0.00,0.00
104.27.91.193,13.98,0.00,0.00
172.67.248.16,15.13,0.00,0.00
104.27.61.146,14.27,0.00,0.00
104.25.174.40,13.79,0.00,52.89
162.159.42.147,13.18,0.00,0.00
188.114.96.153,14.96,0.00,0.00
104.27.117.46,14.46,0.00,0.00
190.93.247.137,13.24,0.00,0.00
190.93.246.128,13.55,0.00,0.00
108.162.198.138,14.49,0.00,0.00
172.66.217.61,14.02,0.00,0.00
104.17.51.108,12.13,0.00,51.54
141.101.113.0,16.09,0.00,0.00
162.159.130.51,13.58,0.00,0.00
104.17.175.227,15.97,0.00,0.00
108.162.192.148,14.13,0.00,52.06
104.21.92.213,18.67,0.00,0.00
188.114.97.140,12.71,0.00,0.00
104.25.219.157,14.79,0.00,52.39
104.25.236.74,13.40,0.00,52.79
104.24.130.182,14.04,0.00,49.51
108.162.198.202,14.50,0.00,0.00
172.64.189.245,14.86,0.00,0.00
104.24.34.141,14.93,0.00,0.00
104.21.7.20,12.55,0.00,0.00
104.27.64.65,12.96,0.00,50.91
104.25.209.18,14.34,0.00,0.00
104.19.14.88,12.32,0.00,0.00
104.17.97.8,14.75,0.00,0.00
104.27.72.123,12.18,0.00,0.00
172.67.213.253,14.96,0.00,0.00
172.67.212.213,13.31,0.00,0.00
103.31.4.192,12.71,0.00,0.00
104.16.46.86,11.99,0.00,0.00
188.114.97.190,13.78,0.00,0.00
188.114.96.205,20.81,0.00,0.00
108.162.193.228,11.90,0.00,0.00
104.24.235.48,12.25,0.00,0.00
104.27.9.126,11.35,0.00,0.00
172.64.94.220,13.87,0.00,0.00
104.27.89.165,16.93,0.00,0.00
104.25.75.123,15.73,0.00,0.00
141.101.113.25,13.26,0.00,0.00
104.16.231.3,12.12,0.00,0.00
104.25.23.10,14.94,0.00,48.93
104.24.48.64,12.07,0.00,0.00
162.159.231.143,13.40,0.00,0.00
104.16.116.238,12.37,0.00,0.00
104.19.161.101,13.28,0.00,0.00
190.93.247.75,11.63,0.00,0.00
162.159.143.227,14.16,0.00,0.00
104.18.93.27,12.28,0.00,0.00
162.159.62.244,14.70,0.00,0.00
104.25.175.218,13.85,0.00,47.75
198.41.218.91,15.02,0.00,0.00
104.24.155.118,14.63,0.00,0.00
188.114.98.211,11.24,0.00,0.00
162.159.250.194,12.66,0.00,0.00
198.41.218.199,13.24,0.00,0.00
104.24.224.131,14.29,0.00,0.00
104.24.201.61,14.36,0.00,0.00
104.16.73.171,14.84,0.00,0.00
190.93.245.1,13.40,0.00,0.00
162.159.42.113,13.46,0.00,0.00
190.93.247.26,14.90,0.00,0.00
173.245.59.209,13.13,0.00,0.00
104.21.81.11,11.93,0.00,0.00
141.101.122.45,14.54,0.00,0.00
104.17.81.171,16.43,0.00,0.00
104.26.10.245,11.68,0.00,47.64
104.17.14.153,14.96,0.00,0.00
188.114.98.223,13.80,0.00,0.00
104.24.167.119,14.16,0.00,0.00
104.27.15.37,14.61,0.00,50.26
172.64.48.220,12.02,0.00,47.28
172.64.97.174,12.97,0.00,0.00
104.25.174.226,13.60,0.00,0.00
104.25.25.188,14.45,0.00,0.00
162.159.255.197,12.25,0.00,0.00
108.162.194.160,14.78,0.00,0.00
198.41.215.232,12.87,0.00,0.00
104.27.95.43,14.87,0.00,0.00
172.65.124.252,16.03,0.00,0.00
172.64.176.15,14.31,0.00,0.00
173.245.49.132,10.97,0.00,0.00
173.245.49.151,12.26,0.00,48.97
198.41.193.88,11.38,0.00,0.00
172.65.170.219,13.56,0.00,0.00
104.27.17.144,15.43,0.00,45.14
141.101.115.42,14.93,0.00,0.00
104.17.164.227,14.35,0.00,0.00
104.19.104.68,14.39,0.00,0.00
103.31.4.24,13.81,0.00,0.00
104.20.52.180,12.27,0.00,0.00
104.16.245.92,13.90,0.00,0.00
108.162.196.119,12.05,0.00,0.00
104.16.109.204,14.92,0.00,0.00
104.16.107.137,11.88,0.00,0.00
104.21.11.246,15.06,0.00,0.00
172.65.94.63,12.45,0.00,0.00
104.25.130.233,14.65,0.00,0.00
104.25.142.89,13.20,0.00,0.00
104.20.21.121,14.63,0.00,44.80
104.24.193.146,20.44,0.00,0.00
173.245.49.73,13.90,0.00,0.00
108.162.192.157,15.11,0.00,45.42
104.16.37.12,14.19,0.00,0.00
104.25.137.74,11.12,0.00,0.00
104.24.11.17,12.62,0.00,0.00
104.24.134.59,17.05,0.00,0.00
108.162.193.5,12.21,0.00,0.00
104.19.221.100,14.51,0.00,0.00
173.245.49.176,14.56,0.00,0.00
162.159.34.1,15.06,0.00,0.00
172.65.170.35,12.32,0.00,0.00
104.19.18.61,18.95,0.00,0.00
104.25.239.10,12.13,0.00,43.14
172.65.139.201,17.63,0.00,0.00
104.27.122.255,14.24,0.00,0.00
172.67.143.20,14.55,0.00,0.00
108.162.194.101,17.18,0.00,0.00
104.25.88.105,14.98,0.00,0.00
104.24.234.92,12.36,0.00,0.00
104.18.58.33,12.91,0.00,0.00
172.67.249.78,12.47,0.00,0.00
104.27.194.95,13.84,0.00,0.00
198.41.203.250,14.38,0.00,0.00
172.66.147.143,14.21,0.00,0.00
172.65.217.56,14.24,0.00,0.00
104.19.209.204,17.10,0.00,0.00
162.159.194.173,14.55,0.00,0.00
104.25.250.181,14.48,0.00,0.00
172.65.202.234,14.62,0.00,0.00
104.21.239.60,13.59,0.00,0.00
188.114.99.81,15.17,0.00,0.00
188.114.96.93,11.36,0.00,0.00
104.25.19.213,11.57,0.00,0.00
104.19.51.112,15.52,0.00,0.00
104.24.138.145,15.28,0.00,0.00
162.159.212.108,11.66,0.00,1.00
108.162.194.233,13.76,0.00,0.00
141.101.120.225,14.98,0.00,0.00
198.41.195.122,13.81,0.00,44.40
104.17.216.184,14.24,0.00,0.00
104.18.229.138,14.62,0.00,42.60
104.25.174.46,13.84,0.00,40.99
198.41.199.49,13.51,0.00,44.06
162.159.243.164,13.38,0.00,43.42
172.66.156.203,16.00,0.00,0.00
190.93.244.194,13.38,0.00,0.00
104.24.253.7,12.18,0.00,0.00
104.17.40.154,14.80,0.00,44.29
104.17.3.20,14.79,0.00,0.00
190.93.247.119,13.63,0.00,0.00
172.66.148.18,14.51,0.00,0.00
198.41.222.125,14.66,0.00,0.00
104.24.219.255,13.61,0.00,0.00
198.41.215.242,14.98,0.00,0.00
104.18.112.139,14.68,0.00,0.00
104.18.18.122,13.48,0.00,0.00
104.18.71.57,12.14,0.00,0.00
172.67.133.72,14.97,0.00,42.69
198.41.192.65,12.39,0.00,43.16
162.159.40.180,11.78,0.00,0.00
104.25.245.46,12.57,0.00,44.05
104.24.21.93,13.39,0.00,44.47
108.162.192.142,14.43,0.00,42.81
172.64.234.140,14.09,0.00,0.00
104.25.197.219,13.67,0.00,44.27
162.159.91.57,14.27,0.00,0.00
104.25.154.136,13.36,0.00,0.00
162.159.16.49,13.45,0.00,0.00
104.19.78.10,19.09,0.00,0.00
162.159.57.93,12.46,0.00,0.00
103.21.244.75,217.48,0.00,36.07
103.21.244.81,217.88,0.00,33.31
162.159.197.93,12.81,0.00,0.00
172.65.45.80,13.77,0.00,0.00
162.159.199.9,15.51,0.00,0.00
172.64.47.111,16.51,0.00,0.00
