IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.49.146,18.14,0.00,0.00
104.25.238.156,20.74,0.00,0.00
104.27.19.154,17.75,0.00,0.00
173.245.59.185,18.96,0.00,0.00
172.67.208.50,18.01,0.00,0.00
104.25.134.69,17.95,0.00,0.00
162.159.212.36,17.77,0.00,0.00
104.25.194.0,18.83,0.00,0.00
172.66.134.205,18.63,0.00,0.00
104.19.51.15,18.77,0.00,0.00
104.21.71.221,17.76,0.00,0.00
162.159.48.94,22.14,0.00,0.00
104.20.16.111,21.69,0.00,0.00
104.18.165.163,18.23,0.00,49.08
198.41.196.29,18.53,0.00,0.00
162.159.20.238,18.31,0.00,0.00
104.27.104.147,18.82,0.00,48.66
172.67.161.34,18.41,0.00,0.00
172.67.222.51,19.97,0.00,0.00
198.41.218.109,26.24,0.00,48.76
188.114.98.124,18.23,0.00,49.63
190.93.245.151,17.87,0.00,48.95
172.67.79.240,17.62,0.00,50.60
103.21.244.114,202.55,0.00,0.00
104.27.27.209,19.17,0.00,48.54
104.24.219.177,18.04,0.00,0.00
104.16.163.102,18.32,0.00,0.00
104.25.133.24,18.05,0.00,0.00
104.27.16.199,18.28,0.00,0.00
198.41.201.215,17.96,0.00,0.00
173.245.58.181,17.72,0.00,0.00
103.31.4.245,24.73,0.00,47.96
104.25.137.74,18.10,0.00,0.00
172.64.144.118,17.69,0.00,0.00
141.101.123.45,17.90,0.00,0.00
104.25.69.198,18.40,0.00,0.00
104.19.105.113,18.88,0.00,0.00
104.24.20.87,22.64,0.00,49.62
172.67.102.77,18.99,0.00,0.00
104.25.205.92,18.37,0.00,0.00
104.25.20.69,21.38,0.00,0.00
162.159.91.142,18.46,0.00,0.00
104.20.20.119,18.61,0.00,0.00
162.159.233.67,18.77,0.00,0.00
198.41.198.134,17.73,0.00,0.00
103.21.244.197,202.07,0.00,0.00
104.24.201.238,17.80,0.00,48.61
172.67.82.79,18.22,0.00,0.00
104.16.234.127,19.66,0.00,49.26
104.19.211.113,21.12,0.00,0.00
104.25.79.217,18.50,0.00,0.00
104.19.127.144,18.29,0.00,0.00
104.18.67.215,18.06,0.00,48.51
104.27.68.127,18.77,0.00,0.00
198.41.205.243,17.93,0.00,0.00
173.245.49.70,18.61,0.00,0.00
104.16.4.232,17.96,0.00,0.00
104.20.55.223,19.45,0.00,48.53
103.21.244.235,203.48,0.00,0.00
190.93.245.27,19.45,0.00,0.00
162.159.26.238,17.84,0.00,0.00
172.64.92.66,18.47,0.00,0.00
104.18.199.133,20.23,0.00,0.00
198.41.218.174,26.13,0.00,46.59
198.41.216.199,17.38,0.00,48.01
104.21.221.145,18.06,0.00,0.00
141.101.114.221,18.10,0.00,48.09
188.114.98.225,18.20,0.00,47.06
104.25.17.83,18.80,0.00,0.00
104.25.214.172,17.86,0.00,0.00
104.24.144.27,18.79,0.00,0.00
173.245.58.139,18.35,0.00,0.00
172.67.169.28,19.05,0.00,46.57
104.16.226.153,18.15,0.00,46.98
173.245.59.132,18.00,0.00,0.00
104.18.15.25,18.37,0.00,0.00
162.159.8.254,18.42,0.00,0.00
104.17.241.223,19.97,0.00,0.00
103.21.244.236,202.38,0.00,0.00
162.159.11.183,18.27,0.00,0.00
173.245.59.126,17.58,0.00,0.00
141.101.90.140,17.70,0.00,0.00
104.19.187.98,17.67,0.00,46.42
104.16.248.218,18.56,0.00,0.00
103.31.4.101,23.98,0.00,0.00
104.16.227.153,18.43,0.00,0.00
173.245.58.226,18.75,0.00,0.00
162.159.41.97,18.72,0.00,0.00
141.101.115.18,18.10,0.00,0.00
198.41.206.217,18.73,0.00,0.00
162.159.0.109,18.99,0.00,0.00
162.159.40.10,17.86,0.00,0.00
104.25.100.195,17.78,0.00,0.00
104.27.7.102,18.44,0.00,0.00
108.162.192.200,17.99,0.00,0.00
104.18.106.185,17.88,0.00,0.00
108.162.196.121,17.90,0.00,0.00
104.25.90.159,18.50,0.00,0.00
104.27.68.57,18.21,0.00,0.00
104.17.243.164,18.18,0.00,0.00
104.25.105.7,18.40,0.00,0.00
172.64.35.71,18.62,0.00,0.00
141.101.115.201,19.11,0.00,0.00
104.24.133.80,18.17,0.00,45.47
141.101.120.82,19.75,0.00,0.00
108.162.194.116,17.99,0.00,0.00
172.64.78.177,29.50,0.00,0.00
104.25.50.153,18.19,0.00,0.00
104.19.175.60,18.69,0.00,0.00
104.19.108.224,19.14,0.00,0.00
172.65.119.24,19.05,0.00,0.00
104.25.241.0,19.00,0.00,0.00
162.159.206.74,18.24,0.00,0.00
104.27.197.187,18.24,0.00,0.00
162.159.18.182,18.50,0.00,0.00
104.25.31.47,20.40,0.00,0.00
188.114.99.35,18.33,0.00,0.00
141.101.114.62,18.84,0.00,0.00
172.67.231.127,18.43,0.00,0.00
172.67.96.154,18.90,0.00,0.00
108.162.198.198,19.59,0.00,0.00
162.159.20.209,17.99,0.00,0.00
104.18.205.170,18.66,0.00,0.00
141.101.114.164,17.93,0.00,45.38
104.27.41.174,18.35,0.00,0.00
104.24.155.254,18.45,0.00,0.00
104.25.42.57,18.37,0.00,0.00
104.25.21.6,18.18,0.00,0.00
162.159.196.59,17.92,0.00,0.00
188.114.98.53,18.61,0.00,0.00
162.159.141.182,19.93,0.00,0.00
104.24.84.202,18.01,0.00,0.00
104.18.149.217,18.35,0.00,0.00
172.65.35.63,18.25,0.00,0.00
104.27.89.202,18.81,0.00,0.00
104.20.23.125,19.17,0.00,44.82
104.24.43.137,17.92,0.00,43.18
104.26.8.116,17.91,0.00,91.64
103.31.4.176,25.43,0.00,78.36
103.21.244.222,203.85,0.00,26.08
103.21.244.249,202.48,0.00,27.10
162.159.197.38,18.25,0.00,0.00
