IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.249.224,14.95,0.00,0.00
104.27.67.9,14.48,0.00,0.00
104.16.109.159,14.20,0.00,0.00
104.18.253.248,14.24,0.00,0.00
104.24.43.206,14.58,0.00,0.00
172.65.250.51,15.13,0.00,0.00
104.18.191.60,14.42,0.00,0.00
172.66.44.157,14.45,0.00,0.00
198.41.193.2,14.25,0.00,0.00
104.18.238.172,14.40,0.00,0.00
190.93.245.15,14.04,0.00,0.00
104.16.120.241,14.76,0.00,0.00
104.27.12.212,14.56,0.00,0.00
172.65.203.235,14.23,0.00,0.00
104.25.244.114,14.35,0.00,0.00
198.41.205.201,14.44,0.00,0.00
104.22.41.199,14.94,0.00,0.00
104.24.69.35,14.15,0.00,0.00
172.65.44.171,14.12,0.00,0.00
108.162.192.199,14.25,0.00,0.00
172.67.87.40,14.51,0.00,0.00
104.25.217.89,14.33,0.00,0.00
104.25.84.88,15.07,0.00,0.00
104.21.226.57,14.36,0.00,0.00
104.25.27.253,15.62,0.00,0.00
173.245.59.22,14.14,0.00,0.00
141.101.120.40,14.08,0.00,0.00
172.67.19.85,14.28,0.00,0.00
104.25.108.22,13.99,0.00,0.00
104.27.16.95,15.49,0.00,0.00
104.24.188.109,14.58,0.00,0.00
104.18.234.238,15.01,0.00,0.00
162.159.56.12,14.14,0.00,0.00
162.159.48.208,13.96,0.00,0.00
190.93.244.49,13.89,0.00,0.00
108.162.194.174,14.51,0.00,0.00
108.162.194.104,14.50,0.00,0.00
104.17.191.162,14.04,0.00,0.00
162.159.206.161,14.12,0.00,0.00
104.23.122.15,14.38,0.00,0.00
104.25.220.146,14.72,0.00,0.00
173.245.59.127,14.10,0.00,0.00
198.41.197.1,14.67,0.00,0.00
162.159.207.234,13.99,0.00,0.00
104.16.234.152,14.25,0.00,0.00
141.101.90.215,14.09,0.00,0.00
104.17.197.211,14.29,0.00,0.00
104.24.173.196,14.04,0.00,0.00
108.162.198.187,14.45,0.00,0.00
104.20.47.44,14.65,0.00,0.00
108.162.198.59,13.95,0.00,0.00
104.27.85.126,14.27,0.00,0.00
104.20.15.14,14.55,0.00,0.00
104.25.96.168,14.25,0.00,0.00
104.23.110.46,14.15,0.00,0.00
104.24.237.127,14.71,0.00,0.00
104.25.148.72,14.27,0.00,0.00
141.101.90.174,14.20,0.00,0.00
190.93.245.180,14.25,0.00,0.00
104.23.106.12,14.10,0.00,0.00
104.19.126.85,14.07,0.00,0.00
108.162.193.50,14.08,0.00,0.00
104.24.211.177,14.27,0.00,0.00
104.19.1.145,14.09,0.00,0.00
108.162.195.24,14.21,0.00,0.00
104.25.85.177,14.07,0.00,0.00
103.21.244.73,23.61,0.00,0.00
173.245.49.100,14.58,0.00,0.00
104.19.105.20,14.15,0.00,0.00
198.41.199.248,14.43,0.00,0.00
172.67.189.127,13.98,0.00,0.00
188.114.97.222,13.93,0.00,0.00
198.41.216.248,14.56,0.00,0.00
104.21.67.63,14.50,0.00,0.00
104.25.115.150,16.18,0.00,0.00
104.25.246.38,14.13,0.00,0.00
104.21.194.54,14.45,0.00,0.00
104.25.69.87,14.52,0.00,0.00
104.18.244.48,14.66,0.00,0.00
162.159.143.108,14.65,0.00,0.00
172.66.208.113,14.81,0.00,0.00
104.21.54.115,14.35,0.00,0.00
141.101.120.228,14.66,0.00,0.00
172.66.159.43,14.66,0.00,0.00
198.41.201.17,14.55,0.00,0.00
104.25.186.236,14.53,0.00,0.00
173.245.59.230,14.45,0.00,0.00
190.93.246.1,14.01,0.00,0.00
104.27.66.211,14.47,0.00,0.00
104.19.60.145,14.02,0.00,0.00
104.16.231.44,13.95,0.00,0.00
162.159.237.11,14.34,0.00,0.00
172.67.138.212,14.37,0.00,0.00
198.41.194.48,14.34,0.00,0.00
190.93.247.87,14.17,0.00,0.00
104.22.49.39,14.58,0.00,0.00
198.41.203.132,13.86,0.00,0.00
104.25.22.152,15.29,0.00,0.00
104.25.201.164,14.52,0.00,0.00
104.18.171.62,14.92,0.00,0.00
173.245.58.189,14.25,0.00,0.00
104.25.249.99,14.30,0.00,0.00
104.27.206.216,14.56,0.00,0.00
104.24.235.91,14.47,0.00,0.00
172.67.51.175,14.49,0.00,0.00
104.24.135.136,14.08,0.00,0.00
104.20.25.206,14.24,0.00,0.00
104.24.85.27,14.12,0.00,0.00
104.22.24.195,14.35,0.00,0.00
104.21.79.79,14.48,0.00,0.00
104.17.95.12,14.38,0.00,0.00
104.23.107.108,14.16,0.00,0.00
172.67.63.239,14.59,0.00,0.00
104.22.33.241,14.19,0.00,0.00
108.162.193.163,14.08,0.00,0.00
190.93.244.249,14.31,0.00,0.00
198.41.192.167,14.04,0.00,0.00
172.67.193.127,14.59,0.00,0.00
162.159.41.24,14.10,0.00,0.00
104.16.45.252,14.47,0.00,0.00
172.66.153.28,14.13,0.00,0.00
172.65.82.27,13.99,0.00,0.00
104.25.128.213,13.84,0.00,0.00
173.245.58.9,14.21,0.00,0.00
104.18.16.239,14.87,0.00,0.00
104.25.141.3,14.65,0.00,0.00
104.25.172.71,14.10,0.00,0.00
104.18.245.78,14.22,0.00,0.00
190.93.247.114,14.47,0.00,0.00
108.162.193.229,14.25,0.00,0.00
198.41.197.71,14.06,0.00,0.00
104.20.30.121,14.68,0.00,0.00
104.18.217.244,14.30,0.00,0.00
104.16.248.79,14.06,0.00,0.00
190.93.246.19,14.13,0.00,0.00
173.245.49.253,14.47,0.00,27.86
172.66.157.222,14.31,0.00,27.96
104.19.198.10,14.56,0.00,34.65
104.19.106.249,14.17,0.00,28.26
104.24.203.117,14.30,0.00,28.23
198.41.199.115,14.33,0.00,27.20
104.16.42.123,14.34,0.00,27.10
172.67.136.53,14.19,0.00,27.77
172.67.247.109,14.52,0.00,30.33
190.93.245.128,15.00,0.00,29.80
104.25.136.140,14.15,0.00,30.18
104.21.11.140,14.76,0.00,35.35
104.17.48.121,14.17,0.00,27.74
104.25.150.150,14.63,0.00,33.46
198.41.223.96,14.33,0.00,27.24
104.25.231.234,14.43,0.00,32.07
162.159.61.255,14.25,0.00,29.36
104.24.65.39,14.93,0.00,30.45
141.101.121.185,14.58,0.00,29.27
104.24.154.146,14.15,0.00,34.10
162.159.253.19,14.59,0.00,32.13
104.27.49.228,15.04,0.00,34.33
198.41.223.22,14.30,0.00,113.46
162.159.51.113,16.79,0.00,0.00
172.64.36.76,14.09,0.00,0.00
172.66.156.159,14.91,0.00,68.82
190.93.246.231,13.92,0.00,68.22
104.27.25.30,14.42,0.00,71.76
104.17.136.233,14.26,0.00,65.64
198.41.215.167,14.19,0.00,69.19
104.16.51.100,14.28,0.00,65.49
104.25.85.132,16.20,0.00,67.81
162.159.36.254,14.50,0.00,75.43
104.24.68.14,14.20,0.00,67.92
104.24.0.101,14.36,0.00,73.46
104.18.42.235,14.30,0.00,75.97
104.18.7.70,14.12,0.00,72.36
104.27.127.205,16.24,0.00,57.04
