IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.196.229,17.44,0.00,60.67
104.25.228.204,17.73,0.00,61.72
104.18.76.80,18.63,0.00,61.96
172.64.80.34,19.80,0.00,61.40
162.159.242.67,19.21,0.00,61.46
104.17.230.145,19.37,0.00,61.89
104.21.61.75,19.27,0.00,61.22
104.17.1.202,18.44,0.00,60.92
162.159.233.130,17.92,0.00,59.79
104.16.126.3,18.04,0.00,59.46
162.159.9.135,17.51,0.00,59.66
104.16.19.200,17.71,0.00,60.02
172.67.199.144,18.76,0.00,61.65
104.18.151.0,17.73,0.00,60.05
104.21.19.29,18.65,0.00,60.62
104.24.55.183,19.00,0.00,61.10
104.24.229.37,19.95,0.00,61.32
104.19.35.211,17.90,0.00,59.81
104.24.42.208,17.90,0.00,60.32
