IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.84.212,17.59,0.00,0.00
141.101.122.38,18.36,0.00,0.00
104.25.43.154,17.10,0.00,0.00
104.19.115.249,17.43,0.00,0.00
172.66.161.254,16.92,0.00,0.00
104.17.209.81,17.30,0.00,0.00
172.65.194.83,18.88,0.00,0.00
104.18.236.231,17.27,0.00,0.00
104.16.148.141,18.00,0.00,0.00
104.24.169.54,18.43,0.00,0.00
162.159.148.187,17.19,0.00,0.00
172.66.154.148,16.75,0.00,0.00
188.114.99.38,18.00,0.00,0.00
190.93.246.245,16.66,0.00,31.46
173.245.59.251,20.44,0.00,0.00
172.65.195.0,18.59,0.00,0.00
190.93.245.103,18.63,0.00,0.00
173.245.49.253,17.39,0.00,0.00
172.67.140.121,18.13,0.00,31.35
104.27.114.14,18.29,0.00,0.00
104.24.224.139,17.48,0.00,0.00
104.17.86.53,16.91,0.00,0.00
104.25.217.195,18.11,0.00,0.00
104.21.39.79,16.81,0.00,0.00
104.19.50.255,18.25,0.00,0.00
104.20.41.47,17.87,0.00,0.00
108.162.192.85,17.33,0.00,0.00
198.41.199.111,17.84,0.00,0.00
104.27.126.245,17.65,0.00,0.00
172.67.216.115,18.02,0.00,0.00
104.24.39.185,17.31,0.00,0.00
104.19.124.124,17.12,0.00,0.00
104.24.40.32,16.80,0.00,0.00
141.101.122.109,17.15,0.00,0.00
190.93.247.228,17.58,0.00,0.00
104.24.74.54,18.26,0.00,0.00
104.27.19.29,18.18,0.00,0.00
198.41.206.207,17.88,0.00,0.00
104.21.7.174,17.77,0.00,31.04
162.159.139.213,16.64,0.00,0.00
190.93.247.58,16.30,0.00,0.00
104.24.215.66,16.43,0.00,0.00
104.25.97.231,16.42,0.00,0.00
173.245.49.146,16.48,0.00,0.00
104.25.43.111,19.66,0.00,0.00
104.21.224.4,17.23,0.00,0.00
104.20.39.103,17.57,0.00,0.00
172.66.215.190,17.36,0.00,0.00
104.18.148.183,19.17,0.00,0.00
104.19.135.167,17.55,0.00,0.00
173.245.58.214,17.12,0.00,0.00
172.64.88.250,17.57,0.00,0.00
172.67.172.150,17.53,0.00,0.00
188.114.96.179,17.47,0.00,0.00
104.25.51.52,17.39,0.00,0.00
104.17.95.14,17.88,0.00,0.00
198.41.203.80,17.05,0.00,0.00
198.41.217.142,17.48,0.00,0.00
103.31.4.97,36.67,0.00,0.00
104.27.39.100,17.46,0.00,0.00
104.18.68.242,19.25,0.00,0.00
162.159.1.53,17.26,0.00,0.00
104.16.102.234,17.72,0.00,0.00
190.93.245.170,17.67,0.00,0.00
104.17.51.111,17.02,0.00,0.00
188.114.97.44,17.11,0.00,0.00
188.114.98.48,17.72,0.00,0.00
162.159.34.220,18.19,0.00,0.00
141.101.90.150,16.50,0.00,0.00
104.17.93.25,17.81,0.00,0.00
162.159.8.255,16.43,0.00,0.00
104.18.68.107,16.65,0.00,0.00
188.114.97.188,16.53,0.00,0.00
104.19.99.235,17.31,0.00,0.00
104.16.226.231,18.19,0.00,0.00
104.25.86.114,16.98,0.00,0.00
141.101.121.232,17.13,0.00,0.00
162.159.155.41,19.44,0.00,0.00
141.101.114.34,18.02,0.00,0.00
104.27.68.96,18.45,0.00,0.00
103.21.244.52,193.49,0.00,0.00
104.25.224.5,18.17,0.00,0.00
104.19.243.3,17.60,0.00,0.00
172.65.145.107,17.47,0.00,0.00
104.16.217.1,18.10,0.00,0.00
104.25.99.25,16.79,0.00,0.00
104.25.118.23,17.20,0.00,0.00
172.64.152.98,17.57,0.00,0.00
104.20.46.193,17.19,0.00,0.00
104.25.143.38,17.18,0.00,0.00
162.159.13.196,16.73,0.00,0.00
104.17.14.1,17.13,0.00,0.00
162.159.197.127,16.68,0.00,0.00
104.21.36.137,16.71,0.00,0.00
104.27.114.204,17.34,0.00,0.00
198.41.223.82,18.12,0.00,0.00
198.41.206.11,17.01,0.00,0.00
172.65.75.124,17.04,0.00,0.00
172.66.160.183,16.34,0.00,0.00
188.114.98.153,18.41,0.00,0.00
104.27.97.85,17.96,0.00,0.00
104.19.13.212,18.36,0.00,0.00
108.162.198.150,16.77,0.00,0.00
104.18.71.214,17.57,0.00,0.00
103.21.244.121,189.74,0.00,0.00
104.16.123.51,17.23,0.00,0.00
104.16.71.242,17.68,0.00,0.00
104.21.202.88,17.35,0.00,0.00
104.17.131.198,18.11,0.00,0.00
198.41.200.68,17.73,0.00,0.00
108.162.198.241,18.86,0.00,0.00
104.25.219.148,17.29,0.00,0.00
108.162.196.149,17.47,0.00,0.00
104.24.86.122,20.36,0.00,0.00
141.101.90.240,17.22,0.00,0.00
104.19.99.70,18.10,0.00,0.00
141.101.90.102,19.44,0.00,27.84
162.159.62.194,16.53,0.00,82.69
162.159.199.170,17.10,0.00,0.00
103.21.244.212,187.51,0.00,29.32
