IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.116.98,18.66,0.00,0.00
190.93.244.171,18.58,0.00,0.00
172.64.101.144,18.40,0.00,0.00
104.25.113.125,19.10,0.00,0.00
141.101.123.192,17.69,0.00,0.00
103.31.4.159,26.73,0.00,0.00
173.245.59.249,18.30,0.00,0.00
104.24.179.13,19.10,0.00,0.00
104.16.247.151,17.68,0.00,0.00
162.159.232.189,18.23,0.00,0.00
162.159.129.185,18.11,0.00,0.00
172.65.3.160,19.79,0.00,0.00
103.21.244.188,202.78,0.00,0.00
198.41.208.61,18.26,0.00,0.00
104.25.42.92,18.16,0.00,0.00
141.101.113.253,18.66,0.00,0.00
198.41.202.71,18.11,0.00,0.00
172.65.250.94,18.84,0.00,0.00
172.65.7.95,18.54,0.00,0.00
198.41.208.251,19.20,0.00,0.00
188.114.97.152,18.80,0.00,0.00
141.101.115.158,17.64,0.00,0.00
104.25.244.86,18.34,0.00,0.00
198.41.206.45,17.89,0.00,41.57
173.245.58.173,17.77,0.00,0.00
188.114.96.143,17.70,0.00,0.00
104.25.153.239,18.33,0.00,0.00
172.67.193.167,17.77,0.00,0.00
104.25.208.243,18.02,0.00,0.00
162.159.228.105,19.66,0.00,0.00
104.21.58.255,18.09,0.00,0.00
104.27.99.168,18.31,0.00,0.00
188.114.99.50,18.30,0.00,0.00
162.159.5.234,17.93,0.00,0.00
172.65.187.139,18.43,0.00,0.00
172.65.226.57,17.83,0.00,0.00
104.19.196.69,18.92,0.00,0.00
172.67.169.79,18.93,0.00,0.00
188.114.96.191,19.95,0.00,0.00
104.18.10.204,21.36,0.00,0.00
104.27.53.224,19.30,0.00,0.00
104.27.4.46,19.84,0.00,0.00
188.114.96.213,20.43,0.00,0.00
103.31.4.80,25.25,0.00,0.00
188.114.97.98,20.80,0.00,0.00
104.27.83.118,19.15,0.00,0.00
198.41.208.220,18.38,0.00,0.00
190.93.245.253,18.38,0.00,0.00
104.25.169.137,18.28,0.00,0.00
104.18.165.246,17.85,0.00,0.00
103.21.244.56,203.01,0.00,0.00
104.24.137.187,18.71,0.00,0.00
162.159.18.198,17.78,0.00,0.00
104.25.229.50,18.65,0.00,0.00
190.93.245.52,18.23,0.00,0.00
104.18.39.184,18.33,0.00,0.00
173.245.58.14,19.25,0.00,0.00
104.24.91.24,18.62,0.00,0.00
141.101.120.188,18.41,0.00,0.00
104.16.67.189,18.70,0.00,0.00
198.41.204.213,18.32,0.00,0.00
104.27.27.87,18.28,0.00,0.00
188.114.96.134,17.79,0.00,0.00
172.66.194.152,18.14,0.00,0.00
172.65.226.95,18.52,0.00,0.00
104.18.81.247,18.14,0.00,0.00
162.159.244.31,20.75,0.00,0.00
104.25.191.213,19.74,0.00,0.00
104.18.111.27,18.31,0.00,0.00
172.67.164.245,18.40,0.00,0.00
103.21.244.211,203.30,0.00,0.00
188.114.96.38,18.36,0.00,0.00
104.19.223.123,19.27,0.00,0.00
172.66.156.128,18.04,0.00,0.00
104.17.167.24,18.00,0.00,0.00
104.25.246.27,18.20,0.00,0.00
104.17.42.191,18.65,0.00,0.00
104.21.122.12,18.41,0.00,0.00
188.114.99.103,21.19,0.00,0.00
108.162.193.135,18.16,0.00,0.00
104.24.197.127,17.86,0.00,0.00
173.245.58.62,18.01,0.00,0.00
198.41.218.52,26.58,0.00,0.00
104.16.138.98,18.47,0.00,0.00
104.27.117.103,18.00,0.00,0.00
190.93.246.117,20.24,0.00,0.00
104.25.8.239,18.36,0.00,0.00
104.19.54.223,19.14,0.00,0.00
188.114.97.185,18.73,0.00,0.00
173.245.59.141,19.46,0.00,0.00
104.24.51.44,18.64,0.00,0.00
104.18.249.214,18.41,0.00,0.00
104.16.235.222,18.92,0.00,0.00
104.24.64.251,18.57,0.00,0.00
104.24.5.246,18.72,0.00,0.00
104.24.178.162,18.70,0.00,0.00
141.101.90.28,18.37,0.00,0.00
104.16.244.84,18.27,0.00,0.00
141.101.114.80,18.62,0.00,0.00
104.27.63.48,18.15,0.00,0.00
104.18.25.88,17.87,0.00,0.00
198.41.204.196,18.33,0.00,0.00
104.27.7.63,18.35,0.00,0.00
104.25.15.174,19.64,0.00,0.00
104.16.61.0,18.33,0.00,0.00
104.17.136.144,18.15,0.00,0.00
162.159.93.42,18.41,0.00,0.00
104.27.5.238,19.84,0.00,0.00
104.24.170.142,18.10,0.00,0.00
190.93.244.0,18.34,0.00,0.00
198.41.222.120,18.00,0.00,0.00
173.245.58.121,17.83,0.00,0.00
104.16.151.65,18.06,0.00,0.00
104.19.99.218,18.71,0.00,0.00
104.24.30.234,18.19,0.00,0.00
104.17.240.217,19.87,0.00,0.00
198.41.211.125,18.74,0.00,0.00
190.93.245.15,17.93,0.00,0.00
188.114.99.131,17.89,0.00,0.00
173.245.59.20,17.94,0.00,0.00
104.24.224.182,19.68,0.00,0.00
104.25.166.12,18.40,0.00,0.00
162.159.45.32,24.47,0.00,0.00
188.114.98.157,19.78,0.00,0.00
104.21.209.226,22.57,0.00,0.00
104.24.48.190,19.45,0.00,0.00
141.101.115.221,18.14,0.00,0.00
190.93.247.157,20.23,0.00,0.00
172.64.151.229,17.98,0.00,0.00
104.24.223.181,20.65,0.00,0.00
162.159.38.133,24.11,0.00,0.00
104.16.246.33,18.45,0.00,0.00
198.41.223.211,18.17,0.00,0.00
104.16.205.172,18.85,0.00,0.00
104.24.185.241,18.28,0.00,0.00
162.159.253.137,20.37,0.00,0.00
172.66.169.148,18.00,0.00,0.00
104.19.173.131,20.09,0.00,0.00
172.65.168.254,20.17,0.00,0.00
104.19.247.115,18.55,0.00,0.00
104.24.253.236,18.27,0.00,0.00
141.101.120.196,22.32,0.00,0.00
104.25.49.169,18.67,0.00,0.00
162.159.56.123,18.18,0.00,0.00
103.21.244.159,204.33,0.00,0.00
104.24.185.81,18.40,0.00,0.00
172.67.248.191,19.01,0.00,0.00
190.93.247.136,18.39,0.00,0.00
172.65.41.27,18.07,0.00,0.00
188.114.98.84,18.26,0.00,0.00
104.25.146.233,18.07,0.00,0.00
162.159.44.177,23.94,0.00,0.00
198.41.207.12,18.79,0.00,0.00
104.24.3.96,20.69,0.00,0.00
104.25.3.187,18.14,0.00,36.94
104.17.147.35,18.56,0.00,0.00
172.67.237.91,19.52,0.00,0.00
104.18.19.246,18.93,0.00,0.00
162.159.193.201,18.62,0.00,0.00
190.93.244.74,20.79,0.00,0.00
173.245.58.59,18.33,0.00,0.00
173.245.59.90,18.78,0.00,0.00
104.16.182.118,18.91,0.00,0.00
173.245.49.98,18.16,0.00,0.00
172.65.219.126,21.31,0.00,0.00
172.67.163.67,18.31,0.00,0.00
104.24.24.73,18.79,0.00,0.00
188.114.99.172,18.58,0.00,0.00
162.159.254.224,18.74,0.00,0.00
104.21.57.62,18.87,0.00,0.00
104.25.22.171,18.66,0.00,0.00
162.159.250.52,18.60,0.00,0.00
104.17.100.15,18.35,0.00,0.00
141.101.120.252,18.96,0.00,0.00
198.41.199.244,18.67,0.00,0.00
103.21.244.215,202.90,0.00,0.00
104.19.218.92,18.66,0.00,0.00
104.27.95.209,19.08,0.00,0.00
104.19.230.4,18.88,0.00,0.00
104.25.194.53,18.50,0.00,0.00
188.114.96.211,21.27,0.00,0.00
104.18.131.178,17.91,0.00,0.00
104.20.46.190,18.36,0.00,0.00
141.101.120.93,18.65,0.00,0.00
173.245.49.189,18.75,0.00,36.08
198.41.219.85,17.90,0.00,36.39
198.41.198.26,18.31,0.00,36.50
162.159.134.216,18.05,0.00,37.11
104.17.234.147,18.37,0.00,36.92
172.67.141.196,17.60,0.00,36.08
141.101.122.78,18.13,0.00,36.95
173.245.59.101,17.78,0.00,35.83
104.25.130.51,18.62,0.00,36.20
104.25.220.195,18.00,0.00,37.04
162.159.229.78,18.57,0.00,36.09
104.18.19.58,18.99,0.00,35.94
172.66.47.82,18.68,0.00,37.27
162.159.35.72,17.91,0.00,36.43
104.25.140.103,18.81,0.00,36.61
190.93.246.34,18.16,0.00,37.06
190.93.246.206,19.36,0.00,36.78
198.41.216.20,17.73,0.00,35.82
188.114.96.115,18.20,0.00,36.27
104.24.86.197,20.31,0.00,35.55
104.25.16.71,18.89,0.00,36.10
104.19.127.155,17.95,0.00,36.13
104.19.21.219,17.80,0.00,36.31
172.67.219.179,18.28,0.00,36.35
104.27.203.201,17.78,0.00,36.19
104.19.60.59,17.99,0.00,35.36
141.101.122.169,17.75,0.00,35.90
104.21.209.78,20.16,0.00,35.22
104.18.143.46,18.01,0.00,35.17
104.19.114.39,19.87,0.00,34.90
104.19.187.135,20.67,0.00,34.74
188.114.96.98,18.62,0.00,34.62
104.18.70.156,18.85,0.00,34.72
173.245.58.172,18.74,0.00,56.54
103.21.244.136,202.11,0.00,27.42
