IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.128.24,54.16,0.00,0.00
104.24.224.101,53.84,0.00,0.00
104.25.94.52,52.88,0.00,0.00
104.27.18.219,56.71,0.00,0.00
198.41.202.79,53.81,0.00,0.00
104.27.71.12,54.39,0.00,0.00
108.162.196.178,54.90,0.00,0.00
104.19.81.89,52.93,0.00,0.00
104.19.129.75,53.46,0.00,0.00
172.65.137.185,54.75,0.00,0.00
104.19.28.117,54.12,0.00,0.00
104.24.93.138,55.41,0.00,0.00
104.27.118.142,53.53,0.00,0.00
173.245.58.166,55.18,0.00,0.00
104.16.78.131,54.97,0.00,0.00
104.24.36.59,54.12,0.00,0.00
162.159.140.64,53.94,0.00,0.00
104.21.227.227,53.59,0.00,0.00
198.41.223.88,53.39,0.00,0.00
172.64.84.38,53.38,0.00,0.00
104.21.12.152,54.63,0.00,0.00
173.245.58.197,54.00,0.00,0.00
190.93.247.86,53.92,0.00,0.00
104.25.246.60,57.66,0.00,0.00
198.41.211.202,54.53,0.00,0.00
104.19.156.83,53.31,0.00,0.00
104.26.0.172,52.79,0.00,0.00
104.19.246.17,54.02,0.00,0.00
141.101.115.161,53.85,0.00,0.00
104.18.166.252,53.64,0.00,0.00
162.159.156.50,52.68,0.00,0.00
198.41.211.39,53.26,0.00,0.00
104.24.24.212,54.50,0.00,0.00
104.16.174.145,53.68,0.00,0.00
104.19.26.16,53.85,0.00,0.00
162.159.49.30,56.34,0.00,0.00
104.16.10.74,53.07,0.00,0.00
162.159.248.194,55.28,0.00,0.00
104.25.102.173,54.01,0.00,0.00
162.159.128.26,53.48,0.00,0.00
104.21.114.43,53.89,0.00,0.00
104.27.68.102,56.15,0.00,0.00
141.101.121.127,53.63,0.00,0.00
188.114.99.111,53.07,0.00,0.00
141.101.113.195,55.49,0.00,0.00
173.245.58.79,53.69,0.00,0.00
108.162.198.152,53.19,0.00,0.00
198.41.215.118,54.09,0.00,0.00
104.24.143.20,54.54,0.00,0.00
188.114.97.36,54.34,0.00,0.00
172.67.151.147,52.34,0.00,0.00
141.101.114.118,52.28,0.00,0.00
172.67.243.200,54.45,0.00,0.00
198.41.222.5,54.34,0.00,0.00
141.101.120.251,54.56,0.00,0.00
103.31.4.173,31.55,0.00,0.00
104.24.14.91,53.96,0.00,0.00
104.19.185.251,54.61,0.00,0.00
172.65.75.177,53.71,0.00,0.00
188.114.98.37,53.15,0.00,0.00
104.25.63.141,54.06,0.00,0.00
104.19.251.193,55.14,0.00,0.00
190.93.245.137,56.43,0.00,0.00
104.27.39.146,53.42,0.00,0.00
172.64.156.237,54.23,0.00,0.00
198.41.192.99,54.18,0.00,0.00
104.16.131.198,55.82,0.00,0.00
104.19.101.181,53.72,0.00,0.00
162.159.160.38,110.91,0.00,0.00
104.16.232.83,53.96,0.00,0.00
172.67.117.148,53.46,0.00,0.00
104.17.198.246,53.23,0.00,0.00
104.25.65.115,55.62,0.00,0.00
104.16.201.118,54.32,0.00,0.00
198.41.222.237,57.59,0.00,0.00
104.17.72.155,55.08,0.00,0.00
162.159.62.78,54.38,0.00,0.00
104.19.16.203,54.32,0.00,0.00
104.24.206.40,53.56,0.00,0.00
104.18.110.231,53.83,0.00,0.00
104.19.66.37,53.21,0.00,0.00
104.24.130.14,55.35,0.00,0.00
141.101.122.161,52.76,0.00,0.00
104.25.111.40,54.90,0.00,0.00
104.20.18.127,53.92,0.00,0.00
104.19.165.116,53.44,0.00,0.00
162.159.155.6,53.95,0.00,0.00
104.21.115.194,53.94,0.00,0.00
104.25.182.246,54.86,0.00,0.00
104.25.121.236,54.23,0.00,0.00
188.114.98.199,55.59,0.00,0.00
141.101.114.129,53.98,0.00,0.00
198.41.193.195,54.21,0.00,0.00
162.159.150.9,53.71,0.00,0.00
162.159.207.56,54.51,0.00,0.00
104.16.85.251,53.96,0.00,0.00
172.66.154.232,54.56,0.00,0.00
198.41.198.245,55.91,0.00,0.00
162.159.150.2,54.03,0.00,0.00
172.67.86.233,55.00,0.00,0.00
104.21.107.116,54.04,0.00,0.00
104.24.228.52,53.89,0.00,0.00
104.25.5.61,53.25,0.00,0.00
188.114.99.23,52.50,0.00,0.00
104.27.36.7,54.63,0.00,0.00
104.27.75.49,54.45,0.00,0.00
198.41.194.159,56.82,0.00,0.00
190.93.245.112,57.37,0.00,0.00
172.65.1.29,54.98,0.00,0.00
141.101.114.247,54.57,0.00,0.00
172.64.41.40,54.34,0.00,0.00
104.18.120.92,54.37,0.00,0.00
104.27.102.118,54.62,0.00,0.00
104.18.77.128,54.35,0.00,0.00
188.114.96.215,54.36,0.00,0.00
104.21.32.137,54.58,0.00,0.00
104.19.134.124,57.08,0.00,0.00
141.101.113.75,53.43,0.00,0.00
190.93.247.112,52.37,0.00,0.00
190.93.245.114,54.32,0.00,42.79
104.24.211.137,54.22,0.00,42.24
103.31.4.246,30.89,0.00,37.72
172.66.137.81,87.73,0.00,36.10
198.41.218.0,25.98,0.00,36.12
104.27.32.249,53.34,0.00,34.59
173.245.49.48,53.96,0.00,32.95
104.25.252.149,100.03,0.00,31.70
104.27.195.132,99.63,0.00,31.53
104.25.90.32,53.42,0.00,31.28
104.25.4.163,53.64,0.00,31.12
104.25.129.90,98.40,0.00,30.47
104.21.51.136,99.22,0.00,29.86
108.162.193.174,54.95,0.00,30.32
190.93.247.175,54.58,0.00,30.23
104.19.2.230,52.85,0.00,29.53
188.114.96.155,52.52,0.00,29.39
104.24.151.142,53.07,0.00,29.50
172.67.161.217,54.68,0.00,28.90
108.162.193.202,53.45,0.00,28.82
188.114.97.56,54.31,0.00,29.13
104.24.254.199,101.78,0.00,28.59
104.21.48.63,53.65,0.00,28.77
104.18.147.46,102.61,0.00,28.54
104.25.192.183,55.02,0.00,28.74
104.25.254.49,53.87,0.00,28.89
198.41.202.58,53.17,0.00,28.80
104.24.94.35,102.42,0.00,28.34
104.24.184.42,53.23,0.00,28.88
104.24.162.82,54.47,0.00,29.01
104.19.109.45,53.86,0.00,28.77
104.16.188.205,102.14,0.00,28.29
104.24.45.7,56.39,0.00,28.38
104.21.6.66,53.52,0.00,27.86
188.114.99.252,55.75,0.00,29.01
104.17.0.56,53.91,0.00,27.72
108.162.194.168,103.59,0.00,27.65
104.25.116.76,54.95,0.00,27.98
173.245.49.239,55.89,0.00,27.58
198.41.194.151,99.10,0.00,26.86
173.245.59.254,100.87,0.00,23.08
190.93.244.235,55.32,0.00,15.96
104.16.4.158,53.64,0.00,26.89
104.17.134.68,55.29,0.00,26.92
104.20.47.113,53.94,0.00,21.73
104.25.176.6,55.50,0.00,26.12
