IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.70.211,15.82,0.00,0.00
188.114.99.201,12.96,0.00,0.00
104.25.71.24,14.04,0.00,0.00
104.19.76.192,14.36,0.00,0.00
104.17.9.79,11.12,0.00,0.00
104.24.216.11,13.61,0.00,0.00
141.101.120.70,14.72,0.00,0.00
104.26.10.86,14.53,0.00,0.00
141.101.123.203,13.26,0.00,0.00
104.27.19.248,13.52,0.00,0.00
188.114.97.1,13.69,0.00,0.00
104.18.224.213,12.46,0.00,0.00
188.114.97.126,14.15,0.00,0.00
104.27.4.175,13.62,0.00,0.00
104.25.143.88,13.55,0.00,0.00
104.18.251.52,11.29,0.00,0.00
172.67.197.199,14.05,0.00,0.00
188.114.96.91,12.88,0.00,0.00
104.24.26.69,14.02,0.00,0.00
141.101.121.225,14.43,0.00,0.00
104.24.247.192,12.50,0.00,0.00
104.16.238.141,10.90,0.00,0.00
104.25.245.171,13.01,0.00,0.00
172.67.255.174,14.15,0.00,0.00
104.25.35.141,15.00,0.00,0.00
103.31.4.56,13.93,0.00,0.00
104.20.30.113,13.48,0.00,0.00
190.93.246.242,12.63,0.00,0.00
104.25.36.199,13.94,0.00,0.00
104.25.142.119,13.79,0.00,0.00
104.25.116.49,16.94,0.00,0.00
188.114.97.158,13.84,0.00,0.00
141.101.122.80,15.51,0.00,0.00
104.16.54.106,10.34,0.00,0.00
172.66.168.228,11.92,0.00,0.00
104.19.236.239,10.56,0.00,0.00
198.41.203.218,13.44,0.00,0.00
104.25.220.88,12.08,0.00,0.00
104.21.101.8,12.21,0.00,0.00
104.18.167.144,10.97,0.00,0.00
104.18.119.57,10.01,0.00,0.00
188.114.97.104,12.59,0.00,0.00
198.41.206.38,13.17,0.00,0.00
104.24.53.225,12.67,0.00,0.00
188.114.96.102,12.75,0.00,0.00
104.17.218.33,10.50,0.00,0.00
104.21.85.129,13.68,0.00,0.00
103.31.4.222,11.22,0.00,30.91
104.24.92.179,15.21,0.00,30.77
104.17.48.89,13.82,0.00,30.98
104.24.165.192,14.12,0.00,31.15
104.25.82.216,13.76,0.00,30.31
104.27.30.117,14.17,0.00,30.70
104.24.37.112,14.83,0.00,29.98
162.159.242.140,15.10,0.00,29.89
104.24.63.252,13.25,0.00,29.81
104.25.10.54,14.08,0.00,30.24
104.24.46.60,12.60,0.00,30.19
104.24.252.130,11.85,0.00,30.01
104.20.21.0,15.02,0.00,29.76
172.67.144.19,15.23,0.00,30.45
104.16.177.255,15.27,0.00,30.09
104.19.47.154,10.65,0.00,29.41
198.41.204.143,12.05,0.00,29.44
188.114.99.226,12.72,0.00,29.99
104.25.221.63,14.29,0.00,30.44
198.41.206.189,12.19,0.00,29.34
162.159.255.183,12.11,0.00,29.88
104.19.155.158,11.07,0.00,29.90
104.16.128.166,13.08,0.00,29.64
141.101.123.101,14.46,0.00,29.48
104.21.102.249,13.85,0.00,29.39
104.25.47.34,15.16,0.00,29.33
104.16.186.192,10.17,0.00,29.25
188.114.97.85,12.87,0.00,30.02
190.93.245.89,14.12,0.00,29.77
104.25.99.62,13.89,0.00,29.63
104.25.146.220,13.80,0.00,29.11
172.66.158.189,14.93,0.00,29.91
104.24.81.235,13.91,0.00,29.22
190.93.246.255,11.62,0.00,29.15
188.114.97.14,14.89,0.00,29.39
104.17.78.35,11.76,0.00,28.73
188.114.97.57,14.23,0.00,29.19
188.114.98.173,14.54,0.00,28.84
104.16.187.76,10.70,0.00,28.91
141.101.113.134,14.10,0.00,28.90
188.114.96.183,12.46,0.00,29.25
104.16.214.157,11.30,0.00,29.23
104.24.154.190,13.84,0.00,28.99
188.114.99.73,13.94,0.00,28.49
104.25.158.124,13.88,0.00,29.11
104.16.70.215,11.75,0.00,28.37
188.114.98.63,12.42,0.00,28.76
104.27.98.61,11.95,0.00,27.98
141.101.113.63,12.73,0.00,2.78
