IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.11.0,14.77,0.00,0.00
198.41.201.114,13.47,0.00,0.00
162.159.3.200,11.05,0.00,0.00
188.114.96.97,13.31,0.00,0.00
104.25.233.52,15.23,0.00,0.00
172.65.231.110,12.26,0.00,0.00
104.21.211.254,13.01,0.00,0.00
162.159.224.243,13.76,0.00,0.00
172.66.131.102,14.17,0.00,0.00
104.19.107.55,14.15,0.00,0.00
198.41.218.225,12.29,0.00,0.00
104.26.14.98,13.49,0.00,0.00
104.18.44.129,12.76,0.00,0.00
104.25.43.226,12.01,0.00,0.00
104.16.134.188,10.18,0.00,0.00
172.67.109.92,11.69,0.00,0.00
162.159.50.163,14.30,0.00,0.00
162.159.11.45,13.07,0.00,0.00
141.101.123.134,12.45,0.00,0.00
104.17.199.122,13.33,0.00,0.00
190.93.246.190,13.23,0.00,0.00
104.18.212.54,13.47,0.00,0.00
188.114.97.233,13.13,0.00,0.00
104.25.156.103,11.39,0.00,0.00
104.21.43.242,13.32,0.00,0.00
104.24.28.39,13.68,0.00,0.00
162.159.61.201,13.43,0.00,0.00
104.25.219.172,14.24,0.00,0.00
172.65.215.157,14.67,0.00,0.00
104.25.171.147,11.91,0.00,0.00
141.101.115.36,14.96,0.00,0.00
104.21.239.149,16.18,0.00,0.00
172.64.78.212,39.20,0.00,0.00
104.25.102.137,11.13,0.00,0.00
198.41.207.168,14.54,0.00,0.00
104.21.68.9,11.76,0.00,35.84
172.65.226.18,10.38,0.00,0.00
104.17.80.13,14.60,0.00,0.00
104.25.40.247,12.50,0.00,0.00
104.25.254.142,12.29,0.00,0.00
162.159.199.35,13.16,0.00,0.00
172.66.130.79,14.12,0.00,0.00
173.245.49.202,15.69,0.00,0.00
162.159.136.10,13.44,0.00,0.00
172.67.71.55,14.81,0.00,0.00
188.114.99.0,14.20,0.00,0.00
172.65.0.246,13.65,0.00,0.00
141.101.115.226,14.27,0.00,0.00
104.18.241.50,14.96,0.00,0.00
188.114.98.113,13.65,0.00,0.00
104.25.144.133,14.89,0.00,0.00
172.67.146.144,14.73,0.00,0.00
104.24.74.87,14.65,0.00,0.00
162.159.142.9,12.34,0.00,0.00
104.24.7.212,12.06,0.00,0.00
104.21.75.119,13.96,0.00,0.00
104.17.63.112,13.24,0.00,0.00
103.31.4.169,12.52,0.00,0.00
104.27.200.27,14.44,0.00,0.00
162.159.91.179,11.93,0.00,0.00
172.67.147.125,13.51,0.00,0.00
198.41.215.184,14.85,0.00,0.00
104.18.36.180,13.50,0.00,0.00
162.159.2.0,14.18,0.00,0.00
104.26.0.160,12.05,0.00,0.00
104.19.143.231,14.62,0.00,0.00
172.66.151.22,12.56,0.00,0.00
104.27.115.109,13.63,0.00,0.00
104.19.57.195,13.62,0.00,0.00
162.159.18.159,10.43,0.00,0.00
162.159.49.216,14.04,0.00,0.00
104.25.188.101,14.61,0.00,0.00
162.159.160.107,105.11,0.00,0.00
104.24.180.118,13.06,0.00,0.00
104.17.68.159,14.54,0.00,0.00
108.162.198.97,14.23,0.00,0.00
141.101.90.169,13.44,0.00,0.00
190.93.246.45,14.62,0.00,35.66
104.16.136.240,12.99,0.00,0.00
103.21.244.24,216.47,0.00,0.00
190.93.246.123,11.32,0.00,0.00
104.19.133.209,14.74,0.00,0.00
172.65.98.239,14.41,0.00,0.00
162.159.21.143,13.34,0.00,0.00
104.18.83.148,14.08,0.00,0.00
172.65.20.171,14.15,0.00,0.00
104.16.186.64,12.49,0.00,0.00
104.24.153.27,13.24,0.00,0.00
104.19.200.190,14.60,0.00,0.00
188.114.98.75,13.89,0.00,0.00
104.21.89.169,13.89,0.00,0.00
108.162.194.248,13.42,0.00,0.00
198.41.219.81,14.36,0.00,0.00
104.25.142.244,14.59,0.00,0.00
188.114.99.46,13.29,0.00,0.00
104.19.130.195,11.31,0.00,0.00
173.245.58.230,14.55,0.00,0.00
173.245.49.62,13.06,0.00,0.00
104.18.73.16,13.76,0.00,0.00
190.93.245.36,14.31,0.00,0.00
172.65.205.138,12.39,0.00,0.00
162.159.249.216,13.44,0.00,0.00
104.18.139.237,18.22,0.00,0.00
104.21.28.33,15.17,0.00,0.00
104.25.199.239,14.77,0.00,0.00
162.159.141.49,14.11,0.00,0.00
103.31.4.176,13.78,0.00,0.00
172.65.182.239,13.45,0.00,0.00
173.245.58.143,13.29,0.00,0.00
104.24.205.214,14.20,0.00,0.00
141.101.121.221,14.37,0.00,0.00
104.27.107.5,13.40,0.00,0.00
104.18.161.166,13.92,0.00,0.00
104.21.108.144,11.95,0.00,0.00
104.16.255.186,12.79,0.00,0.00
104.17.110.166,14.51,0.00,0.00
172.65.80.34,10.96,0.00,0.00
104.27.53.120,13.73,0.00,0.00
190.93.246.90,13.31,0.00,33.78
104.16.161.143,12.77,0.00,0.00
190.93.247.129,12.47,0.00,0.00
104.27.63.131,14.23,0.00,0.00
162.159.201.67,11.55,0.00,0.00
104.18.251.95,14.81,0.00,0.00
104.24.74.198,14.09,0.00,0.00
104.24.215.106,14.49,0.00,33.64
104.26.10.106,14.83,0.00,0.00
172.67.224.231,13.87,0.00,0.00
108.162.193.26,13.12,0.00,0.00
104.16.177.148,15.19,0.00,0.00
104.19.16.55,15.71,0.00,0.00
104.17.51.27,15.65,0.00,0.00
104.19.192.201,11.00,0.00,0.00
104.17.120.131,14.34,0.00,0.00
104.24.148.83,11.25,0.00,0.00
104.27.101.134,12.72,0.00,0.00
198.41.211.180,13.48,0.00,0.00
104.25.170.11,14.40,0.00,0.00
104.17.237.95,13.35,0.00,0.00
103.31.4.60,12.37,0.00,0.00
104.16.90.141,13.67,0.00,0.00
104.17.111.90,12.88,0.00,0.00
104.26.5.100,15.36,0.00,0.00
104.16.26.238,12.35,0.00,0.00
104.16.200.157,12.22,0.00,0.00
104.16.106.95,13.82,0.00,0.00
188.114.97.141,10.86,0.00,0.00
141.101.123.11,12.00,0.00,0.00
104.25.22.233,15.38,0.00,0.00
108.162.194.176,13.32,0.00,0.00
104.24.183.135,12.86,0.00,0.00
104.17.7.98,14.58,0.00,0.00
104.18.186.22,13.52,0.00,0.00
172.66.144.224,13.55,0.00,0.00
104.25.67.74,13.41,0.00,32.52
104.25.165.187,13.70,0.00,0.00
162.159.21.158,13.42,0.00,33.33
104.18.23.80,12.67,0.00,32.13
162.159.21.28,13.29,0.00,32.42
198.41.195.65,14.69,0.00,32.61
172.67.221.64,14.01,0.00,32.12
198.41.216.153,12.47,0.00,32.43
190.93.245.18,14.89,0.00,32.85
104.27.105.17,14.42,0.00,32.12
103.31.4.115,11.31,0.00,32.14
198.41.203.128,11.24,0.00,32.07
198.41.219.242,14.55,0.00,31.30
104.17.69.254,11.17,0.00,31.12
104.25.169.122,11.81,0.00,31.93
190.93.245.113,13.96,0.00,31.61
104.21.31.89,12.84,0.00,32.10
104.25.123.221,14.09,0.00,31.40
104.21.58.247,14.61,0.00,31.43
104.17.218.5,12.38,0.00,30.75
172.64.49.49,14.87,0.00,31.74
141.101.115.115,14.36,0.00,31.32
103.21.244.4,217.41,0.00,13.84
162.159.57.159,14.21,0.00,0.00
104.17.212.144,11.87,0.00,71.02
104.24.42.129,13.58,0.00,68.99
104.16.177.217,13.28,0.00,64.85
104.18.249.5,12.31,0.00,62.58
104.25.49.248,13.67,0.00,69.69
104.16.162.111,13.58,0.00,68.77
104.24.27.45,12.52,0.00,57.87
141.101.113.177,14.66,0.00,65.82
162.159.230.86,14.34,0.00,64.11
104.18.22.182,13.31,0.00,67.25
104.24.0.175,14.06,0.00,63.24
104.19.179.151,13.19,0.00,65.09
188.114.98.185,10.80,0.00,64.87
104.24.246.166,12.82,0.00,63.54
108.162.195.162,11.71,0.00,65.61
104.25.128.148,13.75,0.00,66.11
104.27.57.28,12.50,0.00,58.12
162.159.90.226,12.07,0.00,56.69
