IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.23.174,26.56,0.00,0.00
104.27.66.31,25.60,0.00,0.00
188.114.98.206,25.37,0.00,0.00
198.41.205.138,25.28,0.00,0.00
172.66.140.208,10.43,0.00,0.00
104.17.207.172,49.76,0.00,0.00
162.159.56.26,25.77,0.00,0.00
104.27.15.191,25.77,0.00,0.00
104.18.242.1,29.37,0.00,0.00
188.114.97.183,25.86,0.00,0.00
162.159.19.54,26.16,0.00,0.00
141.101.114.236,38.90,0.00,0.00
188.114.98.15,26.38,0.00,0.00
104.16.176.124,26.42,0.00,0.00
198.41.196.165,25.38,0.00,0.00
104.17.64.26,32.42,0.00,0.61
172.65.67.191,10.36,0.00,0.00
198.41.209.90,16.29,0.00,0.00
141.101.115.216,41.51,0.00,0.00
173.245.49.57,25.57,0.00,0.00
104.24.17.152,26.70,0.00,0.00
172.65.247.2,26.10,0.00,0.00
104.18.210.106,49.17,0.00,0.00
188.114.96.65,25.86,0.00,0.00
104.24.251.106,25.35,0.00,0.00
104.17.242.227,16.01,0.00,0.00
104.25.128.49,26.17,0.00,0.00
104.17.19.111,16.00,0.00,0.00
104.25.183.214,42.83,0.00,0.00
198.41.197.110,25.61,0.00,29.82
108.162.198.42,38.53,0.00,28.28
172.66.47.163,26.05,0.00,0.00
104.19.166.30,29.44,0.00,0.00
162.159.253.191,42.60,0.00,0.00
104.24.232.63,25.88,0.00,28.06
104.18.193.201,29.34,0.00,0.00
104.18.98.100,18.02,0.00,0.00
104.18.141.151,29.65,0.00,0.00
104.20.34.158,25.39,0.00,0.00
104.17.42.142,29.34,0.00,27.98
108.162.198.224,16.00,0.00,0.00
190.93.245.12,38.22,0.00,0.00
104.18.132.78,38.84,0.00,0.00
104.19.3.17,25.44,0.00,0.00
104.27.89.58,25.92,0.00,0.00
162.159.34.41,26.18,0.00,0.00
104.18.43.164,42.57,0.00,0.00
104.18.151.251,30.17,0.00,27.98
104.17.86.152,29.30,0.00,0.00
104.17.226.191,29.87,0.00,0.00
104.25.12.146,25.29,0.00,0.00
104.27.92.116,27.09,0.00,27.43
190.93.245.235,39.85,0.00,31.04
104.17.123.56,52.43,0.00,27.39
104.18.83.205,16.00,0.00,0.00
104.17.161.250,38.75,0.00,26.98
190.93.245.208,38.49,0.00,28.51
104.24.161.182,26.16,0.00,0.00
104.18.77.50,38.71,0.00,0.00
104.17.198.27,15.95,0.00,0.00
104.18.167.136,29.64,0.00,36.75
173.245.49.26,26.40,0.00,49.44
141.101.114.144,15.72,0.00,45.50
104.16.166.57,52.25,0.00,50.72
104.17.196.79,16.43,0.00,51.58
198.41.219.129,26.33,0.00,55.84
104.16.138.84,29.91,0.00,55.37
162.159.0.194,25.42,0.00,67.29
104.27.116.216,25.49,0.00,68.20
190.93.245.161,16.31,0.00,61.13
103.31.4.151,38.76,0.00,49.09
188.114.99.29,26.20,0.00,64.57
104.16.182.164,26.37,0.00,55.14
104.17.60.245,31.94,0.00,62.05
104.24.20.230,10.67,0.00,61.22
104.21.197.243,25.43,0.00,64.38
104.27.64.149,26.23,0.00,61.82
104.17.72.47,51.51,0.00,54.78
141.101.122.157,25.44,0.00,61.32
104.19.207.132,42.47,0.00,56.03
104.27.77.168,25.40,0.00,62.31
108.162.198.183,38.70,0.00,56.87
172.67.67.83,25.41,0.00,59.65
104.18.171.166,38.44,0.00,66.52
162.159.224.73,37.14,0.00,55.13
108.162.199.205,37.10,0.00,56.49
104.19.221.245,29.49,0.00,56.39
104.18.154.199,16.25,0.00,56.69
