IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.251.51,14.47,0.00,0.00
190.93.244.193,12.02,0.00,36.26
104.20.30.107,14.65,0.00,0.00
104.24.93.140,12.21,0.00,0.00
104.17.114.35,14.41,0.00,0.00
198.41.211.59,13.72,0.00,0.00
141.101.113.135,15.57,0.00,35.92
188.114.97.25,13.31,0.00,34.78
162.159.135.164,14.31,0.00,34.83
198.41.197.103,11.89,0.00,35.41
104.19.145.110,14.96,0.00,35.62
172.66.211.104,14.38,0.00,34.87
104.19.141.16,14.86,0.00,34.85
162.159.241.18,13.27,0.00,35.37
104.17.70.195,12.35,0.00,0.00
172.64.95.38,14.25,0.00,34.91
104.19.49.185,11.34,0.00,35.40
104.19.142.104,13.43,0.00,0.00
172.67.179.66,11.21,0.00,0.00
172.65.115.49,14.30,0.00,0.00
104.25.224.8,11.26,0.00,0.00
198.41.222.200,13.39,0.00,0.00
162.159.253.109,11.68,0.00,33.79
188.114.99.159,13.98,0.00,0.00
104.17.211.101,11.24,0.00,33.58
172.65.195.13,15.02,0.00,0.00
104.25.175.203,13.95,0.00,33.90
104.25.141.191,14.56,0.00,0.00
104.21.126.237,13.51,0.00,0.00
190.93.245.75,10.79,0.00,0.00
104.27.123.192,14.35,0.00,34.58
108.162.195.232,13.28,0.00,0.00
104.24.172.239,13.50,0.00,0.00
104.16.65.240,13.19,0.00,0.00
198.41.199.56,14.35,0.00,0.00
104.17.240.4,12.09,0.00,0.00
108.162.192.185,13.61,0.00,0.00
172.64.35.201,13.48,0.00,33.94
198.41.199.105,12.03,0.00,34.02
173.245.59.192,13.44,0.00,0.00
104.25.8.226,11.88,0.00,33.68
172.65.204.187,13.57,0.00,0.00
104.25.237.183,14.94,0.00,0.00
104.25.11.3,12.23,0.00,0.00
104.17.78.50,13.26,0.00,0.00
104.24.172.53,14.48,0.00,0.00
104.27.17.197,12.18,0.00,0.00
104.24.52.116,11.55,0.00,10.01
162.159.57.203,12.11,0.00,0.00
104.24.166.222,13.24,0.00,0.00
162.159.56.135,14.44,0.00,0.00
104.27.17.3,12.18,0.00,39.12
104.16.243.115,13.55,0.00,37.37
190.93.245.12,14.50,0.00,36.94
103.31.4.128,11.23,0.00,0.00
104.25.26.165,12.79,0.00,0.00
104.17.196.245,12.43,0.00,0.00
172.67.197.238,10.96,0.00,0.00
173.245.49.244,13.41,0.00,0.00
172.67.192.223,13.64,0.00,0.00
104.19.76.193,14.41,0.00,0.00
162.159.134.151,15.50,0.00,33.46
172.65.104.188,13.97,0.00,0.00
104.21.48.110,14.27,0.00,36.27
104.16.125.211,14.64,0.00,0.00
104.21.103.10,14.19,0.00,0.00
162.159.8.254,15.15,0.00,0.00
108.162.198.11,14.43,0.00,0.00
103.21.244.37,216.53,0.00,0.00
104.25.22.185,12.58,0.00,0.00
104.25.18.159,13.84,0.00,0.00
172.64.188.158,13.49,0.00,0.00
162.159.240.187,14.88,0.00,0.00
173.245.49.96,14.95,0.00,35.34
162.159.8.158,10.97,0.00,0.00
173.245.59.0,13.22,0.00,0.00
198.41.214.99,13.80,0.00,0.00
198.41.214.166,12.17,0.00,0.00
104.18.190.98,14.63,0.00,41.17
104.25.59.140,12.16,0.00,0.00
104.19.75.173,12.27,0.00,0.00
104.25.98.51,12.59,0.00,0.00
104.25.38.230,13.39,0.00,0.00
103.31.4.70,10.02,0.00,0.00
104.25.139.255,14.41,0.00,0.00
188.114.96.36,14.98,0.00,0.00
104.19.144.54,13.53,0.00,0.00
104.24.94.80,13.70,0.00,0.00
104.25.198.103,13.09,0.00,0.00
198.41.217.6,13.37,0.00,0.00
104.19.34.105,11.12,0.00,0.00
104.16.80.47,11.88,0.00,0.00
172.65.16.123,14.29,0.00,0.00
104.24.198.73,12.45,0.00,0.00
104.20.43.240,11.11,0.00,0.00
162.159.199.5,14.30,0.00,0.00
190.93.247.119,12.29,0.00,0.00
172.66.211.166,14.63,0.00,0.00
198.41.208.196,12.33,0.00,0.00
104.25.69.45,14.48,0.00,0.00
104.27.23.140,15.46,0.00,0.00
104.25.170.86,14.31,0.00,0.00
104.17.96.183,12.00,0.00,33.99
162.159.11.132,14.29,0.00,0.00
104.27.204.99,13.39,0.00,0.00
162.159.196.64,14.03,0.00,0.00
198.41.195.26,13.43,0.00,0.00
104.24.27.253,10.71,0.00,0.00
104.27.98.194,13.24,0.00,0.00
188.114.99.191,12.32,0.00,0.00
104.21.21.228,14.15,0.00,0.00
104.21.209.84,12.46,0.00,0.00
190.93.246.176,14.74,0.00,0.00
104.19.2.221,13.56,0.00,0.00
172.65.79.117,13.31,0.00,0.00
104.24.224.114,14.81,0.00,0.00
104.25.84.174,12.67,0.00,0.00
198.41.208.138,13.77,0.00,0.00
104.24.248.19,15.02,0.00,0.00
162.159.56.93,12.13,0.00,0.00
172.66.40.125,14.38,0.00,0.00
104.16.160.122,14.68,0.00,0.00
141.101.114.7,15.37,0.00,37.74
172.65.249.230,12.07,0.00,0.00
103.21.244.212,216.04,0.00,0.00
104.24.255.18,14.73,0.00,0.00
172.66.211.78,14.74,0.00,0.00
104.25.216.24,14.10,0.00,0.00
172.67.212.241,13.36,0.00,0.00
104.24.17.106,13.21,0.00,0.00
104.19.25.215,12.56,0.00,0.00
198.41.198.197,13.33,0.00,0.00
104.19.170.82,11.62,0.00,0.00
172.65.226.135,12.21,0.00,0.00
172.66.143.97,14.18,0.00,0.00
104.27.23.48,13.67,0.00,0.00
188.114.96.243,14.36,0.00,0.00
141.101.120.188,14.83,0.00,0.00
172.65.144.251,13.30,0.00,0.00
172.65.100.227,11.32,0.00,0.00
104.18.34.240,12.39,0.00,0.00
173.245.49.113,12.44,0.00,0.00
190.93.245.128,13.68,0.00,0.00
172.67.88.99,12.32,0.00,0.00
104.25.125.227,12.08,0.00,0.00
188.114.99.155,13.46,0.00,0.00
104.19.204.104,14.15,0.00,0.00
104.17.20.183,14.07,0.00,0.00
104.21.235.129,14.19,0.00,0.00
108.162.196.173,11.96,0.00,0.00
190.93.245.208,14.93,0.00,0.00
198.41.200.191,10.77,0.00,0.00
198.41.217.164,11.86,0.00,0.00
108.162.192.66,13.06,0.00,34.00
104.24.144.217,13.16,0.00,0.00
162.159.245.196,14.25,0.00,0.00
141.101.90.98,14.34,0.00,0.00
188.114.96.138,12.60,0.00,0.00
198.41.198.146,14.72,0.00,32.57
162.159.25.130,12.01,0.00,33.28
104.24.19.179,11.95,0.00,34.64
104.27.112.7,13.56,0.00,36.50
104.20.51.122,12.27,0.00,32.89
104.18.168.138,13.47,0.00,39.21
104.24.7.233,11.14,0.00,34.86
141.101.115.230,12.15,0.00,32.13
104.24.234.126,12.59,0.00,33.72
108.162.193.64,13.00,0.00,34.19
162.159.246.152,15.84,0.00,31.61
104.16.202.75,13.42,0.00,33.73
104.27.22.244,13.18,0.00,35.45
104.16.67.213,14.69,0.00,34.04
162.159.93.110,14.76,0.00,34.57
190.93.244.105,14.51,0.00,36.02
104.19.20.16,13.82,0.00,35.57
104.17.41.253,13.25,0.00,33.51
104.19.167.17,14.59,0.00,32.68
172.66.165.134,14.03,0.00,33.85
172.64.74.112,13.56,0.00,37.88
104.21.83.122,13.36,0.00,30.87
104.25.231.228,12.67,0.00,34.78
190.93.246.163,13.92,0.00,35.80
173.245.49.250,14.22,0.00,35.26
162.159.20.246,14.44,0.00,35.04
104.19.59.188,10.20,0.00,36.14
104.19.33.187,14.38,0.00,37.26
104.25.171.90,12.64,0.00,36.33
104.21.18.121,11.21,0.00,35.90
104.17.49.247,12.31,0.00,34.52
172.65.228.126,13.35,0.00,0.00
104.25.152.187,14.88,0.00,34.08
108.162.192.77,14.22,0.00,36.43
190.93.247.38,13.37,0.00,36.20
104.18.146.21,11.93,0.00,36.70
198.41.193.237,13.53,0.00,45.76
172.67.148.201,14.64,0.00,32.39
108.162.196.255,12.26,0.00,46.97
104.24.81.63,13.99,0.00,48.70
103.21.244.231,218.33,0.00,18.09
