IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.59.71,19.88,0.00,0.00
162.159.130.204,20.25,0.00,0.00
104.27.75.119,22.67,0.00,0.00
104.24.223.159,24.36,0.00,0.00
104.16.70.29,22.06,0.00,0.00
104.16.118.39,20.80,0.00,0.00
104.17.14.4,20.80,0.00,0.00
108.162.193.137,20.06,0.00,0.00
104.24.237.116,22.51,0.00,0.00
104.24.6.109,22.53,0.00,0.00
104.17.86.71,19.14,0.00,27.96
162.159.250.7,19.43,0.00,0.00
190.93.244.179,21.42,0.00,0.00
104.17.75.155,19.74,0.00,0.00
104.24.248.170,22.79,0.00,0.00
104.24.42.90,22.81,0.00,0.00
104.24.24.129,22.45,0.00,0.00
104.16.48.207,20.45,0.00,28.78
104.25.21.249,24.58,0.00,0.00
162.159.138.130,21.14,0.00,0.00
198.41.208.205,20.97,0.00,0.00
104.19.113.206,19.57,0.00,0.00
141.101.123.137,19.30,0.00,27.92
172.65.218.196,20.71,0.00,0.00
104.17.189.218,24.29,0.00,0.00
172.67.171.142,19.91,0.00,0.00
104.25.48.53,21.40,0.00,0.00
104.25.221.219,18.73,0.00,0.00
104.17.16.167,26.63,0.00,0.00
104.27.202.177,21.12,0.00,0.00
104.19.192.43,20.59,0.00,0.00
104.18.75.152,19.76,0.00,0.00
104.16.163.112,23.50,0.00,0.00
162.159.233.76,20.89,0.00,0.00
104.27.197.177,18.73,0.00,0.00
162.159.231.222,19.33,0.00,0.00
104.24.31.211,20.54,0.00,0.00
104.16.159.149,20.54,0.00,27.41
172.67.75.241,20.59,0.00,0.00
104.25.154.149,95.82,0.00,27.12
188.114.96.57,96.81,0.00,27.06
104.27.123.64,21.07,0.00,0.00
198.41.199.247,25.58,0.00,0.00
172.65.104.101,20.22,0.00,0.00
190.93.244.175,21.06,0.00,27.34
162.159.81.10,22.26,0.00,0.00
104.24.92.127,30.56,0.00,0.00
190.93.244.117,25.06,0.00,0.00
108.162.192.123,21.04,0.00,0.00
108.162.198.26,22.45,0.00,0.00
162.159.1.133,25.13,0.00,0.00
104.25.57.55,18.49,0.00,0.00
198.41.203.34,19.15,0.00,0.00
141.101.113.245,23.55,0.00,0.00
141.101.123.249,21.47,0.00,0.00
162.159.34.6,19.05,0.00,0.00
104.19.19.56,24.05,0.00,0.00
190.93.246.136,93.49,0.00,24.73
104.25.221.160,97.01,0.00,25.87
104.18.40.236,20.33,0.00,0.00
173.245.49.240,96.92,0.00,26.48
141.101.120.163,23.62,0.00,0.00
172.67.74.202,22.84,0.00,0.00
104.16.188.114,96.09,0.00,24.20
190.93.244.96,22.85,0.00,0.00
104.18.250.42,25.58,0.00,0.00
104.25.5.186,21.67,0.00,0.00
198.41.207.88,19.90,0.00,0.00
104.27.105.18,21.51,0.00,0.00
104.25.47.62,23.39,0.00,0.00
104.18.248.235,23.90,0.00,0.00
188.114.96.244,18.73,0.00,0.00
198.41.206.195,20.73,0.00,0.00
188.114.99.216,28.51,0.00,0.00
104.18.82.2,19.91,0.00,0.00
104.24.22.142,22.47,0.00,0.00
190.93.244.137,19.77,0.00,24.59
104.18.156.1,21.66,0.00,0.00
141.101.123.191,23.30,0.00,0.00
104.24.4.78,21.18,0.00,0.00
104.24.14.177,21.06,0.00,0.00
173.245.49.83,25.30,0.00,0.00
103.31.4.137,30.30,0.00,26.40
104.17.223.10,21.49,0.00,26.30
104.19.54.51,19.24,0.00,26.01
104.25.151.102,20.98,0.00,0.00
172.65.211.183,28.43,0.00,0.00
172.67.151.82,20.08,0.00,0.00
141.101.123.119,22.22,0.00,0.00
104.19.37.0,22.30,0.00,0.00
172.64.33.227,29.93,0.00,0.00
190.93.244.99,22.87,0.00,0.00
162.159.60.100,20.71,0.00,0.00
172.67.198.84,21.78,0.00,0.00
198.41.205.239,24.09,0.00,0.00
104.18.152.211,19.49,0.00,0.00
104.24.54.100,21.24,0.00,0.00
104.21.101.201,23.14,0.00,0.00
104.24.67.114,21.32,0.00,0.00
103.31.4.11,35.17,0.00,0.00
104.17.137.249,22.02,0.00,0.00
173.245.58.34,19.28,0.00,0.00
104.27.63.49,22.04,0.00,0.00
173.245.59.49,22.16,0.00,0.00
162.159.236.84,21.46,0.00,0.00
190.93.247.220,20.95,0.00,0.00
173.245.58.0,23.79,0.00,0.00
104.27.207.232,21.50,0.00,0.00
188.114.97.84,19.03,0.00,0.00
162.159.228.124,24.23,0.00,0.00
108.162.198.12,21.28,0.00,0.00
173.245.59.64,19.88,0.00,0.00
104.26.2.89,19.03,0.00,0.00
188.114.99.100,22.95,0.00,0.00
104.25.196.75,22.09,0.00,0.00
162.159.50.144,21.00,0.00,0.00
104.18.131.45,20.63,0.00,0.00
104.17.28.214,20.74,0.00,0.00
103.31.4.29,33.11,0.00,0.00
162.159.142.167,20.89,0.00,0.00
104.16.85.197,20.69,0.00,0.00
198.41.200.175,19.73,0.00,0.00
104.27.63.109,21.05,0.00,26.75
198.41.217.96,20.14,0.00,0.00
104.21.216.247,25.10,0.00,0.00
190.93.246.142,21.75,0.00,0.00
198.41.198.208,20.49,0.00,0.00
190.93.247.239,22.63,0.00,0.00
162.159.34.70,20.43,0.00,0.00
188.114.96.64,21.88,0.00,0.00
104.25.124.57,19.29,0.00,0.00
104.19.234.201,20.89,0.00,0.00
190.93.247.218,21.19,0.00,0.00
188.114.97.190,21.73,0.00,0.00
104.25.96.199,18.89,0.00,0.00
162.159.19.25,20.37,0.00,0.00
104.17.68.140,22.43,0.00,0.00
172.65.182.82,21.93,0.00,0.00
104.17.238.228,21.46,0.00,0.00
104.20.40.165,18.88,0.00,0.00
162.159.17.208,20.79,0.00,0.00
172.66.146.134,22.89,0.00,0.00
198.41.201.82,22.96,0.00,0.00
104.24.230.95,23.83,0.00,0.00
104.18.219.77,25.31,0.00,0.00
104.16.82.122,19.19,0.00,0.00
173.245.59.188,21.22,0.00,0.00
104.18.74.73,24.00,0.00,0.00
162.159.19.39,22.73,0.00,0.00
173.245.59.221,22.61,0.00,0.00
104.26.1.27,21.76,0.00,0.00
172.67.223.41,22.63,0.00,0.00
104.26.6.4,19.53,0.00,0.00
104.17.246.115,22.19,0.00,0.00
104.16.163.84,21.80,0.00,0.00
173.245.49.151,22.85,0.00,0.00
104.21.211.72,23.16,0.00,0.00
104.25.96.112,26.31,0.00,0.00
104.25.236.182,23.64,0.00,0.00
104.24.241.127,23.87,0.00,0.00
104.25.47.183,21.86,0.00,0.00
104.17.148.11,21.96,0.00,0.00
104.19.151.56,21.26,0.00,0.00
104.25.110.41,21.33,0.00,0.00
198.41.197.108,19.28,0.00,0.00
188.114.98.79,19.68,0.00,0.00
104.16.16.42,23.35,0.00,0.00
162.159.231.112,20.01,0.00,0.00
190.93.244.32,22.74,0.00,0.00
162.159.10.213,19.61,0.00,0.00
104.24.222.134,23.24,0.00,0.00
188.114.96.20,25.90,0.00,0.00
104.21.7.67,23.94,0.00,0.00
104.21.50.138,21.22,0.00,0.00
198.41.202.8,21.19,0.00,0.00
108.162.194.173,22.68,0.00,0.00
141.101.90.187,20.71,0.00,0.00
104.25.171.102,19.32,0.00,0.00
188.114.96.214,23.49,0.00,0.00
104.25.212.107,23.07,0.00,0.00
104.17.33.230,19.76,0.00,0.00
162.159.233.85,26.54,0.00,0.00
188.114.99.36,21.82,0.00,0.00
104.17.121.14,21.67,0.00,0.00
198.41.208.133,19.98,0.00,0.00
104.21.125.231,20.49,0.00,0.00
104.17.242.171,19.00,0.00,0.00
172.65.120.71,19.05,0.00,0.00
104.16.59.196,19.32,0.00,0.00
104.24.8.26,23.10,0.00,0.00
190.93.245.5,20.26,0.00,0.00
104.25.192.154,21.15,0.00,0.00
104.18.8.112,18.78,0.00,0.00
198.41.206.72,19.45,0.00,0.00
162.159.17.237,23.95,0.00,0.00
190.93.246.54,18.82,0.00,0.00
104.17.199.85,20.27,0.00,0.00
198.41.202.188,24.39,0.00,0.00
162.159.144.215,19.65,0.00,0.00
173.245.59.152,21.43,0.00,0.00
104.21.90.0,22.08,0.00,0.00
172.64.101.196,24.45,0.00,0.00
172.66.214.53,42.87,0.00,111.52
172.66.217.10,21.70,0.00,66.28
104.25.164.184,22.16,0.00,57.58
172.66.210.100,23.46,0.00,62.18
103.31.4.182,34.83,0.00,81.63
172.66.217.92,21.35,0.00,79.59
172.66.203.5,24.61,0.00,63.66
162.159.193.233,20.45,0.00,0.00
172.66.209.211,40.91,0.00,29.73
