IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.140.127,37.90,0.00,0.00
104.25.111.171,35.25,0.00,0.00
104.27.127.215,39.01,0.00,0.00
104.16.41.71,64.54,0.00,0.00
104.19.112.128,12.85,0.00,0.00
104.18.173.74,40.64,0.00,0.00
104.27.82.237,59.35,0.00,0.00
104.20.42.213,21.55,0.00,0.00
141.101.122.147,40.45,0.00,0.00
103.31.4.102,16.97,0.00,0.00
162.159.48.141,12.94,0.00,0.00
104.27.52.222,60.06,0.00,0.00
104.19.180.55,65.50,0.00,0.00
104.16.45.1,38.68,0.00,0.00
198.41.216.161,34.49,0.00,0.00
198.41.194.164,59.71,0.00,0.00
104.19.46.108,36.39,0.00,0.00
103.31.4.238,18.21,0.00,0.00
162.159.46.235,13.40,0.00,0.00
104.19.72.153,42.81,0.00,0.00
104.25.11.152,60.86,0.00,0.00
104.26.13.45,35.09,0.00,0.00
104.25.138.28,16.62,0.00,0.00
188.114.97.166,38.60,0.00,0.00
104.17.213.221,39.16,0.00,0.00
104.27.25.249,34.35,0.00,0.00
104.25.5.142,59.82,0.00,0.00
104.19.129.166,37.17,0.00,0.00
198.41.192.33,56.45,0.00,0.00
104.17.186.233,13.37,0.00,0.00
190.93.246.147,36.70,0.00,0.00
104.16.77.65,60.62,0.00,0.00
104.24.226.241,58.44,0.00,0.00
104.25.241.211,35.11,0.00,0.00
198.41.223.12,21.01,0.00,0.00
108.162.194.164,16.56,0.00,0.00
162.159.248.107,34.63,0.00,0.00
104.24.250.248,15.75,0.00,0.00
104.27.5.152,37.34,0.00,0.00
104.17.160.51,37.66,0.00,0.00
104.25.56.53,58.14,0.00,0.00
190.93.247.20,60.59,0.00,0.00
172.65.159.42,57.11,0.00,0.00
172.67.120.211,37.38,0.00,0.00
104.25.156.73,39.46,0.00,0.00
104.27.118.150,36.13,0.00,0.00
162.159.140.130,37.16,0.00,0.00
172.64.94.156,39.35,0.00,0.00
104.16.80.31,57.91,0.00,0.00
198.41.199.121,15.22,0.00,0.00
104.19.192.13,60.66,0.00,0.00
108.162.198.168,58.50,0.00,0.00
103.21.244.153,218.08,0.00,0.00
103.31.4.73,16.12,0.00,0.00
188.114.97.234,57.73,0.00,0.00
108.162.194.224,58.93,0.00,0.00
172.65.113.186,36.03,0.00,0.00
104.21.97.95,11.52,0.00,0.00
162.159.201.132,13.88,0.00,0.00
103.21.244.76,220.03,0.00,0.00
173.245.58.86,35.66,0.00,0.00
104.27.98.203,18.37,0.00,0.00
103.31.4.32,12.64,0.00,0.00
173.245.59.10,59.23,0.00,0.00
108.162.198.10,59.65,0.00,0.00
104.19.7.222,62.89,0.00,0.00
104.16.51.183,16.86,0.00,0.00
104.16.210.239,36.33,0.00,0.00
172.66.45.41,15.36,0.00,0.00
104.27.11.243,13.23,0.00,0.00
104.24.36.62,41.17,0.00,0.00
104.17.72.62,37.34,0.00,0.00
172.65.236.55,35.73,0.00,0.00
162.159.153.217,16.72,0.00,0.00
198.41.197.116,57.79,0.00,0.00
104.17.160.125,16.84,0.00,0.00
104.25.57.233,17.22,0.00,0.00
104.21.123.175,57.23,0.00,0.00
104.17.178.192,58.71,0.00,0.00
104.25.96.161,59.06,0.00,0.00
162.159.20.170,56.69,0.00,0.00
104.17.122.70,35.72,0.00,0.00
104.18.181.71,35.94,0.00,0.00
104.18.194.210,56.80,0.00,0.00
188.114.99.252,58.12,0.00,0.00
172.66.206.120,27.37,0.00,0.00
188.114.96.38,61.51,0.00,0.00
104.17.205.210,14.59,0.00,0.00
104.25.119.22,17.63,0.00,0.00
104.18.44.177,41.02,0.00,0.00
104.27.57.221,59.31,0.00,0.00
104.24.211.166,37.10,0.00,0.00
162.159.129.203,41.88,0.00,0.00
104.24.50.16,36.14,0.00,0.00
104.18.35.227,35.09,0.00,0.00
104.20.53.171,56.81,0.00,0.00
190.93.244.17,33.28,0.00,0.00
104.16.216.183,16.80,0.00,0.00
104.17.172.155,61.65,0.00,0.00
104.18.204.11,36.15,0.00,0.00
104.17.187.220,38.91,0.00,0.00
162.159.138.204,12.63,0.00,0.00
104.27.53.111,59.02,0.00,0.00
104.24.92.172,38.09,0.00,0.00
141.101.90.55,34.52,0.00,0.00
141.101.121.210,39.38,0.00,0.00
104.19.157.23,59.05,0.00,0.00
104.18.222.61,20.43,0.00,0.00
103.21.244.190,217.82,0.00,0.00
104.20.42.165,24.14,0.00,0.00
162.159.232.103,58.33,0.00,0.00
104.27.3.76,64.78,0.00,0.00
162.159.255.197,57.84,0.00,0.00
104.25.210.10,17.39,0.00,0.00
104.19.193.51,57.86,0.00,0.00
104.17.248.175,38.46,0.00,0.00
190.93.246.231,36.82,0.00,0.00
104.25.74.110,37.23,0.00,0.00
162.159.198.154,17.01,0.00,0.00
188.114.99.92,35.48,0.00,0.00
104.26.11.221,35.28,0.00,0.00
104.17.88.255,17.88,0.00,0.00
190.93.244.120,34.73,0.00,0.00
172.65.21.114,17.81,0.00,0.00
173.245.58.136,37.13,0.00,0.00
198.41.199.37,35.92,0.00,0.00
173.245.59.116,43.16,0.00,0.00
172.64.153.201,35.35,0.00,0.00
162.159.249.164,58.11,0.00,0.00
104.24.205.105,35.21,0.00,0.00
104.27.79.143,16.40,0.00,0.00
172.67.121.91,33.50,0.00,0.00
190.93.244.177,37.84,0.00,0.00
104.24.15.114,15.09,0.00,0.00
172.65.155.55,58.31,0.00,0.00
172.67.158.90,35.74,0.00,0.00
104.21.95.33,37.70,0.00,0.00
104.24.220.100,12.72,0.00,0.00
104.25.217.111,35.70,0.00,0.00
104.27.36.28,39.12,0.00,0.00
141.101.115.182,35.22,0.00,0.00
172.64.93.233,41.57,0.00,45.66
103.31.4.132,13.62,0.00,44.89
104.18.175.29,14.39,0.00,43.89
104.24.51.132,36.52,0.00,44.21
141.101.113.196,63.25,0.00,42.27
141.101.122.178,59.91,0.00,42.45
104.25.105.192,38.49,0.00,41.11
104.25.162.205,16.80,0.00,41.07
190.93.245.152,13.41,0.00,40.88
188.114.99.24,36.87,0.00,40.20
172.67.207.73,41.59,0.00,39.87
104.16.100.31,41.23,0.00,40.05
104.24.44.22,35.34,0.00,39.71
104.25.229.195,35.38,0.00,39.06
173.245.59.167,14.58,0.00,40.02
104.24.67.224,36.44,0.00,39.71
104.27.4.214,38.75,0.00,39.12
162.159.159.62,63.48,0.00,38.82
172.67.83.7,36.40,0.00,39.46
162.159.194.15,16.22,0.00,39.31
172.64.150.177,16.65,0.00,39.45
104.21.115.226,39.08,0.00,39.24
141.101.122.238,15.72,0.00,38.53
104.19.176.105,37.37,0.00,38.70
104.25.18.3,41.83,0.00,38.14
172.67.169.88,59.38,0.00,39.68
162.159.228.67,13.33,0.00,38.83
173.245.58.180,36.68,0.00,38.47
104.24.21.3,11.84,0.00,37.29
104.19.121.72,37.69,0.00,37.83
162.159.93.19,12.45,0.00,37.88
188.114.96.26,14.05,0.00,37.63
104.16.68.88,14.39,0.00,37.42
104.17.97.192,61.67,0.00,37.33
104.24.28.155,37.23,0.00,37.02
188.114.97.149,57.77,0.00,37.44
198.41.217.236,61.23,0.00,37.82
172.66.204.98,29.00,0.00,36.72
141.101.122.75,37.05,0.00,36.93
104.19.255.232,14.85,0.00,36.66
162.159.39.90,37.82,0.00,35.77
104.25.165.21,58.15,0.00,28.59
104.16.105.231,36.64,0.00,28.95
190.93.244.137,59.14,0.00,20.77
104.24.138.217,38.37,0.00,19.11
104.17.63.47,62.54,0.00,16.22
104.16.167.221,57.17,0.00,25.08
