IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.116,17.65,0.00,0.00
172.65.215.89,17.36,0.00,0.00
190.93.244.30,17.55,0.00,0.00
141.101.114.60,17.47,0.00,0.00
190.93.247.103,17.57,0.00,0.00
104.24.132.225,17.65,0.00,0.00
162.159.42.106,17.51,0.00,0.00
162.159.0.75,17.91,0.00,0.00
172.65.100.183,17.78,0.00,0.00
104.24.164.124,17.58,0.00,0.00
172.67.253.21,17.42,0.00,0.00
162.159.128.9,17.76,0.00,0.00
104.17.132.214,17.96,0.00,0.00
198.41.222.133,17.55,0.00,0.00
162.159.128.203,18.04,0.00,0.00
104.20.50.236,17.74,0.00,0.00
173.245.49.175,17.66,0.00,0.00
188.114.96.173,17.79,0.00,0.00
141.101.120.155,17.73,0.00,0.00
104.19.7.73,17.67,0.00,0.00
104.19.143.110,17.63,0.00,0.00
104.27.99.169,17.69,0.00,0.00
173.245.59.137,17.79,0.00,0.00
104.27.89.87,17.83,0.00,0.00
104.24.136.170,18.00,0.00,0.00
162.159.16.242,17.82,0.00,0.00
104.16.138.19,17.63,0.00,0.00
198.41.217.240,17.92,0.00,0.00
173.245.59.189,17.73,0.00,0.00
104.19.24.216,17.55,0.00,0.00
172.65.127.76,18.48,0.00,0.00
104.25.230.113,17.62,0.00,0.00
190.93.246.117,17.53,0.00,0.00
104.27.194.161,17.67,0.00,0.00
104.24.71.225,17.82,0.00,0.00
162.159.39.210,23.76,0.00,0.00
173.245.59.112,17.68,0.00,0.00
172.67.78.31,17.62,0.00,0.00
104.24.215.51,18.00,0.00,0.00
108.162.196.17,17.91,0.00,0.00
104.24.7.161,18.87,0.00,0.00
141.101.113.77,17.94,0.00,0.00
104.26.10.188,17.39,0.00,0.00
104.24.250.208,18.11,0.00,0.00
198.41.216.144,17.67,0.00,0.00
104.16.72.73,17.50,0.00,0.00
172.65.185.237,17.64,0.00,0.00
104.17.111.190,17.77,0.00,0.00
104.17.177.139,17.63,0.00,0.00
104.26.4.140,17.84,0.00,0.00
104.17.200.248,17.87,0.00,0.00
104.24.95.111,17.60,0.00,0.00
104.27.27.193,17.80,0.00,0.00
104.27.24.163,17.59,0.00,0.00
104.21.67.212,18.18,0.00,0.00
104.19.7.212,17.93,0.00,0.00
104.18.108.111,18.29,0.00,0.00
104.16.158.236,18.03,0.00,0.00
162.159.58.40,17.52,0.00,0.00
104.24.61.55,17.93,0.00,0.00
104.21.213.87,17.80,0.00,0.00
104.16.246.4,17.41,0.00,23.33
173.245.49.34,17.76,0.00,0.00
104.19.240.208,17.88,0.00,0.00
104.17.38.134,18.00,0.00,0.00
104.24.32.207,17.34,0.00,0.00
173.245.49.169,17.75,0.00,0.00
173.245.59.26,18.02,0.00,0.00
188.114.99.1,17.62,0.00,0.00
162.159.58.254,17.77,0.00,0.00
104.25.147.219,17.81,0.00,23.66
162.159.45.66,23.65,0.00,0.00
104.25.231.61,17.86,0.00,0.00
104.19.78.4,17.99,0.00,0.00
104.25.216.157,17.82,0.00,0.00
172.67.142.134,17.87,0.00,0.00
104.25.209.224,17.50,0.00,0.00
172.65.113.165,17.69,0.00,0.00
141.101.120.6,17.63,0.00,0.00
162.159.141.51,17.82,0.00,0.00
172.67.195.213,17.88,0.00,0.00
104.24.243.194,18.01,0.00,0.00
104.25.166.153,17.84,0.00,0.00
104.21.60.78,17.58,0.00,0.00
104.21.81.84,17.47,0.00,0.00
104.17.230.18,17.63,0.00,0.00
188.114.98.3,17.69,0.00,0.00
104.25.136.58,17.58,0.00,0.00
190.93.247.154,17.80,0.00,0.00
190.93.246.195,17.82,0.00,0.00
172.65.26.69,17.49,0.00,0.00
104.18.47.84,17.63,0.00,0.00
108.162.193.11,17.82,0.00,0.00
172.65.60.172,17.72,0.00,0.00
188.114.99.63,17.90,0.00,0.00
162.159.239.230,29.02,0.00,0.00
104.25.182.7,17.75,0.00,0.00
188.114.96.248,17.60,0.00,0.00
162.159.51.100,17.68,0.00,0.00
104.25.37.215,17.65,0.00,0.00
198.41.192.247,17.89,0.00,0.00
190.93.246.38,18.00,0.00,25.65
104.24.71.18,17.86,0.00,0.00
104.27.48.220,18.31,0.00,0.00
104.25.54.177,18.06,0.00,0.00
172.66.175.197,17.74,0.00,0.00
162.159.40.134,17.75,0.00,28.21
104.27.78.146,17.56,0.00,25.55
173.245.58.167,17.76,0.00,47.03
104.24.146.197,17.74,0.00,47.17
162.159.25.103,17.64,0.00,43.85
172.67.210.164,17.57,0.00,42.25
173.245.49.78,17.60,0.00,45.65
104.19.203.236,18.13,0.00,46.99
104.19.16.124,17.89,0.00,51.21
162.159.137.229,17.88,0.00,41.98
104.19.77.25,17.68,0.00,44.42
172.66.193.92,18.25,0.00,47.10
172.67.113.187,17.69,0.00,59.03
173.245.59.28,17.38,0.00,51.76
172.67.110.106,17.73,0.00,49.85
172.64.39.24,28.94,0.00,48.59
172.64.85.71,17.64,0.00,49.56
104.25.253.241,17.58,0.00,47.67
104.16.227.203,17.63,0.00,51.11
190.93.245.237,17.68,0.00,47.23
188.114.99.176,17.68,0.00,44.57
104.25.80.151,17.89,0.00,49.05
172.66.129.56,18.17,0.00,43.08
188.114.98.167,17.48,0.00,52.24
104.25.131.48,17.41,0.00,48.09
104.21.237.139,17.70,0.00,56.05
104.24.5.185,17.63,0.00,50.95
172.67.238.48,17.48,0.00,44.89
104.21.79.140,18.30,0.00,44.56
162.159.21.228,17.80,0.00,39.63
104.21.59.32,17.61,0.00,36.59
