IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.109,17.67,0.00,0.00
172.67.132.140,18.33,0.00,0.00
104.21.110.93,18.06,0.00,0.00
190.93.247.211,17.87,0.00,0.00
104.27.79.194,17.82,0.00,0.00
198.41.200.81,17.91,0.00,0.00
141.101.123.80,17.71,0.00,0.00
198.41.205.250,17.50,0.00,0.00
188.114.97.100,17.74,0.00,0.00
173.245.59.198,17.97,0.00,0.00
104.24.244.80,17.63,0.00,0.00
172.65.60.65,17.50,0.00,0.00
162.159.43.91,17.70,0.00,0.00
172.67.164.28,17.79,0.00,0.00
141.101.123.91,18.05,0.00,0.00
104.24.53.137,18.24,0.00,0.00
104.25.83.249,18.03,0.00,0.00
198.41.198.86,17.65,0.00,0.00
108.162.195.9,18.13,0.00,0.00
190.93.244.196,17.98,0.00,0.00
104.16.119.19,17.94,0.00,0.00
190.93.244.209,18.21,0.00,0.00
172.65.43.118,17.91,0.00,0.00
108.162.194.166,17.70,0.00,0.00
162.159.241.208,18.17,0.00,0.00
104.24.16.219,18.27,0.00,0.00
198.41.223.149,17.53,0.00,23.13
173.245.59.91,17.74,0.00,0.00
141.101.114.141,18.00,0.00,0.00
172.67.172.21,18.50,0.00,0.00
104.25.227.104,18.18,0.00,0.00
172.67.135.210,17.94,0.00,0.00
104.17.251.174,18.04,0.00,0.00
104.27.6.215,17.78,0.00,0.00
141.101.90.27,17.94,0.00,0.00
104.19.75.7,18.02,0.00,0.00
104.18.91.111,17.57,0.00,0.00
190.93.247.250,18.13,0.00,0.00
173.245.49.169,18.36,0.00,0.00
172.65.62.46,18.05,0.00,0.00
173.245.58.234,17.62,0.00,0.00
172.65.101.164,17.98,0.00,0.00
104.18.38.58,17.91,0.00,0.00
104.21.99.38,17.76,0.00,0.00
141.101.115.228,17.89,0.00,0.00
162.159.136.140,17.87,0.00,0.00
190.93.247.214,18.02,0.00,0.00
104.19.41.136,17.84,0.00,0.00
173.245.58.217,17.64,0.00,0.00
198.41.207.181,17.71,0.00,0.00
162.159.16.48,17.57,0.00,0.00
104.24.163.49,17.89,0.00,0.00
104.19.145.154,17.76,0.00,0.00
172.65.210.202,18.01,0.00,0.00
162.159.56.169,17.65,0.00,0.00
104.24.55.73,17.81,0.00,0.00
188.114.97.252,17.91,0.00,0.00
162.159.137.99,18.12,0.00,0.00
104.21.126.86,18.34,0.00,0.00
104.18.26.101,17.77,0.00,0.00
104.25.237.47,17.63,0.00,0.00
162.159.248.207,17.91,0.00,0.00
104.25.101.210,17.79,0.00,0.00
188.114.96.241,17.58,0.00,0.00
104.16.105.115,18.00,0.00,0.00
162.159.140.19,17.85,0.00,0.00
162.159.51.162,18.24,0.00,0.00
104.16.59.40,17.65,0.00,0.00
188.114.97.187,18.75,0.00,0.00
104.25.16.95,17.85,0.00,0.00
162.159.13.35,17.92,0.00,0.00
198.41.194.236,18.19,0.00,0.00
162.159.11.229,17.92,0.00,0.00
162.159.32.105,17.89,0.00,0.00
104.21.218.35,17.56,0.00,0.00
104.25.145.229,17.73,0.00,0.00
108.162.198.246,17.89,0.00,0.00
104.24.228.2,17.88,0.00,0.00
104.18.8.189,17.66,0.00,0.00
162.159.239.174,17.88,0.00,0.00
172.64.228.141,17.97,0.00,0.00
104.25.218.171,17.81,0.00,0.00
104.21.19.197,17.60,0.00,0.00
188.114.96.220,18.14,0.00,0.00
108.162.199.123,24.06,0.00,0.00
198.41.215.137,17.82,0.00,0.00
104.17.37.147,18.09,0.00,0.00
172.67.175.208,18.02,0.00,0.00
103.31.4.73,24.27,0.00,0.00
104.24.91.207,17.81,0.00,0.00
104.24.247.195,18.03,0.00,0.00
162.159.40.242,17.81,0.00,0.00
172.64.88.114,17.97,0.00,0.00
172.64.41.60,17.68,0.00,0.00
104.27.46.125,17.94,0.00,0.00
104.18.165.43,17.60,0.00,0.00
162.159.235.243,17.98,0.00,0.00
188.114.96.1,18.19,0.00,0.00
173.245.49.75,18.02,0.00,0.00
104.24.221.0,17.74,0.00,0.00
198.41.198.254,18.00,0.00,0.00
104.19.122.38,17.66,0.00,0.00
104.27.59.12,17.91,0.00,0.00
104.24.209.214,17.68,0.00,0.00
162.159.59.183,25.18,0.00,0.00
172.67.125.152,17.65,0.00,0.00
104.16.201.133,17.71,0.00,0.00
104.24.229.65,18.35,0.00,0.00
104.24.37.232,17.83,0.00,0.00
104.25.167.196,17.81,0.00,0.00
104.16.29.184,17.65,0.00,0.00
103.31.4.110,25.47,0.00,0.00
104.16.32.9,19.36,0.00,0.00
198.41.198.223,17.76,0.00,0.00
198.41.208.80,17.80,0.00,0.00
104.17.89.159,17.75,0.00,0.00
108.162.195.88,17.98,0.00,0.00
104.24.198.197,17.76,0.00,0.00
104.19.50.42,17.79,0.00,0.00
190.93.244.28,18.18,0.00,0.00
104.25.130.67,18.12,0.00,0.00
141.101.90.137,18.00,0.00,0.00
104.19.208.121,18.28,0.00,0.00
104.17.156.34,17.62,0.00,0.00
104.25.219.229,18.02,0.00,0.00
104.19.93.143,17.98,0.00,0.00
188.114.98.141,17.92,0.00,0.00
190.93.247.127,17.87,0.00,0.00
104.25.250.5,18.04,0.00,0.00
104.21.81.100,17.41,0.00,0.00
104.17.221.41,18.30,0.00,0.00
104.24.247.204,17.71,0.00,0.00
162.159.50.139,17.80,0.00,0.00
104.27.74.103,17.79,0.00,0.00
104.24.17.89,18.21,0.00,0.00
141.101.90.50,17.85,0.00,0.00
190.93.244.24,17.75,0.00,0.00
104.24.207.83,18.27,0.00,0.00
188.114.96.208,18.23,0.00,0.00
108.162.195.177,17.92,0.00,0.00
104.25.77.201,17.88,0.00,0.00
104.19.76.192,18.45,0.00,0.00
104.27.29.233,18.50,0.00,23.01
108.162.193.217,17.82,0.00,0.00
190.93.246.12,18.12,0.00,0.00
190.93.244.244,18.24,0.00,0.00
190.93.244.215,18.00,0.00,0.00
172.65.50.7,17.90,0.00,0.00
141.101.90.222,17.55,0.00,0.00
104.27.58.199,17.75,0.00,0.00
104.24.11.67,18.42,0.00,0.00
104.27.39.151,17.92,0.00,0.00
104.18.235.153,18.31,0.00,0.00
172.66.46.139,17.95,0.00,0.00
162.159.245.103,18.56,0.00,0.00
173.245.59.250,17.80,0.00,0.00
104.17.29.32,17.57,0.00,0.00
141.101.120.233,18.47,0.00,0.00
104.25.64.72,17.53,0.00,50.48
190.93.246.147,17.64,0.00,55.62
104.19.213.59,18.37,0.00,47.47
104.17.43.242,18.22,0.00,52.26
104.27.121.59,17.92,0.00,51.34
104.25.195.253,17.79,0.00,45.21
104.27.40.85,17.86,0.00,53.80
104.24.157.34,18.97,0.00,57.22
104.19.160.66,18.35,0.00,51.77
188.114.98.41,17.99,0.00,52.56
108.162.194.161,17.85,0.00,52.55
104.21.197.151,17.92,0.00,54.00
108.162.195.91,18.26,0.00,56.07
104.27.75.77,17.85,0.00,51.97
104.21.237.223,18.36,0.00,54.89
104.21.4.44,18.04,0.00,53.96
173.245.58.215,18.13,0.00,60.77
104.18.97.18,17.86,0.00,58.95
173.245.59.246,18.04,0.00,55.78
104.27.73.215,18.20,0.00,53.34
104.25.113.130,17.69,0.00,56.20
104.25.139.156,17.86,0.00,52.82
108.162.196.254,17.89,0.00,55.02
104.25.87.113,17.99,0.00,55.20
104.18.47.80,17.60,0.00,42.68
190.93.244.181,17.94,0.00,35.75
141.101.122.202,17.81,0.00,31.61
162.159.199.20,17.82,0.00,0.00
