IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.205.148,19.44,0.00,0.00
104.24.54.140,19.22,0.00,0.00
188.114.97.175,18.47,0.00,0.00
103.21.244.48,50.97,0.00,0.00
172.65.93.236,18.28,0.00,0.00
162.159.234.239,29.56,0.00,0.00
162.159.130.234,18.45,0.00,0.00
104.19.77.169,18.35,0.00,0.00
104.16.44.16,18.14,0.00,0.00
198.41.216.180,18.30,0.00,0.00
104.24.76.141,18.34,0.00,0.00
104.16.240.43,18.62,0.00,0.00
104.16.151.213,18.12,0.00,0.00
162.159.13.122,18.90,0.00,0.00
104.17.143.184,18.04,0.00,0.00
188.114.96.243,18.50,0.00,0.00
141.101.122.233,18.67,0.00,0.00
162.159.205.233,18.58,0.00,0.00
172.67.165.145,18.95,0.00,0.00
141.101.120.11,18.86,0.00,0.00
104.19.138.31,18.54,0.00,0.00
104.18.65.70,17.99,0.00,0.00
188.114.98.137,18.47,0.00,0.00
104.17.19.44,18.53,0.00,0.00
162.159.43.213,18.34,0.00,0.00
104.25.147.1,18.58,0.00,0.00
108.162.195.210,17.90,0.00,0.00
104.18.98.83,18.56,0.00,0.00
104.18.96.27,18.28,0.00,0.00
172.65.59.99,18.72,0.00,0.00
104.16.210.90,18.39,0.00,0.00
104.27.192.197,18.67,0.00,0.00
104.21.77.204,19.21,0.00,0.00
104.16.100.152,18.17,0.00,0.00
104.19.64.41,21.53,0.00,0.00
104.24.160.44,18.19,0.00,0.00
188.114.99.184,22.44,0.00,0.00
104.25.239.141,19.04,0.00,0.00
172.65.227.73,19.83,0.00,0.00
172.66.213.94,26.16,0.00,0.00
190.93.244.215,18.50,0.00,0.00
104.27.32.16,18.59,0.00,0.00
104.24.87.154,18.04,0.00,0.00
104.16.215.253,18.30,0.00,0.00
172.67.205.238,18.30,0.00,0.00
162.159.199.152,18.36,0.00,0.00
198.41.215.129,19.26,0.00,0.00
162.159.94.47,19.31,0.00,0.00
104.25.35.28,17.80,0.00,0.00
198.41.219.83,18.32,0.00,0.00
103.21.244.45,50.00,0.00,0.00
141.101.123.92,18.57,0.00,0.00
104.25.88.106,18.74,0.00,0.00
104.21.57.231,18.63,0.00,0.00
104.17.102.146,18.49,0.00,0.00
104.27.194.124,18.74,0.00,0.00
162.159.38.249,24.40,0.00,0.00
104.27.32.247,18.63,0.00,0.00
172.65.98.138,18.98,0.00,0.00
104.16.139.232,19.40,0.00,0.00
104.24.246.242,19.01,0.00,0.00
104.16.19.34,18.23,0.00,0.00
104.16.198.33,18.60,0.00,0.00
104.20.41.23,18.23,0.00,0.00
198.41.196.123,17.88,0.00,0.00
173.245.49.91,18.20,0.00,0.00
162.159.140.109,18.41,0.00,0.00
188.114.98.182,17.96,0.00,0.00
162.159.95.105,19.47,0.00,0.00
162.159.253.167,18.04,0.00,0.00
104.26.7.232,18.53,0.00,0.00
172.65.223.41,18.20,0.00,0.00
104.25.124.254,18.41,0.00,0.00
162.159.132.250,18.44,0.00,0.00
172.67.167.179,19.04,0.00,0.00
162.159.205.104,18.11,0.00,0.00
104.24.187.55,21.61,0.00,0.00
141.101.123.218,18.43,0.00,0.00
172.67.158.234,18.24,0.00,0.00
190.93.244.191,19.09,0.00,0.00
104.27.28.74,19.28,0.00,0.00
198.41.208.188,19.41,0.00,0.00
104.25.22.232,18.45,0.00,0.00
104.21.61.187,18.79,0.00,0.00
104.27.117.151,18.68,0.00,0.00
104.27.25.192,18.44,0.00,0.00
162.159.60.71,18.13,0.00,0.00
104.19.223.20,18.63,0.00,0.00
172.66.192.50,27.10,0.00,0.00
172.66.157.123,17.92,0.00,0.00
162.159.198.203,18.32,0.00,0.00
162.159.157.26,18.36,0.00,0.00
104.18.176.226,18.82,0.00,0.00
104.25.43.53,18.43,0.00,0.00
162.159.254.225,18.75,0.00,0.00
103.31.4.81,29.25,0.00,0.00
104.17.107.93,18.34,0.00,0.00
198.41.211.20,18.35,0.00,0.00
108.162.195.164,18.56,0.00,0.00
162.159.57.188,19.28,0.00,0.00
198.41.199.211,18.54,0.00,0.00
104.17.197.232,17.99,0.00,0.00
104.19.165.85,18.41,0.00,0.00
172.65.96.14,18.55,0.00,0.00
104.25.74.230,18.27,0.00,0.00
104.17.243.251,18.16,0.00,0.00
104.16.90.35,18.89,0.00,0.00
103.21.244.193,49.47,0.00,0.00
104.16.109.126,19.11,0.00,0.00
190.93.246.125,18.28,0.00,0.00
172.65.111.105,20.30,0.00,0.00
162.159.6.24,18.41,0.00,0.00
173.245.59.158,18.20,0.00,0.00
188.114.98.169,18.98,0.00,0.00
104.24.212.139,18.74,0.00,0.00
172.67.171.137,18.57,0.00,0.00
104.25.155.117,18.08,0.00,0.00
162.159.155.245,19.10,0.00,0.00
104.19.121.92,18.59,0.00,0.00
104.25.191.121,18.41,0.00,0.00
188.114.98.236,18.33,0.00,0.00
104.24.150.64,19.11,0.00,0.00
108.162.193.215,18.18,0.00,0.00
172.65.52.192,18.72,0.00,0.00
162.159.232.80,18.43,0.00,0.00
104.16.230.100,18.33,0.00,0.00
108.162.193.118,18.15,0.00,0.00
104.17.62.81,19.77,0.00,0.00
190.93.245.151,18.65,0.00,0.00
162.159.82.244,109.40,0.00,0.00
104.18.190.103,18.64,0.00,0.00
108.162.193.172,18.25,0.00,0.00
198.41.193.8,18.49,0.00,0.00
104.18.67.33,20.04,0.00,0.00
172.67.180.188,21.50,0.00,0.00
141.101.113.69,18.55,0.00,0.00
104.24.187.161,18.94,0.00,0.00
104.25.83.16,18.26,0.00,0.00
104.18.123.145,18.58,0.00,0.00
104.26.2.48,20.28,0.00,0.00
173.245.58.38,18.92,0.00,0.00
190.93.244.233,18.43,0.00,0.00
104.25.119.171,18.78,0.00,0.00
104.24.51.170,19.09,0.00,0.00
104.25.231.209,19.20,0.00,0.00
104.27.89.1,18.32,0.00,0.00
103.31.4.39,28.92,0.00,0.00
198.41.192.86,18.06,0.00,0.00
104.25.135.244,17.98,0.00,0.00
188.114.96.5,18.00,0.00,0.00
198.41.202.58,18.64,0.00,0.00
104.20.41.242,18.43,0.00,0.00
198.41.205.41,19.24,0.00,0.00
104.19.253.216,20.39,0.00,0.00
104.24.23.231,19.47,0.00,0.00
108.162.193.179,18.05,0.00,0.00
104.17.144.101,21.06,0.00,0.00
198.41.202.57,18.17,0.00,0.00
104.27.118.238,18.43,0.00,37.74
173.245.58.209,17.78,0.00,0.00
104.27.95.228,20.00,0.00,0.00
162.159.224.112,30.12,0.00,0.00
104.16.86.152,18.26,0.00,0.00
172.64.46.139,18.14,0.00,0.00
108.162.198.67,18.07,0.00,0.00
198.41.193.178,18.38,0.00,0.00
104.19.186.155,18.77,0.00,0.00
104.27.207.115,18.40,0.00,0.00
173.245.58.131,18.38,0.00,0.00
172.67.252.64,18.43,0.00,0.00
104.18.120.7,18.00,0.00,32.95
188.114.98.30,18.64,0.00,0.00
172.65.236.50,20.92,0.00,0.00
172.67.167.57,18.75,0.00,0.00
188.114.98.200,18.08,0.00,33.03
104.27.44.30,17.55,0.00,36.16
104.25.244.246,17.97,0.00,36.88
198.41.198.143,19.30,0.00,36.41
104.25.196.200,18.08,0.00,36.90
104.24.6.214,18.40,0.00,32.72
104.24.134.159,18.12,0.00,35.98
198.41.196.199,18.25,0.00,36.97
198.41.207.176,17.88,0.00,36.36
162.159.1.34,17.90,0.00,36.06
104.21.40.206,18.40,0.00,36.43
173.245.59.86,17.67,0.00,36.69
162.159.206.212,21.05,0.00,36.25
104.21.84.34,18.22,0.00,35.74
104.17.195.0,19.78,0.00,35.53
162.159.17.46,18.27,0.00,35.86
108.162.192.111,18.28,0.00,35.92
104.24.203.152,17.80,0.00,35.46
104.21.119.130,20.52,0.00,36.31
198.41.192.205,17.92,0.00,35.59
104.19.9.254,17.88,0.00,35.42
190.93.244.242,18.01,0.00,35.55
104.21.85.94,17.61,0.00,35.18
104.21.62.236,18.30,0.00,31.88
141.101.122.181,18.39,0.00,36.38
104.16.119.39,18.23,0.00,34.75
162.159.51.245,18.03,0.00,0.00
162.159.197.106,17.73,0.00,0.00
162.159.39.118,25.59,0.00,77.31
