IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.142.204,16.05,0.00,0.00
190.93.246.65,14.43,0.00,0.00
104.25.32.165,14.61,0.00,0.00
104.25.85.177,14.45,0.00,0.00
103.31.4.14,12.92,0.00,0.00
190.93.247.58,15.19,0.00,25.80
104.21.3.245,14.71,0.00,0.00
173.245.49.177,14.40,0.00,0.00
198.41.214.10,14.77,0.00,0.00
104.24.252.133,14.08,0.00,0.00
104.25.171.217,13.87,0.00,29.20
104.25.151.112,14.67,0.00,0.00
172.67.165.66,14.11,0.00,26.51
104.27.117.137,14.63,0.00,26.68
104.25.98.55,13.88,0.00,29.91
108.162.195.166,14.40,0.00,30.70
104.24.203.105,14.59,0.00,31.85
103.31.4.70,10.98,0.00,36.51
104.25.146.231,14.36,0.00,47.23
104.18.226.169,13.82,0.00,51.93
104.25.72.158,14.37,0.00,48.37
104.21.52.168,13.95,0.00,52.93
104.19.252.182,14.33,0.00,60.39
141.101.121.241,15.15,0.00,60.66
104.27.64.96,14.55,0.00,58.06
104.17.51.142,14.25,0.00,58.10
108.162.196.4,13.93,0.00,52.09
188.114.96.39,14.33,0.00,52.92
104.25.110.156,14.24,0.00,58.49
188.114.98.91,15.00,0.00,57.88
104.16.71.116,14.48,0.00,56.65
104.18.39.233,14.39,0.00,49.74
104.27.119.13,14.48,0.00,56.75
104.17.246.164,14.29,0.00,58.00
104.27.121.254,14.05,0.00,58.89
162.159.241.217,14.68,0.00,56.99
198.41.207.64,14.11,0.00,48.81
104.25.156.127,14.46,0.00,58.16
172.67.232.163,14.79,0.00,57.41
104.27.124.142,14.14,0.00,48.48
104.17.175.238,14.11,0.00,50.25
141.101.113.3,14.29,0.00,57.46
104.24.54.23,14.47,0.00,54.72
104.21.30.16,14.13,0.00,48.23
104.18.76.184,14.38,0.00,52.28
