IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.235,18.15,0.00,36.91
104.21.121.39,17.70,0.00,36.63
104.25.129.10,17.40,0.00,38.55
104.25.189.92,17.49,0.00,36.93
104.27.2.28,17.66,0.00,37.28
188.114.98.37,17.45,0.00,37.63
104.24.25.218,17.76,0.00,36.88
190.93.246.178,17.83,0.00,36.70
104.16.182.41,17.37,0.00,36.87
190.93.244.26,17.58,0.00,36.96
172.67.155.166,17.30,0.00,36.43
104.24.144.88,17.76,0.00,36.41
108.162.198.115,17.16,0.00,36.81
141.101.115.40,17.27,0.00,37.19
104.27.0.158,17.62,0.00,36.54
104.24.200.235,17.61,0.00,36.33
104.24.231.94,17.85,0.00,36.37
104.27.24.102,17.29,0.00,36.77
104.19.98.39,17.79,0.00,36.95
104.19.116.15,17.37,0.00,36.20
198.41.192.105,17.34,0.00,36.87
173.245.49.115,18.25,0.00,35.74
104.24.249.34,17.40,0.00,36.83
104.25.82.110,17.87,0.00,36.68
104.16.78.60,17.41,0.00,36.77
104.24.76.207,17.27,0.00,35.91
173.245.59.213,17.78,0.00,36.61
108.162.195.15,17.58,0.00,35.97
188.114.97.210,18.22,0.00,36.46
104.17.201.36,17.65,0.00,36.79
172.64.94.170,17.70,0.00,36.84
104.21.92.196,17.70,0.00,36.12
104.18.73.52,17.52,0.00,36.14
162.159.135.207,17.91,0.00,36.78
104.27.27.62,17.36,0.00,36.33
104.16.63.159,17.36,0.00,36.20
104.25.183.240,17.23,0.00,36.86
141.101.115.233,17.63,0.00,36.15
104.25.165.0,17.40,0.00,36.32
162.159.199.93,17.99,0.00,0.00
