IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.203.169,14.15,0.00,0.00
104.27.46.128,14.01,0.00,0.00
188.114.99.89,14.20,0.00,0.00
104.24.235.106,14.28,0.00,0.00
173.245.59.182,14.25,0.00,0.00
104.25.23.169,14.33,0.00,0.00
172.65.2.178,14.19,0.00,0.00
198.41.218.50,14.03,0.00,0.00
190.93.245.96,14.23,0.00,0.00
104.25.71.200,14.47,0.00,0.00
104.19.156.93,14.48,0.00,0.00
190.93.247.133,13.92,0.00,0.00
104.27.97.75,14.13,0.00,0.00
172.65.7.31,14.07,0.00,0.00
141.101.90.104,14.04,0.00,0.00
104.27.113.30,14.02,0.00,0.00
198.41.193.15,13.95,0.00,0.00
104.27.72.60,15.13,0.00,0.00
104.25.210.62,14.60,0.00,0.00
162.159.7.23,14.18,0.00,0.00
104.16.227.190,14.33,0.00,0.00
104.24.161.161,14.52,0.00,0.00
190.93.245.70,14.19,0.00,0.00
141.101.121.198,14.40,0.00,0.00
198.41.201.41,14.36,0.00,0.00
198.41.223.120,14.48,0.00,0.00
104.25.98.182,14.61,0.00,0.00
172.64.230.125,14.30,0.00,0.00
104.18.158.106,14.09,0.00,0.00
198.41.195.230,14.34,0.00,0.00
188.114.96.142,14.43,0.00,0.00
141.101.121.58,14.20,0.00,0.00
104.27.195.193,13.98,0.00,0.00
104.19.56.214,15.10,0.00,0.00
172.66.173.247,15.54,0.00,0.00
104.19.33.114,14.24,0.00,0.00
198.41.223.119,14.42,0.00,0.00
172.67.209.199,14.41,0.00,0.00
104.17.234.56,14.31,0.00,0.00
162.159.141.58,14.18,0.00,0.00
104.18.241.173,14.75,0.00,0.00
190.93.246.200,13.93,0.00,0.00
198.41.206.74,14.13,0.00,0.00
172.64.81.192,18.61,0.00,0.00
104.19.37.99,14.48,0.00,0.00
104.24.38.188,14.92,0.00,0.00
173.245.58.186,14.00,0.00,0.00
104.24.240.223,14.21,0.00,0.00
173.245.59.201,14.24,0.00,0.00
172.65.132.221,13.93,0.00,0.00
104.25.197.247,14.53,0.00,0.00
104.18.43.61,14.52,0.00,0.00
104.17.111.251,14.28,0.00,0.00
188.114.97.249,14.38,0.00,0.00
104.19.216.227,14.31,0.00,0.00
162.159.192.197,14.07,0.00,0.00
162.159.20.44,14.04,0.00,0.00
104.21.108.54,14.19,0.00,0.00
173.245.58.182,14.38,0.00,0.00
104.21.81.222,14.36,0.00,0.00
104.27.46.183,14.13,0.00,0.00
104.24.218.13,15.98,0.00,0.00
188.114.99.239,14.50,0.00,0.00
104.27.192.249,14.82,0.00,0.00
104.18.224.61,14.04,0.00,0.00
172.65.134.19,14.45,0.00,0.00
104.25.146.231,14.09,0.00,0.00
108.162.192.151,13.98,0.00,0.00
141.101.121.82,14.54,0.00,0.00
108.162.196.58,13.93,0.00,0.00
104.17.80.70,14.27,0.00,0.00
104.18.51.247,14.13,0.00,0.00
104.16.151.189,14.31,0.00,0.00
104.27.44.179,14.29,0.00,0.00
172.65.226.102,13.90,0.00,0.00
162.159.34.234,14.03,0.00,0.00
104.19.126.112,14.42,0.00,0.00
198.41.199.15,14.20,0.00,0.00
104.27.62.236,14.03,0.00,0.00
162.159.136.205,14.01,0.00,0.00
104.25.7.141,14.51,0.00,0.00
172.65.254.79,14.12,0.00,0.00
104.27.94.97,14.62,0.00,0.00
108.162.193.189,14.57,0.00,0.00
198.41.193.235,14.25,0.00,0.00
104.18.207.217,14.27,0.00,0.00
108.162.192.218,14.59,0.00,0.00
162.159.44.228,29.25,0.00,0.00
162.159.141.63,14.72,0.00,0.00
104.18.155.162,14.79,0.00,0.00
198.41.219.77,14.24,0.00,0.00
104.16.10.52,14.59,0.00,0.00
198.41.200.214,14.19,0.00,0.00
104.17.151.253,14.84,0.00,0.00
104.21.58.37,14.14,0.00,0.00
104.18.106.239,14.46,0.00,0.00
190.93.246.173,13.99,0.00,31.07
172.64.48.156,14.92,0.00,0.00
104.19.104.64,14.13,0.00,0.00
104.21.33.98,14.52,0.00,0.00
104.16.64.96,13.95,0.00,0.00
104.24.159.128,14.78,0.00,0.00
104.25.216.90,14.40,0.00,0.00
162.159.255.103,14.23,0.00,0.00
104.25.207.18,14.17,0.00,0.00
104.21.44.187,13.92,0.00,0.00
104.25.31.204,14.44,0.00,29.05
104.27.51.73,14.70,0.00,28.99
104.27.36.242,13.89,0.00,33.83
198.41.196.14,14.24,0.00,0.00
104.25.145.11,14.50,0.00,0.00
104.16.94.65,14.15,0.00,33.11
198.41.192.197,14.24,0.00,32.90
162.159.27.191,14.06,0.00,32.49
104.18.177.110,14.21,0.00,32.78
198.41.204.16,14.23,0.00,33.36
104.25.188.17,14.70,0.00,32.69
104.18.164.252,14.33,0.00,32.39
104.24.167.86,14.06,0.00,32.38
198.41.217.20,14.25,0.00,32.26
104.21.35.31,14.22,0.00,32.45
190.93.244.36,14.60,0.00,32.44
104.19.8.123,14.17,0.00,31.59
162.159.197.180,14.22,0.00,0.00
162.159.193.167,14.04,0.00,0.00
141.101.123.92,14.11,0.00,70.78
104.16.220.45,14.94,0.00,58.06
104.17.169.79,14.05,0.00,74.53
104.19.94.254,14.19,0.00,65.82
188.114.98.38,13.97,0.00,76.74
104.27.194.222,14.15,0.00,63.41
198.41.206.169,14.14,0.00,74.48
190.93.247.71,14.51,0.00,75.53
198.41.202.21,14.24,0.00,65.50
104.27.76.144,14.44,0.00,61.27
108.162.198.65,14.23,0.00,70.85
198.41.209.41,14.07,0.00,66.66
198.41.202.42,14.10,0.00,61.00
104.24.28.167,14.36,0.00,59.36
198.41.217.47,13.99,0.00,72.65
104.17.77.155,14.22,0.00,62.09
104.21.71.209,14.22,0.00,68.21
104.21.7.215,14.36,0.00,55.28
198.41.219.67,14.37,0.00,60.24
104.19.168.213,14.08,0.00,59.71
104.27.98.53,14.17,0.00,51.44
