IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.154.178,11.59,0.00,43.81
172.65.74.125,14.40,0.00,0.00
104.27.84.31,24.57,0.00,0.00
104.27.98.211,14.19,0.00,0.00
190.93.245.225,12.14,0.00,0.00
104.27.202.87,14.37,0.00,0.00
198.41.204.205,14.47,0.00,0.00
104.19.4.9,12.82,0.00,42.86
104.16.215.93,12.02,0.00,0.00
162.159.236.183,14.62,0.00,0.00
162.159.206.162,12.40,0.00,0.00
104.27.76.214,18.74,0.00,0.00
162.159.17.224,14.29,0.00,0.00
104.24.35.14,13.50,0.00,0.00
104.18.90.140,14.59,0.00,0.00
104.27.22.245,12.85,0.00,39.98
104.19.238.163,14.50,0.00,0.00
104.19.180.155,12.46,0.00,0.00
104.21.87.166,13.48,0.00,0.00
104.18.39.243,14.38,0.00,0.00
104.25.125.20,11.11,0.00,0.00
190.93.246.22,14.01,0.00,0.00
104.18.218.114,14.13,0.00,0.00
104.16.199.91,13.59,0.00,0.00
162.159.197.205,13.19,0.00,0.00
104.25.80.9,12.44,0.00,0.00
104.27.78.35,13.96,0.00,0.00
104.25.146.14,16.39,0.00,0.00
188.114.99.90,14.63,0.00,0.00
104.18.172.97,14.59,0.00,0.00
104.25.233.213,19.04,0.00,0.00
172.67.184.8,14.49,0.00,0.00
104.20.48.2,13.10,0.00,0.00
104.18.1.109,15.50,0.00,0.00
104.27.124.29,14.53,0.00,0.00
172.66.167.136,13.19,0.00,0.00
104.25.143.190,12.05,0.00,0.00
162.159.246.116,14.89,0.00,0.00
104.19.49.255,14.30,0.00,0.00
172.65.139.12,13.15,0.00,0.00
190.93.246.241,13.17,0.00,0.00
104.21.233.30,14.80,0.00,0.00
104.17.137.172,14.38,0.00,0.00
104.25.91.81,18.00,0.00,0.00
188.114.96.212,18.97,0.00,0.00
198.41.223.70,10.62,0.00,0.00
104.17.79.253,12.08,0.00,0.00
104.19.244.7,13.10,0.00,0.00
104.25.13.132,11.98,0.00,0.00
172.65.128.45,15.25,0.00,0.00
104.19.62.193,12.03,0.00,0.00
104.17.176.25,11.95,0.00,0.00
104.25.81.130,12.28,0.00,0.00
162.159.192.53,14.23,0.00,0.00
104.25.97.211,11.95,0.00,0.00
104.19.37.208,14.37,0.00,0.00
104.24.73.113,12.54,0.00,0.00
104.16.10.163,13.29,0.00,0.00
104.18.252.247,12.32,0.00,0.00
190.93.244.162,14.34,0.00,0.00
104.24.217.182,14.90,0.00,0.00
173.245.49.132,12.50,0.00,0.00
172.65.29.124,11.30,0.00,0.00
162.159.43.239,13.02,0.00,0.00
104.27.92.19,12.86,0.00,0.00
104.25.1.89,12.01,0.00,0.00
104.27.73.29,13.19,0.00,0.00
104.24.225.76,13.30,0.00,0.00
198.41.205.164,11.65,0.00,0.00
162.159.134.180,13.72,0.00,0.00
198.41.198.172,14.26,0.00,0.00
104.17.41.199,14.33,0.00,0.00
104.24.176.118,14.39,0.00,0.00
104.25.200.185,13.15,0.00,0.00
104.25.118.134,13.94,0.00,0.00
162.159.50.152,11.83,0.00,0.00
104.16.31.122,12.46,0.00,0.00
104.18.148.23,14.02,0.00,0.00
104.17.123.234,14.37,0.00,0.00
104.16.148.253,13.18,0.00,0.00
104.18.12.39,14.18,0.00,0.00
188.114.98.230,12.86,0.00,0.00
141.101.123.176,14.30,0.00,0.00
188.114.99.152,14.67,0.00,0.00
104.25.234.51,14.48,0.00,0.00
190.93.246.178,17.73,0.00,0.00
104.18.215.100,13.04,0.00,0.00
104.25.1.13,14.71,0.00,0.00
104.25.153.201,13.98,0.00,0.00
104.19.234.94,14.21,0.00,0.00
172.67.122.11,13.09,0.00,0.00
173.245.49.212,13.71,0.00,0.00
104.24.72.26,12.16,0.00,0.00
104.16.15.3,10.89,0.00,0.00
188.114.98.10,13.44,0.00,0.00
104.27.12.60,13.96,0.00,0.00
190.93.245.87,12.88,0.00,0.00
188.114.99.99,14.06,0.00,0.00
190.93.244.207,14.40,0.00,0.00
198.41.193.105,14.88,0.00,0.00
198.41.194.156,11.92,0.00,0.00
162.159.18.152,14.25,0.00,0.00
104.25.236.72,13.97,0.00,0.00
190.93.246.226,14.37,0.00,0.00
141.101.90.187,13.19,0.00,0.00
172.67.97.22,13.21,0.00,0.00
173.245.59.223,14.07,0.00,0.00
172.65.203.34,11.82,0.00,0.00
104.27.85.40,13.17,0.00,0.00
172.66.146.113,13.32,0.00,0.00
104.21.34.28,20.72,0.00,0.00
104.16.54.116,11.03,0.00,0.00
104.19.198.104,13.30,0.00,0.00
104.25.80.71,13.22,0.00,0.00
198.41.206.35,13.36,0.00,0.00
172.64.235.83,11.58,0.00,0.00
104.25.212.37,14.46,0.00,0.00
104.27.28.186,11.60,0.00,0.00
104.25.124.1,13.52,0.00,0.00
104.25.40.16,13.16,0.00,0.00
104.18.29.101,17.30,0.00,0.00
104.17.160.81,13.38,0.00,0.00
103.31.4.147,12.36,0.00,0.00
104.25.5.174,14.26,0.00,0.00
198.41.215.96,10.77,0.00,0.00
104.17.208.187,12.18,0.00,0.00
104.24.224.183,13.19,0.00,0.00
104.18.246.213,12.84,0.00,0.00
104.25.253.167,14.61,0.00,0.00
104.27.110.246,13.38,0.00,0.00
104.27.6.185,18.79,0.00,0.00
104.24.247.78,11.72,0.00,0.00
162.159.1.243,13.93,0.00,0.00
198.41.197.190,11.81,0.00,0.00
104.18.23.91,12.77,0.00,0.00
104.25.56.247,11.88,0.00,0.00
104.17.120.0,13.57,0.00,37.15
198.41.222.36,13.05,0.00,0.00
162.159.17.23,13.38,0.00,39.35
104.18.133.148,11.70,0.00,39.03
198.41.193.221,13.66,0.00,46.19
104.24.220.181,12.93,0.00,44.08
104.20.35.244,15.35,0.00,48.03
172.66.171.156,18.47,0.00,45.98
104.24.174.48,14.22,0.00,46.25
172.67.137.122,14.09,0.00,44.26
104.19.18.234,13.33,0.00,43.13
104.24.142.201,11.09,0.00,44.23
104.20.56.95,13.56,0.00,47.41
188.114.97.51,13.58,0.00,45.02
104.19.64.236,14.20,0.00,45.93
190.93.247.40,14.44,0.00,43.31
188.114.96.171,14.75,0.00,43.66
104.21.71.20,11.46,0.00,46.76
104.21.73.227,11.93,0.00,45.71
104.24.206.104,11.96,0.00,47.39
172.66.155.133,14.48,0.00,44.39
172.67.179.198,12.87,0.00,46.89
104.16.214.105,14.29,0.00,47.40
104.25.124.116,12.55,0.00,46.18
172.67.100.128,13.97,0.00,45.98
108.162.195.15,13.58,0.00,50.15
104.18.112.26,14.43,0.00,45.65
104.26.12.172,14.19,0.00,47.24
188.114.98.17,11.76,0.00,46.83
104.27.92.70,14.44,0.00,48.83
141.101.123.143,14.56,0.00,49.35
104.16.21.77,14.06,0.00,47.75
104.18.156.115,15.17,0.00,45.08
104.27.54.74,14.41,0.00,48.97
162.159.23.154,13.72,0.00,49.39
141.101.113.197,13.15,0.00,48.07
104.24.199.179,12.83,0.00,47.83
104.18.9.35,11.59,0.00,47.86
162.159.58.52,13.48,0.00,49.85
104.25.41.33,14.13,0.00,47.80
104.16.233.175,12.31,0.00,48.11
188.114.97.98,12.83,0.00,47.13
162.159.141.114,14.78,0.00,48.81
104.25.213.237,14.59,0.00,48.42
188.114.98.53,18.71,0.00,47.77
172.66.133.184,14.10,0.00,50.10
172.65.161.218,12.13,0.00,0.00
162.159.199.201,14.07,0.00,0.00
