IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.66.50,11.77,0.00,0.00
104.24.176.140,13.65,0.00,39.22
172.65.117.31,11.78,0.00,0.00
104.25.172.71,11.05,0.00,40.81
141.101.115.13,13.31,0.00,37.72
104.18.239.7,12.62,0.00,37.42
141.101.90.227,14.27,0.00,0.00
104.24.28.236,13.59,0.00,34.25
173.245.59.31,13.26,0.00,44.48
188.114.98.175,13.19,0.00,47.43
172.67.228.86,13.14,0.00,43.99
162.159.128.48,14.44,0.00,42.28
104.17.86.251,14.96,0.00,42.70
104.24.68.36,20.03,0.00,46.89
190.93.244.222,12.13,0.00,44.54
104.27.51.184,14.23,0.00,43.91
172.64.80.80,11.77,0.00,42.48
104.18.46.159,12.54,0.00,43.64
108.162.196.252,14.33,0.00,43.15
190.93.245.7,11.95,0.00,44.64
162.159.25.79,13.49,0.00,43.42
162.159.252.150,14.85,0.00,41.09
104.16.69.86,14.15,0.00,44.16
172.64.89.165,14.95,0.00,40.38
104.19.123.226,10.80,0.00,41.92
141.101.121.72,11.81,0.00,44.04
198.41.193.79,14.51,0.00,42.61
104.27.118.137,17.63,0.00,42.89
172.67.202.50,18.40,0.00,44.37
104.17.159.222,14.41,0.00,42.21
198.41.217.231,14.26,0.00,42.29
104.27.14.56,12.16,0.00,44.11
104.24.81.170,13.15,0.00,43.14
104.19.175.182,12.44,0.00,42.16
198.41.202.169,14.19,0.00,43.30
104.24.46.164,14.00,0.00,42.92
172.66.213.209,13.34,0.00,40.39
198.41.199.223,13.98,0.00,40.45
172.67.241.131,14.89,0.00,41.51
104.16.64.151,12.16,0.00,42.08
162.159.3.229,13.35,0.00,40.22
104.25.31.176,10.80,0.00,42.71
172.65.120.123,14.32,0.00,0.00
172.67.215.219,13.38,0.00,41.65
104.26.1.153,13.18,0.00,44.55
104.25.188.113,14.23,0.00,39.93
172.65.190.84,12.16,0.00,0.00
104.27.113.219,12.64,0.00,43.61
162.159.49.174,13.52,0.00,41.36
104.18.170.144,14.53,0.00,41.83
104.19.222.208,12.49,0.00,41.19
104.19.114.118,14.45,0.00,42.95
172.65.194.71,14.30,0.00,0.02
104.19.213.208,11.65,0.00,41.76
162.159.3.49,11.78,0.00,41.07
104.27.36.95,12.27,0.00,40.33
190.93.245.85,11.82,0.00,39.93
198.41.223.245,12.09,0.00,43.28
104.25.109.135,13.74,0.00,41.41
104.17.176.140,14.59,0.00,0.00
104.17.180.202,13.12,0.00,0.00
162.159.193.139,13.48,0.00,0.00
188.114.98.21,13.31,0.00,0.00
104.25.127.125,15.90,0.00,0.00
104.17.221.229,12.40,0.00,0.00
190.93.246.52,12.36,0.00,0.00
104.18.42.115,12.16,0.00,0.00
104.21.197.124,11.28,0.00,0.00
162.159.202.9,14.26,0.00,0.00
162.159.128.118,14.51,0.00,0.00
162.159.199.53,14.46,0.00,0.00
104.24.146.7,14.45,0.00,0.00
172.67.229.69,13.22,0.00,0.00
104.16.77.26,12.21,0.00,0.00
172.66.151.176,14.31,0.00,0.00
104.27.111.135,14.83,0.00,0.00
162.159.56.99,13.33,0.00,0.00
141.101.123.246,14.23,0.00,0.00
104.27.31.57,13.23,0.00,42.86
190.93.245.194,12.05,0.00,0.00
104.18.64.193,11.94,0.00,0.00
104.17.110.195,13.29,0.00,0.00
198.41.206.238,13.48,0.00,0.00
104.17.195.151,14.32,0.00,0.00
198.41.214.143,14.57,0.00,0.00
162.159.250.67,11.14,0.00,0.00
104.27.20.125,14.14,0.00,0.00
141.101.122.64,11.82,0.00,0.00
141.101.120.2,14.19,0.00,0.00
104.21.77.253,12.25,0.00,0.00
162.159.195.194,13.59,0.00,0.00
104.24.249.229,13.09,0.00,0.00
198.41.199.1,14.43,0.00,0.00
104.18.55.26,13.49,0.00,0.00
162.159.248.36,14.91,0.00,0.00
104.24.148.72,14.70,0.00,0.00
104.24.144.189,11.57,0.00,0.00
162.159.140.208,11.91,0.00,0.00
162.159.60.173,10.75,0.00,0.00
104.25.65.129,11.12,0.00,0.00
104.16.169.116,14.23,0.00,0.00
172.66.172.74,12.51,0.00,0.00
188.114.96.88,14.72,0.00,0.00
172.67.79.29,15.11,0.00,0.00
188.114.99.35,13.15,0.00,0.00
104.25.202.68,11.22,0.00,0.00
104.25.128.27,13.20,0.00,0.00
104.25.154.222,13.49,0.00,0.00
104.16.218.109,11.91,0.00,0.00
104.24.4.181,13.77,0.00,0.00
104.27.117.197,13.87,0.00,0.00
104.19.240.227,14.77,0.00,0.00
104.17.103.131,11.82,0.00,0.00
188.114.98.180,13.32,0.00,0.00
172.65.33.58,12.00,0.00,0.00
104.27.1.255,12.98,0.00,0.00
103.31.4.63,13.85,0.00,0.00
104.25.95.65,13.47,0.00,0.00
198.41.203.38,11.83,0.00,0.00
104.16.32.2,11.88,0.00,0.00
104.24.207.184,13.01,0.00,0.00
172.64.92.69,14.79,0.00,0.00
190.93.246.90,14.47,0.00,0.00
172.65.241.185,11.54,0.00,0.00
104.19.34.253,14.98,0.00,0.00
104.18.157.138,11.98,0.00,0.00
104.24.68.70,14.74,0.00,0.00
188.114.99.63,11.80,0.00,0.00
108.162.192.69,14.49,0.00,0.00
104.25.108.40,13.39,0.00,0.00
104.24.21.175,14.20,0.00,0.00
104.17.233.97,13.61,0.00,0.00
172.67.145.68,11.09,0.00,0.00
104.27.27.231,12.11,0.00,0.00
104.19.59.213,13.57,0.00,0.00
188.114.99.135,13.82,0.00,0.00
162.159.41.162,12.10,0.00,0.00
104.18.20.45,14.07,0.00,0.00
162.159.44.62,33.44,0.00,0.00
104.17.163.222,14.22,0.00,0.00
173.245.59.244,11.97,0.00,0.00
172.65.58.73,13.57,0.00,0.00
104.27.124.145,12.09,0.00,0.00
173.245.59.224,10.98,0.00,0.00
172.65.180.21,14.28,0.00,0.00
162.159.42.100,14.40,0.00,0.00
104.25.136.78,11.08,0.00,0.00
104.18.255.148,13.55,0.00,0.00
104.24.83.154,13.06,0.00,0.00
104.17.204.30,13.06,0.00,0.00
104.18.183.254,15.01,0.00,0.00
198.41.194.112,13.36,0.00,0.00
104.18.207.203,13.14,0.00,0.00
162.159.247.88,13.50,0.00,0.00
190.93.244.247,13.51,0.00,0.00
188.114.98.34,13.07,0.00,0.00
172.64.229.178,14.20,0.00,0.00
188.114.97.244,14.91,0.00,0.00
104.24.92.97,13.71,0.00,0.00
104.25.104.83,13.48,0.00,0.00
104.16.30.67,11.88,0.00,0.00
198.41.198.220,13.70,0.00,0.00
104.25.42.124,14.64,0.00,0.00
108.162.192.142,13.52,0.00,0.00
104.16.222.5,12.91,0.00,0.00
162.159.245.158,13.57,0.00,0.00
172.65.211.144,12.51,0.00,0.00
104.24.228.94,13.17,0.00,0.00
104.25.109.182,14.30,0.00,0.00
104.19.126.115,14.30,0.00,0.00
162.159.241.233,12.66,0.00,0.00
104.25.29.237,14.77,0.00,0.00
162.159.206.233,12.37,0.00,0.00
104.17.88.120,14.66,0.00,0.00
162.159.93.35,102.36,0.00,0.00
172.67.139.86,10.83,0.00,0.00
104.16.239.169,13.37,0.00,0.00
104.24.75.238,13.55,0.00,0.00
188.114.99.45,11.95,0.00,0.00
198.41.195.143,10.98,0.00,0.00
172.65.246.167,13.74,0.00,0.00
104.27.2.53,12.11,0.00,0.00
104.16.57.52,14.95,0.00,0.00
104.18.102.150,14.88,0.00,0.00
172.65.201.104,12.19,0.00,0.00
104.24.24.53,14.98,0.00,0.00
104.16.10.185,14.31,0.00,0.00
162.159.206.221,11.80,0.00,0.00
104.25.25.176,13.60,0.00,0.00
188.114.97.47,13.77,0.00,0.00
104.17.173.202,14.70,0.00,0.00
198.41.192.27,12.14,0.00,0.00
162.159.236.230,14.71,0.00,0.00
104.25.210.92,14.82,0.00,0.00
173.245.59.23,10.79,0.00,0.00
104.21.194.196,12.10,0.00,0.00
172.65.103.71,12.92,0.00,0.00
188.114.99.143,13.18,0.00,0.00
108.162.193.175,11.93,0.00,0.00
162.159.140.51,13.66,0.00,0.00
162.159.34.121,14.19,0.00,0.00
104.24.189.55,13.38,0.00,0.00
172.66.149.138,13.86,0.00,0.00
141.101.114.171,13.31,0.00,0.00
172.65.153.104,14.87,0.00,0.00
104.21.213.15,13.07,0.00,0.00
190.93.246.54,12.29,0.00,0.00
172.65.185.201,13.49,0.00,0.00
188.114.98.42,13.56,0.00,0.00
190.93.245.161,11.91,0.00,0.00
104.19.64.15,13.44,0.00,0.00
190.93.246.103,13.69,0.00,0.00
104.25.17.75,13.06,0.00,0.00
104.18.143.52,12.38,0.00,0.00
104.24.221.213,14.40,0.00,0.00
104.25.83.151,14.29,0.00,0.00
104.16.140.103,14.28,0.00,0.00
104.27.73.204,14.86,0.00,0.00
198.41.204.168,11.62,0.00,0.00
104.19.42.157,13.30,0.00,0.00
162.159.95.23,100.49,0.00,0.00
190.93.247.143,11.92,0.00,0.00
172.64.97.215,13.29,0.00,0.00
104.27.68.217,11.88,0.00,0.00
104.16.222.215,12.07,0.00,0.00
188.114.97.107,13.15,0.00,35.96
104.18.94.32,11.64,0.00,40.90
162.159.242.111,12.22,0.00,37.59
104.19.165.133,13.07,0.00,39.62
104.16.192.249,14.99,0.00,40.16
104.19.149.101,12.08,0.00,40.95
104.25.207.254,10.92,0.00,40.03
198.41.209.163,12.49,0.00,40.82
104.16.151.248,11.80,0.00,40.17
104.25.99.231,14.72,0.00,39.84
104.19.8.178,11.95,0.00,40.17
104.17.84.62,12.86,0.00,41.58
188.114.99.39,13.25,0.00,39.02
104.19.199.49,14.46,0.00,37.65
104.18.40.102,14.21,0.00,38.42
104.24.192.223,12.28,0.00,41.53
162.159.17.141,11.00,0.00,40.36
104.18.173.50,12.08,0.00,40.40
104.16.88.167,13.54,0.00,39.71
104.16.176.209,14.58,0.00,40.71
104.18.5.27,14.91,0.00,40.11
104.24.95.168,13.16,0.00,40.17
104.27.92.69,14.39,0.00,39.92
104.18.63.171,12.23,0.00,41.00
162.159.21.133,14.60,0.00,38.96
188.114.98.29,15.64,0.00,39.26
104.18.203.181,15.03,0.00,41.51
162.159.240.44,14.25,0.00,39.64
198.41.202.253,13.45,0.00,44.02
104.19.144.159,14.36,0.00,39.96
173.245.59.96,14.92,0.00,42.20
104.17.163.70,13.39,0.00,41.68
141.101.122.153,12.36,0.00,39.20
172.67.239.149,14.14,0.00,42.29
104.27.207.80,12.77,0.00,41.77
198.41.219.75,14.28,0.00,41.04
162.159.235.65,15.66,0.00,38.77
104.17.63.84,13.52,0.00,42.71
104.24.35.170,14.47,0.00,43.52
104.27.124.184,13.19,0.00,42.07
104.19.193.82,15.95,0.00,41.96
141.101.123.45,13.09,0.00,42.70
188.114.97.112,14.43,0.00,44.27
104.16.40.227,14.75,0.00,41.50
173.245.58.93,12.53,0.00,44.67
190.93.247.91,11.03,0.00,43.00
172.64.150.253,12.13,0.00,40.76
188.114.97.133,11.78,0.00,44.12
