IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.168,10.87,0.00,0.00
162.159.228.242,12.78,0.00,34.60
190.93.244.22,12.16,0.00,0.00
104.27.54.133,14.74,0.00,0.00
162.159.131.120,10.89,0.00,0.00
104.27.8.177,12.74,0.00,0.00
188.114.96.61,13.04,0.00,0.00
172.67.192.215,10.43,0.00,0.00
104.25.94.127,10.29,0.00,0.00
173.245.49.151,11.11,0.00,0.00
162.159.18.29,11.52,0.00,34.51
104.18.193.236,12.76,0.00,34.38
190.93.245.132,12.78,0.00,0.00
104.17.187.218,10.95,0.00,0.00
104.27.111.186,14.83,0.00,0.00
104.25.218.87,11.13,0.00,0.00
104.24.212.47,10.36,0.00,0.00
104.18.162.52,10.83,0.00,35.03
104.25.98.119,12.75,0.00,0.00
141.101.123.96,10.25,0.00,0.00
104.24.174.66,12.59,0.00,0.00
104.27.95.104,10.27,0.00,0.00
104.25.63.17,12.02,0.00,0.00
104.18.48.217,10.22,0.00,0.00
108.162.193.170,11.32,0.00,0.00
104.17.40.159,12.04,0.00,0.00
104.27.75.8,11.28,0.00,0.00
103.31.4.238,41.65,0.00,0.00
104.27.68.40,12.61,0.00,0.00
198.41.192.143,12.54,0.00,0.00
188.114.97.226,10.88,0.00,0.00
104.27.49.43,11.73,0.00,0.00
104.26.9.171,13.39,0.00,0.00
198.41.209.226,15.57,0.00,0.00
103.31.4.136,46.93,0.00,0.00
172.66.168.119,12.22,0.00,0.00
162.159.152.46,10.60,0.00,0.00
104.24.26.205,10.76,0.00,0.00
104.18.128.231,10.14,0.00,0.00
162.159.6.60,10.64,0.00,0.00
141.101.115.189,13.29,0.00,0.00
104.21.201.72,14.57,0.00,0.00
198.41.204.174,13.11,0.00,0.00
188.114.97.196,11.21,0.00,0.00
198.41.195.7,11.10,0.00,0.00
104.21.237.140,21.28,0.00,0.00
172.65.162.121,14.51,0.00,0.00
190.93.247.196,10.20,0.00,0.00
172.67.95.91,12.64,0.00,0.00
104.17.78.97,10.90,0.00,0.00
141.101.113.12,10.69,0.00,0.00
104.18.173.251,11.83,0.00,0.00
198.41.193.142,15.08,0.00,0.00
172.67.183.39,11.03,0.00,0.00
104.16.210.173,11.21,0.00,0.00
172.66.216.139,13.06,0.00,0.00
173.245.59.78,10.58,0.00,0.00
172.65.12.14,12.40,0.00,0.00
172.67.179.41,13.36,0.00,33.86
104.21.70.181,11.05,0.00,0.00
190.93.246.154,11.19,0.00,0.00
104.17.109.25,14.42,0.00,0.00
172.64.96.166,11.22,0.00,0.00
172.67.98.184,11.14,0.00,0.00
104.19.146.192,11.93,0.00,0.00
141.101.90.93,12.11,0.00,0.00
162.159.58.117,11.91,0.00,0.00
104.24.214.91,15.87,0.00,0.00
172.67.88.249,12.88,0.00,0.00
104.17.67.228,11.28,0.00,0.00
141.101.113.227,14.45,0.00,0.00
104.27.117.123,10.04,0.00,0.00
162.159.142.58,14.25,0.00,1.18
190.93.247.39,19.26,0.00,0.00
104.27.45.121,16.01,0.00,0.00
104.25.150.78,12.26,0.00,0.00
188.114.97.39,13.05,0.00,0.00
104.17.1.177,13.21,0.00,0.00
103.31.4.29,40.06,0.00,0.00
141.101.90.8,14.02,0.00,0.00
188.114.97.255,12.41,0.00,0.00
104.25.180.99,10.95,0.00,0.00
104.27.45.235,11.48,0.00,0.00
104.17.211.128,10.40,0.00,0.00
104.19.99.25,12.21,0.00,0.00
162.159.91.237,13.39,0.00,0.00
104.25.18.250,15.78,0.00,0.00
198.41.218.72,11.41,0.00,0.00
104.27.206.231,13.58,0.00,0.00
190.93.244.92,11.44,0.00,0.00
108.162.194.192,15.35,0.00,0.00
104.24.61.205,14.09,0.00,0.00
104.18.226.91,13.03,0.00,0.00
172.64.228.142,12.16,0.00,0.00
104.16.78.200,11.51,0.00,0.00
141.101.120.64,14.42,0.00,0.00
198.41.207.130,10.82,0.00,0.00
104.24.165.139,12.59,0.00,0.00
172.65.238.159,15.00,0.00,0.00
104.25.9.142,11.46,0.00,0.00
141.101.121.114,10.77,0.00,0.00
104.18.29.190,12.08,0.00,0.00
108.162.198.216,16.50,0.00,0.00
198.41.214.224,12.44,0.00,0.00
141.101.122.50,13.47,0.00,0.00
173.245.59.73,10.87,0.00,0.00
190.93.244.79,13.61,0.00,0.00
104.27.94.57,15.01,0.00,0.00
104.27.121.105,11.88,0.00,0.00
104.24.151.43,10.93,0.00,0.00
104.16.245.170,15.12,0.00,0.00
104.20.7.8,12.75,0.00,0.00
104.18.100.139,14.48,0.00,0.00
104.25.54.208,15.18,0.00,0.00
104.19.39.139,12.61,0.00,0.00
173.245.58.143,11.85,0.00,0.00
104.27.6.40,14.50,0.00,0.00
103.31.4.24,43.09,0.00,0.00
198.41.206.90,12.51,0.00,0.00
104.24.249.110,10.68,0.00,0.00
104.27.52.101,10.88,0.00,0.00
141.101.123.37,13.52,0.00,0.00
104.16.240.187,13.55,0.00,0.00
162.159.134.54,11.18,0.00,0.00
188.114.96.28,10.96,0.00,0.00
104.19.9.82,11.85,0.00,0.00
104.21.50.226,11.39,0.00,0.00
190.93.246.178,12.78,0.00,0.00
141.101.122.231,11.37,0.00,0.00
190.93.247.22,11.37,0.00,0.00
104.25.11.109,11.81,0.00,31.43
104.18.25.132,14.73,0.00,32.79
198.41.207.105,12.04,0.00,31.33
188.114.96.20,12.63,0.00,32.41
162.159.146.153,11.54,0.00,31.80
104.16.207.80,11.33,0.00,0.00
172.67.169.40,11.27,0.00,0.00
104.27.2.196,13.74,0.00,0.00
104.21.193.155,11.12,0.00,0.00
104.24.77.156,11.10,0.00,0.00
173.245.58.164,11.94,0.00,0.00
198.41.204.55,10.21,0.00,32.11
104.18.174.79,13.83,0.00,32.41
104.25.38.14,14.51,0.00,31.40
104.25.254.56,17.31,0.00,31.26
162.159.3.8,10.08,0.00,0.00
104.25.181.88,12.74,0.00,31.41
104.25.12.76,14.90,0.00,0.00
104.17.144.62,13.60,0.00,31.45
104.27.41.128,11.23,0.00,31.73
198.41.204.120,12.04,0.00,32.44
173.245.58.0,12.45,0.00,31.54
104.27.38.57,11.14,0.00,31.02
108.162.196.236,10.58,0.00,31.49
104.16.11.113,10.80,0.00,30.91
190.93.245.59,11.93,0.00,31.09
172.66.1.211,11.45,0.00,30.15
104.17.229.79,11.98,0.00,31.81
108.162.198.50,17.45,0.00,184.13
104.18.1.171,12.09,0.00,82.44
104.19.202.205,11.45,0.00,82.29
173.245.58.80,11.71,0.00,82.95
104.18.142.253,10.99,0.00,83.00
104.24.231.179,13.73,0.00,77.91
103.31.4.156,41.61,0.00,126.31
162.159.51.110,10.62,0.00,0.00
162.159.160.147,162.83,0.00,44.47
