IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.201.197,10.46,0.00,0.00
108.162.198.78,14.14,0.00,35.99
190.93.247.57,12.18,0.00,0.00
104.25.188.112,13.38,0.00,0.00
104.18.250.231,12.42,0.00,36.75
172.65.246.78,13.40,0.00,0.00
172.65.180.218,13.34,0.00,0.00
104.24.185.24,11.62,0.00,0.00
104.20.43.39,15.66,0.00,35.90
104.24.243.10,15.16,0.00,35.36
172.65.189.45,14.52,0.00,0.00
104.16.188.216,16.08,0.00,0.00
172.64.53.82,13.08,0.00,0.00
162.159.17.108,11.00,0.00,0.00
104.25.162.197,12.53,0.00,0.00
104.25.203.225,15.29,0.00,36.23
108.162.198.175,14.12,0.00,0.00
198.41.202.4,14.33,0.00,0.00
104.25.241.99,14.32,0.00,0.00
104.27.118.62,14.08,0.00,0.00
104.24.208.176,12.29,0.00,0.00
162.159.252.121,14.40,0.00,0.00
104.17.32.202,15.02,0.00,0.00
104.24.212.9,14.38,0.00,0.00
104.17.118.63,12.18,0.00,0.00
172.66.197.90,13.44,0.00,0.00
104.18.220.122,12.60,0.00,0.00
104.18.143.177,10.84,0.00,0.00
104.18.66.252,13.48,0.00,0.00
172.65.197.160,13.45,0.00,0.00
188.114.96.24,13.71,0.00,0.00
104.25.156.222,14.30,0.00,35.02
173.245.49.54,13.39,0.00,0.00
104.16.109.147,14.14,0.00,0.00
104.18.83.50,13.28,0.00,0.00
104.24.157.104,11.15,0.00,0.00
104.16.107.89,14.18,0.00,34.34
104.25.61.167,13.30,0.00,0.00
104.27.91.118,13.08,0.00,0.00
172.67.147.102,13.29,0.00,0.00
104.17.118.204,12.37,0.00,0.00
188.114.96.28,14.93,0.00,0.00
162.159.43.126,14.81,0.00,0.00
173.245.49.171,13.63,0.00,0.00
104.25.111.45,14.34,0.00,34.26
162.159.42.227,13.91,0.00,0.00
173.245.49.43,14.73,0.00,0.00
104.24.133.68,11.97,0.00,0.00
104.18.101.192,12.22,0.00,34.85
188.114.97.165,14.07,0.00,0.00
172.67.109.162,13.65,0.00,0.00
104.24.214.58,12.16,0.00,0.00
198.41.217.241,12.97,0.00,34.59
104.19.200.131,12.06,0.00,0.00
173.245.58.70,12.26,0.00,0.00
103.31.4.201,14.06,0.00,0.00
172.64.88.232,11.92,0.00,0.00
104.17.32.43,14.06,0.00,0.00
104.25.42.251,13.22,0.00,0.00
172.64.150.96,12.41,0.00,0.00
104.17.15.249,13.42,0.00,0.00
104.18.253.56,12.16,0.00,0.00
188.114.97.163,12.42,0.00,0.00
190.93.246.253,13.29,0.00,0.00
162.159.60.249,12.90,0.00,0.00
198.41.194.83,13.48,0.00,0.00
104.25.26.186,13.32,0.00,0.00
108.162.196.6,13.08,0.00,0.00
162.159.7.93,11.80,0.00,0.00
104.24.217.118,12.11,0.00,0.00
162.159.2.103,13.15,0.00,0.00
103.21.244.76,215.70,0.00,0.00
198.41.217.92,14.55,0.00,0.00
172.67.171.98,14.01,0.00,0.00
108.162.195.228,11.22,0.00,33.54
172.64.145.168,15.16,0.00,0.00
141.101.123.21,13.43,0.00,0.00
104.26.9.235,14.81,0.00,0.00
172.65.234.156,11.67,0.00,0.00
198.41.214.248,12.05,0.00,0.00
141.101.114.245,11.06,0.00,0.00
104.24.242.157,13.50,0.00,0.00
172.66.199.58,14.21,0.00,0.00
104.24.21.100,11.89,0.00,0.00
103.21.244.41,216.02,0.00,0.00
190.93.245.161,12.38,0.00,0.00
104.17.216.19,12.39,0.00,0.00
190.93.245.164,11.99,0.00,0.00
104.26.10.224,13.13,0.00,0.00
104.17.74.181,10.94,0.00,0.00
104.27.72.142,14.30,0.00,0.00
190.93.244.209,11.28,0.00,0.00
190.93.247.229,12.56,0.00,0.00
104.24.7.159,14.59,0.00,0.00
104.19.233.201,13.01,0.00,0.00
104.17.6.111,10.73,0.00,0.00
104.25.148.168,14.17,0.00,0.00
162.159.62.184,12.61,0.00,0.00
104.25.134.149,13.41,0.00,0.00
173.245.59.135,14.62,0.00,0.00
104.27.11.13,14.30,0.00,0.00
104.18.245.119,10.66,0.00,0.00
104.19.93.221,13.63,0.00,0.00
104.24.196.230,10.98,0.00,0.00
104.17.174.64,14.21,0.00,0.00
104.18.29.75,13.34,0.00,0.00
104.16.211.4,12.16,0.00,0.00
104.27.85.150,13.72,0.00,0.00
104.21.122.228,11.65,0.00,0.00
172.67.91.175,12.14,0.00,0.00
104.17.166.239,14.29,0.00,0.00
198.41.218.109,10.95,0.00,0.00
172.67.241.19,12.03,0.00,0.00
104.27.80.233,13.29,0.00,0.00
104.27.41.201,14.44,0.00,0.00
104.16.114.192,12.37,0.00,0.00
104.17.206.143,14.57,0.00,0.00
104.21.211.105,12.04,0.00,0.00
173.245.58.133,11.98,0.00,0.00
172.65.183.0,14.22,0.00,0.00
172.67.116.14,13.53,0.00,0.00
104.24.46.239,12.00,0.00,0.00
104.16.252.111,13.19,0.00,0.00
198.41.219.123,14.46,0.00,0.00
104.18.44.59,14.36,0.00,0.00
172.67.192.143,12.58,0.00,0.00
173.245.59.128,11.82,0.00,0.00
188.114.98.236,12.64,0.00,0.00
172.65.126.177,12.22,0.00,0.00
141.101.113.77,14.83,0.00,0.00
104.27.196.219,11.16,0.00,0.00
104.25.179.121,14.45,0.00,0.00
104.19.219.53,12.61,0.00,0.00
104.19.108.194,12.18,0.00,0.00
104.24.151.180,13.18,0.00,0.00
172.64.36.108,14.32,0.00,0.00
190.93.244.23,14.34,0.00,0.00
104.27.125.191,13.43,0.00,0.00
104.20.48.163,14.06,0.00,0.00
190.93.246.245,13.25,0.00,0.00
104.16.143.249,12.44,0.00,0.00
104.24.153.111,13.24,0.00,0.00
104.19.33.175,13.42,0.00,0.00
104.27.1.17,11.64,0.00,0.00
162.159.41.19,13.79,0.00,0.00
104.16.85.142,12.52,0.00,0.00
141.101.90.86,14.33,0.00,0.00
104.25.108.139,15.01,0.00,0.00
172.66.3.240,13.10,0.00,0.00
104.27.15.81,13.28,0.00,0.00
104.18.239.24,13.49,0.00,0.00
104.24.1.211,14.18,0.00,0.00
172.65.115.149,12.04,0.00,0.00
104.16.146.141,12.14,0.00,0.00
104.18.126.142,13.22,0.00,0.00
162.159.92.169,13.68,0.00,0.00
172.66.198.102,11.31,0.00,0.00
104.27.7.233,14.06,0.00,0.00
103.31.4.55,11.01,0.00,0.00
104.19.170.2,14.26,0.00,0.00
198.41.214.253,11.41,0.00,0.00
173.245.58.106,11.33,0.00,0.00
141.101.114.36,12.69,0.00,0.00
104.16.245.89,14.78,0.00,0.00
104.24.85.21,14.59,0.00,0.00
162.159.50.64,13.23,0.00,0.00
108.162.198.100,14.17,0.00,0.00
173.245.59.69,11.72,0.00,0.00
104.21.21.221,10.57,0.00,0.00
103.31.4.191,11.00,0.00,0.00
104.21.73.7,14.60,0.00,0.00
104.25.29.24,10.75,0.00,0.00
104.21.27.136,14.70,0.00,0.00
162.159.197.205,14.30,0.00,0.00
104.25.45.85,15.32,0.00,0.00
104.17.32.151,13.66,0.00,0.00
173.245.58.101,14.50,0.00,0.00
172.65.152.167,13.24,0.00,0.00
104.17.93.41,15.04,0.00,0.00
172.65.10.85,14.52,0.00,0.00
172.67.205.235,14.49,0.00,0.00
104.24.157.4,12.33,0.00,0.00
104.25.36.154,13.72,0.00,0.00
108.162.193.55,14.41,0.00,0.00
198.41.207.208,14.15,0.00,0.00
198.41.203.112,13.18,0.00,0.00
104.18.164.88,11.13,0.00,0.00
162.159.16.236,13.43,0.00,0.00
198.41.200.195,13.16,0.00,0.00
190.93.244.113,14.78,0.00,0.00
104.25.207.244,12.30,0.00,0.00
188.114.97.162,13.56,0.00,0.00
188.114.96.103,14.05,0.00,0.00
104.24.60.81,14.17,0.00,0.00
104.21.83.226,12.17,0.00,0.00
104.24.185.77,14.20,0.00,0.00
172.66.217.88,12.07,0.00,0.00
198.41.203.60,14.60,0.00,0.00
108.162.198.204,14.36,0.00,0.00
172.67.155.34,12.85,0.00,0.00
198.41.222.114,11.19,0.00,0.00
104.16.10.224,11.97,0.00,0.00
104.17.65.235,12.12,0.00,0.00
162.159.62.45,14.22,0.00,0.00
108.162.195.171,14.32,0.00,0.00
162.159.4.188,11.66,0.00,0.00
162.159.26.195,10.68,0.00,0.00
173.245.59.64,12.52,0.00,0.00
188.114.96.129,12.25,0.00,35.72
103.21.244.119,216.28,0.00,25.52
103.21.244.135,216.22,0.00,25.91
162.159.23.67,12.23,0.00,58.36
104.24.246.141,10.03,0.00,61.58
104.19.176.35,14.58,0.00,60.51
104.27.47.164,11.71,0.00,63.33
104.16.41.123,12.24,0.00,57.71
188.114.98.232,14.71,0.00,63.99
104.19.98.148,14.90,0.00,57.56
198.41.206.174,14.21,0.00,67.32
188.114.96.175,13.48,0.00,61.11
104.27.3.39,13.50,0.00,60.15
104.27.121.102,12.99,0.00,59.84
172.67.204.91,14.19,0.00,63.17
104.24.204.116,12.49,0.00,58.84
104.24.182.237,13.17,0.00,56.55
104.16.137.109,14.36,0.00,61.66
104.19.176.41,13.22,0.00,59.84
162.159.90.249,13.60,0.00,61.12
104.17.160.126,14.60,0.00,72.88
104.16.253.235,14.77,0.00,61.02
103.21.244.183,215.52,0.00,36.33
103.21.244.181,216.03,0.00,35.04
103.21.244.251,216.98,0.00,35.75
162.159.195.241,15.24,0.00,0.00
