IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.53,13.74,0.00,0.00
172.65.10.65,13.36,0.00,0.00
108.162.195.17,12.58,0.00,0.00
104.19.120.188,14.71,0.00,0.00
198.41.204.33,15.81,0.00,0.00
172.67.121.167,12.87,0.00,0.00
104.24.48.52,14.48,0.00,0.00
162.159.51.191,12.92,0.00,0.00
162.159.43.148,13.93,0.00,0.00
141.101.115.108,16.04,0.00,0.00
104.24.212.129,16.51,0.00,0.00
104.16.212.116,15.91,0.00,0.00
104.20.26.7,12.12,0.00,0.00
104.17.95.242,15.17,0.00,0.00
162.159.243.119,13.80,0.00,0.00
104.27.81.161,13.66,0.00,0.00
103.31.4.202,12.34,0.00,0.00
162.159.50.243,13.21,0.00,0.00
198.41.219.23,14.76,0.00,0.00
190.93.245.37,12.96,0.00,0.00
141.101.123.29,14.58,0.00,0.00
162.159.9.25,14.80,0.00,0.00
162.159.81.149,12.27,0.00,0.00
188.114.96.120,13.31,0.00,0.00
104.27.62.88,13.79,0.00,0.00
172.67.109.184,14.95,0.00,0.00
104.16.142.170,13.59,0.00,0.00
104.19.19.139,13.71,0.00,0.00
104.25.244.56,15.98,0.00,0.00
104.16.68.253,13.81,0.00,0.00
172.66.195.157,19.91,0.00,0.00
104.25.236.24,12.91,0.00,0.00
104.21.230.216,14.98,0.00,0.00
172.65.194.1,13.41,0.00,0.00
172.67.231.216,13.48,0.00,0.00
172.67.222.51,15.25,0.00,0.00
104.25.84.175,12.01,0.00,0.00
104.24.92.47,13.26,0.00,0.00
172.67.238.43,12.83,0.00,0.00
188.114.99.85,14.22,0.00,0.00
104.17.158.75,12.25,0.00,0.00
198.41.222.94,11.60,0.00,0.00
104.25.102.93,14.03,0.00,0.00
198.41.216.103,16.64,0.00,0.00
104.21.227.119,15.96,0.00,0.00
104.17.151.114,15.51,0.00,0.00
104.27.94.78,15.25,0.00,0.00
104.16.9.138,15.00,0.00,0.00
172.67.124.219,16.40,0.00,0.00
104.19.133.151,14.50,0.00,0.00
162.159.205.77,12.51,0.00,0.00
198.41.197.201,13.50,0.00,0.00
188.114.97.185,12.37,0.00,0.00
198.41.215.51,14.22,0.00,0.00
104.18.115.118,16.65,0.00,28.33
104.19.72.112,15.45,0.00,28.80
104.26.4.125,16.61,0.00,28.26
162.159.95.170,14.41,0.00,28.03
198.41.193.33,14.35,0.00,27.77
108.162.195.19,12.12,0.00,28.04
104.24.173.254,15.44,0.00,27.87
172.64.35.87,16.04,0.00,28.00
104.25.128.239,14.22,0.00,27.63
198.41.202.112,13.59,0.00,28.25
190.93.246.82,15.06,0.00,28.09
141.101.122.48,13.86,0.00,27.91
172.64.148.87,12.75,0.00,27.32
172.66.170.79,14.11,0.00,27.73
188.114.96.83,15.32,0.00,27.73
104.24.66.156,12.57,0.00,28.05
104.24.220.231,12.29,0.00,27.45
104.25.155.152,12.80,0.00,27.27
172.67.180.60,15.02,0.00,27.19
172.67.118.211,14.58,0.00,27.21
162.159.36.54,13.80,0.00,27.39
104.17.59.167,14.29,0.00,27.75
104.25.224.189,14.40,0.00,27.44
162.159.146.33,15.17,0.00,27.28
162.159.20.222,15.60,0.00,27.07
104.21.118.196,14.34,0.00,27.90
162.159.148.222,14.72,0.00,27.40
162.159.246.22,14.56,0.00,27.06
190.93.245.177,15.45,0.00,27.13
108.162.196.109,13.46,0.00,27.54
172.64.86.84,14.49,0.00,26.93
104.24.0.67,13.13,0.00,27.02
104.16.126.5,13.35,0.00,27.33
141.101.121.134,14.45,0.00,26.88
103.31.4.187,15.54,0.00,27.00
198.41.209.88,15.94,0.00,27.28
188.114.99.47,13.63,0.00,27.56
172.66.204.189,20.49,0.00,27.33
172.67.246.234,12.51,0.00,27.10
172.64.87.152,14.88,0.00,26.76
198.41.223.63,17.15,0.00,27.03
104.24.157.11,15.52,0.00,27.40
104.20.62.242,14.34,0.00,26.64
190.93.245.242,14.89,0.00,27.11
172.67.76.41,11.67,0.00,26.82
104.24.249.19,18.12,0.00,27.33
162.159.33.79,16.26,0.00,27.32
104.18.28.212,17.40,0.00,2.55
104.25.53.95,13.33,0.00,18.82
