IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.197.245,13.44,0.00,34.75
104.25.115.219,14.88,0.00,0.00
104.25.13.135,10.65,0.00,0.00
104.16.212.214,12.01,0.00,0.00
173.245.59.5,14.49,0.00,0.00
188.114.96.210,14.19,0.00,0.00
104.27.9.113,12.62,0.00,0.00
104.24.221.66,12.99,0.00,0.00
104.25.47.199,14.77,0.00,0.00
108.162.198.47,14.35,0.00,0.00
104.25.122.9,14.54,0.00,35.12
172.67.122.85,14.62,0.00,0.00
104.24.131.242,13.27,0.00,0.00
104.24.227.52,13.57,0.00,0.00
190.93.245.136,12.11,0.00,35.13
104.18.253.228,12.12,0.00,0.00
188.114.97.106,14.26,0.00,0.00
104.18.106.155,14.54,0.00,0.00
104.27.14.118,13.13,0.00,0.00
104.25.95.149,14.66,0.00,0.00
172.64.66.177,14.83,0.00,0.00
141.101.114.210,11.93,0.00,0.00
172.65.109.169,17.86,0.00,0.00
172.65.192.59,10.55,0.00,0.00
172.65.3.104,14.36,0.00,0.00
104.27.22.162,15.07,0.00,0.00
104.17.204.175,14.26,0.00,0.00
104.25.253.211,13.43,0.00,0.00
198.41.211.63,13.39,0.00,0.00
172.65.2.93,14.32,0.00,0.00
104.24.15.143,11.87,0.00,0.00
141.101.120.58,11.96,0.00,0.00
104.24.246.246,12.05,0.00,0.00
141.101.123.146,13.13,0.00,0.00
104.24.228.101,16.87,0.00,0.00
198.41.219.0,14.35,0.00,33.63
104.19.65.114,11.94,0.00,0.00
162.159.46.58,14.44,0.00,0.00
162.159.11.138,11.79,0.00,0.00
104.17.66.141,11.96,0.00,33.96
104.18.30.132,14.82,0.00,0.00
141.101.113.37,13.62,0.00,0.00
162.159.1.242,14.35,0.00,0.00
104.25.219.64,13.30,0.00,0.00
173.245.59.45,13.45,0.00,0.00
188.114.99.232,13.35,0.00,0.00
104.25.13.111,14.02,0.00,0.00
108.162.195.133,13.63,0.00,0.00
104.24.49.205,14.79,0.00,0.00
104.16.93.207,12.92,0.00,0.00
198.41.215.84,15.33,0.00,0.00
198.41.214.37,13.00,0.00,0.00
104.25.81.83,13.50,0.00,0.00
104.21.126.204,11.93,0.00,0.00
104.21.47.235,13.11,0.00,0.00
172.65.124.117,14.58,0.00,0.00
103.31.4.163,12.61,0.00,0.00
104.24.217.137,12.42,0.00,0.00
188.114.96.156,11.73,0.00,0.00
162.159.5.196,12.97,0.00,0.00
104.16.29.220,13.22,0.00,0.00
188.114.97.197,12.80,0.00,0.00
172.67.203.132,12.12,0.00,0.00
104.16.231.174,13.90,0.00,0.00
104.25.141.136,14.80,0.00,0.00
104.18.193.138,14.11,0.00,0.00
162.159.50.194,14.35,0.00,0.00
104.27.98.45,13.65,0.00,0.00
104.16.228.197,12.97,0.00,0.00
172.65.142.218,12.97,0.00,0.00
104.16.229.215,14.77,0.00,0.00
104.27.43.226,13.89,0.00,0.00
172.65.121.192,13.40,0.00,0.00
198.41.216.84,12.17,0.00,0.00
104.21.122.168,10.48,0.00,0.00
104.21.73.8,13.01,0.00,0.00
104.21.211.251,11.98,0.00,0.00
104.19.13.47,13.42,0.00,0.00
173.245.58.136,11.89,0.00,0.00
104.25.190.255,13.17,0.00,0.00
104.25.134.53,14.84,0.00,0.00
104.18.145.14,13.29,0.00,0.00
198.41.219.165,14.39,0.00,0.00
104.17.118.192,14.25,0.00,0.00
188.114.99.226,14.43,0.00,0.00
104.19.152.104,14.65,0.00,0.00
104.19.100.203,14.47,0.00,0.00
172.65.18.158,13.40,0.00,0.00
173.245.58.23,10.90,0.00,0.00
104.18.242.119,11.98,0.00,0.00
198.41.214.172,16.83,0.00,0.00
104.27.47.81,14.67,0.00,0.00
104.19.134.19,11.98,0.00,0.00
162.159.129.143,14.54,0.00,0.00
188.114.97.170,14.79,0.00,0.00
190.93.246.238,14.34,0.00,0.00
104.16.127.24,11.98,0.00,0.00
173.245.49.120,13.38,0.00,0.00
172.67.160.90,12.98,0.00,0.00
172.67.87.79,12.70,0.00,0.00
162.159.235.76,15.12,0.00,0.00
104.25.95.179,14.52,0.00,0.00
104.16.115.235,11.35,0.00,0.00
198.41.204.79,14.39,0.00,0.00
104.25.97.185,13.07,0.00,0.00
162.159.1.196,14.55,0.00,0.00
188.114.96.129,14.71,0.00,0.00
162.159.138.47,13.39,0.00,0.00
104.25.29.95,13.30,0.00,0.00
173.245.49.156,11.99,0.00,0.00
198.41.217.187,13.22,0.00,0.00
104.17.96.56,14.44,0.00,0.00
104.18.204.54,14.50,0.00,0.00
198.41.202.215,13.30,0.00,0.00
104.27.88.200,13.35,0.00,0.00
198.41.218.151,12.30,0.00,0.00
162.159.130.166,12.27,0.00,0.00
104.24.134.130,11.64,0.00,0.00
198.41.201.89,11.96,0.00,0.00
104.16.19.234,11.74,0.00,0.00
172.66.203.76,12.88,0.00,0.00
190.93.244.239,10.86,0.00,0.00
104.27.86.62,11.86,0.00,0.00
104.27.51.142,14.00,0.00,0.00
104.17.205.193,14.14,0.00,0.00
104.25.137.8,14.47,0.00,0.00
172.65.64.245,13.55,0.00,0.00
104.16.205.111,13.47,0.00,0.00
108.162.196.224,13.30,0.00,0.00
190.93.244.68,13.00,0.00,0.00
173.245.59.245,10.85,0.00,0.00
188.114.97.241,12.60,0.00,0.00
190.93.247.195,14.55,0.00,0.00
104.21.197.59,13.24,0.00,0.00
141.101.121.207,15.74,0.00,0.00
104.25.88.68,13.52,0.00,0.00
188.114.99.215,15.15,0.00,0.00
104.18.168.145,11.04,0.00,0.00
141.101.121.166,14.77,0.00,0.00
190.93.245.217,14.33,0.00,0.00
104.25.36.240,13.01,0.00,0.00
108.162.195.10,13.13,0.00,0.00
104.27.205.195,13.09,0.00,0.00
104.24.199.75,14.74,0.00,0.00
173.245.59.41,11.88,0.00,0.00
104.16.30.131,12.42,0.00,0.00
173.245.58.229,11.95,0.00,0.00
172.67.180.212,13.80,0.00,32.17
198.41.194.61,13.55,0.00,0.00
173.245.58.218,13.67,0.00,0.00
172.65.134.21,14.48,0.00,0.00
104.18.119.94,13.64,0.00,0.00
172.66.146.44,11.07,0.00,0.00
198.41.217.157,11.76,0.00,0.00
104.27.62.250,14.40,0.00,0.00
162.159.249.181,14.42,0.00,0.00
141.101.90.227,12.10,0.00,0.00
103.31.4.97,13.85,0.00,0.00
172.66.197.221,14.43,0.00,0.00
104.25.255.194,13.09,0.00,0.00
172.64.75.88,14.31,0.00,0.00
190.93.245.196,12.16,0.00,0.00
141.101.123.45,14.05,0.00,0.00
190.93.244.93,13.48,0.00,0.00
104.25.44.144,12.13,0.00,0.00
104.25.144.60,14.83,0.00,0.00
104.24.56.183,14.21,0.00,0.00
172.65.69.170,13.25,0.00,0.00
172.65.69.244,12.92,0.00,0.00
104.18.22.215,14.41,0.00,0.00
104.16.156.1,11.90,0.00,0.00
104.19.206.172,13.30,0.00,0.00
104.16.118.204,14.25,0.00,0.00
104.24.60.245,13.36,0.00,0.00
172.67.129.23,11.55,0.00,0.00
104.18.33.22,13.43,0.00,0.00
104.27.26.193,12.67,0.00,0.00
104.20.16.203,15.78,0.00,31.31
104.16.160.116,15.06,0.00,0.00
190.93.245.42,12.46,0.00,0.00
104.24.91.134,13.61,0.00,0.00
190.93.244.200,10.95,0.00,0.00
104.24.177.25,10.85,0.00,0.00
172.67.145.107,20.35,0.00,0.00
104.25.54.82,11.90,0.00,0.00
104.25.118.88,11.56,0.00,0.00
198.41.206.251,12.94,0.00,30.91
104.18.108.119,14.71,0.00,30.65
104.26.0.8,11.98,0.00,31.06
104.24.68.61,13.34,0.00,31.28
173.245.58.240,13.09,0.00,30.93
172.67.109.57,12.16,0.00,0.00
162.159.42.251,14.32,0.00,30.78
104.24.204.198,14.36,0.00,30.55
198.41.223.7,13.16,0.00,31.08
104.27.11.110,13.69,0.00,30.87
104.24.74.139,15.32,0.00,30.13
104.27.88.18,14.35,0.00,30.54
188.114.98.197,10.71,0.00,30.81
190.93.247.214,15.30,0.00,30.51
162.159.206.206,13.38,0.00,30.11
104.18.102.14,15.33,0.00,85.15
104.16.60.228,12.04,0.00,90.11
162.159.234.170,11.00,0.00,95.34
188.114.99.227,13.53,0.00,92.36
104.25.9.111,13.05,0.00,95.95
104.25.103.48,14.39,0.00,78.60
104.24.82.232,11.10,0.00,83.10
104.18.100.73,13.24,0.00,90.04
104.27.95.169,10.91,0.00,82.02
103.21.244.29,217.09,0.00,34.75
103.21.244.112,215.93,0.00,35.56
