IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.220,14.72,0.00,35.11
190.93.244.44,14.65,0.00,32.22
162.159.32.53,14.40,0.00,31.39
162.159.1.55,13.74,0.00,32.05
104.16.111.147,15.41,0.00,32.36
172.64.145.134,14.08,0.00,31.21
162.159.48.13,14.10,0.00,31.33
104.25.182.132,14.66,0.00,33.65
190.93.244.170,14.08,0.00,0.00
104.16.76.36,14.62,0.00,33.11
190.93.245.31,15.17,0.00,30.95
104.25.230.196,15.11,0.00,30.71
172.67.220.18,15.09,0.00,29.29
162.159.153.158,14.45,0.00,33.40
162.159.143.157,14.25,0.00,33.31
104.19.119.246,14.49,0.00,0.00
198.41.193.238,13.95,0.00,30.04
104.27.194.237,14.54,0.00,0.00
162.159.196.249,14.09,0.00,0.00
104.17.84.79,13.90,0.00,0.00
198.41.207.232,14.21,0.00,0.00
104.16.64.125,14.03,0.00,0.00
104.19.169.138,14.20,0.00,0.00
172.67.220.209,15.33,0.00,0.00
162.159.244.165,14.27,0.00,0.00
104.20.62.187,13.86,0.00,0.00
190.93.244.176,14.08,0.00,0.00
104.24.191.173,14.08,0.00,0.00
104.25.71.36,14.13,0.00,34.26
104.21.78.212,14.73,0.00,33.50
104.16.153.199,14.20,0.00,0.00
104.18.211.53,14.34,0.00,0.00
162.159.245.88,14.53,0.00,0.00
104.16.42.19,14.03,0.00,0.00
141.101.115.182,13.96,0.00,0.00
104.16.210.129,14.63,0.00,0.00
188.114.98.86,14.56,0.00,0.00
104.17.239.137,14.24,0.00,0.00
104.23.130.53,14.02,0.00,0.00
104.16.35.201,13.99,0.00,0.00
198.41.211.23,13.95,0.00,0.00
104.18.94.185,13.96,0.00,0.00
108.162.192.217,14.01,0.00,0.00
198.41.214.79,14.23,0.00,0.00
172.67.231.68,14.23,0.00,0.00
198.41.217.196,14.26,0.00,0.00
162.159.27.210,14.21,0.00,0.00
108.162.192.219,14.44,0.00,0.00
104.25.173.181,14.11,0.00,0.00
108.162.195.118,14.23,0.00,0.00
104.23.132.62,14.57,0.00,0.00
190.93.244.185,14.55,0.00,0.00
188.114.98.207,14.11,0.00,0.00
108.162.192.163,14.23,0.00,0.00
104.17.120.204,13.88,0.00,0.00
141.101.113.77,14.32,0.00,0.00
188.114.98.33,14.17,0.00,0.00
188.114.97.4,14.25,0.00,0.00
104.24.18.41,14.15,0.00,0.00
172.65.105.240,14.39,0.00,0.00
162.159.35.54,14.18,0.00,0.00
188.114.99.200,14.37,0.00,0.00
172.65.82.32,14.81,0.00,0.00
104.16.122.159,14.48,0.00,0.00
104.25.135.235,14.33,0.00,0.00
198.41.211.9,13.77,0.00,0.00
198.41.217.20,14.42,0.00,0.00
104.16.103.52,14.23,0.00,0.00
172.67.88.90,13.98,0.00,0.00
104.18.203.132,14.13,0.00,0.00
104.24.12.55,14.08,0.00,0.00
104.24.184.16,14.47,0.00,0.00
172.66.155.114,14.37,0.00,0.00
104.25.190.206,14.31,0.00,0.00
162.159.134.203,14.49,0.00,0.00
188.114.99.11,14.35,0.00,0.00
172.66.42.13,13.99,0.00,0.00
104.19.9.29,14.17,0.00,0.00
162.159.36.1,14.12,0.00,0.00
104.25.39.111,13.90,0.00,0.00
173.245.49.251,14.30,0.00,0.00
190.93.244.216,14.86,0.00,0.00
104.27.85.76,14.08,0.00,0.00
104.16.115.166,14.19,0.00,0.00
172.67.192.67,14.52,0.00,0.00
188.114.98.156,14.64,0.00,0.00
162.159.0.130,14.44,0.00,0.00
172.67.218.237,14.33,0.00,0.00
162.159.250.250,14.47,0.00,0.00
162.159.51.79,14.37,0.00,0.00
104.25.214.157,14.07,0.00,0.00
172.67.198.213,14.84,0.00,0.00
104.24.71.161,16.50,0.00,0.00
104.21.16.183,14.37,0.00,0.00
104.27.33.94,14.80,0.00,0.00
104.17.124.112,14.47,0.00,0.00
104.17.233.235,14.18,0.00,0.00
104.19.148.58,14.50,0.00,0.00
104.19.121.207,15.18,0.00,0.00
188.114.97.64,14.77,0.00,0.00
162.159.10.234,14.23,0.00,0.00
104.27.125.161,14.13,0.00,0.00
104.19.50.14,14.15,0.00,0.00
190.93.247.29,14.00,0.00,0.00
162.159.8.162,14.25,0.00,0.00
104.20.42.178,14.31,0.00,0.00
190.93.246.14,14.55,0.00,0.00
104.27.194.54,14.42,0.00,0.00
104.21.201.222,14.20,0.00,0.00
108.162.196.105,13.95,0.00,0.00
104.20.22.77,14.47,0.00,0.00
198.41.205.122,14.03,0.00,0.00
198.41.198.0,14.43,0.00,0.00
172.67.76.29,14.96,0.00,0.00
198.41.217.217,14.44,0.00,0.00
104.25.72.164,14.40,0.00,0.00
172.65.7.159,14.28,0.00,0.00
172.67.79.77,14.32,0.00,0.00
172.66.139.35,15.72,0.00,0.00
172.65.114.31,14.09,0.00,0.00
198.41.199.122,14.00,0.00,0.00
104.27.201.104,14.63,0.00,0.00
198.41.200.121,14.70,0.00,0.00
172.67.103.156,17.11,0.00,0.00
104.24.43.123,13.99,0.00,0.00
141.101.120.113,14.32,0.00,0.00
172.65.64.233,15.58,0.00,0.00
198.41.215.10,16.00,0.00,0.00
104.21.118.10,14.53,0.00,0.00
104.24.9.140,16.18,0.00,0.00
190.93.247.67,16.63,0.00,0.00
141.101.121.127,14.35,0.00,0.00
104.24.15.76,15.08,0.00,0.00
190.93.246.64,14.17,0.00,0.00
104.24.84.172,14.47,0.00,0.00
190.93.245.148,14.47,0.00,0.00
198.41.214.224,14.14,0.00,0.00
198.41.200.128,14.44,0.00,0.00
162.159.237.33,14.24,0.00,0.00
188.114.96.194,14.26,0.00,0.00
108.162.194.146,13.97,0.00,0.00
104.25.45.39,14.30,0.00,0.00
104.24.197.157,14.38,0.00,0.00
141.101.123.237,14.35,0.00,0.00
104.25.97.135,13.95,0.00,0.00
108.162.194.50,14.42,0.00,0.00
104.25.131.182,14.30,0.00,0.00
104.24.40.119,14.07,0.00,0.00
104.21.73.28,14.41,0.00,0.00
172.67.102.7,14.08,0.00,0.00
104.16.162.70,14.12,0.00,0.00
108.162.196.88,13.79,0.00,0.00
198.41.209.86,16.74,0.00,25.75
141.101.114.35,14.29,0.00,0.00
104.17.211.118,14.38,0.00,0.00
104.27.12.184,14.50,0.00,0.00
190.93.245.119,14.32,0.00,0.00
162.159.38.28,29.43,0.00,0.00
104.25.109.222,14.16,0.00,0.00
190.93.247.231,14.36,0.00,0.00
190.93.245.67,13.80,0.00,0.00
104.17.229.44,14.21,0.00,0.00
162.159.246.231,14.70,0.00,0.00
172.65.213.142,14.50,0.00,0.00
104.24.83.36,14.39,0.00,0.00
198.41.198.142,14.18,0.00,0.00
198.41.219.185,13.92,0.00,0.00
104.17.114.212,14.14,0.00,0.00
104.24.145.98,14.30,0.00,0.00
190.93.245.150,14.24,0.00,0.00
173.245.49.112,14.30,0.00,0.00
162.159.194.240,14.37,0.00,0.00
104.19.158.199,14.11,0.00,0.00
104.25.69.66,16.24,0.00,0.00
104.18.137.14,14.74,0.00,0.00
104.17.242.118,14.75,0.00,0.00
162.159.46.106,14.00,0.00,31.96
141.101.115.38,14.53,0.00,30.83
162.159.137.127,14.40,0.00,0.00
104.24.133.216,14.82,0.00,30.94
188.114.99.68,14.11,0.00,29.75
188.114.97.167,14.88,0.00,32.21
104.21.47.197,13.91,0.00,30.17
104.18.48.230,14.19,0.00,31.05
141.101.121.121,14.68,0.00,28.19
172.65.248.56,14.37,0.00,0.00
198.41.205.179,14.16,0.00,38.99
190.93.245.44,14.04,0.00,44.53
104.18.79.127,14.66,0.00,47.54
104.16.152.34,13.85,0.00,42.29
104.25.207.127,15.49,0.00,51.74
188.114.97.53,14.47,0.00,51.83
162.159.44.133,29.21,0.00,48.31
104.16.153.15,13.97,0.00,48.38
104.21.19.95,14.24,0.00,46.18
198.41.203.181,13.79,0.00,53.32
104.21.224.225,14.35,0.00,52.83
162.159.130.111,13.98,0.00,52.02
104.25.233.71,14.14,0.00,47.29
104.17.26.33,14.93,0.00,56.57
190.93.245.144,13.84,0.00,48.35
104.25.28.52,14.61,0.00,53.94
162.159.254.230,14.27,0.00,52.26
104.21.228.187,14.72,0.00,50.83
190.93.247.155,14.42,0.00,60.18
104.25.156.52,14.25,0.00,60.42
104.24.37.173,14.51,0.00,50.16
162.159.251.58,14.05,0.00,49.20
104.25.204.221,14.08,0.00,57.82
104.24.77.82,13.83,0.00,51.10
104.21.207.194,14.35,0.00,61.44
108.162.196.187,16.86,0.00,48.18
104.18.41.48,14.33,0.00,53.86
104.17.18.72,14.56,0.00,43.58
104.27.192.233,15.31,0.00,35.69
162.159.197.46,14.27,0.00,0.00
