IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.183.145,10.82,0.00,0.00
173.245.58.123,11.95,0.00,0.00
173.245.58.141,11.52,0.00,0.00
104.26.14.144,14.41,0.00,0.00
104.25.168.16,15.29,0.00,0.00
173.245.59.153,14.82,0.00,0.00
162.159.2.48,13.82,0.00,0.00
162.159.132.16,13.30,0.00,0.00
104.25.215.189,13.26,0.00,0.00
190.93.247.101,12.85,0.00,0.00
188.114.97.33,14.21,0.00,0.00
104.18.122.194,13.31,0.00,0.00
104.17.170.7,14.66,0.00,0.00
188.114.97.138,18.85,0.00,0.00
104.16.199.61,15.17,0.00,0.00
172.65.63.36,12.45,0.00,0.00
104.24.229.180,14.70,0.00,0.00
172.66.40.8,14.38,0.00,0.00
104.18.155.53,15.77,0.00,0.00
104.25.212.208,14.73,0.00,0.00
104.21.213.198,12.43,0.00,0.00
141.101.121.160,17.49,0.00,0.00
104.24.79.97,15.26,0.00,0.00
162.159.224.225,12.64,0.00,0.00
173.245.49.220,15.36,0.00,0.00
104.18.219.251,14.25,0.00,0.00
104.25.188.109,12.31,0.00,37.60
172.67.208.82,13.40,0.00,0.00
104.25.197.161,14.74,0.00,0.00
162.159.132.15,12.13,0.00,0.00
198.41.218.207,11.06,0.00,0.00
104.27.64.81,15.08,0.00,0.00
173.245.49.121,13.64,0.00,0.00
198.41.196.155,13.91,0.00,0.00
104.25.50.240,15.07,0.00,0.00
104.16.211.52,12.09,0.00,0.00
104.25.107.70,15.23,0.00,0.00
104.24.242.253,13.63,0.00,0.00
104.25.91.185,12.36,0.00,0.00
104.25.96.17,12.66,0.00,0.00
104.21.96.118,14.21,0.00,0.00
104.24.93.155,15.07,0.00,0.00
198.41.201.40,12.10,0.00,0.00
108.162.192.61,13.88,0.00,0.00
104.16.166.112,13.58,0.00,0.00
141.101.120.77,12.49,0.00,0.00
104.16.35.108,15.19,0.00,0.00
198.41.209.96,14.93,0.00,0.00
162.159.21.162,14.32,0.00,0.00
162.159.233.70,11.67,0.00,0.00
104.21.114.221,19.03,0.00,0.00
104.27.98.234,14.01,0.00,0.00
172.65.239.193,14.24,0.00,0.00
190.93.245.210,13.69,0.00,0.00
172.66.47.180,14.09,0.00,0.00
104.25.72.52,11.34,0.00,0.00
198.41.201.192,13.10,0.00,0.00
162.159.197.22,16.13,0.00,0.00
190.93.246.117,13.67,0.00,0.00
104.17.128.153,16.85,0.00,0.00
172.67.133.246,13.82,0.00,0.00
162.159.212.131,14.07,0.00,0.00
104.16.217.37,15.74,0.00,0.00
104.24.148.146,14.58,0.00,0.00
104.18.43.121,13.94,0.00,0.00
190.93.244.74,14.52,0.00,0.00
104.24.36.1,17.02,0.00,0.00
104.20.5.249,12.51,0.00,0.00
104.17.71.216,13.90,0.00,0.00
141.101.114.78,15.11,0.00,0.00
104.25.222.103,13.58,0.00,0.00
104.25.30.44,12.63,0.00,0.00
104.16.177.162,15.94,0.00,0.00
188.114.97.94,13.28,0.00,0.00
162.159.151.1,16.09,0.00,0.00
104.24.248.14,14.90,0.00,0.00
141.101.123.155,13.49,0.00,0.00
104.17.30.166,13.45,0.00,0.00
104.24.62.151,15.27,0.00,0.00
104.24.193.87,13.54,0.00,0.00
104.27.17.182,14.33,0.00,0.00
104.17.110.63,13.45,0.00,0.00
104.27.64.17,14.14,0.00,0.00
173.245.58.238,14.74,0.00,0.00
104.17.184.15,12.22,0.00,0.00
190.93.244.103,14.03,0.00,0.00
198.41.193.141,14.49,0.00,0.00
190.93.244.117,18.33,0.00,0.00
188.114.96.135,14.85,0.00,0.00
104.25.215.176,14.15,0.00,0.00
188.114.99.7,11.22,0.00,0.00
188.114.96.240,14.62,0.00,0.00
162.159.95.119,14.61,0.00,0.00
141.101.120.224,14.62,0.00,0.00
103.21.244.53,24.82,0.00,0.00
104.24.254.239,13.64,0.00,0.00
172.65.156.95,13.45,0.00,0.00
104.25.217.223,14.93,0.00,0.00
103.31.4.53,12.53,0.00,0.00
162.159.9.111,11.59,0.00,0.00
104.17.85.60,15.22,0.00,0.00
198.41.199.178,12.36,0.00,0.00
162.159.195.166,14.82,0.00,0.00
104.25.50.149,15.64,0.00,0.00
104.21.34.221,14.87,0.00,0.00
162.159.7.246,14.66,0.00,0.00
103.21.244.48,25.24,0.00,0.00
108.162.194.233,15.06,0.00,0.00
172.67.189.159,13.89,0.00,0.00
190.93.244.190,12.40,0.00,0.00
104.27.199.131,12.20,0.00,0.00
104.16.180.114,15.15,0.00,0.00
198.41.197.171,12.76,0.00,0.00
104.21.25.129,14.66,0.00,0.00
103.21.244.142,27.89,0.00,0.00
103.31.4.189,14.18,0.00,0.00
104.24.15.179,11.94,0.00,0.00
104.19.145.44,14.94,0.00,0.00
104.18.236.146,14.12,0.00,0.00
172.65.7.229,14.75,0.00,0.00
108.162.193.27,12.95,0.00,0.00
104.24.82.218,14.00,0.00,0.00
104.25.7.175,14.50,0.00,0.00
172.65.180.130,13.85,0.00,0.00
198.41.203.116,11.99,0.00,0.00
173.245.49.136,13.86,0.00,0.00
198.41.217.43,15.64,0.00,0.00
104.16.238.130,15.12,0.00,0.00
104.17.249.129,14.29,0.00,0.00
172.67.141.74,14.82,0.00,0.00
104.27.79.160,14.89,0.00,42.51
162.159.139.231,15.04,0.00,42.13
104.21.102.221,13.60,0.00,41.35
104.24.225.11,13.69,0.00,42.50
104.17.5.129,14.46,0.00,40.87
190.93.245.172,13.06,0.00,43.72
172.66.134.130,28.02,0.00,38.77
104.25.203.180,13.64,0.00,41.33
104.27.5.140,14.86,0.00,39.98
172.67.181.233,14.66,0.00,40.85
104.20.15.103,13.46,0.00,41.29
104.25.187.62,13.47,0.00,41.74
104.24.14.225,11.96,0.00,39.91
104.21.194.63,14.52,0.00,40.61
104.21.1.143,14.06,0.00,42.67
162.159.248.86,11.29,0.00,40.00
104.16.229.16,13.72,0.00,42.03
104.26.6.21,13.41,0.00,40.06
104.26.5.158,13.55,0.00,38.16
104.25.246.94,12.96,0.00,40.69
104.24.159.89,13.31,0.00,39.09
162.159.206.201,14.38,0.00,40.46
172.67.88.12,11.10,0.00,37.52
108.162.196.219,11.97,0.00,42.14
188.114.97.27,14.24,0.00,42.60
104.24.16.245,12.62,0.00,41.75
103.31.4.127,13.80,0.00,39.66
104.24.18.77,14.46,0.00,42.08
104.27.18.128,12.09,0.00,40.23
162.159.145.201,14.61,0.00,39.46
104.24.234.161,12.24,0.00,41.50
190.93.244.44,14.05,0.00,41.88
104.19.238.4,13.44,0.00,39.11
104.21.114.48,12.38,0.00,42.52
104.25.63.223,17.57,0.00,42.24
173.245.59.182,13.29,0.00,42.53
104.25.252.83,15.60,0.00,42.43
198.41.193.61,15.08,0.00,42.69
198.41.201.17,13.25,0.00,42.00
190.93.245.217,12.62,0.00,42.74
162.159.206.182,12.13,0.00,44.05
162.159.23.74,14.24,0.00,44.14
104.18.50.138,14.57,0.00,41.49
141.101.120.8,15.97,0.00,43.56
198.41.203.12,14.63,0.00,42.55
104.21.21.108,13.56,0.00,39.27
162.159.197.198,13.13,0.00,0.00
