IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.110.83,22.67,0.00,0.00
162.159.233.118,10.76,0.00,0.00
172.67.108.30,22.24,0.00,0.00
104.24.255.208,31.07,0.00,0.00
104.21.231.237,30.57,0.00,0.00
104.17.9.28,10.46,0.00,0.00
104.17.205.77,13.84,0.00,0.00
162.159.129.239,15.28,0.00,0.00
104.24.16.254,29.48,0.00,0.00
104.17.169.162,19.27,0.00,0.00
162.159.5.148,19.51,0.00,0.00
104.24.229.134,27.05,0.00,0.00
172.65.167.51,12.14,0.00,0.00
104.16.133.240,11.35,0.00,0.00
190.93.246.171,16.14,0.00,0.00
141.101.122.45,17.88,0.00,0.00
104.27.126.90,24.45,0.00,0.00
104.17.153.17,12.50,0.00,0.00
172.64.155.187,18.51,0.00,0.00
198.41.222.81,12.50,0.00,0.00
162.159.94.78,13.66,0.00,0.00
104.18.164.133,13.44,0.00,0.00
190.93.245.212,10.87,0.00,0.00
188.114.99.206,24.95,0.00,0.00
172.64.231.31,14.45,0.00,0.00
104.18.152.19,13.34,0.00,0.00
141.101.115.22,12.87,0.00,0.00
188.114.98.221,39.58,0.00,0.00
104.24.252.117,21.38,0.00,0.00
104.20.21.105,13.00,0.00,0.00
188.114.96.133,25.56,0.00,0.00
104.24.132.64,31.34,0.00,0.00
104.24.216.156,18.90,0.00,0.00
172.64.83.95,32.79,0.00,0.00
188.114.98.67,37.65,0.00,0.00
104.18.224.145,23.29,0.00,0.00
104.18.229.137,11.15,0.00,0.00
188.114.98.122,24.17,0.00,0.00
104.27.45.141,22.82,0.00,0.00
188.114.97.24,29.62,0.00,0.00
104.18.124.0,12.78,0.00,0.00
141.101.122.251,12.81,0.00,0.00
104.24.254.103,17.01,0.00,0.00
190.93.244.140,18.60,0.00,0.00
104.25.146.194,29.35,0.00,0.00
104.18.197.119,12.39,0.00,0.00
104.25.226.148,24.30,0.00,0.00
104.18.154.179,16.19,0.00,0.00
104.21.235.15,22.95,0.00,0.00
162.159.243.103,14.79,0.00,0.00
172.65.197.47,16.12,0.00,0.00
172.67.189.208,30.73,0.00,0.00
198.41.200.247,17.06,0.00,0.00
104.18.43.73,13.70,0.00,0.00
104.25.100.13,29.05,0.00,0.00
172.66.45.236,15.31,0.00,0.00
172.67.195.23,28.75,0.00,0.00
104.18.168.190,11.71,0.00,0.00
141.101.120.197,13.84,0.00,0.00
173.245.49.110,13.08,0.00,0.00
190.93.245.91,14.13,0.00,0.00
172.65.118.139,19.27,0.00,0.00
104.25.50.192,17.05,0.00,0.00
104.24.181.247,29.39,0.00,0.00
104.19.120.53,12.88,0.00,0.00
188.114.99.23,38.61,0.00,0.00
141.101.120.59,27.10,0.00,0.00
198.41.211.139,13.23,0.00,0.00
104.16.215.172,14.71,0.00,0.00
172.65.143.124,14.59,0.00,0.00
188.114.99.234,27.04,0.00,0.00
188.114.98.168,46.42,0.00,0.00
188.114.96.18,36.73,0.00,0.00
198.41.199.199,14.30,0.00,0.00
104.19.254.110,16.84,0.00,0.00
198.41.216.161,14.51,0.00,0.00
104.17.164.70,11.80,0.00,0.00
104.25.23.156,18.67,0.00,0.00
104.19.244.75,14.24,0.00,0.00
190.93.246.60,14.51,0.00,0.00
190.93.247.143,11.12,0.00,0.00
104.21.10.24,30.99,0.00,0.00
190.93.245.93,12.39,0.00,0.00
104.19.99.115,16.99,0.00,0.00
104.24.205.16,18.09,0.00,0.00
104.25.210.11,27.73,0.00,0.00
104.24.254.200,30.30,0.00,0.00
198.41.217.63,14.16,0.00,0.00
104.24.248.121,18.31,0.00,0.00
104.21.28.130,33.08,0.00,0.00
198.41.206.46,16.58,0.00,0.00
162.159.24.85,14.83,0.00,0.00
141.101.122.147,20.66,0.00,0.00
104.25.237.34,19.88,0.00,0.00
104.24.224.146,26.50,0.00,0.00
162.159.35.122,13.00,0.00,0.00
104.16.133.42,12.86,0.00,0.00
104.24.132.182,20.00,0.00,0.00
103.31.4.50,17.19,0.00,0.00
108.162.192.112,10.18,0.00,0.00
198.41.217.138,13.90,0.00,0.00
172.65.154.46,12.82,0.00,0.00
103.31.4.192,18.12,0.00,0.00
162.159.43.65,11.38,0.00,0.00
104.27.33.65,11.98,0.00,0.00
104.16.56.130,24.63,0.00,0.00
104.24.13.167,19.97,0.00,0.00
104.25.36.252,29.59,0.00,0.00
188.114.97.162,34.55,0.00,0.00
104.18.213.185,16.66,0.00,0.00
173.245.49.199,15.04,0.00,0.00
172.66.199.222,31.74,0.00,0.00
173.245.49.120,11.38,0.00,0.00
104.25.72.1,20.09,0.00,0.00
104.20.11.86,16.61,0.00,0.00
162.159.198.240,16.93,0.00,0.00
172.67.78.17,18.85,0.00,0.00
188.114.97.231,25.43,0.00,0.00
173.245.59.28,14.91,0.00,0.00
162.159.24.203,16.75,0.00,0.00
190.93.244.214,16.58,0.00,0.00
172.64.91.235,28.01,0.00,0.00
172.67.124.199,19.44,0.00,0.00
104.18.29.196,20.25,0.00,0.00
172.67.202.150,24.66,0.00,0.00
173.245.58.118,17.30,0.00,0.00
104.19.46.151,18.79,0.00,0.00
104.21.29.206,27.11,0.00,0.00
104.24.206.188,24.81,0.00,0.00
104.19.219.37,18.40,0.00,0.00
104.24.209.24,25.00,0.00,0.00
172.65.102.254,12.37,0.00,0.00
173.245.59.66,14.88,0.00,0.00
104.27.54.53,14.53,0.00,0.00
104.27.42.16,25.67,0.00,0.00
104.19.61.165,12.72,0.00,0.00
190.93.244.230,13.61,0.00,0.00
188.114.97.57,24.37,0.00,0.00
104.24.246.48,18.58,0.00,0.00
104.19.230.112,15.84,0.00,0.00
173.245.59.152,17.34,0.00,0.00
104.18.43.30,11.40,0.00,0.00
104.24.159.238,25.52,0.00,0.00
198.41.200.56,13.76,0.00,0.00
104.27.6.245,21.65,0.00,0.00
104.24.168.92,16.37,0.00,0.00
198.41.205.2,16.69,0.00,0.00
198.41.204.197,16.01,0.00,0.00
104.19.99.196,16.61,0.00,0.00
104.21.105.186,27.85,0.00,0.00
104.24.232.75,16.58,0.00,0.00
172.66.155.164,14.80,0.00,0.00
198.41.216.69,17.02,0.00,0.00
104.27.16.50,15.67,0.00,0.00
104.25.146.138,27.21,0.00,0.00
172.67.157.133,44.73,0.00,0.00
104.25.211.62,12.60,0.00,0.00
104.25.218.97,22.58,0.00,0.00
104.17.184.201,21.52,0.00,0.00
104.24.194.33,16.83,0.00,0.00
104.25.84.126,24.19,0.00,0.00
104.20.44.111,11.18,0.00,0.00
162.159.155.149,10.79,0.00,0.00
104.24.254.222,22.66,0.00,0.00
104.25.121.182,30.78,0.00,0.00
104.17.223.142,16.99,0.00,0.00
172.66.168.122,17.90,0.00,0.00
190.93.246.201,14.90,0.00,0.00
104.20.60.238,14.75,0.00,0.00
104.18.208.231,18.48,0.00,0.00
104.25.178.148,17.98,0.00,0.00
108.162.194.140,10.79,0.00,0.00
173.245.59.84,12.60,0.00,0.00
173.245.58.234,13.27,0.00,0.00
104.17.37.153,14.35,0.00,0.00
198.41.216.55,20.66,0.00,0.00
104.25.64.167,29.46,0.00,0.00
104.21.206.196,29.45,0.00,0.00
104.18.95.50,23.23,0.00,0.00
198.41.196.143,15.03,0.00,0.00
104.25.161.224,19.60,0.00,35.04
173.245.59.148,15.95,0.00,34.21
104.21.100.90,28.52,0.00,34.58
188.114.98.229,41.11,0.00,34.23
104.27.106.156,26.93,0.00,33.75
104.17.246.104,19.68,0.00,33.48
198.41.217.87,12.90,0.00,33.40
198.41.200.136,18.39,0.00,32.97
173.245.58.86,13.08,0.00,33.22
104.19.62.247,11.52,0.00,32.46
162.159.237.192,23.20,0.00,33.22
198.41.219.214,14.95,0.00,32.43
104.21.222.98,47.04,0.00,32.86
104.21.117.70,28.36,0.00,32.60
104.16.47.84,13.87,0.00,32.06
141.101.115.33,13.80,0.00,33.12
198.41.216.160,13.42,0.00,32.76
172.66.151.122,13.86,0.00,31.72
104.16.74.35,19.28,0.00,32.02
104.19.144.63,13.65,0.00,31.75
104.25.40.80,20.62,0.00,32.18
104.18.109.51,20.89,0.00,31.78
104.25.116.238,30.98,0.00,31.98
104.24.60.247,24.09,0.00,31.58
104.25.131.126,24.29,0.00,31.72
104.17.5.78,13.43,0.00,31.66
104.25.15.181,13.07,0.00,31.29
104.25.199.59,30.31,0.00,32.04
104.16.170.95,12.10,0.00,31.24
104.24.26.190,28.61,0.00,32.43
173.245.49.193,12.04,0.00,31.18
104.19.136.46,14.89,0.00,32.23
141.101.120.117,15.97,0.00,31.34
198.41.205.219,14.39,0.00,31.91
172.67.155.166,23.18,0.00,31.21
141.101.121.221,22.75,0.00,32.19
104.24.21.30,24.13,0.00,31.81
172.65.90.84,10.75,0.00,31.89
162.159.146.221,11.28,0.00,31.78
104.17.202.49,12.84,0.00,32.01
104.21.41.127,35.94,0.00,31.74
104.25.71.123,18.22,0.00,30.98
104.21.100.229,28.23,0.00,31.89
172.67.222.16,25.69,0.00,31.81
104.19.56.186,15.52,0.00,31.06
108.162.193.23,13.09,0.00,30.88
198.41.222.122,13.03,0.00,30.71
104.25.223.232,18.27,0.00,30.70
108.162.194.123,18.64,0.00,30.04
