IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.230.239,14.34,0.00,0.00
172.64.146.175,10.30,0.00,0.00
104.18.41.67,13.30,0.00,0.00
104.25.142.32,11.39,0.00,0.00
104.16.163.245,12.47,0.00,0.00
104.25.54.230,11.15,0.00,0.00
104.24.151.49,11.37,0.00,0.00
104.25.147.236,13.42,0.00,0.00
172.65.14.54,12.39,0.00,0.00
104.24.55.78,14.01,0.00,0.00
104.17.128.246,14.74,0.00,0.00
108.162.199.208,12.61,0.00,0.00
104.17.135.246,13.19,0.00,0.00
104.18.231.166,14.12,0.00,0.00
104.24.64.110,12.63,0.00,0.00
172.65.123.77,12.14,0.00,0.00
104.24.235.16,13.31,0.00,0.00
104.24.255.40,14.10,0.00,0.00
103.31.4.177,13.77,0.00,0.00
104.16.184.4,13.94,0.00,0.00
198.41.200.155,11.46,0.00,0.00
104.16.175.244,12.36,0.00,0.00
172.66.173.199,13.55,0.00,0.00
198.41.205.1,14.00,0.00,0.00
190.93.246.97,13.96,0.00,0.00
104.25.210.143,11.08,0.00,0.00
198.41.201.129,13.01,0.00,0.00
108.162.192.234,13.13,0.00,0.00
198.41.215.73,14.08,0.00,0.00
141.101.123.152,13.82,0.00,0.00
172.67.140.63,15.17,0.00,0.00
104.21.201.179,12.63,0.00,0.00
190.93.245.132,18.52,0.00,0.00
162.159.2.161,11.82,0.00,0.00
198.41.209.153,14.36,0.00,0.00
104.20.0.212,14.52,0.00,0.00
141.101.121.222,13.47,0.00,0.00
104.18.29.197,14.48,0.00,0.00
172.67.242.248,14.63,0.00,0.00
104.25.225.216,13.37,0.00,0.00
104.18.27.194,10.73,0.00,0.00
188.114.96.110,12.29,0.00,0.00
104.19.203.123,13.64,0.00,0.00
103.31.4.228,11.24,0.00,0.00
173.245.59.16,10.89,0.00,0.00
172.67.127.95,12.06,0.00,0.00
162.159.9.174,12.87,0.00,0.00
198.41.201.105,12.93,0.00,0.00
141.101.122.214,14.36,0.00,0.00
188.114.99.124,13.53,0.00,0.00
104.17.155.107,13.64,0.00,0.00
190.93.245.143,14.44,0.00,0.00
108.162.192.102,14.75,0.00,0.00
104.21.227.72,14.08,0.00,0.00
103.31.4.207,12.39,0.00,0.00
172.65.190.18,14.18,0.00,0.00
104.18.165.214,14.08,0.00,0.00
104.19.36.4,13.11,0.00,0.00
172.65.8.153,14.81,0.00,0.00
162.159.19.190,12.80,0.00,0.00
172.67.229.197,14.38,0.00,0.00
104.18.83.235,10.59,0.00,0.00
104.25.11.29,11.84,0.00,0.00
172.64.95.26,13.28,0.00,0.00
162.159.10.98,14.14,0.00,0.00
162.159.152.84,13.76,0.00,0.00
104.17.171.103,14.40,0.00,0.00
104.25.39.154,14.71,0.00,0.00
104.25.88.222,12.29,0.00,0.00
172.64.39.5,12.15,0.00,0.00
104.25.9.32,14.27,0.00,0.00
104.16.69.252,12.96,0.00,0.00
104.24.21.224,13.86,0.00,0.00
104.19.82.207,13.14,0.00,0.00
104.18.181.163,14.74,0.00,0.00
141.101.120.202,11.97,0.00,0.00
190.93.245.58,11.98,0.00,0.00
172.65.143.233,13.37,0.00,0.00
104.16.227.248,13.26,0.00,0.00
188.114.99.202,14.33,0.00,0.00
198.41.214.170,14.65,0.00,0.00
104.24.158.126,11.89,0.00,0.00
162.159.237.97,14.59,0.00,0.00
104.21.88.226,14.68,0.00,0.00
104.25.138.105,14.63,0.00,0.00
104.25.211.16,13.47,0.00,0.00
172.67.111.74,14.53,0.00,0.00
104.18.213.5,12.56,0.00,0.00
104.24.63.55,14.52,0.00,0.00
104.24.248.94,10.41,0.00,0.00
104.17.0.202,14.13,0.00,0.00
108.162.198.70,14.42,0.00,0.00
104.16.203.213,13.07,0.00,0.00
162.159.254.245,14.46,0.00,0.00
141.101.115.189,14.35,0.00,32.49
104.19.245.98,14.86,0.00,31.54
104.18.130.229,10.95,0.00,31.46
104.27.40.232,10.60,0.00,31.82
104.25.67.174,14.09,0.00,30.73
198.41.196.194,13.98,0.00,30.39
104.24.186.159,13.01,0.00,30.49
188.114.97.153,14.39,0.00,30.36
104.25.127.74,13.54,0.00,30.54
104.25.151.114,13.06,0.00,30.54
104.18.116.148,14.57,0.00,30.24
104.25.4.71,14.88,0.00,30.22
198.41.215.65,12.28,0.00,29.89
104.18.236.131,11.91,0.00,29.60
104.21.197.16,12.54,0.00,30.25
104.24.95.147,13.44,0.00,29.94
104.25.198.15,12.02,0.00,29.53
103.31.4.197,12.39,0.00,29.54
108.162.194.151,14.60,0.00,29.48
141.101.121.175,12.41,0.00,30.20
104.25.66.204,13.96,0.00,35.88
198.41.222.93,12.73,0.00,30.65
104.18.94.155,12.96,0.00,30.55
104.27.112.137,12.84,0.00,30.53
172.64.144.242,14.02,0.00,30.26
104.27.67.152,12.88,0.00,30.37
173.245.58.35,13.94,0.00,30.03
104.19.234.171,13.74,0.00,29.38
104.24.134.101,14.44,0.00,29.30
104.25.236.181,14.44,0.00,29.20
108.162.199.194,11.89,0.00,29.89
162.159.22.169,11.74,0.00,29.37
104.19.126.216,11.94,0.00,30.01
104.24.133.164,11.81,0.00,29.92
173.245.49.27,10.18,0.00,30.53
104.25.132.85,14.47,0.00,29.00
188.114.99.185,11.46,0.00,29.62
141.101.122.4,14.36,0.00,29.55
104.24.162.19,13.37,0.00,29.06
198.41.215.182,12.37,0.00,31.21
172.64.152.199,13.19,0.00,29.88
104.21.6.193,14.02,0.00,28.98
104.18.215.73,15.04,0.00,29.74
190.93.247.10,12.85,0.00,38.36
104.20.42.83,12.32,0.00,37.15
104.18.194.151,14.04,0.00,29.07
104.24.198.79,12.86,0.00,29.93
104.16.84.51,13.77,0.00,22.54
