IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.146,28.37,0.00,0.00
104.24.9.198,14.86,0.00,0.00
162.159.155.136,13.28,0.00,0.00
104.16.210.102,16.07,0.00,0.00
104.18.136.235,12.47,0.00,0.00
104.24.14.175,15.01,0.00,0.00
104.24.190.36,15.16,0.00,0.00
188.114.97.13,30.20,0.00,0.00
173.245.58.203,11.98,0.00,0.00
188.114.97.206,23.62,0.00,0.00
104.21.63.103,20.58,0.00,0.00
104.25.63.231,19.24,0.00,0.00
104.25.30.146,18.93,0.00,0.00
162.159.229.43,18.88,0.00,0.00
104.17.46.106,18.33,0.00,0.00
104.19.100.239,15.88,0.00,0.00
104.24.201.34,19.64,0.00,0.00
104.27.125.226,18.25,0.00,0.00
141.101.113.22,17.19,0.00,0.00
141.101.113.146,14.81,0.00,0.00
172.67.200.225,20.25,0.00,0.00
104.16.160.253,18.95,0.00,0.00
104.24.95.79,22.63,0.00,0.00
104.27.119.39,16.01,0.00,0.00
188.114.97.27,25.97,0.00,0.00
104.24.196.14,20.44,0.00,0.00
104.24.134.102,17.22,0.00,0.00
104.18.203.66,13.97,0.00,0.00
141.101.120.27,17.88,0.00,0.00
104.24.140.251,21.03,0.00,0.00
190.93.247.166,18.31,0.00,0.00
172.67.245.248,30.34,0.00,0.00
141.101.114.204,16.96,0.00,0.00
104.25.214.53,16.72,0.00,0.00
104.17.96.35,16.65,0.00,0.00
190.93.247.21,16.99,0.00,0.00
173.245.59.206,11.52,0.00,0.00
190.93.245.57,11.61,0.00,0.00
141.101.122.163,18.24,0.00,0.00
104.24.219.176,20.05,0.00,0.00
104.25.224.44,18.19,0.00,0.00
198.41.211.161,16.46,0.00,0.00
104.18.25.227,13.51,0.00,0.00
172.67.156.219,27.32,0.00,0.00
104.25.147.202,18.98,0.00,0.00
198.41.215.7,16.07,0.00,52.44
190.93.246.88,18.84,0.00,0.00
141.101.121.200,17.67,0.00,0.00
104.19.131.68,12.09,0.00,0.00
104.19.106.127,18.69,0.00,0.00
104.17.240.67,21.33,0.00,0.00
104.24.237.115,15.08,0.00,0.00
104.18.152.237,21.43,0.00,0.00
198.41.217.181,16.29,0.00,53.01
104.19.44.159,13.06,0.00,0.00
172.67.173.41,37.35,0.00,0.00
104.27.93.86,19.85,0.00,0.00
108.162.195.77,12.52,0.00,51.38
104.25.45.121,13.85,0.00,51.04
188.114.99.77,19.16,0.00,51.95
104.26.6.22,14.22,0.00,51.90
172.66.176.172,16.12,0.00,51.29
104.25.234.222,16.19,0.00,51.62
188.114.96.213,16.71,0.00,51.31
104.17.86.25,15.70,0.00,51.99
104.24.30.74,18.06,0.00,51.62
104.19.22.223,16.73,0.00,52.00
104.27.23.204,20.42,0.00,52.02
172.67.219.145,20.31,0.00,51.80
172.67.202.100,16.49,0.00,50.41
172.66.147.117,17.60,0.00,49.41
104.24.79.219,14.91,0.00,49.18
104.26.9.96,14.46,0.00,48.67
162.159.159.158,16.82,0.00,113.16
162.159.24.185,13.26,0.00,106.03
104.18.196.39,16.54,0.00,137.88
104.27.207.255,14.00,0.00,118.38
104.21.58.183,28.51,0.00,140.89
104.21.45.136,22.12,0.00,141.65
162.159.49.70,17.84,0.00,137.81
104.18.36.35,15.92,0.00,133.86
190.93.246.112,14.78,0.00,105.45
103.31.4.227,18.69,0.00,108.65
104.25.45.254,18.27,0.00,104.96
104.18.135.3,15.77,0.00,139.18
104.24.69.233,20.35,0.00,109.73
172.66.145.178,15.90,0.00,124.19
188.114.96.201,19.16,0.00,91.12
188.114.99.53,16.46,0.00,77.56
188.114.96.209,18.03,0.00,63.50
