IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.185,15.08,0.00,0.00
104.21.232.186,11.85,0.00,0.00
104.19.238.32,13.79,0.00,30.55
162.159.196.115,12.09,0.00,30.43
141.101.121.141,14.64,0.00,29.72
103.21.244.57,230.60,0.00,11.34
104.17.18.75,13.44,0.00,46.38
162.159.27.138,12.43,0.00,47.94
104.16.111.244,13.49,0.00,47.08
103.31.4.218,12.54,0.00,47.49
104.17.187.158,13.26,0.00,50.99
104.27.201.65,12.06,0.00,46.66
172.67.219.237,13.74,0.00,48.79
104.24.58.106,13.59,0.00,46.77
141.101.114.92,14.54,0.00,44.05
190.93.247.214,12.57,0.00,45.96
104.25.136.55,13.12,0.00,44.47
104.17.200.134,14.57,0.00,46.89
141.101.113.86,15.43,0.00,46.94
188.114.99.4,13.13,0.00,48.91
104.27.15.97,14.84,0.00,44.19
103.31.4.181,11.16,0.00,48.33
104.17.145.129,14.30,0.00,46.07
172.66.166.191,13.54,0.00,47.18
198.41.222.8,12.59,0.00,48.75
104.25.104.38,14.91,0.00,48.89
188.114.98.204,14.27,0.00,46.80
198.41.223.7,11.97,0.00,47.71
104.25.219.140,14.31,0.00,48.13
104.17.152.179,15.61,0.00,47.59
104.17.37.236,13.28,0.00,48.33
104.24.240.155,14.82,0.00,46.76
104.21.123.191,13.45,0.00,46.01
103.31.4.249,12.51,0.00,45.60
104.16.253.60,14.02,0.00,46.19
198.41.196.96,13.52,0.00,45.03
104.16.113.96,13.60,0.00,44.46
