IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.88.6,18.03,0.00,0.00
104.18.204.60,18.20,0.00,0.00
162.159.239.112,18.57,0.00,0.00
172.65.117.75,18.37,0.00,0.00
190.93.244.101,18.09,0.00,0.00
198.41.193.144,18.04,0.00,0.00
141.101.114.23,17.86,0.00,0.00
104.25.119.195,17.93,0.00,0.00
173.245.59.53,18.56,0.00,0.00
104.24.93.79,17.88,0.00,0.00
162.159.151.32,18.24,0.00,0.00
104.21.122.2,18.31,0.00,0.00
162.159.248.252,18.05,0.00,0.00
104.24.248.161,17.89,0.00,0.00
104.18.170.239,17.77,0.00,0.00
104.25.34.180,18.21,0.00,0.00
104.25.168.239,18.24,0.00,0.00
104.17.27.91,18.39,0.00,0.00
104.17.4.246,18.32,0.00,0.00
141.101.122.20,18.12,0.00,0.00
104.25.56.170,17.80,0.00,0.00
104.24.42.67,18.75,0.00,0.00
172.65.250.87,18.87,0.00,0.00
162.159.44.77,19.78,0.00,0.00
104.17.150.59,18.04,0.00,0.00
104.27.73.9,18.19,0.00,0.00
172.66.138.141,42.08,0.00,0.00
104.19.219.111,18.43,0.00,0.00
104.24.60.1,18.33,0.00,0.00
172.65.166.98,18.16,0.00,0.00
104.16.76.169,17.95,0.00,0.00
104.16.164.8,18.14,0.00,0.00
172.67.248.152,18.27,0.00,0.00
104.18.198.240,18.09,0.00,0.00
190.93.246.195,17.89,0.00,0.00
104.27.41.7,18.36,0.00,0.00
188.114.98.9,18.16,0.00,0.00
104.25.145.69,18.76,0.00,0.00
104.27.91.241,18.18,0.00,0.00
104.21.82.182,18.03,0.00,0.00
198.41.208.78,17.73,0.00,0.00
104.24.249.245,17.73,0.00,0.00
173.245.58.197,18.21,0.00,0.00
104.21.80.85,18.14,0.00,0.00
104.16.241.170,18.18,0.00,0.00
198.41.201.220,18.06,0.00,0.00
104.24.139.16,18.07,0.00,0.00
108.162.196.125,17.77,0.00,0.00
104.19.181.238,18.10,0.00,0.00
162.159.23.176,18.00,0.00,0.00
104.26.1.79,18.07,0.00,0.00
108.162.196.122,18.22,0.00,0.00
104.21.17.151,17.96,0.00,0.00
188.114.98.15,18.37,0.00,0.00
162.159.39.233,19.59,0.00,0.00
198.41.203.248,17.85,0.00,0.00
104.16.174.27,18.02,0.00,0.00
141.101.122.49,18.33,0.00,0.00
104.24.94.90,18.68,0.00,0.00
104.25.235.159,17.65,0.00,0.00
162.159.251.129,17.92,0.00,0.00
104.24.55.224,17.69,0.00,0.00
173.245.49.232,18.00,0.00,0.00
104.21.221.85,18.00,0.00,0.00
104.25.221.172,18.90,0.00,0.00
104.21.219.9,18.25,0.00,0.00
162.159.49.26,17.89,0.00,0.00
190.93.244.78,544.44,0.00,0.00
198.41.198.178,17.96,0.00,0.00
104.20.32.210,18.64,0.00,0.00
188.114.98.174,18.81,0.00,0.00
188.114.97.102,18.08,0.00,0.00
104.24.234.132,18.36,0.00,0.00
104.25.150.78,18.01,0.00,0.00
162.159.192.178,18.04,0.00,0.00
104.16.149.171,18.06,0.00,0.00
172.65.191.73,17.87,0.00,0.00
173.245.49.176,17.97,0.00,0.00
173.245.58.98,17.74,0.00,0.00
104.16.20.253,17.84,0.00,0.00
141.101.121.185,18.58,0.00,0.00
198.41.201.132,17.90,0.00,0.00
104.24.36.9,17.86,0.00,0.00
198.41.192.101,17.81,0.00,0.00
162.159.141.21,18.44,0.00,0.00
198.41.207.5,18.01,0.00,0.00
190.93.247.109,18.02,0.00,0.00
104.25.23.54,18.03,0.00,0.00
188.114.96.90,18.33,0.00,0.00
162.159.8.252,17.96,0.00,0.00
104.18.140.159,18.40,0.00,0.00
162.159.5.188,18.44,0.00,0.00
190.93.247.186,18.35,0.00,0.00
104.18.37.139,17.89,0.00,0.00
104.25.13.108,17.96,0.00,0.00
104.27.44.243,18.26,0.00,0.00
104.27.104.151,18.45,0.00,0.00
198.41.192.159,18.24,0.00,0.00
104.25.150.42,18.34,0.00,0.00
141.101.114.83,18.35,0.00,0.00
104.17.131.220,18.64,0.00,0.00
172.67.221.200,18.62,0.00,0.00
188.114.98.255,18.27,0.00,0.00
108.162.198.122,17.99,0.00,0.00
198.41.206.253,17.89,0.00,0.00
104.16.159.34,18.01,0.00,0.00
104.25.162.98,18.39,0.00,0.00
188.114.98.244,18.03,0.00,0.00
104.16.0.96,17.99,0.00,0.00
104.25.16.228,18.79,0.00,0.00
104.17.130.129,18.07,0.00,0.00
104.17.88.25,18.11,0.00,0.00
104.20.20.116,18.40,0.00,0.00
173.245.49.44,18.03,0.00,0.00
172.65.84.12,18.21,0.00,0.00
104.21.46.148,19.27,0.00,0.00
104.16.175.120,18.29,0.00,0.00
104.18.6.228,17.72,0.00,0.00
104.19.239.179,18.06,0.00,0.00
141.101.122.123,18.31,0.00,0.00
104.27.198.202,17.95,0.00,0.00
162.159.95.38,18.45,0.00,0.00
104.24.135.172,17.89,0.00,0.00
198.41.203.71,18.27,0.00,0.00
104.24.174.181,17.91,0.00,0.00
104.24.232.243,18.47,0.00,0.00
162.159.11.83,18.12,0.00,0.00
198.41.208.72,18.37,0.00,0.00
103.31.4.25,28.67,0.00,0.00
141.101.114.26,18.56,0.00,0.00
108.162.196.246,17.98,0.00,0.00
198.41.208.39,18.61,0.00,0.00
104.25.223.157,18.02,0.00,0.00
104.16.109.77,18.79,0.00,0.00
190.93.247.123,17.98,0.00,0.00
173.245.58.251,18.05,0.00,0.00
104.24.134.60,17.76,0.00,0.00
188.114.96.239,18.72,0.00,0.00
162.159.157.161,17.86,0.00,21.90
162.159.236.83,17.91,0.00,20.26
104.17.120.190,17.80,0.00,20.86
198.41.204.46,18.16,0.00,20.78
104.18.65.26,18.22,0.00,17.45
188.114.96.245,17.95,0.00,21.06
104.27.5.58,18.13,0.00,20.70
104.16.90.47,17.69,0.00,20.79
104.19.201.216,17.95,0.00,19.75
104.24.240.83,17.95,0.00,21.55
104.24.242.160,19.28,0.00,20.84
104.25.153.244,18.11,0.00,21.27
104.17.7.168,18.28,0.00,20.08
141.101.113.64,22.88,0.00,22.03
188.114.99.52,17.78,0.00,22.23
188.114.99.173,18.46,0.00,22.34
104.17.71.102,18.41,0.00,19.76
188.114.98.7,37.21,0.00,20.39
104.18.45.183,17.92,0.00,21.54
172.64.184.128,18.21,0.00,18.96
104.19.8.122,17.93,0.00,20.77
162.159.143.230,17.88,0.00,19.33
162.159.247.59,18.43,0.00,22.01
108.162.192.31,18.23,0.00,22.45
104.18.117.81,18.21,0.00,22.19
188.114.96.20,19.17,0.00,23.78
104.24.219.172,17.92,0.00,19.44
104.27.123.46,18.85,0.00,21.50
104.17.93.50,18.02,0.00,14.50
190.93.245.113,17.79,0.00,21.54
188.114.99.243,17.98,0.00,21.67
173.245.58.6,18.43,0.00,19.35
190.93.244.79,18.93,0.00,18.26
162.159.24.198,18.36,0.00,20.00
173.245.49.190,18.03,0.00,25.31
104.17.6.59,17.92,0.00,23.39
104.27.192.220,17.76,0.00,18.92
104.25.17.171,18.09,0.00,21.84
162.159.129.93,18.31,0.00,20.79
104.27.11.30,17.91,0.00,19.55
188.114.97.195,17.83,0.00,20.73
104.16.34.161,18.22,0.00,20.68
173.245.49.142,18.07,0.00,19.68
173.245.49.70,17.89,0.00,21.34
104.17.71.38,18.21,0.00,21.58
141.101.123.7,18.45,0.00,22.76
172.64.232.77,19.22,0.00,23.30
162.159.134.166,18.28,0.00,21.10
188.114.98.250,17.70,0.00,22.73
