IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.180,13.39,0.00,0.00
173.245.59.41,11.68,0.00,0.00
104.20.54.203,14.51,0.00,0.00
172.67.205.119,14.39,0.00,0.00
162.159.251.104,12.29,0.00,0.00
104.16.239.211,10.30,0.00,0.00
104.25.94.235,14.22,0.00,0.00
198.41.218.195,12.30,0.00,0.00
104.19.23.133,11.93,0.00,0.00
104.25.54.133,13.86,0.00,0.00
104.24.235.57,14.27,0.00,0.00
104.19.135.109,14.00,0.00,0.00
173.245.59.193,14.10,0.00,0.00
104.25.226.121,11.47,0.00,0.00
190.93.247.89,13.53,0.00,0.00
104.25.84.11,13.10,0.00,0.00
198.41.222.193,11.16,0.00,0.00
141.101.122.99,14.28,0.00,0.00
104.18.210.103,14.63,0.00,0.00
173.245.49.41,11.97,0.00,0.00
173.245.49.39,14.58,0.00,0.00
104.17.185.8,14.04,0.00,0.00
162.159.232.214,106.11,0.00,0.00
104.16.161.166,14.77,0.00,0.00
104.24.80.34,13.38,0.00,0.00
104.19.158.64,13.61,0.00,0.00
162.159.27.83,11.40,0.00,0.00
104.17.81.77,12.00,0.00,0.00
198.41.209.82,11.41,0.00,0.00
190.93.247.183,11.80,0.00,0.00
104.25.123.148,13.54,0.00,0.00
162.159.207.122,13.99,0.00,0.00
190.93.246.111,12.09,0.00,0.00
162.159.60.232,11.48,0.00,0.00
108.162.192.106,14.25,0.00,0.00
198.41.195.213,14.02,0.00,0.00
172.67.170.225,11.06,0.00,0.00
104.25.213.129,13.17,0.00,0.00
104.17.5.80,13.34,0.00,0.00
173.245.49.129,13.15,0.00,0.00
104.24.168.111,14.35,0.00,0.00
162.159.195.100,14.50,0.00,0.00
104.25.98.90,15.08,0.00,0.00
190.93.246.207,11.86,0.00,0.00
104.25.102.30,15.13,0.00,0.00
172.65.123.130,14.17,0.00,0.00
104.25.218.144,12.90,0.00,0.00
162.159.249.3,12.06,0.00,0.00
104.24.154.178,13.99,0.00,0.00
104.18.217.125,13.50,0.00,0.00
198.41.223.253,11.74,0.00,0.00
104.24.188.40,11.69,0.00,0.00
141.101.120.244,15.08,0.00,0.00
104.21.79.152,11.06,0.00,0.00
104.19.36.22,15.28,0.00,0.00
172.65.42.106,14.59,0.00,0.00
104.25.38.110,12.10,0.00,0.00
172.66.212.177,11.15,0.00,0.00
104.27.84.197,13.82,0.00,0.00
104.25.17.115,12.33,0.00,0.00
108.162.192.248,12.34,0.00,0.00
141.101.114.61,12.08,0.00,0.00
104.18.222.63,13.25,0.00,0.00
108.162.192.140,13.45,0.00,0.00
104.25.10.87,13.44,0.00,0.00
104.24.55.16,12.07,0.00,0.00
104.19.116.198,14.12,0.00,0.00
104.17.103.1,14.53,0.00,0.00
104.16.209.202,13.05,0.00,0.00
141.101.115.43,13.43,0.00,0.00
108.162.195.164,11.93,0.00,0.00
104.20.35.133,14.76,0.00,0.00
104.16.226.168,13.92,0.00,0.00
104.24.170.210,14.32,0.00,0.00
104.27.201.153,11.56,0.00,0.00
104.24.146.228,12.11,0.00,36.95
104.19.52.24,13.41,0.00,0.00
104.16.165.139,10.47,0.00,0.00
108.162.196.34,13.40,0.00,0.00
198.41.193.221,25.53,0.00,0.00
190.93.246.176,15.17,0.00,0.00
104.18.157.3,12.81,0.00,0.00
188.114.98.60,13.28,0.00,0.00
190.93.244.109,12.02,0.00,0.00
104.18.77.121,13.98,0.00,0.00
104.27.16.186,12.07,0.00,0.00
104.18.235.16,13.75,0.00,0.00
188.114.99.22,14.99,0.00,0.00
141.101.122.153,14.30,0.00,0.00
188.114.99.54,11.77,0.00,0.00
104.19.70.150,14.19,0.00,0.00
104.24.43.55,12.99,0.00,0.00
104.21.117.228,11.00,0.00,0.00
104.16.229.140,11.19,0.00,0.00
104.21.87.251,14.50,0.00,0.00
104.17.156.201,11.87,0.00,0.00
172.65.178.211,12.42,0.00,0.00
190.93.245.197,11.61,0.00,0.00
190.93.245.228,12.36,0.00,0.00
104.18.80.23,14.80,0.00,0.00
104.17.182.246,13.21,0.00,0.00
198.41.216.137,11.94,0.00,0.00
104.17.43.211,13.16,0.00,0.00
104.16.205.71,14.36,0.00,0.00
172.67.200.82,11.79,0.00,0.00
104.25.165.92,14.21,0.00,0.00
188.114.98.129,12.16,0.00,0.00
104.25.218.215,13.16,0.00,0.00
104.17.97.182,13.18,0.00,0.00
172.67.204.188,14.21,0.00,0.00
104.24.30.234,14.56,0.00,0.00
172.67.197.88,12.01,0.00,0.00
104.25.202.64,12.34,0.00,0.00
104.16.19.131,14.29,0.00,0.00
104.25.162.63,14.12,0.00,0.00
104.21.32.135,14.23,0.00,0.00
104.27.83.165,12.26,0.00,0.00
173.245.49.78,14.04,0.00,0.00
172.65.132.242,10.86,0.00,0.00
198.41.206.75,14.81,0.00,0.00
172.65.220.110,12.23,0.00,0.00
172.67.89.127,10.97,0.00,0.00
173.245.59.210,13.40,0.00,0.00
198.41.223.99,13.20,0.00,0.00
198.41.198.99,13.71,0.00,0.00
172.65.152.241,11.67,0.00,0.00
104.24.45.200,11.80,0.00,0.00
103.31.4.253,11.29,0.00,0.00
162.159.42.34,11.67,0.00,0.00
104.24.188.102,14.26,0.00,0.00
104.25.63.139,14.38,0.00,0.00
104.17.194.231,13.12,0.00,0.00
104.24.176.158,14.73,0.00,0.00
104.19.255.214,14.22,0.00,0.00
162.159.57.173,13.46,0.00,0.00
103.31.4.222,14.02,0.00,0.00
108.162.198.236,14.12,0.00,0.00
172.65.216.133,14.77,0.00,0.00
104.17.239.230,14.73,0.00,0.00
104.27.76.101,12.02,0.00,0.00
104.19.220.148,13.39,0.00,0.00
198.41.195.28,13.65,0.00,0.00
172.67.221.55,13.97,0.00,0.00
104.25.102.186,13.97,0.00,0.00
104.18.5.145,11.85,0.00,0.00
104.21.16.215,15.56,0.00,0.00
104.21.99.55,12.48,0.00,0.00
104.17.110.157,10.70,0.00,35.87
104.27.11.158,14.51,0.00,35.94
104.17.82.214,14.79,0.00,34.68
104.25.143.154,12.00,0.00,35.62
188.114.98.194,11.94,0.00,36.71
104.27.192.192,13.43,0.00,35.15
162.159.194.61,13.00,0.00,35.03
104.18.160.251,13.56,0.00,36.25
162.159.229.123,107.38,0.00,31.21
162.159.93.131,107.80,0.00,30.66
104.21.55.21,12.11,0.00,48.20
172.66.145.143,11.89,0.00,49.11
104.27.12.209,13.62,0.00,54.34
104.18.150.245,14.35,0.00,49.84
188.114.97.253,10.96,0.00,50.00
108.162.196.11,14.28,0.00,49.93
198.41.196.181,13.30,0.00,51.70
198.41.209.211,13.16,0.00,50.28
172.66.215.241,12.05,0.00,48.57
104.17.133.246,14.73,0.00,49.78
104.25.141.10,14.53,0.00,51.00
190.93.244.117,14.19,0.00,51.37
104.25.46.228,13.42,0.00,50.07
188.114.96.180,10.46,0.00,49.87
104.25.75.226,11.89,0.00,51.29
188.114.97.29,14.09,0.00,49.14
104.19.21.126,11.67,0.00,50.55
190.93.247.2,14.23,0.00,49.41
104.18.231.134,13.27,0.00,49.84
104.25.248.228,13.94,0.00,50.88
104.25.79.98,14.08,0.00,49.00
188.114.99.80,13.38,0.00,48.17
104.21.89.109,10.93,0.00,52.11
104.25.12.173,15.00,0.00,47.60
104.27.41.216,13.61,0.00,50.45
104.25.66.65,13.48,0.00,51.33
162.159.250.116,13.29,0.00,51.57
104.25.12.232,11.71,0.00,47.39
104.16.16.32,15.00,0.00,47.81
172.67.139.139,13.97,0.00,50.87
104.27.83.155,13.04,0.00,52.74
173.245.58.227,12.16,0.00,52.50
104.18.243.245,13.41,0.00,51.75
104.25.236.236,14.81,0.00,50.18
104.18.233.251,14.09,0.00,52.04
