IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.172.243,15.69,0.00,0.00
198.41.194.186,14.36,0.00,0.00
141.101.122.213,15.60,0.00,0.00
190.93.246.177,12.25,0.00,0.00
173.245.58.214,14.52,0.00,0.00
190.93.244.217,13.88,0.00,0.00
198.41.214.169,12.25,0.00,0.00
162.159.248.143,12.66,0.00,0.00
172.66.141.1,16.01,0.00,0.00
104.24.216.228,12.38,0.00,0.00
104.16.205.77,12.47,0.00,0.00
104.24.40.40,12.35,0.00,0.00
104.20.42.134,13.33,0.00,42.22
162.159.135.82,13.97,0.00,0.00
172.67.141.12,14.28,0.00,0.00
104.24.156.101,15.08,0.00,0.00
104.25.159.145,14.10,0.00,41.43
198.41.223.254,13.58,0.00,0.00
104.21.70.114,14.13,0.00,40.43
162.159.239.113,11.56,0.00,0.00
104.20.60.179,14.57,0.00,41.27
173.245.49.37,12.60,0.00,0.00
104.25.113.184,15.38,0.00,0.00
188.114.98.236,14.53,0.00,0.00
188.114.99.180,14.27,0.00,0.00
104.24.73.113,11.95,0.00,0.00
188.114.96.106,13.17,0.00,40.72
103.21.244.71,23.40,0.00,0.00
104.18.172.251,11.73,0.00,0.00
198.41.194.79,14.26,0.00,0.00
104.16.159.103,13.31,0.00,0.00
104.25.205.61,13.27,0.00,0.00
198.41.198.60,15.09,0.00,41.34
104.24.234.78,11.21,0.00,40.19
172.67.64.199,14.92,0.00,0.00
198.41.203.94,10.59,0.00,0.00
172.65.37.234,11.73,0.00,0.00
104.21.206.235,13.47,0.00,0.00
188.114.99.123,12.16,0.00,0.00
172.65.174.14,12.23,0.00,0.00
172.65.155.21,14.35,0.00,0.00
104.24.60.60,14.56,0.00,0.00
162.159.149.24,13.17,0.00,40.27
162.159.7.139,12.50,0.00,39.90
104.21.226.10,14.46,0.00,0.00
198.41.204.7,11.78,0.00,0.00
172.65.183.103,14.91,0.00,0.00
188.114.97.99,13.62,0.00,0.00
162.159.228.44,15.45,0.00,0.00
190.93.246.60,12.15,0.00,0.00
108.162.192.1,14.76,0.00,0.00
162.159.21.216,14.85,0.00,0.00
162.159.136.128,13.75,0.00,0.00
141.101.114.158,11.47,0.00,0.00
162.159.16.55,13.51,0.00,0.00
104.25.147.134,13.76,0.00,0.00
104.24.224.208,14.58,0.00,0.00
190.93.244.23,14.85,0.00,39.65
162.159.247.70,13.42,0.00,0.00
104.27.21.115,10.56,0.00,0.00
141.101.121.201,11.43,0.00,39.21
162.159.43.183,11.29,0.00,0.00
172.67.153.217,14.78,0.00,0.00
141.101.123.218,14.12,0.00,38.84
108.162.193.103,12.23,0.00,0.00
104.27.29.60,12.30,0.00,0.00
104.21.96.127,13.36,0.00,0.00
104.25.204.175,14.26,0.00,0.00
104.25.247.8,12.66,0.00,0.00
104.24.17.140,13.12,0.00,38.54
104.17.200.166,14.69,0.00,0.00
172.67.172.21,12.45,0.00,0.00
141.101.121.182,12.00,0.00,0.00
104.17.189.35,12.89,0.00,0.00
198.41.222.228,14.18,0.00,0.00
104.16.207.209,13.58,0.00,0.00
104.25.79.91,14.63,0.00,0.00
104.19.74.131,13.87,0.00,39.00
188.114.98.177,14.40,0.00,38.92
104.24.249.221,12.47,0.00,0.00
141.101.113.114,14.70,0.00,38.77
188.114.99.45,11.45,0.00,0.00
104.24.62.71,13.46,0.00,0.00
104.24.154.237,15.14,0.00,39.15
104.24.226.44,14.69,0.00,0.00
104.21.67.142,13.45,0.00,0.00
198.41.217.55,14.76,0.00,0.00
108.162.195.225,19.41,0.00,0.00
190.93.247.116,15.42,0.00,0.00
108.162.198.71,14.07,0.00,39.15
141.101.90.21,15.39,0.00,0.00
104.17.106.53,12.83,0.00,0.00
162.159.135.1,14.76,0.00,0.00
198.41.202.200,11.78,0.00,37.69
162.159.130.42,14.67,0.00,0.00
104.19.247.49,12.60,0.00,0.00
188.114.97.56,10.63,0.00,37.35
104.18.147.77,14.50,0.00,0.00
198.41.205.162,13.33,0.00,0.00
190.93.247.53,13.89,0.00,0.00
162.159.133.162,14.74,0.00,0.00
162.159.4.24,11.36,0.00,0.00
104.25.250.118,13.33,0.00,0.00
104.21.38.52,11.71,0.00,0.00
104.25.77.221,15.82,0.00,0.00
198.41.193.115,12.19,0.00,0.00
172.67.142.41,14.29,0.00,0.00
198.41.214.205,14.80,0.00,0.00
172.65.92.151,15.01,0.00,0.00
104.25.90.114,12.89,0.00,0.00
162.159.145.173,14.22,0.00,42.20
172.67.154.192,11.72,0.00,0.00
141.101.120.50,13.59,0.00,0.00
104.25.49.15,13.71,0.00,0.00
162.159.81.139,14.36,0.00,0.00
104.18.88.125,14.34,0.00,0.00
104.27.204.234,13.62,0.00,38.06
104.16.98.18,13.62,0.00,0.00
104.27.196.246,13.16,0.00,0.00
141.101.113.200,20.31,0.00,0.00
198.41.222.8,14.67,0.00,0.00
104.25.70.43,14.36,0.00,0.00
190.93.245.101,12.41,0.00,0.00
172.66.206.167,14.95,0.00,0.00
172.65.173.248,14.37,0.00,0.00
104.19.147.135,14.75,0.00,0.00
104.25.219.2,11.19,0.00,0.00
141.101.115.206,13.35,0.00,0.00
104.26.4.34,13.54,0.00,0.00
172.66.40.193,12.58,0.00,0.00
141.101.123.31,13.75,0.00,0.00
104.25.108.14,13.36,0.00,0.00
104.19.235.54,13.05,0.00,0.00
104.24.90.86,13.45,0.00,37.15
104.24.216.88,14.78,0.00,0.00
190.93.246.239,12.60,0.00,0.00
141.101.120.163,14.97,0.00,0.00
104.24.6.41,11.96,0.00,0.00
104.24.173.148,14.55,0.00,0.00
162.159.196.52,15.05,0.00,0.00
104.25.218.159,13.69,0.00,0.00
104.16.98.44,13.89,0.00,0.00
104.25.222.217,13.91,0.00,0.00
172.67.149.159,13.75,0.00,0.00
104.19.56.10,11.26,0.00,0.00
172.65.190.156,14.79,0.00,0.00
141.101.113.1,15.08,0.00,0.00
104.27.3.218,12.04,0.00,0.00
104.25.159.122,13.69,0.00,0.00
104.21.125.80,11.98,0.00,0.00
172.67.95.199,14.63,0.00,0.00
172.64.88.182,12.50,0.00,0.00
104.17.218.175,12.46,0.00,0.00
104.21.58.250,14.57,0.00,0.00
172.67.69.134,12.34,0.00,0.00
104.25.198.245,13.50,0.00,0.00
104.26.8.70,12.25,0.00,0.00
104.27.60.74,15.12,0.00,0.00
104.16.154.207,12.10,0.00,0.00
104.21.71.53,11.17,0.00,0.00
162.159.22.187,13.44,0.00,0.00
104.24.70.30,14.73,0.00,0.00
104.19.205.118,14.91,0.00,0.00
198.41.223.127,12.01,0.00,0.00
104.19.68.214,14.86,0.00,0.00
104.21.47.84,13.54,0.00,0.00
198.41.208.121,14.39,0.00,0.00
104.24.39.176,14.90,0.00,0.00
162.159.133.245,14.74,0.00,0.00
104.18.176.46,14.41,0.00,0.00
104.17.222.84,13.46,0.00,66.67
162.159.134.138,14.89,0.00,67.97
162.159.254.111,14.78,0.00,72.25
104.24.8.52,12.29,0.00,64.21
104.25.186.64,16.29,0.00,68.45
103.31.4.208,13.86,0.00,67.32
104.27.52.231,12.36,0.00,70.03
104.25.237.108,13.02,0.00,69.76
172.67.147.30,12.13,0.00,72.99
103.31.4.194,12.86,0.00,64.90
188.114.99.31,12.69,0.00,67.04
188.114.97.250,14.86,0.00,70.43
141.101.113.48,14.15,0.00,72.55
104.18.180.232,11.12,0.00,71.12
104.25.157.97,15.30,0.00,65.06
162.159.62.180,14.75,0.00,63.78
104.17.149.68,15.84,0.00,69.41
162.159.16.188,13.40,0.00,66.54
162.159.58.104,12.60,0.00,65.87
104.19.63.160,12.21,0.00,63.95
162.159.199.248,16.44,0.00,0.00
