IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.197.192,18.41,0.00,175.23
104.24.185.93,21.80,0.00,219.00
173.245.58.14,18.23,0.00,209.09
141.101.121.222,18.05,0.00,206.00
104.18.222.228,20.40,0.00,209.97
188.114.98.161,18.15,0.00,217.43
104.18.85.187,17.99,0.00,192.96
104.25.1.70,18.27,0.00,205.43
162.159.197.244,18.30,0.00,0.00
162.159.199.7,18.50,0.00,0.00
