IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.216.61,14.15,0.00,0.00
104.17.33.30,12.04,0.00,0.00
104.24.52.160,14.67,0.00,0.00
190.93.244.63,14.66,0.00,0.00
172.66.135.253,13.24,0.00,0.00
162.159.33.6,12.02,0.00,0.00
104.25.165.215,11.12,0.00,0.00
190.93.247.42,13.32,0.00,0.00
104.24.128.224,13.37,0.00,0.00
104.24.53.96,13.50,0.00,0.00
198.41.205.244,11.82,0.00,0.00
104.20.51.116,11.41,0.00,0.00
104.27.206.237,10.88,0.00,0.00
104.17.240.222,15.08,0.00,0.00
104.24.77.234,12.25,0.00,0.00
172.65.128.251,12.88,0.00,0.00
172.67.142.165,11.93,0.00,0.00
108.162.194.205,14.23,0.00,0.00
104.20.26.113,17.45,0.00,0.00
198.41.201.65,11.72,0.00,0.00
162.159.35.204,14.12,0.00,0.00
104.16.63.225,11.98,0.00,0.00
103.31.4.139,15.03,0.00,0.00
104.19.124.30,13.16,0.00,37.16
104.21.71.107,17.88,0.00,0.00
104.24.62.65,13.41,0.00,0.00
104.16.101.124,14.51,0.00,0.00
173.245.59.181,11.16,0.00,0.00
104.20.33.47,14.20,0.00,0.00
104.25.158.240,13.55,0.00,0.00
104.18.100.212,14.48,0.00,0.00
104.25.47.71,12.29,0.00,0.00
198.41.207.229,13.13,0.00,0.00
172.65.104.100,12.35,0.00,0.00
172.64.35.115,10.70,0.00,0.00
104.24.133.60,13.34,0.00,0.00
172.67.144.157,14.48,0.00,0.00
104.24.87.190,13.54,0.00,0.00
104.16.177.204,13.80,0.00,0.00
104.25.9.73,13.07,0.00,0.00
104.25.168.99,13.21,0.00,0.00
104.25.213.230,11.73,0.00,0.00
104.27.28.226,12.09,0.00,0.00
173.245.49.194,10.76,0.00,0.00
190.93.244.74,13.29,0.00,0.00
162.159.142.90,14.47,0.00,0.00
172.67.135.32,13.08,0.00,0.00
198.41.202.247,12.98,0.00,0.00
104.21.73.182,10.43,0.00,0.00
104.21.48.166,14.66,0.00,0.00
104.16.39.107,14.46,0.00,0.00
104.18.162.186,15.23,0.00,0.00
162.159.140.55,11.70,0.00,0.00
104.18.28.212,14.48,0.00,0.00
104.25.188.225,13.30,0.00,0.00
141.101.113.243,12.08,0.00,0.00
172.65.113.141,14.37,0.00,0.00
104.17.161.88,13.40,0.00,0.00
104.17.216.237,14.42,0.00,0.00
141.101.123.22,11.62,0.00,0.00
198.41.196.245,13.28,0.00,0.00
162.159.153.85,11.51,0.00,0.00
198.41.219.79,14.24,0.00,0.00
104.17.229.226,13.44,0.00,0.00
172.66.209.170,13.09,0.00,0.00
104.27.65.248,14.15,0.00,0.00
104.18.48.70,12.11,0.00,0.00
104.24.25.217,13.44,0.00,0.00
104.27.194.204,14.41,0.00,0.00
104.19.145.241,14.25,0.00,0.00
104.24.250.113,13.30,0.00,0.00
188.114.97.248,12.63,0.00,0.00
104.17.170.75,13.55,0.00,0.00
141.101.114.30,13.27,0.00,0.00
104.24.243.173,13.46,0.00,36.34
104.16.100.124,14.08,0.00,36.04
104.26.5.208,15.01,0.00,0.00
104.27.39.138,11.64,0.00,36.84
190.93.247.222,14.47,0.00,35.87
104.25.138.154,14.65,0.00,35.72
104.24.20.50,17.65,0.00,35.99
198.41.222.24,12.13,0.00,36.82
198.41.199.87,14.40,0.00,35.85
141.101.121.161,12.12,0.00,35.76
104.24.223.104,13.59,0.00,35.21
104.25.141.227,14.57,0.00,35.00
172.64.151.179,14.27,0.00,35.16
104.27.34.143,14.20,0.00,35.47
104.16.4.35,14.22,0.00,35.75
173.245.49.255,11.67,0.00,35.41
104.24.73.124,13.48,0.00,35.17
172.67.118.151,11.79,0.00,35.60
172.67.151.144,17.91,0.00,34.79
104.16.87.181,14.22,0.00,35.57
104.17.89.197,13.22,0.00,35.57
104.17.67.172,12.04,0.00,35.51
173.245.58.251,11.99,0.00,35.28
104.25.71.49,13.50,0.00,35.65
188.114.99.223,18.81,0.00,35.41
104.24.3.79,13.64,0.00,34.56
104.25.157.169,13.30,0.00,34.28
104.27.78.0,15.10,0.00,35.10
198.41.199.67,14.50,0.00,34.82
104.26.11.28,14.12,0.00,86.82
104.21.24.130,12.32,0.00,82.11
104.25.159.248,14.42,0.00,76.53
104.17.181.241,11.69,0.00,78.09
172.67.104.67,12.50,0.00,83.56
162.159.60.93,12.00,0.00,81.68
108.162.196.116,14.32,0.00,80.40
188.114.98.160,13.36,0.00,84.61
108.162.195.207,14.31,0.00,79.86
172.67.151.43,13.46,0.00,81.37
104.24.246.25,23.37,0.00,87.61
198.41.223.165,14.89,0.00,86.78
104.25.25.79,12.86,0.00,81.85
104.27.2.183,13.44,0.00,86.02
198.41.214.187,13.13,0.00,83.91
