IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.199.232,17.58,0.00,0.00
198.41.199.216,17.88,0.00,0.00
104.25.119.25,17.51,0.00,0.00
162.159.230.247,17.75,0.00,0.00
198.41.214.219,17.88,0.00,0.00
104.17.0.175,18.04,0.00,0.00
104.27.202.147,18.45,0.00,0.00
104.24.238.198,18.05,0.00,40.00
162.159.34.90,17.33,0.00,39.36
108.162.194.14,17.49,0.00,39.37
190.93.247.214,17.71,0.00,38.63
104.25.45.174,17.59,0.00,38.22
162.159.152.16,18.15,0.00,38.31
104.19.12.151,17.65,0.00,38.95
141.101.121.228,17.53,0.00,39.00
162.159.40.146,17.78,0.00,39.00
188.114.97.69,18.88,0.00,38.19
104.17.7.103,18.08,0.00,38.43
198.41.205.17,17.89,0.00,38.88
104.21.72.177,18.12,0.00,38.15
103.31.4.106,24.13,0.00,40.13
104.21.113.6,18.12,0.00,38.02
198.41.209.129,18.50,0.00,38.02
104.16.85.219,17.79,0.00,38.08
104.24.95.252,18.16,0.00,37.61
104.21.111.237,17.42,0.00,38.70
190.93.244.173,18.70,0.00,38.33
172.67.106.218,17.85,0.00,38.30
162.159.224.229,23.48,0.00,41.32
104.16.128.82,17.81,0.00,38.02
104.27.117.179,17.44,0.00,37.87
104.24.255.233,18.11,0.00,38.35
103.31.4.74,24.35,0.00,38.45
104.20.63.152,17.56,0.00,37.65
104.27.203.252,17.41,0.00,38.50
173.245.58.124,17.87,0.00,38.09
104.17.216.42,18.13,0.00,37.48
104.24.161.113,17.43,0.00,38.08
104.25.175.9,17.60,0.00,38.25
198.41.214.124,19.19,0.00,38.16
188.114.98.182,17.43,0.00,37.64
190.93.247.240,17.77,0.00,38.07
