IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.26.36,11.95,0.00,0.00
104.27.115.247,14.49,0.00,0.00
104.24.160.117,12.50,0.00,0.00
104.25.217.52,12.24,0.00,0.00
198.41.222.63,12.37,0.00,0.00
104.24.252.9,11.63,0.00,0.00
104.21.58.74,12.31,0.00,0.00
104.24.229.211,12.95,0.00,0.00
104.16.61.149,13.31,0.00,0.00
172.67.137.85,14.13,0.00,0.00
190.93.245.237,14.63,0.00,36.76
162.159.140.95,14.62,0.00,39.84
104.20.43.250,14.41,0.00,37.32
172.67.255.137,14.56,0.00,0.00
104.17.151.219,11.22,0.00,0.00
104.16.205.144,15.42,0.00,37.38
104.25.144.255,12.08,0.00,0.00
104.24.25.97,12.27,0.00,0.00
141.101.115.229,14.38,0.00,0.00
104.24.0.189,14.70,0.00,0.00
104.27.85.196,14.34,0.00,0.00
104.17.87.89,11.76,0.00,0.00
162.159.250.161,13.98,0.00,35.18
104.27.118.192,12.36,0.00,0.00
104.16.226.15,12.09,0.00,0.00
104.27.44.151,11.73,0.00,0.00
104.16.60.104,13.61,0.00,0.00
188.114.96.75,11.94,0.00,0.00
198.41.199.246,12.08,0.00,0.00
104.16.158.12,13.75,0.00,0.00
104.24.229.186,15.20,0.00,0.00
198.41.217.48,11.75,0.00,0.00
104.16.175.148,14.55,0.00,0.00
104.25.17.90,11.95,0.00,0.00
104.17.71.142,12.09,0.00,0.00
198.41.197.111,12.48,0.00,0.00
104.20.0.169,13.31,0.00,0.00
172.67.249.38,14.44,0.00,0.00
104.25.77.98,14.39,0.00,0.00
104.18.34.1,13.72,0.00,0.00
172.67.112.20,14.20,0.00,0.00
104.24.246.119,10.66,0.00,0.00
172.64.79.7,13.72,0.00,0.00
104.25.158.203,10.72,0.00,0.00
141.101.120.2,14.40,0.00,0.00
104.27.112.210,10.56,0.00,0.00
188.114.96.190,12.35,0.00,0.00
104.17.225.103,10.78,0.00,0.00
104.18.222.203,13.31,0.00,0.00
141.101.114.191,14.57,0.00,0.00
172.67.246.181,11.99,0.00,0.00
188.114.99.19,14.22,0.00,0.00
104.25.250.217,14.62,0.00,0.00
108.162.192.191,14.94,0.00,0.00
104.25.243.76,14.22,0.00,0.00
104.26.7.176,14.45,0.00,0.00
172.65.102.72,10.77,0.00,0.00
104.25.170.170,14.12,0.00,0.00
172.65.155.69,12.94,0.00,0.00
172.67.199.35,12.51,0.00,0.00
104.19.59.174,11.18,0.00,0.00
104.17.119.212,11.46,0.00,0.00
172.65.34.205,10.47,0.00,0.00
172.65.254.113,11.66,0.00,0.00
172.64.157.47,13.24,0.00,0.00
104.16.147.203,11.99,0.00,0.00
188.114.98.236,14.10,0.00,0.00
104.25.100.253,13.27,0.00,0.00
104.24.167.154,13.21,0.00,0.00
172.65.230.175,14.15,0.00,0.00
190.93.247.227,14.25,0.00,0.00
173.245.49.222,14.80,0.00,0.00
188.114.96.232,15.61,0.00,0.00
173.245.49.210,12.95,0.00,0.00
173.245.49.157,14.50,0.00,0.00
188.114.97.240,14.51,0.00,0.00
108.162.194.117,12.14,0.00,0.00
104.27.36.14,13.24,0.00,0.00
162.159.141.192,13.52,0.00,0.00
104.18.178.101,14.72,0.00,0.00
104.24.30.221,14.45,0.00,36.46
198.41.208.51,15.07,0.00,0.00
104.21.67.133,13.52,0.00,0.00
188.114.98.112,10.80,0.00,0.00
190.93.247.189,13.39,0.00,33.57
172.65.200.208,11.95,0.00,0.00
104.24.149.64,12.10,0.00,0.00
172.67.123.57,14.49,0.00,0.00
188.114.96.22,12.08,0.00,0.00
104.24.216.199,11.28,0.00,0.00
141.101.90.105,12.03,0.00,0.00
172.65.143.148,12.81,0.00,0.00
104.18.69.203,14.65,0.00,0.00
104.18.70.232,12.30,0.00,0.00
104.25.167.131,14.02,0.00,0.00
104.17.97.154,11.78,0.00,0.00
104.18.183.181,11.86,0.00,0.00
104.19.91.232,11.52,0.00,0.00
104.25.123.84,14.19,0.00,0.00
188.114.97.192,12.11,0.00,0.00
162.159.255.187,14.32,0.00,0.00
198.41.207.105,10.48,0.00,0.00
104.20.57.156,11.95,0.00,0.00
104.24.22.111,13.42,0.00,0.00
188.114.99.126,14.24,0.00,0.00
198.41.196.244,13.08,0.00,0.00
141.101.113.103,14.64,0.00,0.00
188.114.98.240,12.08,0.00,0.00
103.21.244.206,216.02,0.00,0.00
103.31.4.69,12.59,0.00,0.00
198.41.209.243,14.53,0.00,0.00
104.18.246.133,13.97,0.00,0.00
141.101.120.173,14.57,0.00,0.00
141.101.114.239,12.20,0.00,0.00
162.159.92.191,12.22,0.00,0.00
104.24.31.197,14.82,0.00,33.74
172.65.21.62,12.26,0.00,0.00
162.159.20.188,12.10,0.00,0.00
108.162.196.223,13.69,0.00,0.00
162.159.143.153,11.96,0.00,0.00
162.159.57.193,13.14,0.00,0.00
173.245.59.254,12.05,0.00,0.00
104.27.57.232,14.08,0.00,0.00
172.67.157.124,14.03,0.00,0.00
104.24.209.4,14.86,0.00,0.00
188.114.97.119,12.89,0.00,0.00
198.41.215.76,13.21,0.00,0.00
104.16.182.223,13.16,0.00,0.00
198.41.219.215,13.89,0.00,0.00
104.24.133.65,12.53,0.00,0.00
172.67.140.22,14.70,0.00,0.00
104.24.0.130,13.54,0.00,0.00
104.16.74.109,13.44,0.00,0.00
104.18.213.181,14.82,0.00,0.00
141.101.90.40,12.13,0.00,0.00
108.162.194.237,10.41,0.00,0.00
162.159.197.101,13.18,0.00,0.00
104.25.250.195,13.84,0.00,0.00
104.18.178.93,12.01,0.00,0.00
108.162.195.166,14.20,0.00,0.00
103.21.244.223,222.15,0.00,0.00
172.67.230.187,11.66,0.00,0.00
198.41.202.27,12.79,0.00,0.00
104.27.42.228,11.11,0.00,0.00
104.27.96.147,14.07,0.00,0.00
104.18.18.66,14.25,0.00,0.00
190.93.247.239,15.15,0.00,0.00
190.93.244.95,13.32,0.00,32.81
104.17.119.209,13.39,0.00,0.00
104.25.210.161,14.30,0.00,0.00
104.19.52.181,13.44,0.00,31.73
104.27.114.66,11.85,0.00,33.12
103.31.4.236,13.77,0.00,34.47
104.25.99.54,12.18,0.00,33.47
190.93.245.17,11.69,0.00,32.36
104.17.127.62,15.21,0.00,32.71
104.21.236.88,14.34,0.00,33.01
104.25.183.146,14.21,0.00,32.83
104.24.233.178,13.03,0.00,33.17
104.18.200.168,14.05,0.00,33.02
104.17.203.136,12.04,0.00,31.97
162.159.137.45,12.32,0.00,32.91
104.24.151.28,13.29,0.00,33.16
104.25.152.228,13.99,0.00,32.27
104.25.67.114,13.50,0.00,34.06
162.159.244.154,13.20,0.00,32.65
104.18.222.4,12.91,0.00,32.94
198.41.223.96,11.02,0.00,32.47
104.27.20.228,14.37,0.00,32.51
162.159.247.201,12.09,0.00,33.15
104.25.224.247,13.71,0.00,32.42
104.19.91.120,13.58,0.00,34.39
190.93.244.69,12.51,0.00,31.57
104.16.221.51,10.82,0.00,32.51
104.21.232.165,14.39,0.00,33.69
141.101.122.52,13.26,0.00,31.74
104.18.228.183,13.45,0.00,35.19
104.27.66.21,12.11,0.00,31.68
104.19.79.40,12.30,0.00,44.95
162.159.160.247,105.10,0.00,28.67
162.159.23.29,13.28,0.00,42.63
104.16.95.243,12.94,0.00,43.32
104.26.3.182,14.31,0.00,93.10
104.19.21.208,13.48,0.00,99.53
104.24.7.85,13.90,0.00,103.65
173.245.59.148,14.26,0.00,99.08
104.18.26.184,12.26,0.00,102.36
188.114.98.250,12.07,0.00,92.64
103.21.244.102,228.46,0.00,12.29
103.21.244.175,228.24,0.00,17.69
