IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.186.22,17.68,0.00,0.00
104.24.13.205,17.49,0.00,0.00
188.114.97.147,17.38,0.00,0.00
162.159.228.187,17.99,0.00,0.00
198.41.218.233,25.96,0.00,31.05
104.27.44.219,17.83,0.00,0.00
162.159.20.145,17.69,0.00,0.00
104.24.93.114,18.29,0.00,0.00
190.93.247.147,17.56,0.00,0.00
172.67.174.8,18.16,0.00,30.97
162.159.229.54,17.62,0.00,0.00
108.162.196.184,17.66,0.00,0.00
104.19.0.176,18.29,0.00,0.00
104.24.203.10,18.08,0.00,0.00
188.114.99.234,18.10,0.00,0.00
173.245.59.105,17.76,0.00,30.04
104.19.13.89,17.62,0.00,0.00
162.159.140.129,17.81,0.00,30.36
104.27.10.46,17.99,0.00,0.00
104.25.70.21,18.28,0.00,31.02
104.24.61.138,17.57,0.00,0.00
104.16.189.77,17.80,0.00,30.45
108.162.198.162,17.74,0.00,0.00
104.25.174.225,18.15,0.00,0.00
162.159.252.230,17.90,0.00,0.00
104.20.25.75,17.77,0.00,0.00
172.65.231.218,17.52,0.00,0.00
108.162.194.145,18.30,0.00,0.00
108.162.192.29,17.98,0.00,0.00
172.65.69.25,17.82,0.00,0.00
104.27.70.229,18.06,0.00,30.57
104.27.104.219,17.92,0.00,0.00
172.64.89.125,17.59,0.00,0.00
141.101.122.113,17.87,0.00,0.00
190.93.245.114,18.04,0.00,0.00
104.17.28.72,17.86,0.00,0.00
162.159.62.91,18.21,0.00,0.00
162.159.242.90,17.79,0.00,0.00
104.27.125.30,17.97,0.00,0.00
162.159.11.57,18.04,0.00,30.47
104.24.73.57,18.19,0.00,0.00
104.18.179.29,17.74,0.00,0.00
188.114.98.39,17.89,0.00,0.00
162.159.254.163,18.18,0.00,0.00
104.25.9.231,17.65,0.00,0.00
104.16.223.71,17.84,0.00,0.00
104.18.173.233,17.60,0.00,0.00
188.114.98.6,18.10,0.00,0.00
103.21.244.121,49.00,0.00,0.00
198.41.204.47,18.04,0.00,30.42
188.114.97.191,18.71,0.00,30.25
173.245.58.51,17.71,0.00,29.93
104.21.32.155,18.03,0.00,30.71
104.21.220.29,17.60,0.00,29.79
104.27.116.86,17.90,0.00,29.41
162.159.25.52,17.75,0.00,82.70
162.159.195.224,17.37,0.00,0.00
104.17.188.146,17.62,0.00,74.95
103.21.244.226,50.31,0.00,85.95
172.67.174.64,18.22,0.00,76.87
103.21.244.12,50.18,0.00,84.55
104.18.248.213,17.88,0.00,76.59
190.93.244.118,17.55,0.00,70.13
162.159.82.179,114.05,0.00,49.17
172.65.224.69,17.69,0.00,0.00
