IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.202,13.99,0.00,34.08
162.159.6.209,13.54,0.00,35.66
162.159.94.155,13.10,0.00,38.15
104.24.7.8,13.51,0.00,36.43
162.159.245.218,14.66,0.00,37.79
104.25.210.175,14.79,0.00,38.99
104.24.34.244,14.54,0.00,37.97
104.25.82.179,13.96,0.00,37.70
198.41.195.248,14.23,0.00,40.43
188.114.99.25,14.37,0.00,37.77
104.24.167.101,13.32,0.00,36.91
104.26.5.210,13.75,0.00,37.52
172.65.137.18,14.50,0.00,0.00
172.65.27.114,13.49,0.00,0.00
104.19.140.120,12.26,0.00,37.09
104.19.193.167,14.56,0.00,38.59
172.66.143.103,14.85,0.00,35.24
188.114.96.215,13.92,0.00,37.91
190.93.246.232,13.46,0.00,37.05
104.25.95.77,14.64,0.00,35.48
188.114.97.34,19.03,0.00,39.20
172.67.81.240,14.85,0.00,37.16
172.66.153.179,15.03,0.00,38.31
141.101.121.229,15.34,0.00,36.18
173.245.59.196,13.15,0.00,39.99
108.162.193.189,13.41,0.00,37.60
104.19.245.255,14.52,0.00,37.87
104.17.129.43,13.75,0.00,38.18
172.65.9.158,13.85,0.00,0.00
104.25.24.140,14.53,0.00,41.06
108.162.198.127,14.26,0.00,37.04
162.159.247.167,15.19,0.00,41.01
172.66.42.211,14.80,0.00,38.65
141.101.123.178,13.88,0.00,37.80
104.27.101.54,14.27,0.00,36.76
104.24.64.19,14.17,0.00,38.46
188.114.99.111,13.89,0.00,34.87
104.17.168.63,14.28,0.00,37.37
172.67.125.0,14.78,0.00,0.00
172.67.228.248,14.41,0.00,39.49
104.24.79.66,14.51,0.00,37.07
162.159.152.227,14.48,0.00,34.98
104.17.154.245,14.49,0.00,39.36
188.114.98.172,14.91,0.00,38.19
104.16.70.3,14.62,0.00,36.31
104.20.7.44,13.40,0.00,38.67
198.41.215.203,12.74,0.00,38.30
104.18.70.137,14.95,0.00,37.09
103.31.4.13,12.62,0.00,39.38
104.25.113.208,15.35,0.00,37.78
104.19.80.221,14.30,0.00,39.18
104.24.51.112,15.73,0.00,37.07
104.25.213.150,15.22,0.00,39.51
104.21.27.252,13.64,0.00,38.35
104.21.90.109,17.45,0.00,38.00
104.25.101.19,15.13,0.00,38.25
190.93.245.107,13.80,0.00,41.06
104.24.212.248,14.96,0.00,35.80
173.245.58.164,13.74,0.00,46.26
104.19.45.121,13.14,0.00,45.57
104.21.90.67,15.96,0.00,64.13
141.101.114.114,13.45,0.00,58.90
104.20.5.22,15.49,0.00,67.01
104.20.26.181,14.37,0.00,66.00
104.21.119.184,13.08,0.00,59.78
104.25.133.97,14.13,0.00,62.76
104.18.83.141,14.31,0.00,65.04
162.159.242.193,14.34,0.00,68.50
190.93.245.84,15.31,0.00,65.74
104.25.64.248,13.08,0.00,70.40
104.16.250.71,13.59,0.00,70.01
190.93.247.185,14.19,0.00,64.78
104.18.142.101,13.64,0.00,70.24
190.93.244.254,15.18,0.00,64.74
172.67.203.95,14.39,0.00,70.96
103.31.4.77,14.20,0.00,70.65
104.17.120.177,14.64,0.00,70.10
104.25.160.65,14.83,0.00,66.94
104.16.124.191,14.26,0.00,67.80
104.24.129.217,15.12,0.00,71.17
104.19.67.50,13.96,0.00,68.64
104.27.18.87,13.46,0.00,65.52
104.17.214.50,13.50,0.00,68.93
190.93.244.11,14.55,0.00,62.31
188.114.98.63,15.51,0.00,69.91
198.41.202.227,12.08,0.00,69.98
104.18.110.239,13.64,0.00,70.18
172.65.228.38,14.09,0.00,0.00
