IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.0.136,18.04,0.00,0.00
198.41.192.80,18.18,0.00,0.00
162.159.20.208,18.30,0.00,0.00
198.41.217.73,18.91,0.00,0.00
198.41.219.226,17.82,0.00,42.18
104.17.55.202,19.17,0.00,0.00
173.245.59.47,18.22,0.00,0.00
172.66.197.29,17.92,0.00,0.00
104.26.10.40,18.14,0.00,0.00
188.114.99.188,18.72,0.00,40.84
190.93.244.34,19.88,0.00,41.78
198.41.203.92,18.16,0.00,42.04
172.67.204.45,18.38,0.00,0.00
104.16.245.219,18.80,0.00,0.00
104.21.231.153,18.05,0.00,0.00
190.93.245.2,18.16,0.00,0.00
104.25.144.217,18.42,0.00,0.00
104.24.7.122,17.80,0.00,0.00
104.17.252.77,17.97,0.00,0.00
104.21.88.228,17.97,0.00,0.00
188.114.97.46,18.28,0.00,0.00
104.16.180.237,18.00,0.00,0.00
108.162.196.250,17.90,0.00,0.00
104.21.217.244,18.46,0.00,0.00
104.18.28.20,18.37,0.00,0.00
190.93.244.211,19.26,0.00,0.00
172.65.59.36,18.18,0.00,0.00
162.159.40.10,17.88,0.00,0.00
162.159.130.7,18.13,0.00,0.00
172.64.82.94,18.44,0.00,0.00
104.27.33.38,18.65,0.00,0.00
104.18.54.63,18.04,0.00,0.00
198.41.204.46,18.37,0.00,0.00
172.65.57.169,18.05,0.00,0.00
104.24.244.177,17.99,0.00,39.46
104.25.253.253,17.74,0.00,40.01
104.25.18.30,17.82,0.00,39.63
104.19.156.215,18.43,0.00,0.00
141.101.90.163,18.13,0.00,0.00
104.27.200.113,19.22,0.00,0.00
172.65.47.200,18.49,0.00,0.00
104.19.113.24,18.60,0.00,0.00
172.64.84.240,18.74,0.00,0.00
162.159.251.68,17.77,0.00,41.50
104.16.148.52,18.76,0.00,0.00
104.20.47.1,18.21,0.00,0.00
172.65.163.21,18.10,0.00,0.00
198.41.200.213,17.77,0.00,0.00
104.25.70.246,18.07,0.00,39.35
172.65.242.243,18.15,0.00,0.00
198.41.200.5,18.34,0.00,0.00
104.24.234.134,18.57,0.00,0.00
104.27.4.237,18.38,0.00,0.00
104.19.194.122,18.27,0.00,0.00
103.31.4.218,27.78,0.00,40.92
104.27.94.4,17.80,0.00,0.00
162.159.42.164,18.12,0.00,0.00
104.24.30.121,17.92,0.00,39.09
104.26.13.84,17.64,0.00,40.31
104.19.247.107,18.20,0.00,40.28
104.24.132.173,18.64,0.00,0.00
190.93.244.1,17.89,0.00,0.00
172.65.60.67,18.38,0.00,0.00
104.20.45.109,18.29,0.00,0.00
190.93.245.17,18.91,0.00,0.00
103.31.4.183,27.10,0.00,0.00
104.17.56.68,18.51,0.00,0.00
104.16.116.192,18.59,0.00,0.00
104.25.189.183,18.68,0.00,0.00
190.93.246.196,18.27,0.00,0.00
104.24.6.15,18.08,0.00,0.00
198.41.198.224,18.14,0.00,39.28
173.245.59.234,18.33,0.00,0.00
162.159.48.7,18.05,0.00,0.00
190.93.245.114,19.10,0.00,40.02
162.159.95.209,17.86,0.00,0.00
172.67.122.178,18.15,0.00,0.00
104.19.15.221,18.54,0.00,0.00
103.21.244.44,203.09,0.00,0.00
108.162.195.206,18.31,0.00,0.00
188.114.99.161,18.36,0.00,0.00
104.16.203.203,18.47,0.00,0.00
104.16.153.90,18.36,0.00,0.00
104.25.4.252,18.22,0.00,0.00
104.24.167.127,18.24,0.00,0.00
104.20.63.34,19.12,0.00,0.00
104.16.48.96,18.44,0.00,0.00
172.65.22.98,18.59,0.00,0.00
103.21.244.243,203.62,0.00,0.00
104.25.130.105,18.36,0.00,0.00
104.24.160.226,18.20,0.00,0.00
104.27.204.244,17.88,0.00,0.00
104.16.136.189,18.79,0.00,40.31
104.19.61.120,18.31,0.00,0.00
104.18.64.165,18.61,0.00,0.00
104.21.59.227,18.22,0.00,0.00
188.114.98.81,17.74,0.00,0.00
104.17.119.114,18.64,0.00,0.00
190.93.244.114,18.37,0.00,0.00
104.27.1.37,18.33,0.00,0.00
108.162.198.46,18.20,0.00,0.00
173.245.58.18,17.95,0.00,38.83
162.159.236.10,18.18,0.00,0.00
188.114.97.41,18.58,0.00,0.00
162.159.24.1,18.06,0.00,0.00
104.19.107.146,18.74,0.00,0.00
188.114.98.44,18.37,0.00,0.00
172.67.249.221,18.34,0.00,0.00
104.27.26.34,18.27,0.00,0.00
104.27.15.62,18.58,0.00,0.00
162.159.58.34,18.02,0.00,0.00
104.16.83.102,18.47,0.00,0.00
104.18.119.42,17.93,0.00,0.00
104.20.15.254,18.13,0.00,0.00
104.25.238.35,18.07,0.00,0.00
141.101.114.23,18.28,0.00,0.00
190.93.246.212,18.18,0.00,0.00
172.67.196.123,18.19,0.00,0.00
104.16.114.9,19.07,0.00,0.00
190.93.245.123,18.23,0.00,0.00
141.101.122.155,18.17,0.00,0.00
104.25.123.235,18.46,0.00,0.00
162.159.16.61,18.10,0.00,0.00
104.16.4.39,18.29,0.00,0.00
172.65.213.186,18.23,0.00,0.00
108.162.198.217,17.96,0.00,0.00
108.162.198.147,18.21,0.00,0.00
173.245.58.139,17.79,0.00,0.00
104.21.93.115,18.17,0.00,0.00
104.24.138.95,18.06,0.00,0.00
173.245.59.221,18.23,0.00,0.00
104.18.248.253,18.05,0.00,0.00
198.41.194.161,17.89,0.00,0.00
162.159.153.66,18.33,0.00,0.00
104.24.54.226,18.47,0.00,0.00
104.19.206.10,18.43,0.00,0.00
104.18.181.133,18.22,0.00,0.00
104.20.46.183,18.13,0.00,0.00
108.162.198.121,19.24,0.00,0.00
104.25.69.208,18.03,0.00,0.00
104.25.230.198,18.54,0.00,0.00
172.66.213.160,18.12,0.00,0.00
172.66.196.56,18.41,0.00,0.00
104.18.147.140,18.66,0.00,0.00
198.41.195.137,18.85,0.00,0.00
104.24.220.123,18.68,0.00,0.00
103.31.4.105,26.26,0.00,0.00
104.26.1.125,17.95,0.00,0.00
104.27.20.190,18.02,0.00,0.00
188.114.98.43,18.27,0.00,0.00
104.24.183.244,18.36,0.00,0.00
141.101.113.229,18.25,0.00,0.00
104.25.246.87,17.88,0.00,0.00
172.67.77.16,18.52,0.00,0.00
104.25.43.2,18.06,0.00,0.00
104.25.23.19,18.05,0.00,0.00
104.20.32.250,18.11,0.00,0.00
104.21.213.230,18.93,0.00,0.00
104.19.105.236,17.80,0.00,0.00
104.18.202.13,18.33,0.00,0.00
198.41.202.192,18.53,0.00,0.00
104.18.198.239,19.17,0.00,0.00
188.114.96.130,18.43,0.00,0.00
104.27.100.64,18.00,0.00,0.00
104.19.192.211,18.92,0.00,0.00
104.25.58.52,18.27,0.00,0.00
104.17.234.13,18.29,0.00,0.00
104.19.134.158,18.67,0.00,0.00
104.25.135.44,18.95,0.00,0.00
103.31.4.109,27.22,0.00,0.00
104.25.180.169,18.31,0.00,0.00
172.64.40.93,24.50,0.00,0.00
104.20.28.231,18.27,0.00,0.00
104.18.55.22,18.40,0.00,0.00
198.41.202.45,18.17,0.00,0.00
103.21.244.201,202.98,0.00,0.00
103.31.4.34,27.06,0.00,131.50
104.27.2.23,18.23,0.00,78.35
190.93.247.223,18.28,0.00,79.23
103.31.4.14,26.53,0.00,109.54
103.31.4.207,26.77,0.00,106.00
190.93.246.66,18.41,0.00,75.40
162.159.3.207,18.08,0.00,73.97
104.25.121.247,18.49,0.00,75.10
162.159.50.1,18.01,0.00,0.00
162.159.50.4,18.08,0.00,0.00
103.21.244.242,204.43,0.00,26.95
103.21.244.11,203.03,0.00,26.71
162.159.198.244,18.63,0.00,0.00
103.21.244.222,203.06,0.00,27.80
103.21.244.1,203.38,0.00,27.45
162.159.239.23,18.31,0.00,0.00
