IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.219.75,18.51,0.00,0.00
108.162.193.229,18.09,0.00,0.00
104.27.7.91,24.27,0.00,0.00
104.21.219.170,18.11,0.00,0.00
104.16.35.149,18.51,0.00,0.00
188.114.98.129,19.06,0.00,29.09
104.16.2.101,28.83,0.00,0.00
172.65.18.121,18.87,0.00,0.00
104.25.134.240,26.32,0.00,0.00
188.114.99.68,19.11,0.00,0.00
104.16.214.198,22.62,0.00,0.00
104.18.132.54,18.56,0.00,0.00
188.114.98.123,27.23,0.00,0.00
141.101.120.104,18.69,0.00,0.00
190.93.246.128,18.77,0.00,0.00
198.41.200.248,19.24,0.00,0.00
141.101.114.35,17.96,0.00,0.00
108.162.198.42,19.18,0.00,0.00
188.114.98.205,18.70,0.00,0.00
104.24.196.158,18.67,0.00,0.00
188.114.98.24,18.76,0.00,0.00
104.17.2.9,18.26,0.00,0.00
104.19.46.47,18.96,0.00,0.00
162.159.36.216,19.16,0.00,0.00
141.101.123.172,20.25,0.00,0.00
172.65.178.208,19.09,0.00,0.00
172.67.122.112,20.72,0.00,0.00
104.27.198.52,17.90,0.00,0.00
162.159.10.124,17.66,0.00,30.16
104.19.109.7,17.69,0.00,33.04
141.101.121.107,17.94,0.00,0.00
108.162.199.55,25.02,0.00,27.22
104.24.222.172,30.28,0.00,27.45
104.24.9.114,18.40,0.00,0.00
104.16.61.53,25.44,0.00,27.48
198.41.215.24,30.68,0.00,27.07
162.159.193.142,19.99,0.00,0.00
162.159.239.224,18.19,0.00,0.00
141.101.115.210,19.43,0.00,54.40
104.25.8.160,18.63,0.00,50.19
173.245.58.15,17.97,0.00,55.16
108.162.194.220,18.20,0.00,58.24
162.159.27.68,18.53,0.00,70.99
172.66.162.189,19.81,0.00,70.53
198.41.214.181,18.11,0.00,67.57
188.114.96.134,18.24,0.00,66.78
104.17.57.243,21.09,0.00,66.15
104.17.217.202,20.63,0.00,63.48
104.18.94.111,17.88,0.00,69.39
104.17.54.58,17.82,0.00,79.04
190.93.246.176,18.41,0.00,71.59
103.31.4.58,25.75,0.00,63.01
162.159.243.119,18.16,0.00,55.88
104.24.60.63,17.97,0.00,77.41
104.27.41.165,18.00,0.00,63.02
103.31.4.229,28.82,0.00,61.67
188.114.96.156,23.94,0.00,63.56
104.19.34.249,18.31,0.00,71.79
104.24.63.47,22.73,0.00,60.67
198.41.199.35,23.46,0.00,42.78
