IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.40.86,17.58,0.00,30.83
198.41.209.112,17.53,0.00,30.87
141.101.113.14,17.91,0.00,31.26
104.21.52.70,17.77,0.00,0.00
104.24.70.9,36.64,0.00,0.00
172.65.224.38,18.34,0.00,0.00
172.65.182.93,17.84,0.00,0.00
172.65.74.229,17.73,0.00,0.00
104.25.43.213,35.13,0.00,0.00
188.114.97.128,34.56,0.00,0.00
190.93.244.4,17.79,0.00,0.00
104.19.95.65,17.72,0.00,0.00
162.159.194.84,17.65,0.00,0.00
104.19.165.183,17.54,0.00,0.00
198.41.198.202,17.76,0.00,30.93
172.65.101.86,17.38,0.00,0.00
141.101.113.193,18.26,0.00,29.79
173.245.58.99,17.98,0.00,0.00
173.245.49.95,18.10,0.00,0.00
104.27.6.133,17.99,0.00,0.00
104.21.62.150,17.99,0.00,0.00
173.245.58.146,17.57,0.00,0.00
104.24.87.183,17.74,0.00,0.00
162.159.137.49,17.47,0.00,0.00
108.162.193.105,17.55,0.00,0.00
190.93.247.137,17.50,0.00,30.12
198.41.217.176,17.45,0.00,0.00
198.41.206.137,17.89,0.00,0.00
162.159.1.135,17.44,0.00,0.00
141.101.114.102,17.98,0.00,0.00
104.27.67.69,34.52,0.00,0.00
141.101.115.212,17.83,0.00,0.00
172.65.80.58,17.46,0.00,0.00
108.162.198.165,17.79,0.00,0.00
172.66.128.221,17.75,0.00,0.00
190.93.244.226,17.84,0.00,0.00
198.41.199.255,18.01,0.00,0.00
173.245.58.49,17.82,0.00,0.00
162.159.23.173,17.68,0.00,0.00
103.31.4.68,23.96,0.00,0.00
108.162.199.69,24.99,0.00,0.00
104.17.112.166,17.49,0.00,0.00
104.18.241.163,18.00,0.00,0.00
104.24.141.212,17.51,0.00,0.00
104.17.254.184,17.60,0.00,0.00
104.17.76.2,17.61,0.00,0.00
104.25.236.187,18.15,0.00,0.00
104.24.223.169,17.90,0.00,0.00
190.93.246.9,17.55,0.00,0.00
198.41.193.204,17.74,0.00,0.00
104.25.184.158,17.38,0.00,0.00
104.25.105.100,17.83,0.00,0.00
172.67.159.18,17.69,0.00,0.00
104.18.103.7,17.71,0.00,0.00
141.101.122.217,18.84,0.00,0.00
103.31.4.201,24.39,0.00,0.00
104.17.4.114,17.49,0.00,0.00
198.41.201.109,17.63,0.00,0.00
104.18.138.217,18.48,0.00,0.00
104.18.233.95,18.40,0.00,0.00
172.65.192.150,17.33,0.00,0.00
103.31.4.104,23.59,0.00,0.00
198.41.198.163,17.58,0.00,0.00
104.24.244.97,17.57,0.00,0.00
190.93.244.249,17.93,0.00,0.00
141.101.115.33,17.78,0.00,0.00
104.27.80.94,17.38,0.00,0.00
104.27.117.102,17.48,0.00,0.00
104.16.90.231,17.73,0.00,0.00
104.16.11.195,17.57,0.00,0.00
108.162.194.109,17.47,0.00,0.00
173.245.58.76,17.60,0.00,0.00
104.24.149.76,34.61,0.00,0.00
190.93.246.152,18.13,0.00,0.00
104.17.148.96,17.95,0.00,0.00
172.67.220.73,17.63,0.00,0.00
198.41.211.199,17.79,0.00,0.00
104.25.143.235,19.48,0.00,0.00
104.16.7.172,17.41,0.00,0.00
104.25.25.107,17.63,0.00,0.00
162.159.248.117,17.77,0.00,0.00
104.18.188.43,17.76,0.00,0.00
172.64.53.251,17.71,0.00,0.00
104.19.187.246,17.99,0.00,0.00
162.159.33.227,17.76,0.00,0.00
104.24.202.63,34.47,0.00,0.00
104.21.206.24,17.76,0.00,0.00
172.66.45.70,17.81,0.00,0.00
104.27.80.34,17.62,0.00,0.00
104.26.12.233,37.34,0.00,0.00
173.245.58.72,17.78,0.00,0.00
162.159.142.88,18.16,0.00,0.23
104.17.138.26,17.55,0.00,0.00
104.27.117.68,34.53,0.00,28.46
104.25.6.92,34.57,0.00,28.84
104.25.79.174,34.77,0.00,31.90
172.67.85.255,17.55,0.00,29.02
104.24.173.53,17.76,0.00,0.00
190.93.247.238,17.54,0.00,28.55
104.25.65.230,20.31,0.00,0.00
188.114.98.0,36.97,0.00,28.52
198.41.214.179,17.57,0.00,0.00
104.18.87.242,17.81,0.00,0.00
172.66.200.135,37.24,0.00,0.00
104.17.198.110,17.98,0.00,0.00
104.21.52.68,34.90,0.00,0.00
190.93.247.202,17.55,0.00,0.00
104.24.131.145,17.60,0.00,0.00
172.65.159.157,17.99,0.00,0.00
104.27.70.222,17.48,0.00,28.57
173.245.58.75,17.64,0.00,0.00
104.19.103.183,17.40,0.00,0.00
172.67.254.138,34.76,0.00,0.00
162.159.9.120,17.46,0.00,28.27
172.64.90.208,36.44,0.00,0.00
108.162.198.124,17.79,0.00,28.01
198.41.204.96,17.62,0.00,0.00
104.25.61.222,50.28,0.00,27.65
104.24.218.150,33.68,0.00,28.24
141.101.120.56,18.11,0.00,0.00
104.20.54.102,18.22,0.00,0.00
162.159.15.206,17.86,0.00,0.00
188.114.98.234,50.45,0.00,0.00
108.162.196.138,17.96,0.00,0.00
172.65.149.245,17.61,0.00,0.00
188.114.96.220,17.47,0.00,0.00
173.245.49.128,17.53,0.00,0.00
162.159.205.206,17.97,0.00,0.00
104.19.111.149,17.57,0.00,0.00
172.65.244.219,17.44,0.00,0.00
141.101.114.229,17.57,0.00,28.47
104.24.214.107,17.49,0.00,0.00
104.25.253.185,34.43,0.00,0.00
198.41.215.142,17.49,0.00,27.41
104.27.94.232,33.69,0.00,0.00
162.159.213.95,17.50,0.00,0.00
104.17.196.214,17.58,0.00,0.00
172.67.114.55,17.51,0.00,0.00
172.66.206.21,17.44,0.00,0.00
104.24.62.2,36.58,0.00,0.00
172.66.207.79,17.40,0.00,0.00
104.21.114.244,37.21,0.00,0.00
104.17.118.32,17.59,0.00,0.00
190.93.247.181,17.80,0.00,0.00
104.27.0.15,34.52,0.00,0.00
198.41.200.100,17.42,0.00,0.00
108.162.193.16,17.41,0.00,0.00
104.21.206.156,50.38,0.00,0.00
173.245.49.84,17.71,0.00,0.00
162.159.6.161,17.40,0.00,25.77
104.19.48.15,18.03,0.00,0.00
188.114.96.71,17.61,0.00,0.00
141.101.120.195,17.81,0.00,0.00
104.24.179.169,34.55,0.00,0.00
198.41.194.170,17.71,0.00,0.00
173.245.59.151,17.64,0.00,0.00
104.18.86.229,17.72,0.00,0.00
104.17.51.122,17.67,0.00,0.00
188.114.99.38,33.70,0.00,0.00
104.16.227.19,17.53,0.00,0.00
198.41.218.194,26.11,0.00,0.00
104.19.144.91,17.91,0.00,0.00
104.18.104.198,18.30,0.00,0.00
104.24.141.108,17.44,0.00,0.00
104.16.252.118,18.06,0.00,0.00
173.245.59.161,17.50,0.00,0.00
141.101.122.121,17.70,0.00,0.00
188.114.96.138,17.59,0.00,0.00
104.17.186.92,17.38,0.00,0.00
104.16.66.225,18.09,0.00,0.00
190.93.247.133,18.50,0.00,0.00
188.114.98.165,34.61,0.00,0.00
162.159.138.97,17.63,0.00,0.00
172.66.203.95,17.42,0.00,0.00
103.31.4.98,23.24,0.00,0.00
141.101.121.46,17.75,0.00,0.00
190.93.246.92,17.61,0.00,0.00
198.41.204.144,17.61,0.00,0.00
162.159.143.18,17.44,0.00,0.00
104.18.129.89,17.79,0.00,0.00
162.159.62.158,17.67,0.00,0.00
172.65.71.234,17.53,0.00,0.00
141.101.115.100,17.50,0.00,0.00
104.18.124.17,17.93,0.00,0.00
104.16.123.6,17.59,0.00,0.00
162.159.3.19,17.54,0.00,0.00
104.16.200.89,17.83,0.00,0.00
172.65.195.82,17.74,0.00,0.00
172.67.193.234,17.34,0.00,0.00
103.31.4.222,23.36,0.00,0.00
104.19.90.76,17.42,0.00,0.00
104.27.93.19,34.61,0.00,0.00
104.19.61.185,17.59,0.00,0.00
104.25.69.113,17.48,0.00,0.00
108.162.199.227,23.71,0.00,0.00
104.21.124.205,17.79,0.00,0.00
104.24.255.159,18.25,0.00,0.00
198.41.204.234,17.62,0.00,0.00
104.26.10.157,17.63,0.00,0.00
173.245.59.212,17.44,0.00,0.00
104.21.46.216,17.59,0.00,0.00
173.245.58.50,17.48,0.00,0.00
188.114.99.61,17.57,0.00,0.00
198.41.204.54,17.60,0.00,0.00
188.114.96.244,34.70,0.00,0.00
104.24.175.35,50.40,0.00,0.00
108.162.192.182,17.74,0.00,0.00
172.66.42.252,17.59,0.00,0.00
104.25.52.9,34.86,0.00,0.00
108.162.194.76,17.57,0.00,0.00
104.19.70.107,17.56,0.00,0.00
104.24.9.160,36.11,0.00,0.00
172.67.71.117,33.38,0.00,0.00
104.17.5.4,17.60,0.00,0.00
162.159.50.90,18.09,0.00,0.00
104.21.3.7,17.63,0.00,0.00
104.17.109.133,18.20,0.00,0.00
104.18.233.66,19.23,0.00,24.70
104.24.202.98,17.42,0.00,0.00
190.93.244.216,17.97,0.00,0.00
162.159.0.126,17.54,0.00,0.00
162.159.38.148,23.75,0.00,26.08
104.16.187.242,18.25,0.00,0.00
188.114.97.215,33.43,0.00,0.00
188.114.98.166,34.36,0.00,0.00
141.101.90.100,17.69,0.00,27.68
188.114.98.7,52.81,0.00,0.00
104.16.80.121,17.68,0.00,46.59
104.25.200.50,18.05,0.00,48.22
104.17.223.227,17.59,0.00,49.99
104.16.52.197,17.35,0.00,47.00
104.17.234.160,18.28,0.00,48.65
104.25.198.110,17.60,0.00,45.16
104.25.39.215,17.33,0.00,44.80
188.114.97.33,34.61,0.00,50.46
104.18.202.194,17.89,0.00,46.05
108.162.194.173,17.40,0.00,50.72
103.31.4.243,25.06,0.00,48.92
104.24.22.139,18.10,0.00,46.06
162.159.34.41,17.39,0.00,47.95
162.159.134.5,17.53,0.00,52.34
190.93.244.118,17.46,0.00,46.68
198.41.199.201,17.48,0.00,61.51
190.93.247.164,19.06,0.00,49.92
104.27.8.140,17.34,0.00,47.62
108.162.198.159,17.53,0.00,61.59
104.25.16.185,32.50,0.00,55.32
172.67.102.229,17.42,0.00,50.25
104.27.108.138,17.56,0.00,49.61
104.19.142.145,17.49,0.00,49.68
162.159.24.24,18.02,0.00,57.62
162.159.250.93,17.90,0.00,60.25
198.41.202.238,17.94,0.00,59.67
172.67.212.246,17.54,0.00,58.87
188.114.96.115,17.74,0.00,54.76
