IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.202.53,18.13,0.00,0.00
172.64.40.83,23.83,0.00,0.00
173.245.59.171,17.78,0.00,0.00
198.41.196.145,17.58,0.00,0.00
104.17.98.238,17.98,0.00,0.00
104.17.148.240,17.73,0.00,0.00
172.67.154.226,18.04,0.00,0.00
190.93.245.165,17.69,0.00,0.00
188.114.96.239,18.57,0.00,0.00
104.25.254.173,18.27,0.00,0.00
173.245.58.194,18.08,0.00,0.00
198.41.202.7,17.89,0.00,0.00
172.67.208.44,18.27,0.00,0.00
108.162.195.3,18.10,0.00,0.00
162.159.43.15,17.61,0.00,0.00
104.25.134.117,17.89,0.00,0.00
173.245.59.62,17.82,0.00,0.00
141.101.122.196,17.73,0.00,0.00
190.93.246.169,17.85,0.00,0.00
104.21.239.20,17.96,0.00,0.00
141.101.120.10,17.65,0.00,0.00
104.24.247.154,17.92,0.00,0.00
172.65.219.154,18.04,0.00,0.00
162.159.237.235,18.47,0.00,0.00
188.114.99.148,17.94,0.00,0.00
104.17.8.151,17.86,0.00,0.00
104.18.104.113,18.15,0.00,0.00
104.19.199.119,18.37,0.00,0.00
188.114.98.55,18.17,0.00,0.00
104.25.237.150,17.73,0.00,0.00
104.25.105.110,17.80,0.00,0.00
108.162.194.239,17.95,0.00,0.00
104.25.152.227,17.60,0.00,0.00
104.27.32.67,17.88,0.00,0.00
104.24.26.66,17.83,0.00,0.00
104.16.66.193,17.70,0.00,0.00
108.162.196.167,17.94,0.00,0.00
108.162.196.5,17.98,0.00,0.00
198.41.217.182,18.01,0.00,0.00
104.18.136.157,17.54,0.00,0.00
104.26.14.2,17.86,0.00,0.00
172.67.207.230,18.61,0.00,0.00
104.19.126.247,17.64,0.00,0.00
104.25.113.241,17.90,0.00,0.00
104.25.102.56,18.08,0.00,0.00
104.24.22.96,18.39,0.00,0.00
104.17.28.198,18.00,0.00,0.00
104.24.85.136,18.17,0.00,0.00
198.41.208.211,18.15,0.00,0.00
104.25.161.18,18.44,0.00,0.00
104.21.90.41,17.98,0.00,0.00
104.17.209.109,17.75,0.00,0.00
190.93.245.135,17.97,0.00,0.00
104.19.198.54,17.77,0.00,0.00
104.25.91.139,17.86,0.00,0.00
190.93.247.100,18.01,0.00,0.00
104.24.88.140,17.90,0.00,0.00
198.41.207.95,18.52,0.00,0.00
162.159.195.91,17.46,0.00,0.00
104.21.91.131,18.09,0.00,0.00
104.25.3.130,18.09,0.00,0.00
104.19.37.42,18.31,0.00,0.00
104.19.250.100,17.83,0.00,0.00
141.101.122.85,17.92,0.00,0.00
162.159.48.73,17.80,0.00,0.00
104.24.143.138,17.72,0.00,0.00
172.66.45.96,17.76,0.00,0.00
104.25.205.170,18.04,0.00,0.00
104.26.5.158,18.11,0.00,0.00
104.24.79.81,18.06,0.00,0.00
104.27.80.12,17.82,0.00,0.00
162.159.6.221,17.85,0.00,0.00
104.27.60.162,17.96,0.00,28.53
172.67.240.235,17.55,0.00,27.94
104.17.140.117,18.34,0.00,33.25
198.41.205.20,17.94,0.00,31.59
172.67.181.117,17.71,0.00,31.44
104.24.250.203,17.84,0.00,31.95
104.19.73.207,17.79,0.00,33.17
141.101.121.11,18.04,0.00,33.26
198.41.206.2,17.48,0.00,32.78
198.41.206.13,17.94,0.00,33.09
188.114.97.82,18.48,0.00,32.78
162.159.207.103,17.55,0.00,32.96
104.25.38.254,18.31,0.00,31.46
198.41.197.220,17.82,0.00,33.47
198.41.214.193,17.96,0.00,32.60
108.162.196.169,18.22,0.00,32.71
104.18.84.47,17.95,0.00,30.62
162.159.61.245,17.99,0.00,32.10
104.18.84.88,17.95,0.00,32.14
162.159.193.63,17.79,0.00,0.00
172.64.36.184,18.01,0.00,0.00
188.114.98.33,18.03,0.00,68.28
108.162.193.253,17.53,0.00,57.55
172.67.165.147,18.33,0.00,73.52
104.21.71.78,18.08,0.00,78.31
104.25.82.49,17.86,0.00,65.77
104.27.72.250,18.37,0.00,76.40
104.16.212.213,17.99,0.00,65.57
108.162.195.153,17.84,0.00,63.76
104.25.154.24,17.94,0.00,59.56
188.114.97.72,18.27,0.00,60.97
104.17.249.161,18.13,0.00,65.61
190.93.247.2,18.37,0.00,75.20
190.93.247.16,18.00,0.00,62.74
104.24.132.200,18.60,0.00,64.32
104.16.204.234,17.84,0.00,75.47
104.18.121.86,18.11,0.00,67.17
104.20.38.219,17.93,0.00,58.13
104.25.165.136,17.95,0.00,66.53
104.24.7.77,18.28,0.00,49.84
