IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.130.130,13.32,0.00,0.00
104.24.255.84,13.04,0.00,0.00
104.25.166.66,18.97,0.00,0.00
104.21.239.24,13.25,0.00,0.00
188.114.96.184,12.76,0.00,0.00
104.20.74.144,12.54,0.00,0.00
188.114.97.133,13.09,0.00,0.00
108.162.198.8,12.60,0.00,0.00
104.25.123.12,12.83,0.00,0.00
172.65.110.116,13.15,0.00,0.00
162.159.57.187,12.50,0.00,0.00
104.25.92.237,18.45,0.00,0.00
104.25.11.186,13.22,0.00,0.00
104.25.52.243,18.03,0.00,0.00
188.114.96.88,13.38,0.00,0.00
104.25.8.223,13.40,0.00,0.00
104.25.244.176,19.10,0.00,0.00
172.67.93.187,18.83,0.00,0.00
104.21.76.91,12.82,0.00,0.00
198.41.202.175,13.04,0.00,0.00
173.245.58.109,13.08,0.00,0.00
162.159.128.95,12.68,0.00,0.00
104.17.231.115,12.66,0.00,0.00
162.159.212.75,13.25,0.00,0.00
104.25.250.187,12.59,0.00,0.00
190.93.246.163,12.67,0.00,0.00
173.245.59.29,13.07,0.00,0.00
104.23.120.99,12.89,0.00,0.00
104.19.96.150,13.76,0.00,0.00
198.41.209.46,13.10,0.00,0.00
104.25.215.64,13.03,0.00,0.00
104.20.86.148,12.93,0.00,0.00
173.245.49.11,12.90,0.00,0.00
108.162.195.50,12.47,0.00,0.00
162.159.142.7,12.85,0.00,0.00
172.65.178.232,12.51,0.00,0.00
