IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.98,154.52,0.00,0.00
104.25.242.167,135.11,0.00,0.00
104.25.230.223,137.32,0.00,0.00
104.25.103.236,74.22,0.00,0.00
190.93.247.241,42.64,0.00,0.00
104.18.157.252,16.73,0.00,0.00
104.18.176.115,41.83,0.00,0.00
104.21.108.125,137.51,0.00,0.00
104.18.179.66,16.54,0.00,0.00
104.25.39.12,134.73,0.00,0.00
104.25.227.243,135.99,0.00,0.00
104.16.48.116,43.05,0.00,0.00
104.25.81.16,138.97,0.00,0.00
172.66.137.168,58.38,0.00,0.00
108.162.198.138,16.81,0.00,0.00
141.101.123.218,58.53,0.00,0.00
172.66.132.162,34.84,0.00,0.00
104.25.232.131,137.94,0.00,0.00
104.25.234.31,70.09,0.00,0.00
190.93.246.33,67.59,0.00,0.00
104.21.120.76,138.03,0.00,0.00
104.16.73.41,16.77,0.00,0.00
104.17.79.2,16.73,0.00,0.00
104.18.251.235,41.98,0.00,0.00
104.19.184.184,16.66,0.00,0.00
141.101.123.139,58.39,0.00,0.00
104.21.125.85,134.55,0.00,0.00
198.41.208.229,16.66,0.00,0.00
104.25.184.100,132.81,0.00,0.00
104.17.78.248,16.58,0.00,0.00
104.21.93.180,135.70,0.00,0.00
104.24.182.101,142.98,0.00,0.00
172.66.193.127,136.18,0.00,0.00
104.24.245.10,138.91,0.00,0.00
104.24.72.129,75.56,0.00,0.00
190.93.246.166,41.69,0.00,0.00
104.24.25.136,73.82,0.00,0.00
104.24.155.32,132.72,0.00,0.00
141.101.115.220,41.72,0.00,0.00
104.25.40.155,134.95,0.00,0.00
104.19.250.28,43.85,0.00,0.00
104.16.207.132,16.72,0.00,0.00
104.25.132.239,137.49,0.00,0.00
104.16.213.170,16.79,0.00,0.00
104.25.146.92,138.34,0.00,0.00
172.66.133.181,33.59,0.00,0.00
104.16.198.62,16.27,0.00,0.00
104.17.125.169,37.07,0.00,0.00
104.19.191.20,16.17,0.00,0.00
104.25.188.110,74.27,0.00,0.00
104.27.0.119,134.08,0.00,0.00
104.24.78.126,137.34,0.00,0.00
104.25.200.239,139.50,0.00,0.00
104.26.12.167,81.16,0.00,0.00
104.18.88.48,30.76,0.00,0.00
104.16.87.229,16.74,0.00,0.00
104.16.166.99,41.74,0.00,0.00
104.17.130.192,42.72,0.00,0.00
190.93.244.246,17.65,0.00,0.00
188.114.96.75,146.51,0.00,0.00
188.114.99.139,136.31,0.00,0.00
104.25.32.39,70.08,0.00,0.00
103.31.4.204,42.27,0.00,0.00
188.114.99.32,139.00,0.00,0.00
162.159.6.18,13.34,0.00,40.62
173.245.59.49,10.35,0.00,38.96
141.101.123.24,35.57,0.00,37.85
198.41.223.74,82.01,0.00,34.90
104.25.1.146,142.70,0.00,35.88
162.159.36.208,82.07,0.00,34.66
198.41.209.161,16.54,0.00,35.09
190.93.244.131,16.83,0.00,34.89
104.20.24.201,107.10,0.00,34.25
190.93.244.95,16.97,0.00,34.37
173.245.59.211,13.41,0.00,34.06
104.25.237.210,137.83,0.00,34.56
104.17.166.86,67.77,0.00,34.24
108.162.199.146,39.91,0.00,33.89
104.20.45.227,59.41,0.00,36.19
141.101.115.185,41.75,0.00,33.90
104.16.189.185,89.86,0.00,32.78
104.16.20.7,16.91,0.00,33.52
104.17.32.13,85.55,0.00,32.62
104.19.168.229,89.90,0.00,32.59
104.18.93.71,16.87,0.00,33.19
104.27.79.150,156.17,0.00,32.37
104.27.119.178,133.94,0.00,32.55
172.67.76.69,73.33,0.00,32.85
104.21.196.100,137.81,0.00,32.62
104.27.49.248,71.99,0.00,32.35
104.24.165.211,134.32,0.00,32.59
141.101.113.74,59.50,0.00,32.58
104.24.69.55,146.30,0.00,31.92
104.25.182.135,136.76,0.00,32.03
104.25.96.142,139.62,0.00,33.97
104.20.25.211,33.50,0.00,32.14
104.25.47.224,133.92,0.00,34.02
104.25.217.110,136.99,0.00,31.75
104.24.85.44,141.13,0.00,32.73
104.25.100.51,139.08,0.00,32.97
103.21.244.127,28.48,0.00,34.61
104.25.43.28,69.72,0.00,35.27
190.93.244.223,68.46,0.00,35.47
104.25.23.149,75.79,0.00,31.67
104.16.58.159,16.35,0.00,31.85
104.25.142.168,136.61,0.00,31.90
104.17.20.8,16.77,0.00,34.72
104.24.86.106,72.04,0.00,32.58
172.67.149.70,136.86,0.00,31.67
198.41.209.242,16.76,0.00,34.04
104.25.129.61,73.06,0.00,31.74
104.21.52.131,134.86,0.00,33.01
188.114.98.250,135.02,0.00,31.48
