IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.60.129,15.31,0.00,0.00
104.20.9.62,14.20,0.00,0.00
172.65.68.79,14.19,0.00,0.00
104.18.178.120,13.91,0.00,0.00
104.18.111.173,14.59,0.00,0.00
104.16.81.202,14.01,0.00,0.00
162.159.152.13,13.85,0.00,0.00
104.19.221.152,14.31,0.00,0.00
104.27.57.121,14.73,0.00,0.00
172.65.88.88,14.12,0.00,0.00
104.24.140.243,14.83,0.00,0.00
162.159.237.144,14.19,0.00,0.00
104.24.20.78,14.22,0.00,0.00
141.101.123.28,14.13,0.00,0.00
104.20.55.73,13.89,0.00,0.00
104.17.17.5,14.52,0.00,0.00
162.159.33.125,14.12,0.00,0.00
162.159.36.226,14.52,0.00,0.00
104.24.147.196,14.56,0.00,0.00
162.159.18.28,14.32,0.00,0.00
141.101.122.99,17.52,0.00,0.00
108.162.194.251,14.25,0.00,0.00
188.114.98.119,14.35,0.00,0.00
104.23.140.177,14.40,0.00,0.00
198.41.202.26,14.08,0.00,0.00
104.23.114.43,14.43,0.00,0.00
104.25.182.171,14.40,0.00,0.00
172.65.135.126,14.24,0.00,0.00
104.20.17.248,14.23,0.00,0.00
104.24.26.1,14.94,0.00,0.00
141.101.114.241,14.13,0.00,0.00
104.19.34.59,14.76,0.00,0.00
104.16.195.159,14.62,0.00,0.00
198.41.207.169,17.07,0.00,0.00
162.159.134.77,14.43,0.00,0.00
104.21.53.107,14.41,0.00,0.00
104.19.89.78,14.39,0.00,0.00
104.25.252.60,14.37,0.00,0.00
188.114.98.123,14.42,0.00,0.00
188.114.99.227,14.57,0.00,0.00
104.24.60.38,14.96,0.00,0.00
198.41.198.178,14.49,0.00,32.00
104.18.119.117,15.94,0.00,31.92
104.24.51.217,15.03,0.00,31.78
198.41.219.128,14.09,0.00,31.70
104.17.173.47,14.54,0.00,31.71
104.17.52.131,14.29,0.00,31.20
104.16.74.112,14.47,0.00,30.85
104.24.159.154,14.50,0.00,0.00
172.64.158.198,14.60,0.00,0.00
104.19.31.24,14.33,0.00,0.00
104.21.55.229,15.19,0.00,0.00
104.21.87.104,15.42,0.00,0.00
104.27.84.230,14.33,0.00,0.00
104.24.163.77,14.05,0.00,0.00
104.24.58.231,14.31,0.00,0.00
104.25.29.52,14.29,0.00,0.00
104.17.61.125,14.48,0.00,0.00
104.23.118.81,14.04,0.00,0.00
104.18.1.12,13.98,0.00,0.00
104.18.109.12,14.62,0.00,0.00
162.159.18.93,14.37,0.00,0.00
104.24.20.137,14.46,0.00,0.00
104.20.32.222,14.77,0.00,0.00
104.25.129.92,14.16,0.00,0.00
190.93.245.45,13.80,0.00,0.00
104.25.76.86,14.04,0.00,0.00
104.27.34.103,14.12,0.00,0.00
172.67.69.41,13.94,0.00,0.00
104.25.44.67,14.30,0.00,29.73
104.24.194.225,14.13,0.00,0.00
104.25.206.220,14.49,0.00,0.00
104.19.1.19,14.38,0.00,0.00
141.101.114.36,14.12,0.00,0.00
104.17.162.118,14.31,0.00,0.00
172.66.216.77,14.01,0.00,0.00
108.162.199.156,19.79,0.00,31.38
104.25.231.134,14.29,0.00,0.00
198.41.194.179,14.21,0.00,0.00
104.24.184.32,14.30,0.00,0.00
172.65.76.202,14.67,0.00,0.00
188.114.96.110,14.26,0.00,0.00
104.18.97.208,14.09,0.00,30.31
104.16.1.200,14.59,0.00,0.00
172.65.208.163,14.40,0.00,0.00
104.27.98.7,14.05,0.00,0.00
172.66.155.238,14.42,0.00,0.00
198.41.205.236,14.50,0.00,0.00
172.65.153.251,14.50,0.00,0.00
198.41.219.16,14.52,0.00,0.00
188.114.96.21,14.33,0.00,0.00
162.159.23.18,14.15,0.00,0.00
162.159.0.62,14.64,0.00,0.00
104.18.227.56,15.56,0.00,0.00
141.101.90.219,14.05,0.00,0.00
108.162.195.24,14.28,0.00,0.00
198.41.208.73,13.93,0.00,0.00
162.159.196.237,14.16,0.00,0.00
172.66.170.219,14.06,0.00,0.00
141.101.90.193,14.13,0.00,0.00
104.16.130.141,14.41,0.00,0.00
104.21.100.198,13.89,0.00,0.00
162.159.142.253,14.55,0.00,0.00
104.25.2.160,13.81,0.00,0.00
104.18.5.226,14.42,0.00,0.00
172.65.253.198,14.03,0.00,0.00
104.16.209.148,14.25,0.00,0.00
104.18.85.69,14.04,0.00,0.00
104.18.132.177,14.38,0.00,0.00
172.67.82.173,14.27,0.00,0.00
104.24.20.223,14.12,0.00,0.00
104.24.21.50,14.70,0.00,0.00
104.25.238.149,14.96,0.00,0.00
172.65.46.44,14.05,0.00,0.00
162.159.1.197,14.30,0.00,0.00
104.17.159.201,14.21,0.00,0.00
104.18.149.134,14.24,0.00,0.00
104.18.83.76,13.93,0.00,0.00
104.25.118.105,14.28,0.00,0.00
162.159.32.165,14.36,0.00,0.00
162.159.199.36,14.15,0.00,0.00
188.114.99.141,14.14,0.00,0.00
104.25.201.215,14.64,0.00,0.00
104.18.168.69,14.19,0.00,29.36
190.93.244.141,13.97,0.00,0.00
104.19.79.181,14.56,0.00,0.00
162.159.3.93,13.83,0.00,0.00
104.24.66.154,14.46,0.00,0.00
104.19.34.175,14.28,0.00,0.00
104.24.203.241,14.24,0.00,0.00
104.27.72.167,14.07,0.00,0.00
188.114.97.150,19.32,0.00,0.00
162.159.244.252,14.86,0.00,0.00
104.27.37.212,14.07,0.00,0.00
104.25.168.139,14.26,0.00,0.00
104.24.194.90,14.81,0.00,0.00
172.65.178.142,14.22,0.00,0.00
104.18.243.124,15.39,0.00,0.00
162.159.19.187,14.13,0.00,0.00
173.245.59.202,14.27,0.00,0.00
104.16.38.216,14.22,0.00,0.00
104.25.176.113,18.79,0.00,0.00
104.18.157.26,14.57,0.00,0.00
173.245.49.34,14.00,0.00,0.00
172.67.69.228,14.08,0.00,0.00
162.159.22.163,14.09,0.00,0.00
104.24.138.81,14.54,0.00,0.00
104.24.37.90,15.65,0.00,0.00
104.18.113.137,14.77,0.00,0.00
162.159.193.5,14.14,0.00,0.00
104.25.30.98,14.25,0.00,0.00
104.18.253.56,14.20,0.00,0.00
162.159.252.192,14.46,0.00,0.00
104.25.205.49,15.61,0.00,0.00
172.67.184.112,15.67,0.00,0.00
172.64.151.166,16.23,0.00,0.00
104.18.31.9,15.82,0.00,0.00
188.114.96.39,15.73,0.00,0.00
104.17.249.208,14.75,0.00,0.00
104.18.147.38,14.50,0.00,0.00
162.159.13.161,14.32,0.00,0.00
172.67.242.94,13.96,0.00,0.00
172.67.197.106,14.42,0.00,0.00
104.24.2.205,14.26,0.00,0.00
104.21.19.161,14.27,0.00,0.00
172.64.85.141,13.90,0.00,0.00
162.159.9.193,14.19,0.00,0.00
162.159.235.95,14.11,0.00,0.00
104.24.231.6,14.29,0.00,0.00
172.67.123.186,14.36,0.00,0.00
162.159.3.81,14.44,0.00,0.00
104.25.250.202,14.49,0.00,0.00
104.20.56.4,14.50,0.00,0.00
104.16.181.246,14.41,0.00,0.00
172.67.76.248,14.46,0.00,0.00
104.18.234.20,14.75,0.00,0.00
104.25.209.234,14.55,0.00,0.00
141.101.114.14,14.65,0.00,0.00
104.27.69.147,14.71,0.00,0.00
162.159.13.99,13.93,0.00,0.00
188.114.98.244,14.82,0.00,0.00
104.27.102.73,14.45,0.00,0.00
104.16.123.173,14.61,0.00,0.00
104.17.18.214,14.14,0.00,0.00
104.27.93.103,14.30,0.00,0.00
104.18.161.64,14.08,0.00,0.00
104.18.71.249,15.90,0.00,0.00
104.25.90.156,14.25,0.00,0.00
173.245.58.191,14.65,0.00,0.00
104.18.6.85,14.68,0.00,0.00
190.93.247.224,13.94,0.00,28.85
162.159.213.92,15.22,0.00,0.00
104.24.241.50,14.17,0.00,0.00
104.19.5.227,14.65,0.00,0.00
104.24.196.33,14.33,0.00,0.00
104.24.89.223,14.55,0.00,0.00
141.101.113.103,14.16,0.00,0.00
104.23.123.253,14.69,0.00,0.00
141.101.121.163,14.47,0.00,0.00
104.21.65.27,15.09,0.00,0.00
141.101.113.13,14.76,0.00,0.00
172.67.191.136,14.67,0.00,0.00
104.19.5.41,14.66,0.00,0.00
104.21.97.29,17.68,0.00,0.00
162.159.212.107,14.03,0.00,0.00
141.101.90.57,14.05,0.00,0.00
141.101.113.218,14.66,0.00,0.00
173.245.58.201,14.01,0.00,0.00
104.27.40.101,14.53,0.00,0.00
104.19.6.38,14.41,0.00,0.00
104.25.137.141,14.52,0.00,0.00
173.245.49.193,14.05,0.00,0.00
198.41.201.227,14.31,0.00,0.00
198.41.198.126,14.08,0.00,0.00
172.66.147.121,14.14,0.00,0.00
104.21.66.68,14.41,0.00,0.00
141.101.115.95,14.33,0.00,0.00
104.27.34.208,14.41,0.00,0.00
104.17.225.205,14.37,0.00,0.00
198.41.211.62,14.40,0.00,0.00
104.17.41.106,14.13,0.00,0.00
104.17.180.141,14.29,0.00,0.00
104.24.161.6,14.55,0.00,0.00
162.159.36.25,14.25,0.00,0.00
104.25.224.141,14.15,0.00,27.35
104.27.40.109,14.57,0.00,0.00
141.101.123.78,14.25,0.00,29.55
172.67.84.184,14.61,0.00,27.74
104.16.146.134,15.18,0.00,26.92
104.24.21.244,14.88,0.00,28.02
104.23.104.229,14.25,0.00,27.02
104.19.86.232,15.15,0.00,31.82
188.114.96.217,14.55,0.00,27.05
104.27.29.16,14.66,0.00,27.14
104.17.56.208,14.50,0.00,28.47
104.27.58.168,13.96,0.00,27.13
108.162.198.30,14.42,0.00,32.08
104.24.12.27,13.87,0.00,30.97
173.245.49.109,14.59,0.00,31.58
173.245.49.199,13.91,0.00,31.11
104.23.127.194,14.83,0.00,38.42
104.25.218.128,14.67,0.00,59.09
104.18.95.125,14.17,0.00,56.30
141.101.122.205,14.09,0.00,61.25
104.16.77.171,14.34,0.00,61.34
104.25.152.39,14.14,0.00,75.05
173.245.58.66,14.42,0.00,58.54
198.41.193.16,14.59,0.00,59.37
162.159.196.96,14.22,0.00,69.88
104.24.20.177,14.17,0.00,58.64
104.24.208.74,14.45,0.00,57.86
104.25.153.202,14.28,0.00,64.55
104.21.72.28,14.61,0.00,70.08
104.24.43.174,14.74,0.00,68.39
172.67.197.0,14.88,0.00,67.20
104.19.221.60,14.42,0.00,56.57
104.24.162.180,14.80,0.00,60.67
104.24.64.197,14.11,0.00,64.20
104.19.194.187,13.90,0.00,53.45
104.25.7.224,14.84,0.00,57.97
104.18.253.251,14.20,0.00,54.99
104.17.12.61,14.25,0.00,46.89
162.159.193.155,14.00,0.00,0.00
