IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.76.89,10.23,0.00,0.00
104.17.206.70,11.24,0.00,0.00
103.31.4.140,42.85,0.00,0.00
104.16.255.239,10.33,0.00,0.00
104.25.114.235,10.74,0.00,0.00
162.159.16.30,10.07,0.00,0.00
162.159.194.82,11.87,0.00,0.00
104.24.202.9,14.56,0.00,0.00
104.27.77.51,10.43,0.00,0.00
104.25.156.82,11.71,0.00,0.00
104.17.162.173,12.98,0.00,0.00
104.27.99.21,10.79,0.00,0.00
104.19.83.222,10.38,0.00,0.00
104.25.229.169,10.53,0.00,0.00
188.114.96.43,10.29,0.00,0.00
198.41.196.135,10.02,0.00,0.00
104.24.138.39,11.50,0.00,0.00
104.16.242.249,11.27,0.00,0.00
172.65.212.32,11.78,0.00,0.00
104.24.233.128,14.53,0.00,0.00
104.27.32.253,12.87,0.00,0.00
173.245.59.10,10.56,0.00,0.00
104.24.137.125,10.14,0.00,0.00
162.159.196.53,10.18,0.00,0.00
104.25.53.244,11.42,0.00,0.00
104.25.180.61,10.40,0.00,0.00
104.25.184.128,10.16,0.00,0.00
172.65.122.17,11.01,0.00,0.00
162.159.148.208,12.18,0.00,0.00
104.16.244.71,12.44,0.00,0.00
104.16.163.168,10.51,0.00,0.00
173.245.59.151,10.13,0.00,0.00
172.67.190.149,14.91,0.00,0.00
141.101.120.154,15.28,0.00,0.00
104.24.39.138,12.83,0.00,0.00
103.21.244.186,190.26,0.00,0.00
198.41.209.141,11.18,0.00,0.00
198.41.217.100,12.18,0.00,0.00
198.41.209.22,12.53,0.00,0.00
190.93.246.237,12.16,0.00,0.00
188.114.96.147,14.00,0.00,0.00
172.66.45.54,10.82,0.00,0.00
104.25.55.95,10.62,0.00,0.00
141.101.120.79,12.33,0.00,0.00
198.41.196.237,12.04,0.00,0.00
198.41.196.227,12.05,0.00,0.00
104.17.172.27,10.27,0.00,0.00
188.114.96.132,13.67,0.00,0.00
104.18.143.144,13.58,0.00,0.00
104.25.183.29,13.45,0.00,0.00
108.162.194.227,11.52,0.00,0.00
104.21.51.188,11.33,0.00,0.00
172.65.203.214,11.32,0.00,0.00
104.20.62.193,10.78,0.00,0.00
172.66.156.131,12.07,0.00,0.00
104.25.45.21,11.31,0.00,0.00
104.17.183.94,11.35,0.00,0.00
172.67.97.62,13.44,0.00,0.00
104.17.70.212,11.33,0.00,0.00
104.16.236.153,10.40,0.00,0.00
104.24.29.248,12.12,0.00,0.00
104.25.68.199,13.17,0.00,0.00
104.24.217.108,11.45,0.00,0.00
188.114.96.92,10.35,0.00,0.00
173.245.58.15,10.97,0.00,0.00
104.21.61.214,10.57,0.00,0.00
190.93.247.30,12.07,0.00,0.00
104.16.200.147,10.35,0.00,0.00
104.17.102.243,10.14,0.00,0.00
162.159.15.79,10.84,0.00,0.00
108.162.194.107,11.92,0.00,0.00
162.159.5.252,10.48,0.00,0.00
198.41.203.9,10.04,0.00,0.00
104.21.42.159,16.11,0.00,0.00
104.17.57.76,12.56,0.00,0.00
108.162.193.200,10.95,0.00,0.00
172.65.194.65,13.98,0.00,0.00
104.17.88.220,11.05,0.00,0.00
103.21.244.101,187.88,0.00,0.00
104.17.223.90,12.80,0.00,0.00
104.17.205.137,14.06,0.00,0.00
104.24.217.196,11.30,0.00,0.00
104.19.199.139,12.96,0.00,0.00
162.159.60.15,11.55,0.00,0.00
198.41.211.42,11.59,0.00,0.00
104.25.101.65,12.35,0.00,0.00
188.114.97.132,10.37,0.00,0.00
172.64.230.65,12.50,0.00,0.00
172.65.179.41,10.45,0.00,0.00
104.24.53.157,10.90,0.00,32.26
162.159.246.159,13.61,0.00,0.00
198.41.193.203,10.22,0.00,32.13
198.41.217.246,12.73,0.00,29.94
162.159.234.161,42.52,0.00,32.09
190.93.245.27,12.44,0.00,31.80
104.25.235.163,11.06,0.00,29.87
104.27.6.149,11.34,0.00,29.92
104.17.249.172,12.33,0.00,29.72
141.101.120.52,10.93,0.00,29.70
104.16.103.140,11.01,0.00,32.23
172.67.144.100,13.63,0.00,32.13
172.67.198.246,10.78,0.00,31.51
104.18.124.236,10.07,0.00,31.86
108.162.192.101,10.15,0.00,31.24
104.25.219.251,14.38,0.00,31.93
108.162.192.92,11.96,0.00,31.18
162.159.7.140,10.51,0.00,31.95
104.16.47.250,13.32,0.00,31.36
104.24.185.8,10.09,0.00,31.35
104.27.26.149,10.28,0.00,30.82
104.20.38.40,11.42,0.00,32.96
104.25.92.110,10.72,0.00,43.84
172.67.147.11,11.10,0.00,93.26
198.41.223.175,11.79,0.00,78.82
104.17.98.106,11.44,0.00,88.08
104.25.15.133,10.01,0.00,77.32
173.245.58.123,11.60,0.00,82.67
104.19.47.129,10.78,0.00,83.59
103.21.244.117,191.85,0.00,19.59
104.27.26.5,10.61,0.00,82.88
103.31.4.95,40.40,0.00,58.44
103.31.4.160,39.65,0.00,59.42
103.21.244.177,192.05,0.00,29.38
