IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.108,17.79,0.00,0.00
173.245.58.132,18.67,0.00,0.00
104.20.9.134,17.95,0.00,0.00
104.17.119.143,18.11,0.00,0.00
141.101.121.54,18.24,0.00,0.00
188.114.98.153,18.16,0.00,0.00
104.24.64.36,18.18,0.00,0.00
104.25.43.0,18.46,0.00,0.00
103.31.4.159,26.98,0.00,54.02
104.17.201.84,18.16,0.00,0.00
141.101.120.47,17.71,0.00,0.00
103.31.4.166,26.75,0.00,54.12
198.41.197.210,17.97,0.00,0.00
104.21.210.236,18.76,0.00,0.00
104.17.174.240,17.80,0.00,0.00
173.245.58.135,18.33,0.00,53.84
172.66.170.47,18.09,0.00,0.00
190.93.245.197,18.44,0.00,0.00
173.245.49.237,17.86,0.00,0.00
104.27.52.177,18.14,0.00,0.00
104.24.14.84,18.03,0.00,0.00
172.67.69.84,18.37,0.00,0.00
104.25.0.75,18.01,0.00,0.00
104.16.75.239,18.19,0.00,0.00
188.114.99.78,18.13,0.00,0.00
104.24.65.133,18.25,0.00,0.00
104.24.92.157,17.81,0.00,0.00
104.16.168.205,18.62,0.00,0.00
108.162.192.137,17.71,0.00,0.00
162.159.95.40,18.42,0.00,0.00
190.93.245.252,18.08,0.00,0.00
104.25.62.19,17.87,0.00,0.00
104.18.36.100,18.13,0.00,0.00
190.93.245.94,17.80,0.00,0.00
188.114.98.60,18.21,0.00,0.00
104.18.159.132,18.46,0.00,0.00
198.41.215.84,17.95,0.00,0.00
162.159.20.128,18.26,0.00,0.00
104.19.169.94,17.85,0.00,0.00
104.25.49.80,18.14,0.00,0.00
141.101.114.194,18.00,0.00,0.00
104.24.224.39,18.11,0.00,0.00
104.19.218.199,17.77,0.00,0.00
172.65.86.244,18.32,0.00,0.00
104.27.7.122,18.05,0.00,0.00
104.27.198.122,18.39,0.00,0.00
104.19.185.233,18.27,0.00,0.00
108.162.194.20,17.65,0.00,0.00
190.93.247.118,17.79,0.00,0.00
104.25.184.88,18.12,0.00,0.00
190.93.246.126,18.45,0.00,0.00
198.41.208.116,18.16,0.00,0.00
108.162.195.14,18.21,0.00,0.00
104.17.147.78,18.36,0.00,52.83
190.93.244.149,18.01,0.00,0.00
104.17.244.123,18.41,0.00,0.00
104.24.220.160,18.13,0.00,0.00
104.19.83.151,18.56,0.00,0.00
188.114.96.16,18.55,0.00,0.00
198.41.203.45,18.50,0.00,0.00
104.19.145.90,17.85,0.00,0.00
141.101.123.43,18.29,0.00,0.00
108.162.198.203,19.13,0.00,0.00
104.17.207.14,18.16,0.00,0.00
172.65.97.14,18.24,0.00,0.00
198.41.201.212,23.28,0.00,0.00
104.24.158.7,24.88,0.00,0.00
104.25.166.58,17.83,0.00,0.00
190.93.246.51,17.83,0.00,0.00
104.25.145.251,18.17,0.00,0.00
141.101.122.27,18.79,0.00,0.00
162.159.194.12,17.83,0.00,0.00
104.18.119.40,19.48,0.00,0.00
104.24.129.132,17.67,0.00,0.00
104.25.248.204,18.72,0.00,0.00
104.18.104.28,18.23,0.00,0.00
141.101.113.91,18.26,0.00,0.00
198.41.200.182,17.78,0.00,0.00
104.24.152.198,17.80,0.00,0.00
172.66.174.206,18.16,0.00,0.00
108.162.198.111,18.20,0.00,0.00
104.26.3.167,18.34,0.00,0.00
198.41.195.144,17.78,0.00,50.83
190.93.246.118,17.90,0.00,0.00
103.31.4.24,23.95,0.00,0.00
172.67.154.180,17.80,0.00,0.00
141.101.114.87,17.79,0.00,0.00
141.101.121.210,17.93,0.00,51.71
104.24.160.214,17.52,0.00,0.00
104.24.150.223,17.96,0.00,0.00
104.17.192.86,18.25,0.00,0.00
172.64.69.208,24.30,0.00,0.00
172.64.185.7,18.42,0.00,50.72
172.65.208.119,18.14,0.00,0.00
162.159.40.19,18.22,0.00,0.00
104.24.234.2,17.56,0.00,0.00
104.24.167.222,18.15,0.00,0.00
104.24.132.80,18.74,0.00,0.00
162.159.136.154,18.18,0.00,0.00
104.24.179.156,18.42,0.00,0.00
104.25.26.108,17.82,0.00,0.00
188.114.96.123,17.94,0.00,0.00
104.19.200.42,18.14,0.00,0.00
198.41.192.146,19.14,0.00,50.65
103.31.4.151,24.40,0.00,0.00
104.17.0.136,18.35,0.00,0.00
104.18.45.46,18.79,0.00,0.00
104.19.215.249,17.77,0.00,0.00
104.24.39.11,18.66,0.00,50.24
198.41.200.12,17.99,0.00,0.00
104.18.83.24,17.69,0.00,52.15
172.67.121.168,17.92,0.00,0.00
104.25.110.134,18.01,0.00,0.00
198.41.219.156,17.83,0.00,0.00
104.20.44.57,18.38,0.00,0.00
108.162.198.209,18.13,0.00,0.00
104.17.135.168,18.08,0.00,0.00
162.159.229.124,18.68,0.00,0.00
172.66.138.194,18.44,0.00,0.00
172.67.169.205,18.13,0.00,0.00
172.65.138.204,18.17,0.00,0.00
104.19.107.74,18.52,0.00,0.00
104.24.203.211,18.65,0.00,0.00
173.245.58.114,18.83,0.00,0.00
188.114.98.193,18.44,0.00,0.00
104.25.49.184,18.26,0.00,0.00
104.21.58.154,17.66,0.00,50.58
162.159.43.231,18.10,0.00,0.00
104.17.233.186,17.99,0.00,0.00
104.17.75.14,18.60,0.00,0.00
162.159.195.158,17.69,0.00,0.00
190.93.246.171,18.10,0.00,0.00
104.27.72.100,18.06,0.00,49.55
172.67.156.114,21.09,0.00,0.00
104.27.39.212,20.92,0.00,0.00
162.159.23.51,17.88,0.00,0.00
198.41.196.10,18.44,0.00,0.00
104.16.53.158,18.67,0.00,0.00
108.162.195.214,18.42,0.00,0.00
104.18.40.217,18.22,0.00,0.00
172.66.132.120,18.13,0.00,0.00
104.16.113.224,20.25,0.00,0.00
172.67.212.213,18.38,0.00,0.00
104.19.2.60,18.26,0.00,50.06
190.93.245.81,17.79,0.00,0.00
104.27.95.50,18.13,0.00,0.00
172.64.228.233,18.04,0.00,0.00
172.66.207.44,17.87,0.00,0.00
104.19.179.77,17.92,0.00,0.00
104.16.167.31,17.89,0.00,0.00
104.25.100.164,18.59,0.00,0.00
162.159.143.139,19.59,0.00,0.00
188.114.98.166,17.99,0.00,0.00
104.27.67.213,17.89,0.00,0.00
104.21.61.111,18.72,0.00,0.00
104.18.173.125,17.93,0.00,0.00
104.19.238.73,18.56,0.00,0.00
108.162.192.125,18.33,0.00,0.00
172.65.169.138,18.40,0.00,0.00
104.25.225.133,18.19,0.00,0.00
188.114.96.32,18.63,0.00,0.00
188.114.96.106,17.74,0.00,0.00
104.25.158.49,18.49,0.00,0.00
104.25.25.248,17.92,0.00,48.70
104.16.29.6,18.93,0.00,0.00
104.25.108.226,17.47,0.00,48.98
188.114.99.93,18.46,0.00,0.00
104.24.207.143,18.85,0.00,0.00
104.20.46.68,17.86,0.00,0.00
104.24.71.220,18.04,0.00,0.00
108.162.198.202,17.46,0.00,0.00
188.114.98.13,17.78,0.00,0.00
104.27.200.32,18.55,0.00,0.00
172.67.192.249,17.99,0.00,0.00
104.24.157.245,18.17,0.00,0.00
162.159.32.110,18.02,0.00,0.00
104.19.162.190,19.39,0.00,0.00
104.25.122.2,18.22,0.00,0.00
141.101.122.47,17.94,0.00,0.00
104.25.162.91,20.81,0.00,0.00
104.16.185.23,18.58,0.00,0.00
172.65.210.14,17.89,0.00,0.00
104.21.195.41,17.54,0.00,46.30
104.27.24.93,18.19,0.00,47.71
172.65.171.12,18.40,0.00,0.00
103.31.4.32,25.89,0.00,186.30
103.31.4.46,24.06,0.00,122.18
104.24.179.106,18.06,0.00,94.36
103.31.4.194,24.19,0.00,93.46
162.159.198.214,17.73,0.00,0.00
162.159.239.180,17.97,0.00,0.00
