IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.220.9,18.04,0.00,0.00
108.162.193.105,17.86,0.00,0.00
198.41.199.20,17.76,0.00,0.00
104.21.21.254,17.53,0.00,0.00
198.41.203.103,17.60,0.00,0.00
104.24.168.149,17.94,0.00,0.00
198.41.219.224,18.54,0.00,0.00
141.101.114.233,18.02,0.00,0.00
104.17.79.80,17.84,0.00,0.00
172.65.249.73,18.03,0.00,0.00
172.64.228.86,17.67,0.00,0.00
104.25.228.106,18.00,0.00,0.00
104.27.199.145,18.30,0.00,0.00
104.25.155.5,17.56,0.00,0.00
104.25.103.143,18.50,0.00,0.00
198.41.199.97,17.54,0.00,0.00
104.24.208.102,17.70,0.00,0.00
172.65.30.107,17.87,0.00,0.00
108.162.195.119,17.77,0.00,0.00
104.17.31.57,20.16,0.00,0.00
104.16.195.224,18.38,0.00,0.00
104.27.35.230,17.78,0.00,0.00
172.65.10.14,18.01,0.00,0.00
172.67.235.25,17.74,0.00,40.58
103.31.4.121,23.86,0.00,38.47
162.159.253.191,17.64,0.00,42.71
188.114.96.93,17.74,0.00,39.65
104.24.136.209,18.32,0.00,39.19
108.162.196.60,17.80,0.00,39.63
162.159.135.192,18.35,0.00,37.10
198.41.202.168,17.88,0.00,37.79
104.24.138.101,17.46,0.00,38.92
188.114.99.215,17.94,0.00,37.95
104.27.102.150,17.84,0.00,39.61
104.26.11.128,17.76,0.00,37.84
104.17.89.85,17.20,0.00,37.57
190.93.244.187,17.50,0.00,39.00
198.41.209.62,18.24,0.00,40.79
141.101.120.61,18.21,0.00,38.51
104.18.74.80,18.26,0.00,39.34
104.27.35.83,17.87,0.00,38.70
104.25.63.90,18.36,0.00,38.68
190.93.247.115,17.80,0.00,38.30
172.67.203.129,18.39,0.00,41.61
172.67.186.87,17.73,0.00,41.06
162.159.94.106,111.15,0.00,33.39
162.159.231.109,113.10,0.00,35.29
104.25.48.141,17.58,0.00,45.26
162.159.194.81,17.98,0.00,43.93
104.25.220.5,18.06,0.00,46.17
104.24.130.190,19.11,0.00,51.62
104.20.1.220,17.68,0.00,52.91
104.19.177.110,17.82,0.00,82.63
172.67.153.69,21.98,0.00,80.50
104.24.29.15,17.72,0.00,83.06
172.67.228.44,18.41,0.00,95.02
188.114.97.189,18.05,0.00,89.43
104.25.69.87,18.67,0.00,88.94
141.101.115.89,17.64,0.00,95.82
104.27.37.150,17.90,0.00,93.75
172.67.138.102,18.23,0.00,91.86
104.27.100.39,18.00,0.00,87.88
104.25.33.136,17.49,0.00,83.84
104.17.135.149,17.84,0.00,98.48
104.25.8.12,17.92,0.00,95.30
104.19.59.60,18.36,0.00,92.49
162.159.207.191,17.95,0.00,97.47
104.27.16.70,17.92,0.00,91.14
162.159.57.93,17.61,0.00,0.00
162.159.50.178,17.82,0.00,0.00
