IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.36.7,10.20,0.00,0.00
141.101.120.114,11.02,0.00,0.00
104.17.40.166,10.03,0.00,0.00
104.18.213.44,11.64,0.00,0.00
104.24.69.8,11.09,0.00,0.00
198.41.208.88,10.51,0.00,0.00
103.21.244.88,187.38,0.00,0.00
198.41.199.135,10.09,0.00,0.00
104.17.69.196,10.94,0.00,0.00
104.19.141.163,11.04,0.00,0.00
104.19.203.205,11.02,0.00,0.00
188.114.99.249,12.11,0.00,0.00
173.245.59.115,11.34,0.00,0.00
104.25.124.85,11.22,0.00,0.00
162.159.32.157,10.10,0.00,0.00
104.21.236.219,11.88,0.00,0.00
104.21.1.52,10.25,0.00,0.00
198.41.193.226,10.45,0.00,0.00
104.24.130.46,10.38,0.00,0.00
104.24.59.49,10.92,0.00,0.00
104.18.183.13,10.17,0.00,0.00
172.66.165.128,11.58,0.00,0.00
108.162.198.160,16.03,0.00,0.00
104.21.72.205,10.13,0.00,0.00
162.159.206.191,10.13,0.00,0.00
104.27.114.21,10.98,0.00,0.00
190.93.245.111,10.29,0.00,0.00
162.159.152.170,10.88,0.00,0.00
188.114.97.158,10.77,0.00,0.00
104.24.75.19,10.32,0.00,0.00
104.24.187.3,10.24,0.00,0.00
104.18.103.215,10.22,0.00,0.00
104.19.143.127,10.23,0.00,0.00
104.24.251.111,10.50,0.00,0.00
104.27.86.2,10.56,0.00,0.00
162.159.207.54,10.74,0.00,0.00
172.65.190.214,11.50,0.00,0.00
188.114.97.86,10.76,0.00,0.00
188.114.96.202,11.48,0.00,0.00
104.24.64.187,10.14,0.00,0.00
104.17.136.163,10.79,0.00,0.00
104.21.214.179,10.05,0.00,0.00
198.41.207.66,11.05,0.00,0.00
104.25.170.31,10.84,0.00,0.00
108.162.194.237,10.71,0.00,0.00
104.24.236.122,10.88,0.00,0.00
104.24.164.177,10.55,0.00,0.00
103.31.4.152,40.99,0.00,0.00
104.24.241.166,10.21,0.00,0.00
172.67.113.3,10.29,0.00,0.00
104.17.162.138,11.49,0.00,0.00
103.31.4.246,40.23,0.00,0.00
190.93.244.249,10.18,0.00,0.00
172.67.122.150,10.03,0.00,0.00
104.25.176.24,11.15,0.00,0.00
103.31.4.175,40.65,0.00,0.00
104.19.231.174,10.86,0.00,0.00
104.21.228.223,11.03,0.00,0.00
104.27.81.217,10.05,0.00,0.00
141.101.90.239,10.35,0.00,0.00
104.16.119.128,10.86,0.00,0.00
104.24.35.219,10.08,0.00,0.00
162.159.130.201,10.99,0.00,0.00
162.159.160.15,115.11,0.00,0.00
104.18.111.209,10.42,0.00,0.00
104.19.83.243,10.83,0.00,0.00
104.17.29.61,11.22,0.00,0.00
104.25.184.141,11.52,0.00,0.00
172.64.50.167,10.77,0.00,0.00
104.24.228.126,10.43,0.00,0.00
141.101.114.123,11.42,0.00,0.00
188.114.98.87,10.25,0.00,0.00
104.26.9.147,10.63,0.00,0.00
104.18.190.71,11.44,0.00,0.00
172.67.169.183,10.45,0.00,0.00
104.24.146.134,10.76,0.00,0.00
108.162.194.63,10.22,0.00,0.00
104.24.50.30,10.22,0.00,0.00
172.64.157.21,11.70,0.00,0.00
104.17.43.16,11.52,0.00,0.00
104.20.19.98,10.17,0.00,0.00
103.21.244.247,187.66,0.00,0.00
104.17.30.74,10.72,0.00,0.00
104.20.57.219,10.67,0.00,0.00
108.162.198.49,16.80,0.00,0.00
173.245.59.155,10.11,0.00,0.00
172.65.179.217,10.09,0.00,0.00
172.65.106.195,10.92,0.00,0.00
104.24.248.131,10.27,0.00,0.00
108.162.198.37,16.28,0.00,0.00
172.66.133.43,10.67,0.00,0.00
104.17.205.103,10.87,0.00,0.00
188.114.98.32,10.71,0.00,0.00
190.93.245.0,10.55,0.00,0.00
104.19.142.236,10.76,0.00,0.00
188.114.99.140,11.29,0.00,0.00
104.19.12.237,10.66,0.00,0.00
104.20.13.137,10.51,0.00,0.00
190.93.245.59,10.86,0.00,0.00
188.114.97.100,11.49,0.00,0.00
198.41.196.143,10.09,0.00,0.00
104.25.197.189,11.45,0.00,0.00
141.101.115.112,10.90,0.00,0.00
198.41.218.72,11.46,0.00,0.00
162.159.57.173,10.60,0.00,0.00
104.17.237.198,10.28,0.00,0.00
104.24.49.169,11.04,0.00,0.00
104.25.22.145,10.31,0.00,0.00
172.65.253.23,10.05,0.00,0.00
104.24.11.143,10.80,0.00,0.00
162.159.94.222,11.11,0.00,0.00
190.93.244.155,10.00,0.00,0.00
104.27.45.246,12.00,0.00,0.00
172.65.141.82,10.04,0.00,0.00
190.93.247.114,10.13,0.00,0.00
104.19.23.7,10.67,0.00,0.00
104.24.202.135,11.42,0.00,0.00
188.114.99.254,10.18,0.00,0.00
188.114.99.167,10.21,0.00,0.00
103.21.244.164,187.14,0.00,0.00
162.159.16.178,10.16,0.00,0.00
172.66.161.5,10.70,0.00,0.00
188.114.99.239,10.61,0.00,0.00
190.93.245.217,11.10,0.00,0.00
104.16.77.188,10.22,0.00,0.00
104.27.109.125,10.65,0.00,0.00
104.27.29.25,11.40,0.00,0.00
108.162.198.230,17.09,0.00,0.00
141.101.122.30,10.51,0.00,0.00
104.21.102.24,11.04,0.00,0.00
104.24.0.40,10.36,0.00,0.00
162.159.61.5,10.75,0.00,0.00
104.24.200.183,10.15,0.00,0.00
172.66.148.141,10.92,0.00,0.00
172.65.191.4,11.26,0.00,0.00
104.16.55.203,11.05,0.00,0.00
162.159.152.102,11.55,0.00,0.00
198.41.217.139,10.36,0.00,0.00
198.41.197.175,10.65,0.00,0.00
108.162.192.52,10.29,0.00,0.00
104.19.129.211,10.84,0.00,0.00
172.65.226.200,10.34,0.00,0.00
104.25.164.19,11.44,0.00,0.00
188.114.98.103,10.07,0.00,41.34
104.21.44.162,10.59,0.00,40.77
172.67.169.47,10.67,0.00,41.01
141.101.120.133,10.50,0.00,40.26
104.27.5.7,11.22,0.00,39.63
162.159.247.146,11.31,0.00,39.56
104.24.9.64,10.68,0.00,40.13
198.41.215.194,11.46,0.00,38.75
104.16.130.243,12.00,0.00,39.73
172.64.185.142,10.22,0.00,39.03
198.41.204.123,10.92,0.00,38.79
104.27.80.185,10.05,0.00,39.41
198.41.193.251,10.06,0.00,38.97
190.93.245.67,11.96,0.00,38.14
104.26.12.51,12.10,0.00,37.81
104.24.93.160,16.63,0.00,38.01
104.27.115.217,10.74,0.00,38.75
188.114.96.57,10.83,0.00,38.69
104.24.223.27,10.91,0.00,38.81
104.27.29.196,10.39,0.00,38.25
172.67.234.160,11.09,0.00,38.83
173.245.58.91,12.05,0.00,37.76
190.93.247.142,11.15,0.00,37.43
104.16.64.111,10.34,0.00,38.45
188.114.99.1,10.15,0.00,38.04
173.245.49.17,10.22,0.00,37.31
141.101.121.249,13.34,0.00,37.31
104.19.163.22,10.68,0.00,37.95
104.25.71.174,10.30,0.00,38.43
104.16.110.110,10.32,0.00,37.61
104.16.58.159,10.76,0.00,38.48
108.162.195.42,11.09,0.00,37.30
104.24.156.207,10.13,0.00,38.33
188.114.98.244,10.63,0.00,37.44
104.24.17.93,12.76,0.00,37.24
104.18.111.56,10.52,0.00,37.72
104.25.47.152,12.17,0.00,36.81
103.31.4.157,40.93,0.00,37.45
162.159.234.225,41.46,0.00,32.58
103.31.4.252,39.62,0.00,32.79
103.21.244.140,186.70,0.00,29.00
