IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.56.0,15.22,0.00,0.00
104.24.84.35,14.55,0.00,0.00
172.66.147.236,15.13,0.00,0.00
104.25.46.77,15.34,0.00,0.00
104.24.41.235,18.50,0.00,0.00
190.93.244.38,15.24,0.00,0.00
172.67.136.193,22.39,0.00,0.00
198.41.194.230,10.29,0.00,0.00
190.93.244.12,14.93,0.00,0.00
104.17.180.227,16.32,0.00,0.00
104.17.73.169,15.41,0.00,0.00
172.67.91.84,14.18,0.00,0.00
104.24.239.222,14.07,0.00,0.00
198.41.208.58,17.28,0.00,0.00
141.101.115.238,16.60,0.00,0.00
104.27.89.166,16.08,0.00,0.00
198.41.208.47,11.48,0.00,0.00
104.27.206.133,14.25,0.00,0.00
198.41.203.237,15.18,0.00,17.54
104.21.220.81,14.27,0.00,41.43
172.67.165.231,16.41,0.00,49.72
104.21.66.90,13.63,0.00,56.24
104.17.213.107,15.08,0.00,41.42
198.41.209.90,15.07,0.00,41.87
104.16.135.165,14.29,0.00,42.36
162.159.62.249,11.65,0.00,40.99
141.101.122.78,15.77,0.00,50.81
173.245.58.192,10.17,0.00,53.04
162.159.138.218,11.74,0.00,45.84
172.66.158.246,14.13,0.00,48.63
172.67.186.35,14.25,0.00,46.99
172.67.176.179,15.97,0.00,48.43
141.101.121.221,14.72,0.00,46.25
172.67.135.255,16.68,0.00,40.63
172.64.83.161,12.90,0.00,53.58
198.41.215.97,15.60,0.00,41.22
104.21.42.131,14.05,0.00,39.56
162.159.148.15,15.33,0.00,50.15
104.16.42.40,14.52,0.00,42.25
104.16.108.238,13.58,0.00,50.38
162.159.82.203,10.01,0.00,47.43
198.41.195.18,11.75,0.00,48.93
172.64.86.193,16.28,0.00,51.79
172.67.136.223,13.45,0.00,50.42
104.16.206.165,12.81,0.00,46.90
162.159.143.140,12.98,0.00,52.67
190.93.247.175,15.94,0.00,41.90
173.245.58.32,11.38,0.00,51.29
172.67.76.210,19.04,0.00,46.50
198.41.197.158,12.40,0.00,53.51
104.20.38.183,13.27,0.00,55.25
104.21.10.234,14.42,0.00,46.91
162.159.152.198,11.85,0.00,46.25
104.25.238.22,12.89,0.00,7.88
198.41.200.6,14.90,0.00,52.78
172.67.153.86,17.84,0.00,51.30
198.41.201.59,13.31,0.00,44.80
162.159.193.39,11.05,0.00,0.00
