IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.125,12.48,0.00,0.00
104.21.40.146,11.07,0.00,32.89
104.17.95.225,15.35,0.00,0.00
104.25.26.160,12.47,0.00,0.00
104.16.37.3,13.58,0.00,33.64
104.17.231.38,11.07,0.00,0.00
198.41.200.132,11.34,0.00,0.00
104.16.8.106,10.46,0.00,32.90
104.20.23.239,10.75,0.00,0.00
104.25.6.153,10.58,0.00,0.00
104.17.25.205,11.23,0.00,32.69
103.31.4.61,37.67,0.00,32.94
172.67.250.162,13.91,0.00,34.00
104.21.35.145,11.04,0.00,0.00
104.27.26.216,10.78,0.00,0.00
104.24.212.39,12.59,0.00,0.00
172.65.36.173,10.19,0.00,0.00
172.67.115.7,14.70,0.00,0.00
104.16.128.48,10.26,0.00,0.00
198.41.201.115,14.68,0.00,0.00
104.19.29.1,13.23,0.00,0.00
162.159.11.0,13.76,0.00,0.00
104.25.60.166,13.96,0.00,0.00
141.101.90.0,11.22,0.00,0.00
104.17.76.3,10.58,0.00,0.00
190.93.246.235,10.72,0.00,0.00
198.41.194.197,11.14,0.00,32.83
188.114.97.161,11.13,0.00,0.00
104.26.11.34,12.94,0.00,0.00
104.27.3.233,12.23,0.00,0.00
104.25.224.232,13.70,0.00,0.00
198.41.217.223,13.29,0.00,0.00
104.24.247.215,10.98,0.00,0.00
188.114.97.56,11.35,0.00,0.00
172.67.92.202,10.69,0.00,0.00
104.19.123.217,10.19,0.00,0.00
190.93.247.58,13.32,0.00,0.00
198.41.218.146,10.59,0.00,0.00
162.159.36.202,11.39,0.00,0.00
141.101.114.229,12.32,0.00,0.00
190.93.244.90,10.68,0.00,0.00
104.16.48.191,10.69,0.00,0.00
104.16.36.203,10.62,0.00,0.00
190.93.244.35,10.95,0.00,0.00
104.25.133.180,10.36,0.00,0.00
104.18.45.59,10.08,0.00,0.00
172.67.87.25,11.29,0.00,0.00
104.17.122.158,13.47,0.00,0.00
198.41.208.113,12.19,0.00,0.00
172.66.152.139,11.89,0.00,0.00
104.19.134.8,10.08,0.00,0.00
104.25.58.126,10.99,0.00,0.00
141.101.120.78,10.21,0.00,0.00
108.162.195.154,12.59,0.00,0.00
104.19.104.50,11.20,0.00,0.00
104.18.32.169,11.60,0.00,0.00
162.159.250.213,11.02,0.00,0.00
162.159.94.172,10.83,0.00,0.00
198.41.203.255,11.92,0.00,0.00
104.20.21.136,11.69,0.00,0.00
162.159.252.199,12.46,0.00,0.00
104.24.237.142,14.08,0.00,0.00
172.66.2.29,10.85,0.00,0.00
104.27.193.168,12.19,0.00,0.00
108.162.195.188,12.57,0.00,0.00
172.65.125.83,10.47,0.00,0.00
188.114.99.109,12.90,0.00,0.00
173.245.59.246,11.45,0.00,0.00
162.159.12.150,16.51,0.00,0.00
198.41.215.218,10.41,0.00,0.00
104.25.108.216,13.70,0.00,0.00
104.27.45.205,12.58,0.00,0.00
162.159.25.100,15.03,0.00,0.00
162.159.13.132,13.05,0.00,0.00
104.17.136.167,10.62,0.00,0.00
173.245.58.142,10.35,0.00,0.00
198.41.196.229,11.86,0.00,0.00
104.19.254.0,12.05,0.00,0.00
162.159.131.3,10.75,0.00,0.00
172.67.227.73,11.75,0.00,0.00
162.159.133.134,11.52,0.00,0.00
104.25.61.30,11.06,0.00,0.00
190.93.244.98,13.77,0.00,0.00
162.159.93.24,11.04,0.00,0.00
141.101.121.48,11.48,0.00,0.00
103.31.4.229,36.79,0.00,0.00
188.114.98.137,11.07,0.00,0.00
104.27.55.187,10.11,0.00,0.00
108.162.194.39,11.27,0.00,0.00
108.162.198.74,16.97,0.00,0.00
104.17.157.241,12.13,0.00,0.00
162.159.131.86,11.67,0.00,0.00
141.101.122.12,11.75,0.00,0.00
162.159.254.88,10.14,0.00,0.00
173.245.58.175,11.74,0.00,0.00
162.159.147.210,10.16,0.00,0.00
104.24.251.50,10.25,0.00,0.00
141.101.115.24,13.33,0.00,0.00
104.20.40.13,12.84,0.00,0.00
172.67.183.197,10.54,0.00,0.00
103.31.4.111,37.63,0.00,0.00
162.159.62.53,14.10,0.00,0.00
104.19.142.171,13.07,0.00,0.00
104.20.63.124,11.15,0.00,0.00
108.162.196.55,12.20,0.00,0.00
104.24.193.102,10.49,0.00,0.00
104.21.2.38,11.08,0.00,0.00
104.24.26.29,10.74,0.00,31.16
104.16.31.44,10.10,0.00,0.00
141.101.121.82,12.58,0.00,31.60
188.114.98.24,12.41,0.00,32.04
162.159.206.42,11.65,0.00,31.55
173.245.59.41,10.70,0.00,31.61
104.27.100.10,15.55,0.00,0.00
198.41.195.88,10.33,0.00,30.93
104.25.70.86,12.68,0.00,31.48
162.159.32.28,14.24,0.00,31.83
162.159.92.220,12.31,0.00,30.57
104.20.6.115,11.92,0.00,31.92
104.18.237.56,13.04,0.00,30.64
104.26.10.224,10.24,0.00,31.48
188.114.98.255,12.77,0.00,31.42
104.18.22.140,11.10,0.00,31.49
104.25.140.25,11.45,0.00,30.52
104.24.248.150,13.01,0.00,31.31
104.25.16.214,10.98,0.00,30.24
198.41.218.13,15.23,0.00,30.81
198.41.199.154,12.02,0.00,29.90
188.114.99.186,13.01,0.00,30.53
198.41.205.162,11.27,0.00,99.40
104.27.106.230,11.16,0.00,106.33
198.41.219.6,18.75,0.00,90.75
103.31.4.187,39.74,0.00,131.22
103.31.4.184,36.11,0.00,80.72
