IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.98.93,17.69,0.00,0.00
188.114.98.12,18.29,0.00,0.00
198.41.215.183,18.56,0.00,0.00
104.25.139.114,18.37,0.00,0.00
172.64.145.40,17.96,0.00,0.00
104.25.205.234,17.87,0.00,0.00
104.25.240.130,18.24,0.00,0.00
198.41.200.125,17.96,0.00,0.00
104.25.79.14,18.22,0.00,0.00
104.24.27.146,18.28,0.00,0.00
198.41.201.130,18.89,0.00,0.00
162.159.244.165,18.60,0.00,0.00
141.101.114.179,18.36,0.00,0.00
162.159.46.250,17.59,0.00,0.00
190.93.245.229,18.69,0.00,0.00
104.25.227.51,18.03,0.00,0.00
190.93.244.30,18.29,0.00,0.00
104.27.80.104,17.88,0.00,0.00
172.64.53.97,17.71,0.00,0.00
104.18.223.94,18.08,0.00,0.00
104.18.214.170,18.03,0.00,0.00
104.27.15.172,17.59,0.00,0.00
198.41.204.31,17.64,0.00,0.00
104.24.24.31,18.41,0.00,0.00
104.21.13.22,18.07,0.00,0.00
162.159.224.164,25.75,0.00,0.00
104.18.90.218,17.50,0.00,0.00
198.41.208.239,18.21,0.00,0.00
104.25.134.131,18.68,0.00,0.00
172.67.136.23,18.01,0.00,0.00
104.18.11.1,18.48,0.00,0.00
172.65.199.155,17.59,0.00,0.00
198.41.203.25,17.89,0.00,0.00
104.19.159.162,17.87,0.00,0.00
104.18.242.207,17.87,0.00,0.00
104.25.187.187,19.33,0.00,0.00
190.93.247.174,17.64,0.00,0.00
141.101.115.194,18.02,0.00,0.00
172.66.142.51,17.81,0.00,0.00
188.114.99.126,18.24,0.00,0.00
104.19.13.82,18.09,0.00,0.00
172.65.108.166,17.88,0.00,0.00
104.24.89.85,18.07,0.00,0.00
172.65.223.124,17.83,0.00,0.00
104.18.238.62,17.91,0.00,0.00
104.25.35.171,17.77,0.00,0.00
198.41.207.96,18.19,0.00,0.00
172.66.42.3,17.88,0.00,0.00
141.101.115.127,17.74,0.00,0.00
141.101.115.101,17.64,0.00,0.00
104.16.1.62,18.22,0.00,0.00
104.17.57.255,18.08,0.00,0.00
162.159.195.78,18.09,0.00,0.00
198.41.203.176,17.97,0.00,0.00
104.17.83.72,17.99,0.00,0.00
190.93.247.179,17.94,0.00,0.00
108.162.196.183,17.85,0.00,0.00
188.114.97.121,18.07,0.00,0.00
104.25.250.99,18.15,0.00,0.00
172.64.42.72,18.25,0.00,0.00
162.159.201.222,18.18,0.00,0.00
104.24.60.172,17.87,0.00,0.00
173.245.58.5,18.14,0.00,0.00
104.21.219.148,17.57,0.00,0.00
104.27.21.112,17.96,0.00,0.00
173.245.59.53,17.71,0.00,0.00
104.19.62.39,18.15,0.00,0.00
104.18.103.163,17.97,0.00,0.00
104.25.94.247,18.51,0.00,0.00
162.159.248.102,17.56,0.00,0.00
104.27.41.25,17.96,0.00,0.00
103.31.4.146,26.92,0.00,0.00
104.27.202.241,17.86,0.00,0.00
141.101.122.234,17.85,0.00,0.00
198.41.209.82,17.99,0.00,0.00
104.27.125.251,18.38,0.00,0.00
173.245.59.250,18.02,0.00,0.00
190.93.244.159,18.33,0.00,0.00
104.16.18.147,18.42,0.00,0.00
104.21.3.214,18.30,0.00,0.00
104.18.35.64,18.30,0.00,0.00
141.101.115.166,18.35,0.00,0.00
141.101.90.84,17.90,0.00,0.00
162.159.205.206,17.77,0.00,0.00
104.24.30.10,17.56,0.00,0.00
104.18.151.78,17.69,0.00,0.00
162.159.233.135,17.82,0.00,0.00
104.27.88.40,18.04,0.00,0.00
104.25.225.109,18.33,0.00,0.00
104.24.2.157,18.57,0.00,0.00
104.17.63.82,17.81,0.00,0.00
162.159.195.251,17.97,0.00,0.00
104.19.208.206,18.04,0.00,0.00
173.245.59.87,17.89,0.00,0.00
104.20.13.116,18.06,0.00,0.00
162.159.11.55,17.62,0.00,0.00
108.162.193.159,17.51,0.00,0.00
172.65.128.188,17.92,0.00,0.00
104.18.224.212,17.81,0.00,0.00
104.24.208.71,17.97,0.00,0.00
104.21.114.79,17.81,0.00,0.00
172.66.131.15,17.65,0.00,0.00
104.25.236.170,17.99,0.00,0.00
108.162.194.70,19.17,0.00,0.00
188.114.99.92,17.70,0.00,0.00
104.25.63.200,17.74,0.00,0.00
104.25.171.187,17.58,0.00,0.00
104.16.219.40,17.56,0.00,0.00
190.93.247.2,17.89,0.00,0.00
104.25.46.224,17.65,0.00,0.00
190.93.245.85,18.30,0.00,0.00
172.66.161.23,18.11,0.00,0.00
104.20.18.215,17.58,0.00,0.00
108.162.195.146,17.82,0.00,0.00
198.41.217.212,18.27,0.00,0.00
141.101.121.189,18.60,0.00,0.00
190.93.246.25,17.88,0.00,0.00
188.114.97.36,18.01,0.00,0.00
141.101.122.225,18.61,0.00,0.00
162.159.251.222,18.19,0.00,0.00
198.41.199.236,17.68,0.00,0.00
198.41.194.180,18.06,0.00,0.00
190.93.247.61,18.79,0.00,0.00
104.16.48.99,17.83,0.00,0.00
104.16.237.211,17.85,0.00,0.00
172.67.172.255,17.63,0.00,0.00
162.159.19.200,17.87,0.00,0.00
162.159.245.249,17.85,0.00,0.00
172.65.227.146,17.68,0.00,0.00
104.25.56.209,17.88,0.00,0.00
104.16.158.221,18.47,0.00,0.00
162.159.56.125,18.27,0.00,0.00
103.21.244.92,202.19,0.00,0.00
172.65.252.225,17.97,0.00,0.00
104.26.14.203,18.28,0.00,0.00
104.18.88.216,18.31,0.00,0.00
162.159.136.195,18.33,0.00,0.00
172.65.100.65,17.83,0.00,0.00
104.25.129.209,17.89,0.00,0.00
172.67.254.72,17.82,0.00,0.00
198.41.198.187,18.44,0.00,0.00
104.19.248.3,17.45,0.00,0.00
104.19.86.33,18.88,0.00,0.00
104.25.54.45,17.73,0.00,0.00
104.16.131.211,17.87,0.00,0.00
198.41.217.60,17.67,0.00,0.00
104.17.215.55,18.51,0.00,0.00
104.25.179.106,17.71,0.00,0.00
198.41.205.116,18.31,0.00,0.00
104.19.144.75,17.69,0.00,0.00
104.24.135.115,17.55,0.00,0.00
104.24.22.159,17.68,0.00,0.00
190.93.246.209,17.86,0.00,0.00
173.245.58.210,18.15,0.00,0.00
104.16.217.179,18.31,0.00,0.00
188.114.99.221,18.62,0.00,0.00
162.159.130.11,18.75,0.00,0.00
104.24.145.241,17.70,0.00,0.00
198.41.207.22,18.17,0.00,0.00
104.16.117.149,18.28,0.00,0.00
104.27.62.172,18.05,0.00,0.00
162.159.143.57,18.04,0.00,0.00
104.17.62.193,18.25,0.00,0.00
108.162.196.122,17.65,0.00,0.00
162.159.51.118,17.96,0.00,0.00
104.21.60.29,18.14,0.00,0.00
104.24.224.120,18.37,0.00,0.00
141.101.123.154,18.20,0.00,0.00
198.41.198.185,17.84,0.00,0.00
104.17.236.120,18.75,0.00,0.00
104.20.8.47,18.20,0.00,0.00
104.21.23.228,18.29,0.00,0.00
104.24.49.76,17.96,0.00,0.00
104.27.121.45,17.93,0.00,0.00
104.16.164.144,18.46,0.00,32.21
104.26.5.21,17.77,0.00,31.61
104.27.104.143,17.51,0.00,30.88
172.67.248.18,17.80,0.00,31.98
172.67.243.34,18.21,0.00,31.09
104.17.255.18,18.25,0.00,30.88
104.24.139.207,17.72,0.00,31.01
104.25.7.254,18.03,0.00,31.13
162.159.9.34,18.13,0.00,31.44
104.19.54.39,18.06,0.00,30.52
104.16.148.228,17.72,0.00,31.05
172.66.41.81,17.90,0.00,30.20
162.159.138.194,17.94,0.00,30.54
172.64.232.180,18.39,0.00,30.89
104.24.30.221,17.78,0.00,30.70
172.67.196.246,17.86,0.00,30.58
162.159.10.246,18.01,0.00,30.51
104.27.99.163,17.82,0.00,29.79
190.93.244.229,20.72,0.00,30.41
104.17.226.206,17.78,0.00,29.94
104.20.31.99,17.90,0.00,30.24
162.159.15.138,17.55,0.00,30.54
190.93.246.100,18.31,0.00,30.29
104.18.118.94,17.91,0.00,30.54
172.67.207.230,17.89,0.00,29.90
198.41.217.35,17.90,0.00,29.92
104.18.201.212,17.93,0.00,29.45
190.93.244.33,17.62,0.00,29.61
173.245.49.66,18.18,0.00,30.14
162.159.235.41,17.97,0.00,29.36
104.27.113.203,17.99,0.00,30.23
104.25.150.215,17.59,0.00,29.58
108.162.192.165,17.94,0.00,29.31
108.162.193.124,18.19,0.00,29.96
172.66.196.89,17.97,0.00,29.31
104.25.201.153,18.14,0.00,29.12
141.101.123.243,18.19,0.00,30.06
104.27.29.134,18.07,0.00,29.92
104.27.97.88,18.08,0.00,30.15
198.41.209.107,18.02,0.00,29.94
141.101.113.152,18.10,0.00,29.82
104.16.5.128,17.69,0.00,29.45
104.27.109.217,17.62,0.00,29.38
172.66.45.244,17.79,0.00,29.88
104.25.124.158,18.17,0.00,29.00
104.18.123.243,17.66,0.00,29.10
104.25.178.82,17.74,0.00,28.94
141.101.120.70,18.12,0.00,28.77
104.27.111.157,18.47,0.00,28.99
