IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.91.40,15.17,0.00,0.00
172.66.216.20,14.97,0.00,0.00
104.24.21.10,16.24,0.00,0.00
172.67.75.19,13.77,0.00,0.00
104.16.147.79,14.67,0.00,0.00
141.101.123.181,14.09,0.00,0.00
172.66.149.185,14.45,0.00,0.00
104.19.156.206,13.22,0.00,0.00
108.162.194.15,13.50,0.00,0.00
104.25.191.3,15.02,0.00,0.00
104.24.5.72,13.09,0.00,0.00
104.18.156.107,12.62,0.00,0.00
162.159.8.228,14.05,0.00,0.00
141.101.90.55,14.35,0.00,0.00
198.41.216.55,13.46,0.00,0.00
104.25.29.28,13.74,0.00,0.00
104.21.36.111,13.33,0.00,0.00
104.25.37.94,14.68,0.00,0.00
172.65.157.3,14.31,0.00,0.00
141.101.113.116,13.54,0.00,0.00
104.21.54.11,12.10,0.00,0.00
104.25.44.140,13.22,0.00,0.00
104.25.34.255,14.77,0.00,0.00
172.67.180.142,13.78,0.00,0.00
162.159.92.138,14.97,0.00,0.00
162.159.153.251,12.01,0.00,0.00
190.93.244.147,14.81,0.00,0.00
104.19.96.67,14.09,0.00,0.00
173.245.49.142,14.28,0.00,0.00
104.19.100.129,13.97,0.00,0.00
198.41.198.47,13.57,0.00,0.00
104.18.196.163,14.56,0.00,0.00
104.27.53.117,14.53,0.00,0.00
104.18.85.173,14.47,0.00,0.00
104.18.13.8,13.74,0.00,0.00
104.26.5.46,14.80,0.00,0.00
104.18.116.52,11.89,0.00,0.00
104.24.195.83,14.81,0.00,0.00
104.25.172.215,13.57,0.00,0.00
104.27.28.250,14.65,0.00,0.00
172.67.123.79,14.70,0.00,0.00
104.25.140.187,14.33,0.00,0.00
172.65.91.54,14.32,0.00,0.00
188.114.97.38,14.71,0.00,0.00
188.114.98.230,13.62,0.00,0.00
104.17.24.208,14.37,0.00,0.00
103.31.4.110,15.42,0.00,0.00
104.17.168.9,14.88,0.00,0.00
104.25.162.128,13.51,0.00,0.00
162.159.235.202,14.60,0.00,0.00
162.159.94.165,12.40,0.00,0.00
172.65.239.245,14.48,0.00,0.00
172.66.146.101,14.35,0.00,0.00
198.41.195.166,14.22,0.00,0.00
162.159.35.199,16.66,0.00,0.00
104.26.7.8,14.64,0.00,0.00
198.41.198.150,14.92,0.00,0.00
104.25.215.220,14.35,0.00,0.00
188.114.98.228,15.28,0.00,0.00
104.25.152.148,13.34,0.00,0.00
162.159.134.116,14.28,0.00,0.00
104.25.52.224,15.17,0.00,0.00
104.26.4.76,14.33,0.00,0.00
104.25.60.194,13.59,0.00,0.00
172.67.68.65,14.81,0.00,0.00
104.24.229.129,14.42,0.00,0.00
188.114.97.102,14.83,0.00,0.00
172.65.138.11,14.36,0.00,0.00
104.19.194.22,11.68,0.00,0.00
188.114.99.26,14.96,0.00,0.00
104.24.81.143,15.06,0.00,0.00
162.159.247.78,14.97,0.00,0.00
162.159.40.197,14.34,0.00,0.00
104.18.75.70,14.40,0.00,0.00
104.24.59.238,13.15,0.00,0.00
172.65.13.134,14.84,0.00,0.00
104.24.26.161,13.83,0.00,0.00
104.24.230.97,13.37,0.00,0.00
104.19.156.130,14.56,0.00,0.00
104.17.30.170,13.75,0.00,0.00
104.27.17.175,14.91,0.00,0.00
141.101.120.215,15.24,0.00,0.00
104.17.24.28,13.30,0.00,0.00
103.21.244.35,229.96,0.00,0.00
141.101.120.217,14.87,0.00,0.00
104.19.192.177,14.88,0.00,0.00
172.64.46.246,14.66,0.00,0.00
190.93.244.9,14.74,0.00,0.00
173.245.49.150,14.16,0.00,0.00
188.114.97.163,14.56,0.00,0.00
104.25.66.0,14.87,0.00,0.00
104.16.248.151,14.49,0.00,0.00
198.41.218.208,13.40,0.00,0.00
198.41.217.123,14.18,0.00,0.00
188.114.97.142,14.65,0.00,0.00
172.64.230.60,11.77,0.00,0.00
172.64.88.0,14.59,0.00,0.00
172.67.119.147,13.57,0.00,0.00
104.18.200.165,14.74,0.00,0.00
104.18.98.9,14.67,0.00,0.00
104.17.34.134,14.17,0.00,0.00
104.17.58.61,14.58,0.00,0.00
162.159.136.56,14.77,0.00,0.00
104.19.174.183,14.88,0.00,0.00
104.18.184.116,15.10,0.00,0.00
108.162.198.68,14.04,0.00,29.69
104.18.1.221,14.89,0.00,0.00
172.67.189.126,13.92,0.00,0.00
104.24.177.62,15.07,0.00,0.00
198.41.206.12,14.32,0.00,0.00
104.21.114.76,13.87,0.00,0.00
104.25.185.160,17.06,0.00,28.26
172.64.155.134,14.80,0.00,0.00
104.21.19.38,14.59,0.00,0.00
104.25.216.234,14.43,0.00,29.25
198.41.214.2,14.05,0.00,0.00
188.114.96.169,13.28,0.00,28.36
104.24.62.191,15.15,0.00,28.54
104.20.1.168,14.25,0.00,28.15
104.16.149.148,12.28,0.00,28.21
198.41.217.205,15.51,0.00,0.00
162.159.198.234,15.06,0.00,0.00
104.25.34.183,14.85,0.00,70.65
162.159.5.160,14.35,0.00,70.58
162.159.242.237,13.79,0.00,67.96
104.24.145.113,15.25,0.00,65.37
104.25.35.69,14.28,0.00,70.94
104.24.145.87,14.33,0.00,71.92
104.27.38.61,13.23,0.00,73.61
198.41.201.166,13.10,0.00,70.13
104.18.30.22,13.82,0.00,71.03
104.21.5.64,14.10,0.00,61.60
104.25.73.30,14.97,0.00,67.91
104.24.180.26,14.16,0.00,75.64
104.25.250.19,13.30,0.00,72.69
103.21.244.202,230.09,0.00,33.73
162.159.50.151,13.56,0.00,0.00
