IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.70.39,14.26,0.00,0.00
162.159.196.110,13.83,0.00,0.00
172.65.34.120,12.52,0.00,0.00
104.20.57.219,15.50,0.00,0.00
190.93.245.205,17.75,0.00,0.00
104.17.24.248,15.69,0.00,0.00
190.93.245.91,15.58,0.00,0.00
104.24.216.26,17.01,0.00,0.00
141.101.121.160,18.17,0.00,0.00
104.21.56.148,12.80,0.00,0.00
104.25.65.164,14.07,0.00,0.00
198.41.205.33,10.95,0.00,0.00
162.159.154.119,18.05,0.00,0.00
172.66.135.254,29.64,0.00,0.00
172.67.126.220,11.81,0.00,0.00
198.41.217.88,16.00,0.00,0.00
104.27.1.32,16.43,0.00,0.00
198.41.195.225,19.74,0.00,0.00
162.159.27.183,16.01,0.00,0.00
104.19.146.214,15.00,0.00,0.00
162.159.198.168,15.15,0.00,0.00
103.21.244.23,34.88,0.00,0.00
104.19.29.243,19.45,0.00,0.00
162.159.254.72,20.27,0.00,0.00
172.67.223.154,15.78,0.00,0.00
104.25.214.189,16.54,0.00,0.00
190.93.247.36,15.70,0.00,0.00
103.21.244.253,36.27,0.00,0.00
104.24.167.251,13.22,0.00,0.00
104.17.42.170,19.83,0.00,0.00
188.114.99.40,13.78,0.00,0.00
103.21.244.105,40.19,0.00,0.00
198.41.207.116,15.80,0.00,0.00
104.16.6.121,19.49,0.00,0.00
104.24.227.61,15.35,0.00,0.00
104.19.116.113,17.81,0.00,0.00
104.24.192.165,20.79,0.00,0.00
104.27.104.253,15.08,0.00,0.00
104.17.34.61,19.71,0.00,0.00
173.245.49.115,30.22,0.00,0.00
173.245.58.24,15.01,0.00,0.00
104.25.44.138,15.36,0.00,0.00
104.16.49.86,19.57,0.00,0.00
172.65.87.131,17.59,0.00,0.00
104.17.126.85,14.01,0.00,0.00
104.24.39.5,11.67,0.00,0.00
108.162.196.81,21.53,0.00,0.00
172.65.69.103,15.97,0.00,0.00
104.16.24.237,15.73,0.00,0.00
108.162.192.234,15.72,0.00,0.00
104.25.220.167,17.53,0.00,0.00
190.93.247.41,15.45,0.00,0.00
141.101.120.214,14.78,0.00,0.00
104.21.228.136,15.00,0.00,0.00
104.16.202.205,12.51,0.00,0.00
172.66.153.17,16.78,0.00,0.00
172.67.190.128,17.31,0.00,0.00
104.19.241.4,15.52,0.00,0.00
104.17.136.39,18.61,0.00,0.00
162.159.197.240,17.94,0.00,0.00
188.114.99.201,15.00,0.00,0.00
104.24.219.242,16.84,0.00,0.00
141.101.114.67,15.36,0.00,0.00
104.27.96.132,15.67,0.00,0.00
104.25.234.104,16.12,0.00,0.00
190.93.245.199,16.78,0.00,0.00
104.25.32.25,12.61,0.00,0.00
104.18.121.188,14.10,0.00,0.00
162.159.57.85,14.94,0.00,0.00
172.64.228.219,15.23,0.00,0.00
172.65.28.37,15.70,0.00,0.00
162.159.245.31,15.33,0.00,0.00
172.67.149.194,13.89,0.00,0.00
104.19.174.198,15.90,0.00,0.00
172.64.145.29,15.82,0.00,0.00
104.24.80.7,16.19,0.00,0.00
173.245.58.54,14.63,0.00,0.00
173.245.49.51,16.04,0.00,0.00
172.66.204.143,27.21,0.00,0.00
104.27.125.3,21.49,0.00,0.00
108.162.194.167,17.42,0.00,0.00
172.64.234.147,14.24,0.00,0.00
162.159.247.69,19.06,0.00,0.00
104.27.31.210,18.19,0.00,0.00
141.101.114.251,15.08,0.00,0.00
104.16.208.37,20.02,0.00,0.00
104.18.221.245,16.49,0.00,0.00
190.93.247.255,21.10,0.00,0.00
104.19.93.71,14.01,0.00,0.00
104.25.19.14,22.43,0.00,0.00
104.24.137.115,16.73,0.00,0.00
104.21.200.166,17.59,0.00,0.00
172.67.255.52,16.44,0.00,0.00
104.19.27.197,19.01,0.00,0.00
162.159.149.189,16.83,0.00,0.00
104.18.94.166,17.78,0.00,0.00
141.101.121.57,11.51,0.00,0.00
104.25.239.167,12.82,0.00,0.00
104.25.80.111,15.08,0.00,0.00
104.19.222.18,15.25,0.00,0.00
173.245.58.50,16.15,0.00,0.00
172.65.166.154,17.24,0.00,0.00
104.24.39.67,27.98,0.00,0.00
104.25.54.85,24.08,0.00,0.00
104.21.105.24,23.89,0.00,0.00
172.65.152.47,18.04,0.00,0.00
104.25.22.228,20.53,0.00,0.00
172.64.83.129,16.78,0.00,0.00
162.159.20.27,15.49,0.00,0.00
104.24.53.8,14.03,0.00,0.00
162.159.233.82,15.38,0.00,0.00
190.93.246.67,18.13,0.00,0.00
162.159.157.13,12.65,0.00,0.00
172.65.179.122,16.43,0.00,0.00
188.114.98.112,14.16,0.00,0.00
104.25.45.55,18.71,0.00,0.00
104.16.80.26,17.80,0.00,0.00
103.31.4.226,14.40,0.00,0.00
104.19.64.193,13.64,0.00,0.00
172.67.77.197,11.85,0.00,0.00
198.41.197.45,16.00,0.00,0.00
172.65.75.198,16.41,0.00,0.00
104.19.209.36,17.07,0.00,0.00
162.159.48.87,15.09,0.00,0.00
104.21.207.207,16.96,0.00,0.00
188.114.97.40,15.80,0.00,0.00
172.65.141.204,16.80,0.00,0.00
104.25.126.235,14.35,0.00,0.00
104.27.196.8,13.40,0.00,0.00
188.114.97.26,14.54,0.00,0.00
188.114.96.24,15.03,0.00,0.00
104.25.186.4,17.74,0.00,0.00
104.20.53.255,16.62,0.00,0.00
104.25.151.211,14.58,0.00,0.00
188.114.98.212,18.99,0.00,0.00
104.24.199.232,15.35,0.00,0.00
172.65.217.90,19.04,0.00,0.00
108.162.195.27,18.56,0.00,0.00
173.245.58.70,15.74,0.00,0.00
104.18.162.58,15.90,0.00,0.00
104.24.88.9,16.59,0.00,0.00
104.25.177.216,15.49,0.00,0.00
172.67.76.63,16.53,0.00,0.00
162.159.235.220,15.73,0.00,0.00
104.21.213.11,15.43,0.00,0.00
104.16.166.177,13.07,0.00,0.00
104.24.178.146,13.20,0.00,0.00
103.31.4.137,18.79,0.00,0.00
162.159.7.243,15.63,0.00,0.00
162.159.91.211,18.61,0.00,0.00
104.17.101.200,15.96,0.00,0.00
172.67.194.5,14.31,0.00,0.00
104.24.5.30,14.94,0.00,0.00
104.25.37.208,15.92,0.00,0.00
104.24.248.177,15.91,0.00,0.00
104.21.62.213,15.69,0.00,0.00
198.41.217.15,14.51,0.00,0.00
108.162.192.115,14.81,0.00,0.00
141.101.115.171,13.72,0.00,0.00
104.27.41.204,14.20,0.00,0.00
104.18.255.196,18.39,0.00,0.00
104.25.17.182,19.41,0.00,0.00
141.101.90.96,13.85,0.00,34.72
104.25.236.114,25.53,0.00,53.62
104.24.32.39,17.01,0.00,47.56
141.101.121.29,16.61,0.00,47.39
104.16.51.70,16.92,0.00,53.32
108.162.193.88,13.30,0.00,48.78
198.41.219.1,15.59,0.00,47.38
104.24.5.216,15.25,0.00,45.61
104.24.142.197,19.82,0.00,46.79
173.245.49.38,13.35,0.00,51.37
104.17.32.69,16.60,0.00,48.58
190.93.245.123,17.16,0.00,46.64
104.21.2.236,18.42,0.00,46.97
104.19.152.197,13.07,0.00,48.27
104.19.188.197,16.50,0.00,47.56
104.16.120.2,16.35,0.00,46.30
104.18.104.242,15.77,0.00,49.39
190.93.244.36,16.80,0.00,50.56
190.93.246.106,20.21,0.00,46.42
104.25.137.186,18.22,0.00,48.77
104.16.68.39,14.36,0.00,44.04
104.25.99.222,22.58,0.00,49.57
141.101.115.50,16.42,0.00,48.85
103.21.244.55,29.13,0.00,45.22
104.24.221.97,16.99,0.00,46.57
108.162.198.180,15.49,0.00,49.48
198.41.202.119,16.97,0.00,45.75
104.25.137.153,16.64,0.00,51.70
104.20.18.159,14.22,0.00,47.10
198.41.192.88,15.03,0.00,52.56
172.67.78.199,16.28,0.00,48.79
141.101.121.233,16.77,0.00,43.49
108.162.196.138,17.15,0.00,51.71
104.17.45.42,13.56,0.00,48.61
104.16.203.138,15.74,0.00,49.14
103.31.4.34,15.10,0.00,47.97
104.21.120.96,16.44,0.00,45.69
104.25.108.79,16.32,0.00,51.27
172.67.170.124,15.89,0.00,46.78
104.20.17.25,17.13,0.00,46.61
104.19.252.87,16.22,0.00,44.61
172.67.206.70,16.84,0.00,49.34
172.66.213.244,25.32,0.00,47.72
162.159.252.235,16.53,0.00,52.21
141.101.113.110,16.31,0.00,50.08
188.114.97.215,18.01,0.00,46.47
172.67.169.212,15.71,0.00,46.10
173.245.49.131,13.07,0.00,46.12
