IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.55.214,18.14,0.00,0.00
190.93.247.206,18.02,0.00,0.00
104.19.94.87,18.83,0.00,0.00
198.41.215.56,18.78,0.00,40.97
104.25.89.160,18.92,0.00,0.00
104.18.141.25,18.14,0.00,0.00
173.245.49.177,18.31,0.00,0.00
190.93.246.70,18.39,0.00,0.00
104.24.95.94,42.83,0.00,0.00
198.41.201.223,32.02,0.00,0.00
141.101.90.15,18.25,0.00,0.00
104.16.4.95,20.47,0.00,0.00
162.159.228.139,19.62,0.00,0.00
104.20.61.184,19.19,0.00,0.00
172.65.229.111,18.13,0.00,0.00
172.65.24.116,18.16,0.00,0.00
162.159.232.85,18.06,0.00,0.00
190.93.247.39,18.29,0.00,0.00
162.159.135.89,18.16,0.00,0.00
172.65.79.144,18.80,0.00,0.00
162.159.93.109,18.48,0.00,0.00
104.17.37.2,18.50,0.00,0.00
104.16.219.154,18.13,0.00,0.00
104.16.190.19,18.38,0.00,0.00
162.159.93.73,18.65,0.00,0.00
104.24.129.235,18.16,0.00,0.00
108.162.198.16,18.10,0.00,0.00
104.25.218.59,18.36,0.00,0.00
104.25.189.203,21.21,0.00,0.00
104.16.97.161,20.34,0.00,0.00
103.31.4.247,28.98,0.00,0.00
188.114.99.182,18.92,0.00,0.00
190.93.246.36,18.40,0.00,0.00
162.159.135.137,18.20,0.00,0.00
104.24.18.218,18.20,0.00,0.00
172.65.238.113,18.69,0.00,0.00
198.41.216.3,18.29,0.00,0.00
104.27.97.108,18.21,0.00,0.00
104.16.98.4,17.95,0.00,0.00
104.24.82.251,18.22,0.00,0.00
172.65.139.158,18.10,0.00,0.00
190.93.245.189,17.84,0.00,0.00
162.159.250.177,18.68,0.00,0.00
190.93.247.255,18.83,0.00,0.00
103.31.4.16,33.85,0.00,0.00
104.27.110.250,18.33,0.00,0.00
198.41.209.10,19.26,0.00,39.54
104.17.7.216,20.57,0.00,0.00
162.159.95.110,18.38,0.00,0.00
104.19.205.76,18.51,0.00,0.00
172.67.115.198,18.13,0.00,0.00
198.41.203.35,18.42,0.00,0.00
188.114.97.39,18.47,0.00,0.00
108.162.193.235,18.25,0.00,0.00
188.114.97.94,18.06,0.00,0.00
104.16.14.147,18.74,0.00,0.00
198.41.217.27,18.72,0.00,0.00
172.65.91.216,18.37,0.00,0.00
172.65.66.159,19.17,0.00,0.00
172.67.208.230,19.42,0.00,0.00
104.24.95.166,18.01,0.00,0.00
104.18.242.44,18.53,0.00,0.00
172.64.157.120,18.55,0.00,0.00
162.159.56.191,20.57,0.00,0.00
162.159.43.9,20.54,0.00,0.00
172.64.76.41,21.28,0.00,0.00
104.24.51.45,18.64,0.00,0.00
104.18.197.79,18.53,0.00,0.00
172.65.24.108,18.55,0.00,0.00
162.159.249.239,17.89,0.00,0.00
173.245.49.219,17.80,0.00,0.00
104.18.236.126,18.64,0.00,0.00
173.245.58.196,18.27,0.00,0.00
198.41.216.169,18.20,0.00,0.00
104.17.78.52,18.40,0.00,0.00
104.21.20.6,18.66,0.00,0.00
104.24.198.127,19.14,0.00,0.00
188.114.99.56,19.22,0.00,0.00
104.24.164.132,18.06,0.00,0.00
162.159.239.198,18.14,0.00,0.00
104.24.169.224,18.18,0.00,0.00
190.93.244.62,18.29,0.00,0.00
104.25.19.167,18.05,0.00,0.00
162.159.27.227,17.93,0.00,0.00
104.25.247.101,20.21,0.00,0.00
172.65.131.58,18.30,0.00,0.00
104.20.36.115,18.52,0.00,0.00
173.245.49.47,17.96,0.00,0.00
188.114.96.4,18.46,0.00,0.00
172.67.68.3,17.93,0.00,0.00
104.27.62.235,18.08,0.00,0.00
198.41.222.210,18.80,0.00,0.00
172.67.188.129,18.42,0.00,0.00
104.19.122.32,18.71,0.00,0.00
104.25.131.235,19.37,0.00,0.00
104.27.47.195,18.45,0.00,0.00
104.24.177.19,18.26,0.00,0.00
172.66.200.249,33.79,0.00,0.00
104.18.112.163,17.98,0.00,0.00
104.19.46.31,18.14,0.00,0.00
172.67.236.26,18.50,0.00,0.00
104.27.56.180,18.49,0.00,0.00
104.25.195.123,18.26,0.00,0.00
198.41.201.251,18.40,0.00,0.00
172.66.159.201,18.12,0.00,0.00
162.159.94.10,18.13,0.00,0.00
104.25.236.180,18.37,0.00,0.00
162.159.95.197,17.96,0.00,0.00
162.159.248.19,18.04,0.00,39.93
104.16.243.235,18.21,0.00,0.00
188.114.96.125,18.03,0.00,0.00
104.18.82.22,18.13,0.00,0.00
104.21.195.61,18.64,0.00,0.00
190.93.247.60,18.02,0.00,0.00
172.65.146.208,18.84,0.00,0.00
104.18.220.51,18.47,0.00,0.00
104.26.10.157,17.73,0.00,0.00
198.41.201.29,18.14,0.00,0.00
104.27.47.73,19.13,0.00,0.00
190.93.244.45,18.34,0.00,0.00
104.17.163.107,18.23,0.00,0.00
104.19.197.118,18.38,0.00,0.00
198.41.209.172,18.09,0.00,0.00
104.25.100.33,18.12,0.00,0.00
104.17.83.252,17.99,0.00,0.00
162.159.198.172,18.43,0.00,0.00
104.21.114.62,18.29,0.00,0.00
104.25.48.92,18.16,0.00,0.00
104.24.156.16,18.33,0.00,0.00
104.16.161.180,18.11,0.00,0.00
162.159.135.130,18.28,0.00,0.00
190.93.244.145,19.34,0.00,0.00
188.114.99.105,20.33,0.00,0.00
104.27.81.144,18.11,0.00,0.00
108.162.194.248,18.08,0.00,0.00
104.27.116.136,18.54,0.00,0.00
162.159.192.190,18.25,0.00,0.00
104.16.28.204,17.87,0.00,0.00
104.25.115.90,19.40,0.00,0.00
103.31.4.199,28.72,0.00,0.00
172.66.192.13,33.40,0.00,0.00
190.93.247.89,18.47,0.00,0.00
190.93.244.112,19.79,0.00,37.56
141.101.120.253,18.85,0.00,0.00
162.159.198.53,18.26,0.00,0.00
104.18.143.80,18.28,0.00,0.00
104.21.99.232,18.73,0.00,0.00
104.16.153.212,18.37,0.00,0.00
104.24.212.191,18.33,0.00,0.00
190.93.244.14,20.46,0.00,0.00
162.159.13.12,18.85,0.00,0.00
104.19.54.30,19.34,0.00,0.00
162.159.245.230,18.46,0.00,0.00
104.19.67.28,18.24,0.00,0.00
162.159.24.126,18.41,0.00,0.00
104.24.92.87,17.95,0.00,0.00
104.26.6.31,17.70,0.00,0.00
104.25.101.109,18.40,0.00,0.00
172.65.160.101,18.10,0.00,0.00
172.65.159.218,18.45,0.00,0.00
104.24.193.45,18.40,0.00,0.00
104.24.90.218,18.17,0.00,0.00
198.41.204.149,24.09,0.00,0.00
162.159.193.7,17.97,0.00,0.00
104.25.38.62,31.08,0.00,0.00
173.245.49.132,118.32,0.00,0.00
104.27.199.219,18.61,0.00,0.00
104.25.234.217,17.86,0.00,0.00
198.41.206.29,20.01,0.00,0.00
108.162.194.40,19.16,0.00,0.00
104.18.133.75,18.45,0.00,0.00
104.16.222.79,17.97,0.00,0.00
198.41.211.191,18.58,0.00,0.00
198.41.198.9,18.14,0.00,0.00
104.18.33.32,18.15,0.00,0.00
162.159.232.209,18.11,0.00,0.00
104.17.89.133,20.02,0.00,0.00
141.101.115.219,18.11,0.00,0.00
173.245.58.216,19.10,0.00,0.00
103.31.4.190,29.05,0.00,0.00
172.64.185.187,18.28,0.00,0.00
104.20.43.187,17.88,0.00,0.00
162.159.142.112,19.34,0.00,0.00
104.19.230.35,18.21,0.00,0.00
103.31.4.237,32.06,0.00,0.00
190.93.245.40,18.70,0.00,0.00
190.93.246.81,18.18,0.00,0.00
104.25.169.91,18.26,0.00,0.00
172.65.78.231,18.36,0.00,0.00
104.24.161.64,18.11,0.00,0.00
162.159.152.141,18.42,0.00,0.00
162.159.231.185,19.62,0.00,36.23
104.24.243.180,19.65,0.00,0.00
198.41.206.211,18.25,0.00,0.00
162.159.92.113,17.81,0.00,0.00
104.19.132.123,18.79,0.00,0.00
104.20.17.5,18.38,0.00,0.00
198.41.195.193,18.45,0.00,0.00
103.31.4.207,33.19,0.00,0.00
141.101.120.94,18.38,0.00,0.00
198.41.207.141,18.55,0.00,36.85
104.19.68.77,18.03,0.00,36.39
104.21.80.157,18.16,0.00,36.71
172.64.184.134,18.40,0.00,0.00
173.245.59.197,21.05,0.00,36.12
104.24.250.138,17.97,0.00,36.84
141.101.123.244,18.02,0.00,36.06
104.24.86.237,17.89,0.00,36.09
104.25.143.190,19.25,0.00,37.31
198.41.208.24,20.20,0.00,36.25
141.101.120.37,18.53,0.00,35.75
198.41.193.165,18.76,0.00,36.49
104.24.222.71,19.15,0.00,37.16
104.25.251.185,17.79,0.00,35.91
103.31.4.180,28.75,0.00,35.95
103.31.4.228,28.97,0.00,35.77
162.159.241.35,19.73,0.00,35.57
104.24.74.115,20.11,0.00,35.16
172.67.194.194,19.28,0.00,34.33
173.245.58.150,18.24,0.00,34.84
104.25.80.147,18.36,0.00,34.21
198.41.200.80,20.95,0.00,34.03
104.21.18.227,18.18,0.00,34.15
172.66.133.60,28.97,0.00,162.11
104.18.172.114,18.51,0.00,33.21
103.31.4.248,28.84,0.00,142.76
104.25.45.145,19.37,0.00,98.31
172.65.117.248,17.93,0.00,0.00
