IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.154.191,13.49,0.00,0.00
108.162.193.108,13.39,0.00,0.00
104.24.198.37,14.88,0.00,0.00
104.24.224.185,23.60,0.00,0.00
162.159.249.36,11.58,0.00,0.00
108.162.194.37,13.37,0.00,0.00
162.159.38.95,32.13,0.00,0.00
104.17.206.29,14.72,0.00,0.00
104.26.12.95,14.34,0.00,0.00
198.41.196.234,19.10,0.00,0.00
172.64.156.47,13.74,0.00,0.00
198.41.198.233,13.22,0.00,0.00
104.21.34.186,13.41,0.00,0.00
104.24.217.82,14.25,0.00,0.00
104.18.64.117,12.23,0.00,0.00
104.21.231.238,14.64,0.00,0.00
172.65.32.232,15.16,0.00,0.00
104.19.147.200,10.77,0.00,0.00
198.41.192.141,14.89,0.00,0.00
190.93.246.122,14.27,0.00,0.00
172.67.247.110,13.78,0.00,0.00
198.41.223.63,11.37,0.00,0.00
188.114.96.121,17.76,0.00,0.00
162.159.59.61,12.25,0.00,0.00
198.41.218.138,11.05,0.00,0.00
104.27.83.80,13.09,0.00,0.00
172.65.180.157,12.44,0.00,0.00
104.21.8.83,13.87,0.00,0.00
104.24.93.36,11.88,0.00,0.00
104.18.182.121,14.12,0.00,0.00
188.114.96.104,18.88,0.00,0.00
104.21.122.238,14.58,0.00,0.00
104.25.206.193,13.93,0.00,0.00
172.65.156.167,14.70,0.00,0.00
190.93.244.12,12.01,0.00,0.00
172.65.23.241,12.39,0.00,0.00
104.25.83.197,13.61,0.00,0.00
188.114.98.228,14.13,0.00,0.00
190.93.247.110,14.03,0.00,0.00
104.16.167.98,13.65,0.00,0.00
104.24.224.242,12.08,0.00,0.00
190.93.247.72,13.36,0.00,0.00
104.24.57.3,12.68,0.00,0.00
104.24.191.84,19.02,0.00,0.00
172.64.155.104,18.48,0.00,0.00
104.18.173.88,13.73,0.00,0.00
172.64.40.118,13.43,0.00,0.00
104.25.150.103,12.76,0.00,0.00
141.101.123.83,14.28,0.00,0.00
198.41.217.130,14.42,0.00,0.00
188.114.98.129,19.24,0.00,0.00
190.93.244.199,14.53,0.00,0.00
172.67.171.119,19.38,0.00,0.00
141.101.113.207,14.87,0.00,0.00
104.27.29.182,14.63,0.00,0.00
188.114.98.60,13.95,0.00,0.00
104.24.208.99,12.42,0.00,0.00
104.25.16.194,13.55,0.00,0.00
172.65.81.254,13.09,0.00,0.00
104.16.85.121,11.96,0.00,0.00
104.20.18.196,14.44,0.00,0.00
162.159.39.184,33.59,0.00,0.00
172.66.192.177,13.45,0.00,0.00
141.101.113.179,14.36,0.00,0.00
104.16.124.10,13.40,0.00,0.00
104.20.14.175,14.04,0.00,0.00
104.24.78.200,14.75,0.00,0.00
104.20.47.179,18.44,0.00,0.00
141.101.122.30,10.89,0.00,0.00
190.93.247.191,14.88,0.00,0.00
188.114.98.254,14.13,0.00,0.00
162.159.137.249,13.45,0.00,0.00
104.27.104.16,12.81,0.00,0.00
190.93.247.237,14.36,0.00,0.00
104.25.152.33,13.57,0.00,0.00
103.31.4.133,13.04,0.00,0.00
104.19.108.223,12.31,0.00,0.00
108.162.192.194,14.39,0.00,0.00
190.93.246.234,14.81,0.00,0.00
104.18.201.41,14.15,0.00,0.00
198.41.206.53,13.01,0.00,0.00
104.25.183.248,14.05,0.00,0.00
104.27.86.211,19.10,0.00,0.00
162.159.248.173,12.18,0.00,0.00
162.159.51.210,17.72,0.00,0.00
104.19.58.77,14.11,0.00,0.00
104.16.196.191,13.21,0.00,0.00
104.18.161.251,14.41,0.00,0.00
104.24.21.214,11.87,0.00,0.00
188.114.98.118,17.87,0.00,0.00
104.21.125.147,12.96,0.00,0.00
104.25.241.199,14.33,0.00,0.00
190.93.247.148,17.45,0.00,0.00
141.101.122.206,14.76,0.00,0.00
172.67.92.201,14.88,0.00,0.00
104.24.59.97,12.37,0.00,0.00
104.24.25.108,11.48,0.00,0.00
104.25.236.183,10.32,0.00,0.00
104.19.109.31,14.35,0.00,0.00
104.25.104.73,18.66,0.00,0.00
104.16.78.70,14.67,0.00,0.00
172.64.33.113,12.91,0.00,0.00
104.18.126.185,13.60,0.00,0.00
104.19.110.86,14.46,0.00,0.00
104.19.188.85,13.01,0.00,0.00
172.65.223.125,14.91,0.00,0.00
104.27.25.80,12.12,0.00,0.00
104.25.24.38,19.04,0.00,0.00
198.41.207.103,12.18,0.00,0.00
108.162.195.16,10.88,0.00,0.00
104.25.213.188,14.98,0.00,0.00
104.25.42.35,12.35,0.00,0.00
162.159.6.3,13.56,0.00,0.00
104.24.24.24,14.57,0.00,0.00
173.245.49.145,15.06,0.00,0.00
198.41.204.175,17.64,0.00,0.00
108.162.193.234,18.70,0.00,0.00
104.19.222.130,14.80,0.00,0.00
104.17.111.60,12.33,0.00,0.00
172.66.43.236,13.85,0.00,0.00
198.41.211.148,13.49,0.00,0.00
104.24.33.33,12.74,0.00,0.00
104.17.46.220,19.09,0.00,0.00
198.41.197.170,13.86,0.00,0.00
162.159.27.204,14.25,0.00,0.00
104.27.199.84,13.11,0.00,0.00
172.65.154.252,13.24,0.00,0.00
198.41.215.24,13.63,0.00,0.00
104.17.88.28,12.85,0.00,0.00
198.41.203.212,14.39,0.00,0.00
104.24.233.10,13.33,0.00,0.00
103.31.4.205,12.55,0.00,0.00
104.19.30.147,12.42,0.00,0.00
104.16.160.170,11.83,0.00,0.00
172.67.70.171,14.92,0.00,0.00
104.24.233.253,14.22,0.00,0.00
104.17.218.181,12.60,0.00,0.00
198.41.200.222,12.99,0.00,0.00
141.101.122.196,12.56,0.00,0.00
173.245.49.199,12.00,0.00,0.00
198.41.218.116,12.53,0.00,0.00
104.24.5.21,12.37,0.00,0.00
190.93.247.176,14.66,0.00,0.00
162.159.239.184,14.88,0.00,0.00
104.24.69.124,15.31,0.00,0.00
104.19.95.254,13.13,0.00,0.00
104.24.182.58,13.70,0.00,0.00
103.31.4.165,13.84,0.00,0.00
198.41.203.216,14.30,0.00,0.00
188.114.97.197,12.96,0.00,0.00
104.24.75.236,17.98,0.00,0.00
162.159.135.120,18.20,0.00,0.00
108.162.198.69,14.38,0.00,0.00
190.93.247.231,13.16,0.00,0.00
198.41.217.70,14.06,0.00,0.00
190.93.247.185,13.74,0.00,0.00
104.25.200.42,13.73,0.00,62.01
198.41.214.126,12.89,0.00,61.99
172.66.192.163,14.43,0.00,61.17
173.245.49.55,10.56,0.00,61.86
190.93.245.218,13.71,0.00,61.68
198.41.217.51,14.35,0.00,61.40
104.27.64.187,13.21,0.00,60.68
172.67.148.49,14.58,0.00,61.58
104.18.169.175,13.87,0.00,60.25
104.17.63.71,13.38,0.00,59.82
173.245.49.64,14.47,0.00,60.69
104.25.239.75,11.85,0.00,59.78
198.41.214.131,12.46,0.00,60.19
141.101.115.189,12.40,0.00,60.54
198.41.205.220,13.53,0.00,59.38
198.41.218.99,15.15,0.00,60.43
104.17.44.22,13.69,0.00,60.90
108.162.192.15,13.34,0.00,59.31
104.24.239.174,18.77,0.00,60.94
141.101.123.167,13.72,0.00,59.16
104.25.159.226,18.98,0.00,59.96
