IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.11.98,13.91,0.00,0.00
104.19.21.47,14.81,0.00,0.00
104.27.197.190,14.20,0.00,0.00
104.24.152.71,13.73,0.00,0.00
104.21.63.255,11.62,0.00,0.00
172.65.230.95,14.43,0.00,0.00
104.18.21.39,15.37,0.00,0.00
172.65.48.17,14.40,0.00,0.00
172.65.6.99,14.75,0.00,0.00
104.18.165.100,12.19,0.00,0.00
172.67.133.89,13.94,0.00,0.00
172.65.94.165,14.07,0.00,0.00
104.27.39.45,14.71,0.00,0.00
104.24.224.169,12.71,0.00,0.00
104.24.148.56,14.49,0.00,0.00
104.18.25.241,13.51,0.00,0.00
172.66.170.207,14.68,0.00,0.00
188.114.96.101,12.27,0.00,0.00
104.16.54.147,12.49,0.00,0.00
104.17.108.173,14.83,0.00,0.00
104.21.216.246,11.96,0.00,0.00
104.24.59.118,13.21,0.00,0.00
172.65.50.145,12.35,0.00,0.00
104.21.34.218,13.58,0.00,0.00
104.21.74.132,12.35,0.00,0.00
162.159.21.122,10.75,0.00,0.00
104.17.105.56,10.62,0.00,0.00
198.41.206.33,12.01,0.00,0.00
104.27.27.79,14.88,0.00,0.00
104.25.1.74,12.11,0.00,0.00
104.16.209.22,11.83,0.00,0.00
104.27.114.244,12.76,0.00,0.00
172.67.169.171,13.57,0.00,0.00
104.16.238.186,14.15,0.00,0.00
172.65.42.138,12.18,0.00,0.00
172.65.50.149,12.99,0.00,0.00
172.65.77.194,12.02,0.00,0.00
172.67.211.0,13.88,0.00,0.00
162.159.45.72,31.09,0.00,0.00
162.159.32.14,13.81,0.00,0.00
162.159.42.93,14.28,0.00,0.00
104.17.195.217,13.71,0.00,0.00
104.27.72.28,13.84,0.00,0.00
173.245.58.224,12.25,0.00,0.00
104.24.40.29,14.91,0.00,0.00
104.25.108.197,12.15,0.00,0.00
104.17.115.85,14.81,0.00,0.00
104.25.152.160,15.28,0.00,0.00
162.159.90.36,16.97,0.00,0.00
104.24.250.54,12.22,0.00,0.00
104.21.12.232,13.89,0.00,0.00
104.19.138.128,11.51,0.00,0.00
104.27.54.1,12.00,0.00,0.00
104.24.25.2,12.53,0.00,0.00
172.65.209.234,12.97,0.00,0.00
104.24.188.124,11.92,0.00,0.00
104.24.56.202,12.12,0.00,0.00
104.21.44.186,15.28,0.00,0.00
104.18.161.30,14.32,0.00,0.00
104.19.237.2,12.15,0.00,0.00
172.66.153.141,13.39,0.00,0.00
104.27.43.69,14.65,0.00,0.00
190.93.247.174,15.15,0.00,0.00
104.17.173.174,13.70,0.00,0.00
104.18.187.30,14.48,0.00,0.00
104.25.93.92,13.21,0.00,0.00
172.64.86.83,10.85,0.00,0.00
104.17.145.219,14.20,0.00,0.00
162.159.253.246,13.52,0.00,0.00
172.67.209.226,13.29,0.00,0.00
198.41.219.112,14.59,0.00,0.00
190.93.247.171,12.43,0.00,0.00
104.25.142.59,13.43,0.00,0.00
172.64.187.41,12.68,0.00,0.00
108.162.194.41,12.96,0.00,0.00
141.101.114.23,13.32,0.00,0.00
172.67.237.164,14.39,0.00,0.00
162.159.20.249,13.37,0.00,0.00
104.16.148.207,14.73,0.00,0.00
188.114.98.19,17.28,0.00,0.00
104.16.190.22,13.46,0.00,0.00
104.25.25.183,12.31,0.00,0.00
104.18.168.5,14.46,0.00,0.00
104.16.153.9,13.46,0.00,0.00
172.67.222.138,12.44,0.00,0.00
162.159.16.134,13.04,0.00,0.00
104.20.52.171,14.28,0.00,0.00
104.17.60.216,14.80,0.00,0.00
190.93.245.228,10.82,0.00,0.00
188.114.97.175,14.69,0.00,0.00
198.41.199.160,13.30,0.00,0.00
172.67.69.82,15.34,0.00,32.59
104.27.12.224,11.99,0.00,0.00
172.67.149.105,14.29,0.00,0.00
104.25.188.80,11.82,0.00,0.00
104.24.137.245,12.52,0.00,0.00
103.21.244.19,228.49,0.00,0.00
172.65.142.153,13.40,0.00,0.00
104.27.104.27,11.89,0.00,0.00
104.17.33.11,14.69,0.00,0.00
104.18.14.9,14.58,0.00,0.00
162.159.92.3,10.82,0.00,0.00
104.17.254.107,14.51,0.00,0.00
104.25.54.134,12.64,0.00,0.00
172.66.170.112,12.62,0.00,0.00
141.101.113.216,14.95,0.00,0.00
188.114.98.206,13.69,0.00,0.00
104.25.98.114,13.16,0.00,0.00
162.159.23.246,13.36,0.00,0.00
104.16.112.241,11.71,0.00,0.00
162.159.197.11,10.62,0.00,0.00
104.24.201.94,13.43,0.00,0.00
172.67.90.7,14.30,0.00,0.00
104.27.17.19,12.00,0.00,0.00
104.19.145.10,12.16,0.00,0.00
162.159.44.159,31.28,0.00,0.00
104.18.173.89,10.82,0.00,0.00
172.67.142.105,13.09,0.00,0.00
141.101.113.173,10.77,0.00,0.00
162.159.201.195,14.62,0.00,0.00
104.17.87.4,12.19,0.00,0.00
172.67.250.84,13.41,0.00,0.00
104.25.33.157,13.68,0.00,0.00
104.27.48.119,12.47,0.00,0.00
173.245.58.40,14.43,0.00,0.00
104.24.12.16,14.34,0.00,0.00
104.25.91.195,16.38,0.00,0.00
104.17.38.183,13.76,0.00,0.00
104.21.13.91,13.54,0.00,0.00
188.114.99.191,13.47,0.00,31.60
104.17.18.28,13.91,0.00,0.00
173.245.59.107,11.34,0.00,0.00
104.17.105.199,13.45,0.00,0.00
172.65.39.69,14.65,0.00,0.00
172.64.34.32,12.22,0.00,0.00
104.16.135.136,16.50,0.00,0.00
104.25.201.166,14.78,0.00,30.70
162.159.7.113,14.93,0.00,0.00
104.24.185.112,14.73,0.00,0.00
104.27.37.78,14.41,0.00,0.00
172.67.224.169,12.43,0.00,30.76
104.18.124.160,14.96,0.00,30.78
190.93.245.66,15.50,0.00,30.39
162.159.20.8,14.44,0.00,30.42
104.18.160.34,14.47,0.00,31.35
190.93.246.90,13.32,0.00,30.23
104.19.189.140,12.09,0.00,30.62
162.159.11.37,11.66,0.00,30.31
104.16.209.125,11.04,0.00,31.10
104.21.192.24,14.17,0.00,30.73
162.159.207.60,13.43,0.00,30.02
188.114.97.73,12.70,0.00,29.86
104.27.93.114,13.38,0.00,30.98
190.93.244.191,14.87,0.00,31.28
104.27.117.41,12.13,0.00,31.61
104.17.45.173,12.43,0.00,31.36
188.114.97.158,12.02,0.00,30.93
162.159.19.54,15.21,0.00,30.58
108.162.196.205,13.23,0.00,29.45
172.65.165.228,14.38,0.00,0.00
173.245.59.218,14.31,0.00,59.95
190.93.244.73,13.49,0.00,59.63
198.41.198.81,13.79,0.00,56.42
104.19.10.245,11.93,0.00,60.18
104.17.213.61,14.54,0.00,63.15
172.67.123.28,10.75,0.00,60.42
104.16.96.21,13.95,0.00,61.58
172.66.3.211,11.29,0.00,61.87
172.67.126.238,12.33,0.00,62.20
104.19.107.254,13.52,0.00,59.57
198.41.203.99,14.65,0.00,61.55
173.245.59.196,14.48,0.00,60.67
198.41.196.70,14.08,0.00,55.54
104.25.179.56,15.08,0.00,62.30
198.41.211.60,14.24,0.00,55.48
104.18.205.154,13.81,0.00,59.35
172.66.202.127,14.57,0.00,57.97
104.18.239.223,14.95,0.00,58.59
190.93.245.217,11.73,0.00,53.45
104.18.57.222,14.49,0.00,58.48
104.27.117.3,11.66,0.00,54.56
104.16.21.154,13.58,0.00,55.67
103.21.244.118,233.51,0.00,16.55
