IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.204.86,11.75,0.00,0.00
108.162.195.27,13.38,0.00,0.00
104.25.156.2,12.45,0.00,0.00
104.24.195.78,14.05,0.00,0.00
104.16.200.37,13.23,0.00,0.00
104.18.126.229,14.04,0.00,0.00
188.114.99.77,10.73,0.00,0.00
104.19.64.214,12.02,0.00,0.00
141.101.123.28,14.73,0.00,0.00
104.24.250.173,12.88,0.00,0.00
104.27.112.204,14.42,0.00,0.00
141.101.121.225,14.33,0.00,0.00
104.27.125.9,13.18,0.00,0.00
162.159.56.194,13.23,0.00,0.00
104.18.80.180,13.59,0.00,0.00
104.21.45.11,16.24,0.00,0.00
104.27.9.166,11.79,0.00,0.00
104.16.173.91,14.29,0.00,0.00
172.64.100.232,13.12,0.00,0.00
104.25.139.113,14.11,0.00,0.00
104.21.198.243,12.14,0.00,0.00
104.25.62.13,14.71,0.00,0.00
162.159.46.227,14.21,0.00,0.00
162.159.49.83,12.63,0.00,0.00
173.245.59.78,14.40,0.00,0.00
108.162.192.251,13.15,0.00,0.00
172.67.111.79,14.46,0.00,0.00
108.162.195.75,13.95,0.00,0.00
104.17.200.14,12.17,0.00,0.00
104.24.88.197,11.88,0.00,0.00
141.101.121.67,12.01,0.00,0.00
108.162.193.12,12.21,0.00,0.00
104.24.53.100,10.72,0.00,0.00
104.25.1.13,14.35,0.00,34.76
198.41.197.68,13.34,0.00,36.33
104.24.47.172,13.20,0.00,0.00
103.31.4.210,14.49,0.00,36.42
198.41.223.213,11.91,0.00,34.32
162.159.21.192,14.59,0.00,35.25
104.25.24.189,14.45,0.00,34.51
104.16.153.100,14.34,0.00,35.22
104.25.235.71,11.62,0.00,34.54
104.18.213.228,11.70,0.00,34.77
104.18.177.22,10.18,0.00,34.49
104.24.35.159,14.55,0.00,35.08
198.41.193.181,13.43,0.00,36.40
188.114.98.156,14.98,0.00,37.36
188.114.99.18,11.42,0.00,35.38
162.159.57.39,14.44,0.00,0.00
104.25.48.74,14.43,0.00,57.08
162.159.2.122,14.22,0.00,53.32
172.66.198.228,14.37,0.00,54.10
188.114.99.222,14.60,0.00,59.68
104.25.227.63,13.09,0.00,59.70
162.159.134.136,13.97,0.00,54.04
104.24.48.16,14.14,0.00,50.48
188.114.98.194,13.08,0.00,53.11
104.25.114.32,13.21,0.00,50.12
173.245.58.180,14.18,0.00,51.74
162.159.26.98,13.28,0.00,51.79
141.101.121.204,14.41,0.00,55.33
104.16.80.230,14.57,0.00,55.02
104.24.135.70,13.32,0.00,53.17
188.114.99.117,13.14,0.00,55.90
104.24.229.95,14.31,0.00,51.88
104.17.95.28,13.62,0.00,52.80
104.25.158.89,12.08,0.00,54.20
190.93.245.73,13.17,0.00,53.76
141.101.114.127,14.78,0.00,52.95
104.17.119.52,12.12,0.00,52.38
172.64.38.40,12.06,0.00,54.62
172.67.65.134,14.28,0.00,57.26
172.64.79.176,13.72,0.00,53.59
104.25.216.184,13.52,0.00,56.27
104.18.198.63,14.86,0.00,53.76
104.21.223.64,14.82,0.00,56.41
104.16.215.159,11.96,0.00,57.64
198.41.207.158,14.06,0.00,55.84
104.19.76.15,10.85,0.00,54.39
188.114.97.255,11.14,0.00,55.18
