IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.97.106,14.07,0.00,0.00
108.162.195.230,11.63,0.00,0.00
104.18.23.8,14.92,0.00,0.00
172.65.135.96,17.68,0.00,0.00
104.27.122.164,10.09,0.00,0.00
104.27.97.214,13.25,0.00,0.00
141.101.114.139,13.33,0.00,0.00
162.159.150.12,10.74,0.00,0.00
198.41.198.173,12.02,0.00,0.00
104.18.39.22,17.01,0.00,0.00
104.25.180.59,11.72,0.00,0.00
104.21.5.5,11.18,0.00,0.00
104.27.102.152,17.69,0.00,0.00
104.25.166.99,12.62,0.00,0.00
104.19.191.78,13.31,0.00,0.00
172.64.32.64,12.08,0.00,0.00
198.41.219.75,25.26,0.00,0.00
162.159.5.116,10.57,0.00,0.00
104.16.16.65,10.76,0.00,0.00
104.25.136.140,10.62,0.00,0.00
198.41.198.133,11.88,0.00,0.00
172.67.80.211,10.72,0.00,0.00
173.245.49.208,13.74,0.00,0.00
190.93.244.57,12.07,0.00,0.00
104.25.64.238,11.10,0.00,0.00
104.18.152.220,13.55,0.00,0.00
188.114.97.30,10.14,0.00,0.00
198.41.207.127,10.28,0.00,0.00
104.16.79.33,14.07,0.00,0.00
103.31.4.126,41.60,0.00,0.00
172.65.125.238,11.75,0.00,0.00
104.24.130.133,12.02,0.00,0.00
104.18.60.71,14.59,0.00,0.00
104.27.111.57,15.83,0.00,0.00
190.93.245.189,11.22,0.00,0.00
104.19.165.209,11.42,0.00,0.00
172.66.154.237,10.56,0.00,0.00
172.65.175.112,10.73,0.00,0.00
188.114.97.180,10.84,0.00,0.00
104.25.181.110,10.34,0.00,0.00
162.159.57.245,13.41,0.00,0.00
104.21.24.57,14.07,0.00,0.00
108.162.192.247,10.83,0.00,0.00
198.41.200.148,11.77,0.00,0.00
162.159.95.196,11.08,0.00,0.00
104.27.26.90,11.26,0.00,0.00
188.114.98.35,12.97,0.00,0.00
162.159.248.228,10.85,0.00,0.00
104.25.104.254,12.60,0.00,0.00
188.114.97.49,13.14,0.00,0.00
104.18.92.96,12.15,0.00,0.00
104.24.173.62,12.01,0.00,0.00
162.159.212.196,15.16,0.00,0.00
188.114.99.164,19.74,0.00,0.00
104.21.11.231,11.95,0.00,0.00
162.159.8.206,12.06,0.00,0.00
172.65.105.71,11.13,0.00,0.00
172.65.191.76,12.25,0.00,0.00
104.16.33.175,11.46,0.00,0.00
104.24.149.77,10.09,0.00,0.00
172.67.125.57,11.92,0.00,0.00
104.24.3.214,10.92,0.00,0.00
162.159.145.136,16.77,0.00,0.00
104.19.83.66,10.65,0.00,0.00
104.24.17.2,12.50,0.00,0.00
172.65.86.102,13.11,0.00,0.00
104.24.32.219,12.72,0.00,0.00
104.19.235.126,11.41,0.00,0.00
190.93.244.253,10.30,0.00,0.00
172.64.87.105,12.31,0.00,0.00
162.159.148.117,11.96,0.00,0.00
104.17.119.111,11.17,0.00,0.00
104.24.167.96,14.10,0.00,0.00
104.24.43.179,11.77,0.00,0.00
173.245.58.160,13.72,0.00,0.00
162.159.129.136,14.32,0.00,0.00
104.27.2.125,12.36,0.00,0.00
104.24.42.130,12.94,0.00,0.00
162.159.144.172,10.68,0.00,0.00
104.18.224.114,12.88,0.00,0.00
190.93.244.81,10.98,0.00,0.00
104.25.230.78,13.68,0.00,0.00
172.65.31.51,13.06,0.00,0.00
162.159.5.103,15.42,0.00,0.00
190.93.247.36,14.17,0.00,0.00
104.25.41.69,14.75,0.00,0.00
104.24.221.188,12.71,0.00,0.00
173.245.59.105,12.09,0.00,0.00
104.24.84.162,13.16,0.00,0.00
104.19.6.183,12.03,0.00,0.00
190.93.246.244,13.17,0.00,0.00
104.16.145.13,14.93,0.00,0.00
172.65.140.37,15.24,0.00,0.00
108.162.194.106,13.09,0.00,0.00
104.24.70.3,12.66,0.00,0.00
188.114.99.219,11.77,0.00,0.00
104.27.114.182,15.71,0.00,0.00
172.65.18.253,10.97,0.00,0.00
173.245.58.0,12.32,0.00,0.00
104.17.54.155,11.89,0.00,0.00
104.25.205.160,10.47,0.00,0.00
162.159.26.157,13.47,0.00,0.00
190.93.245.0,10.40,0.00,0.00
104.19.104.173,11.23,0.00,0.00
104.25.150.184,11.61,0.00,0.00
104.18.103.16,14.90,0.00,0.00
172.65.242.231,14.60,0.00,0.00
104.21.83.190,10.41,0.00,0.00
173.245.58.125,12.61,0.00,0.00
104.24.237.179,14.15,0.00,0.00
172.67.122.177,11.07,0.00,0.00
104.24.240.43,12.09,0.00,0.00
172.65.249.238,12.28,0.00,0.00
162.159.138.38,12.81,0.00,0.00
104.27.105.179,10.05,0.00,0.00
104.24.215.190,19.05,0.00,0.00
104.20.39.149,13.24,0.00,0.00
188.114.97.140,11.24,0.00,0.00
104.16.85.58,12.09,0.00,0.00
104.18.126.51,12.86,0.00,0.00
104.27.195.36,14.27,0.00,0.00
104.25.98.82,14.26,0.00,0.00
104.16.141.216,15.56,0.00,0.00
172.65.138.151,17.90,0.00,0.00
104.25.172.222,11.72,0.00,0.00
104.16.16.51,13.73,0.00,0.00
172.67.251.215,11.65,0.00,0.00
104.18.199.165,10.59,0.00,0.00
173.245.58.32,18.43,0.00,0.00
190.93.246.245,10.54,0.00,0.00
198.41.200.196,14.05,0.00,0.00
103.31.4.245,42.99,0.00,0.00
172.64.90.31,10.12,0.00,33.00
104.19.166.61,12.92,0.00,32.00
104.24.217.44,10.77,0.00,0.00
104.20.19.96,12.34,0.00,31.78
172.67.144.66,11.27,0.00,32.14
104.24.89.133,15.47,0.00,0.00
190.93.247.118,11.17,0.00,31.36
172.67.135.26,11.08,0.00,32.33
104.21.200.149,10.61,0.00,31.50
104.27.20.239,11.41,0.00,31.31
172.67.121.172,10.28,0.00,32.07
104.19.191.58,10.65,0.00,31.41
104.17.102.131,13.57,0.00,31.07
172.67.72.42,14.58,0.00,31.26
172.67.76.185,12.64,0.00,32.19
103.31.4.79,47.01,0.00,31.66
104.16.103.100,12.82,0.00,30.93
104.17.77.41,15.59,0.00,31.17
172.66.196.239,10.41,0.00,31.45
104.24.157.110,10.43,0.00,31.94
104.27.28.108,16.79,0.00,30.90
188.114.98.228,10.79,0.00,31.54
198.41.216.68,10.49,0.00,31.36
198.41.198.237,11.83,0.00,31.67
172.64.152.23,12.32,0.00,30.42
104.18.152.7,11.83,0.00,30.97
104.16.111.30,14.49,0.00,31.04
104.25.188.17,11.06,0.00,31.38
108.162.198.146,20.67,0.00,30.48
104.16.180.88,11.32,0.00,35.45
104.16.95.60,13.17,0.00,30.32
104.24.20.114,10.33,0.00,30.35
162.159.152.128,11.52,0.00,30.06
172.67.129.135,16.43,0.00,93.90
104.24.136.57,14.01,0.00,84.68
104.25.77.113,16.16,0.00,91.99
104.24.132.191,17.92,0.00,89.22
190.93.246.229,10.75,0.00,81.23
104.24.185.224,17.07,0.00,87.22
