IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.59.249,10.41,0.00,0.00
162.159.57.241,14.93,0.00,0.00
104.25.177.63,18.73,0.00,0.00
188.114.97.119,15.23,0.00,0.00
162.159.13.221,11.56,0.00,0.00
104.21.54.20,16.65,0.00,0.00
198.41.202.86,14.67,0.00,0.00
104.27.70.76,13.33,0.00,0.00
104.19.12.252,14.98,0.00,0.00
104.16.61.44,11.26,0.00,0.00
104.18.28.132,13.23,0.00,0.00
104.27.3.198,21.43,0.00,0.00
190.93.244.24,16.75,0.00,42.43
172.67.170.175,14.30,0.00,42.61
162.159.206.53,11.68,0.00,42.49
172.67.214.64,15.46,0.00,41.57
104.16.214.105,10.64,0.00,41.96
104.25.85.61,11.36,0.00,40.92
104.25.95.112,13.24,0.00,41.12
104.25.137.46,12.30,0.00,40.52
104.24.55.157,19.84,0.00,39.89
104.19.194.40,12.84,0.00,40.65
173.245.58.118,12.37,0.00,40.30
104.24.75.49,19.46,0.00,39.80
103.31.4.252,11.79,0.00,39.93
104.27.42.67,13.38,0.00,39.95
104.27.57.251,14.45,0.00,39.94
104.25.201.188,10.71,0.00,39.77
172.67.232.8,15.33,0.00,39.30
104.27.6.239,11.65,0.00,40.59
188.114.99.183,11.13,0.00,39.71
141.101.120.34,17.04,0.00,40.12
104.16.1.142,12.04,0.00,39.82
104.17.160.198,12.38,0.00,40.39
190.93.244.194,11.70,0.00,39.97
172.67.174.157,16.39,0.00,40.34
104.25.40.106,14.07,0.00,39.61
173.245.58.45,16.00,0.00,39.98
190.93.246.4,14.07,0.00,39.86
104.18.247.221,13.24,0.00,39.69
104.25.114.106,11.64,0.00,39.57
104.27.118.123,14.62,0.00,39.67
104.17.161.49,18.66,0.00,38.88
104.24.200.58,15.37,0.00,38.93
198.41.193.59,10.74,0.00,38.97
188.114.96.45,18.63,0.00,38.94
162.159.154.64,12.15,0.00,38.98
104.24.184.172,13.49,0.00,39.57
104.19.199.84,10.61,0.00,39.07
188.114.98.110,13.24,0.00,39.94
104.25.223.234,18.16,0.00,38.86
141.101.113.60,15.13,0.00,39.54
104.25.79.181,18.04,0.00,38.42
188.114.98.151,17.06,0.00,38.08
104.25.151.97,15.27,0.00,39.19
198.41.217.246,19.69,0.00,38.56
172.67.94.2,16.85,0.00,37.78
173.245.58.26,13.02,0.00,36.77
