IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.10.211,13.07,0.00,32.05
172.64.52.147,11.38,0.00,32.17
104.25.23.98,12.16,0.00,31.89
104.24.173.136,10.39,0.00,32.22
104.17.174.14,10.16,0.00,32.26
173.245.59.243,10.32,0.00,32.63
162.159.10.56,10.29,0.00,31.89
172.66.193.51,12.07,0.00,31.57
188.114.97.157,11.47,0.00,31.80
188.114.97.146,14.46,0.00,32.34
104.24.55.195,10.20,0.00,31.82
104.19.193.65,11.79,0.00,32.37
104.16.200.211,10.87,0.00,31.88
141.101.122.229,15.60,0.00,31.49
104.16.75.160,10.29,0.00,31.90
172.67.192.210,10.48,0.00,31.11
103.31.4.32,49.17,0.00,30.32
103.31.4.163,44.13,0.00,30.09
