IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.199.0,12.68,0.00,0.00
108.162.192.197,13.63,0.00,0.00
104.21.19.8,15.41,0.00,0.00
190.93.247.198,14.74,0.00,59.46
198.41.195.129,10.44,0.00,0.00
104.24.84.36,10.98,0.00,58.73
172.66.215.174,11.09,0.00,58.94
104.24.9.37,14.96,0.00,59.68
104.24.58.230,10.50,0.00,0.00
198.41.214.207,12.08,0.00,59.37
190.93.247.178,10.30,0.00,60.11
104.24.48.121,12.84,0.00,58.69
162.159.141.45,19.87,0.00,0.00
104.19.126.247,10.30,0.00,58.95
188.114.96.21,14.55,0.00,59.32
172.67.160.123,25.07,0.00,0.00
162.159.95.44,12.48,0.00,58.10
104.20.30.163,11.33,0.00,56.66
141.101.113.253,13.64,0.00,56.63
104.27.198.198,21.46,0.00,55.64
108.162.198.127,18.84,0.00,287.27
104.18.23.29,20.52,0.00,205.22
198.41.205.167,23.11,0.00,137.69
188.114.97.76,15.12,0.00,121.66
198.41.202.143,20.16,0.00,148.16
103.31.4.235,45.29,0.00,99.04
198.41.199.131,13.01,0.00,30.73
104.27.88.53,13.88,0.00,30.91
162.159.198.76,10.82,0.00,0.00
162.159.198.205,11.00,0.00,0.00
162.159.198.226,13.54,0.00,0.00
